date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2014-06-01,CY,41,29,22,21,16,27,30
2014-07-01,CY,50,31,26,26,18,36,36
2014-08-01,CY,45,30,23,28,14,34,29
2014-09-01,CY,33,24,18,20,18,14,23
2014-10-01,CY,34,23,16,11,10,6,17
2014-11-01,CY,28,16,12,10,8,5,10
2014-12-01,CY,21,14,8,7,10,0,11
2015-01-01,CY,27,24,16,15,17,8,12
2015-02-01,CY,21,21,18,15,15,7,14
2015-03-01,CY,20,20,17,17,16,7,20
2015-04-01,CY,24,22,19,15,15,20,16
2015-05-01,CY,27,23,23,24,16,15,27
2015-06-01,CY,31,27,24,20,16,17,35
2015-07-01,CY,30,26,26,26,21,39,39
2015-08-01,CY,31,24,25,22,19,32,31
2015-09-01,CY,28,21,18,16,16,15,29
2015-10-01,CY,26,17,15,12,16,9,18
2015-11-01,CY,19,13,12,7,10,5,23
2015-12-01,CY,16,11,9,6,6,0,14
2016-01-01,CY,19,20,18,16,17,15,24
2016-02-01,CY,20,20,16,16,15,14,21
2016-03-01,CY,21,19,18,17,12,17,18
2016-04-01,CY,24,20,19,19,18,8,24
2016-05-01,CY,25,23,24,23,15,18,31
2016-06-01,CY,26,24,25,25,20,23,28
2016-07-01,CY,35,28,27,24,24,32,31
2016-08-01,CY,34,27,28,27,16,28,28
2016-09-01,CY,27,23,0,24,14,13,34
2016-10-01,CY,23,19,0,15,16,7,19
2016-11-01,CY,18,14,0,12,16,5,13
2016-12-01,CY,16,13,0,9,11,0,8
2017-01-01,CY,21,23,0,19,17,11,23
2017-02-01,CY,21,20,0,14,18,8,20
2017-03-01,CY,20,20,0,17,19,10,14
2017-04-01,CY,20,22,0,21,16,15,23
2017-05-01,CY,25,23,0,20,16,18,24
2017-06-01,CY,29,26,0,27,18,24,31
2017-07-01,CY,32,30,0,26,22,30,22
2017-08-01,CY,34,28,0,31,17,22,27
2017-09-01,CY,26,25,0,23,16,12,22
2017-10-01,CY,25,21,0,17,17,13,19
2017-11-01,CY,20,15,0,10,12,8,11
2017-12-01,CY,17,14,0,9,11,4,13
2018-01-01,CY,18,24,0,15,17,12,17
2018-02-01,CY,23,22,0,17,19,10,20
2018-03-01,CY,23,23,0,17,19,25,22
2018-04-01,CY,25,26,0,17,16,11,62
2018-05-01,CY,28,25,0,21,14,28,29
2018-06-01,CY,31,27,0,21,14,22,30
2018-07-01,CY,32,28,0,21,18,30,29
2018-08-01,CY,35,28,0,25,18,30,29
2018-09-01,CY,30,24,0,19,16,19,24
2018-10-01,CY,28,21,0,15,9,8,18
2018-11-01,CY,24,16,0,11,14,6,11
2018-12-01,CY,20,15,0,8,10,8,8
2019-01-01,CY,23,23,0,15,16,13,19
2019-02-01,CY,22,19,0,14,11,9,15
2019-03-01,CY,22,21,0,15,10,9,16
2019-04-01,CY,25,21,0,19,11,8,21
2019-05-01,CY,28,26,0,22,15,16,23
2019-06-01,CY,32,28,0,20,14,22,22
2019-07-01,CY,33,28,0,23,15,23,23
2019-08-01,CY,38,30,0,20,14,25,25
2019-09-01,CY,33,27,0,22,15,14,20
2019-10-01,CY,29,21,0,13,14,8,21
2019-11-01,CY,23,16,0,13,14,9,13
2019-12-01,CY,20,15,0,11,11,7,10
2020-01-01,CY,22,22,0,16,15,13,17
2020-02-01,CY,24,19,0,14,13,10,20
2020-03-01,CY,17,14,0,8,10,6,22
2020-04-01,CY,9,8,0,5,7,5,6
2020-05-01,CY,15,11,0,5,10,11,11
2020-06-01,CY,23,15,0,8,11,19,15
2020-07-01,CY,31,21,0,12,12,30,35
2020-08-01,CY,31,22,0,11,14,23,37
2020-09-01,CY,23,19,0,12,11,11,37
2020-10-01,CY,20,17,0,10,12,8,27
2020-11-01,CY,14,9,0,7,7,5,9
2020-12-01,CY,15,9,0,6,5,7,11
2021-01-01,CY,13,9,0,5,9,7,11
2021-02-01,CY,13,9,0,6,11,8,8
2021-03-01,CY,14,11,0,8,13,11,11
2021-04-01,CY,16,11,0,9,12,22,18
2021-05-01,CY,22,16,0,10,10,5,25
2021-06-01,CY,29,18,0,14,11,21,19
2021-07-01,CY,35,24,0,16,14,22,36
2021-08-01,CY,38,28,0,18,13,20,40
2021-09-01,CY,30,27,0,21,13,16,39
2021-10-01,CY,29,23,0,17,13,9,28
2021-11-01,CY,21,16,0,10,13,5,14
2021-12-01,CY,18,13,0,7,7,6,11
2022-01-01,CY,18,18,0,10,12,15,26
2022-02-01,CY,21,21,0,12,13,15,27
2022-03-01,CY,23,23,0,14,12,9,21
2022-04-01,CY,25,25,0,15,11,12,26
2022-05-01,CY,29,24,0,19,11,17,19
2022-06-01,CY,30,25,0,19,14,15,20
2022-07-01,CY,32,23,0,16,14,19,20
2022-08-01,CY,31,22,0,14,13,18,19
2022-09-01,CY,28,20,0,14,10,12,16
2022-10-01,CY,23,16,0,11,11,11,14
2022-11-01,CY,21,13,0,8,12,4,5
2004-01-01,CZ,0,43,60,0,69,0,0
2004-02-01,CZ,25,64,27,51,0,0,0
2004-03-01,CZ,0,81,0,38,0,0,0
2004-04-01,CZ,0,71,100,0,0,100,0
2004-05-01,CZ,0,96,0,0,0,0,0
2004-06-01,CZ,0,74,25,0,0,0,0
2004-07-01,CZ,100,100,0,0,0,0,64
2004-08-01,CZ,31,46,40,0,100,0,100
2004-09-01,CZ,74,65,62,93,0,0,78
2004-10-01,CZ,0,55,0,100,0,0,0
2004-11-01,CZ,78,64,0,0,0,0,0
2004-12-01,CZ,0,30,0,0,0,0,0
2005-01-01,CZ,18,97,27,0,0,0,0
2005-02-01,CZ,0,74,0,0,0,0,0
2005-03-01,CZ,0,64,0,0,0,39,0
2005-04-01,CZ,26,64,35,0,0,46,0
2005-05-01,CZ,12,73,18,25,0,0,0
2005-06-01,CZ,13,64,45,17,60,0,0
2005-07-01,CZ,19,82,34,0,0,46,27
2005-08-01,CZ,26,46,63,0,0,78,0
2005-09-01,CZ,0,58,0,0,36,0,42
2005-10-01,CZ,0,55,28,13,0,0,0
2005-11-01,CZ,0,40,15,0,0,56,0
2005-12-01,CZ,17,46,16,0,0,0,0
2006-01-01,CZ,0,55,13,0,0,0,0
2006-02-01,CZ,15,45,0,15,0,0,96
2006-03-01,CZ,0,71,0,0,0,0,0
2006-04-01,CZ,0,66,14,0,0,0,26
2006-05-01,CZ,13,66,30,53,0,0,0
2006-06-01,CZ,9,69,58,0,0,0,0
2006-07-01,CZ,25,58,29,0,45,0,0
2006-08-01,CZ,39,53,32,13,46,53,36
2006-09-01,CZ,23,49,25,12,0,0,0
2006-10-01,CZ,18,58,26,0,0,0,21
2006-11-01,CZ,10,33,19,27,0,0,13
2006-12-01,CZ,9,47,33,8,41,23,0
2007-01-01,CZ,0,45,24,9,0,0,0
2007-02-01,CZ,9,54,34,21,0,47,17
2007-03-01,CZ,0,54,23,17,0,0,0
2007-04-01,CZ,17,43,16,30,0,0,0
2007-05-01,CZ,4,42,12,0,0,0,0
2007-06-01,CZ,6,52,27,0,0,0,0
2007-07-01,CZ,10,47,9,0,14,17,0
2007-08-01,CZ,9,42,16,0,0,0,12
2007-09-01,CZ,9,42,13,0,12,0,30
2007-10-01,CZ,0,38,27,0,0,0,0
2007-11-01,CZ,7,34,12,0,10,0,0
2007-12-01,CZ,0,44,31,0,0,0,11
2008-01-01,CZ,0,46,17,0,0,0,24
2008-02-01,CZ,0,53,23,7,0,0,35
2008-03-01,CZ,0,39,20,10,0,0,0
2008-04-01,CZ,0,40,10,5,0,0,0
2008-05-01,CZ,9,34,8,0,0,0,11
2008-06-01,CZ,11,37,13,0,0,24,19
2008-07-01,CZ,0,43,19,6,13,0,12
2008-08-01,CZ,4,44,13,19,26,0,0
2008-09-01,CZ,12,29,24,0,0,0,0
2008-10-01,CZ,7,27,6,0,0,0,0
2008-11-01,CZ,6,27,21,0,0,0,9
2008-12-01,CZ,3,25,6,0,12,0,12
2009-01-01,CZ,5,31,15,3,0,10,7
2009-02-01,CZ,3,34,20,4,0,11,0
2009-03-01,CZ,6,37,17,0,0,0,0
2009-04-01,CZ,0,39,18,0,0,10,0
2009-05-01,CZ,3,34,23,0,0,0,0
2009-06-01,CZ,6,46,14,0,7,20,0
2009-07-01,CZ,8,41,15,6,12,0,0
2009-08-01,CZ,15,54,38,0,0,0,0
2009-09-01,CZ,5,37,7,6,7,0,0
2009-10-01,CZ,8,37,23,0,0,0,0
2009-11-01,CZ,4,31,21,0,0,0,0
2009-12-01,CZ,9,28,18,9,10,9,5
2010-01-01,CZ,6,38,15,11,0,6,9
2010-02-01,CZ,8,43,30,0,9,0,9
2010-03-01,CZ,5,40,26,0,12,0,6
2010-04-01,CZ,10,38,22,3,0,8,0
2010-05-01,CZ,7,40,17,7,0,0,8
2010-06-01,CZ,11,33,18,0,8,0,0
2010-07-01,CZ,4,40,20,3,6,0,7
2010-08-01,CZ,7,32,16,0,0,0,0
2010-09-01,CZ,4,27,14,4,0,0,0
2010-10-01,CZ,0,31,12,0,11,0,0
2010-11-01,CZ,5,27,13,5,0,0,0
2010-12-01,CZ,6,32,15,8,0,0,9
2011-01-01,CZ,5,28,13,3,0,0,0
2011-02-01,CZ,5,30,9,2,0,0,0
2011-03-01,CZ,6,32,14,0,7,0,8
2011-04-01,CZ,2,36,16,3,13,0,7
2011-05-01,CZ,5,39,18,0,18,0,5
2011-06-01,CZ,8,34,15,0,0,0,8
2011-07-01,CZ,10,37,13,2,7,0,4
2011-08-01,CZ,9,34,18,2,0,0,4
2011-09-01,CZ,6,34,14,8,0,0,5
2011-10-01,CZ,4,32,12,0,0,0,0
2011-11-01,CZ,4,28,10,4,6,0,8
2011-12-01,CZ,2,27,9,0,0,0,0
2012-01-01,CZ,5,34,16,2,4,0,10
2012-02-01,CZ,4,32,20,6,10,0,0
2012-03-01,CZ,6,33,19,2,0,0,0
2012-04-01,CZ,7,38,18,2,0,0,6
2012-05-01,CZ,11,36,16,3,3,0,7
2012-06-01,CZ,8,42,20,3,10,0,0
2012-07-01,CZ,7,45,20,3,0,0,7
2012-08-01,CZ,7,38,17,0,0,0,11
2012-09-01,CZ,8,37,15,2,0,0,0
2012-10-01,CZ,6,27,14,2,6,0,0
2012-11-01,CZ,2,18,13,0,0,0,0
2012-12-01,CZ,5,25,11,2,5,0,4
2013-01-01,CZ,4,31,12,0,4,0,0
2013-02-01,CZ,6,32,14,2,15,0,0
2013-03-01,CZ,3,34,11,2,0,0,4
2013-04-01,CZ,8,36,15,5,4,0,7
2013-05-01,CZ,6,38,15,3,0,0,0
2013-06-01,CZ,6,37,16,3,0,0,8
2013-07-01,CZ,7,36,17,0,0,0,5
2013-08-01,CZ,10,44,24,3,0,0,2
2013-09-01,CZ,6,32,13,2,10,0,0
2013-10-01,CZ,8,35,16,3,0,0,4
2013-11-01,CZ,3,28,18,4,0,0,0
2013-12-01,CZ,5,29,16,0,0,0,3
2014-01-01,CZ,6,33,14,2,9,0,4
2014-02-01,CZ,4,33,14,3,0,0,3
2014-03-01,CZ,6,38,17,4,0,0,2
2014-04-01,CZ,9,37,18,2,3,0,4
2014-05-01,CZ,8,39,17,3,0,0,0
2014-06-01,CZ,5,37,17,6,11,0,5
2014-07-01,CZ,9,41,22,4,8,0,6
2014-08-01,CZ,10,39,23,0,5,0,7
2014-09-01,CZ,5,33,14,2,0,0,4
2014-10-01,CZ,7,33,17,0,0,0,6
2014-11-01,CZ,4,29,12,0,3,0,2
2014-12-01,CZ,7,28,13,4,0,0,3
2015-01-01,CZ,4,32,10,1,2,0,0
2015-02-01,CZ,6,35,13,2,4,0,4
2015-03-01,CZ,8,30,15,2,0,0,2
2015-04-01,CZ,6,38,17,2,4,0,4
2015-05-01,CZ,6,38,17,3,0,0,0
2015-06-01,CZ,6,37,12,4,4,0,5
2015-07-01,CZ,12,41,18,0,10,0,0
2015-08-01,CZ,8,38,19,0,0,0,4
2015-09-01,CZ,5,37,17,0,11,0,4
2015-10-01,CZ,6,35,15,1,2,0,5
2015-11-01,CZ,8,33,16,2,4,0,4
2015-12-01,CZ,6,31,16,3,6,0,2
2016-01-01,CZ,6,34,16,1,0,0,3
2016-02-01,CZ,6,33,12,2,2,0,0
2016-03-01,CZ,8,35,15,0,7,0,4
2016-04-01,CZ,6,38,19,2,0,0,3
2016-05-01,CZ,7,40,17,3,7,0,2
2016-06-01,CZ,8,49,22,5,3,0,0
2016-07-01,CZ,8,41,19,4,4,0,6
2016-08-01,CZ,9,43,22,3,4,0,3
2016-09-01,CZ,7,37,16,2,5,0,4
2016-10-01,CZ,5,32,13,2,4,0,0
2016-11-01,CZ,3,31,13,1,8,0,3
2016-12-01,CZ,4,31,12,3,10,0,0
2017-01-01,CZ,5,37,15,3,4,0,3
2017-02-01,CZ,5,38,15,2,10,0,7
2017-03-01,CZ,4,35,13,0,6,0,5
2017-04-01,CZ,6,41,23,3,3,0,7
2017-05-01,CZ,6,40,18,1,6,0,5
2017-06-01,CZ,5,45,16,7,9,0,0
2017-07-01,CZ,9,46,18,1,5,0,3
2017-08-01,CZ,9,38,19,2,8,0,2
2017-09-01,CZ,9,37,15,4,6,0,6
2017-10-01,CZ,7,38,18,6,5,0,4
2017-11-01,CZ,5,32,14,2,3,0,4
2017-12-01,CZ,6,33,14,1,3,0,3
2018-01-01,CZ,6,39,18,0,5,0,2
2018-02-01,CZ,5,36,15,3,8,0,4
2018-03-01,CZ,5,39,16,1,3,0,2
2018-04-01,CZ,6,35,14,2,2,0,0
2018-05-01,CZ,6,40,18,5,3,0,0
2018-06-01,CZ,9,41,17,4,4,0,4
2018-07-01,CZ,9,45,20,3,5,0,5
2018-08-01,CZ,8,41,21,3,4,0,5
2018-09-01,CZ,7,38,15,3,5,0,3
2018-10-01,CZ,6,34,14,2,4,0,4
2018-11-01,CZ,4,36,15,3,3,0,4
2018-12-01,CZ,5,31,13,0,7,0,3
2019-01-01,CZ,5,36,15,1,6,0,2
2019-02-01,CZ,5,36,15,2,12,0,4
2019-03-01,CZ,4,38,14,3,6,0,5
2019-04-01,CZ,7,37,17,2,2,0,3
2019-05-01,CZ,6,69,57,2,10,0,5
2019-06-01,CZ,8,41,17,3,4,0,7
2019-07-01,CZ,6,39,17,4,6,0,0
2019-08-01,CZ,7,37,13,2,3,0,0
2019-09-01,CZ,6,47,18,3,3,0,5
2019-10-01,CZ,6,40,17,3,3,0,0
2019-11-01,CZ,3,36,11,5,4,0,0
2019-12-01,CZ,5,36,12,3,7,0,2
2020-01-01,CZ,5,40,14,3,6,0,0
2020-02-01,CZ,6,41,28,3,7,0,4
2020-03-01,CZ,17,87,90,3,5,0,6
2020-04-01,CZ,10,47,46,1,8,0,6
2020-05-01,CZ,8,45,46,2,4,0,2
2020-06-01,CZ,10,46,41,2,8,0,4
2020-07-01,CZ,13,75,73,3,9,0,6
2020-08-01,CZ,11,71,78,1,6,0,6
2020-09-01,CZ,10,58,58,1,5,0,4
2020-10-01,CZ,6,44,43,2,5,0,7
2020-11-01,CZ,3,25,7,3,6,0,5
2020-12-01,CZ,5,26,4,3,2,0,0
2021-01-01,CZ,3,21,7,1,5,0,4
2021-02-01,CZ,3,19,6,2,5,0,0
2021-03-01,CZ,2,22,5,5,2,0,0
2021-04-01,CZ,4,23,5,2,4,0,2
2021-05-01,CZ,5,25,7,2,2,0,4
2021-06-01,CZ,6,47,19,5,7,0,3
2021-07-01,CZ,7,41,8,4,7,0,11
2021-08-01,CZ,6,36,15,3,0,0,3
2021-09-01,CZ,6,34,11,3,3,0,6
2021-10-01,CZ,5,34,13,2,4,0,4
2021-11-01,CZ,5,35,7,3,6,0,6
2021-12-01,CZ,5,33,7,3,2,0,6
2022-01-01,CZ,4,32,7,4,3,0,4
2022-02-01,CZ,5,35,8,3,7,0,6
2022-03-01,CZ,6,36,8,3,7,0,8
2022-04-01,CZ,6,36,11,1,9,0,5
2022-05-01,CZ,5,37,12,2,5,0,8
2022-06-01,CZ,6,37,9,4,9,0,4
2022-07-01,CZ,5,33,11,2,5,0,3
2022-08-01,CZ,6,31,10,1,10,0,0
2022-09-01,CZ,6,33,9,3,5,0,2
2022-10-01,CZ,5,27,9,1,2,0,3
2022-11-01,CZ,5,29,10,0,2,0,3
2004-01-01,DE,52,83,51,36,57,0,0
2004-02-01,DE,37,73,66,43,42,39,100
2004-03-01,DE,50,88,48,77,39,96,0
2004-04-01,DE,49,92,71,79,62,17,35
2004-05-01,DE,71,88,60,92,46,46,86
2004-06-01,DE,65,87,60,100,51,95,0
2004-07-01,DE,72,91,59,94,0,86,94
2004-08-01,DE,69,82,58,95,100,42,67
2004-09-01,DE,52,74,48,65,17,30,51
2004-10-01,DE,58,79,54,57,0,22,49
2004-11-01,DE,52,70,47,54,49,69,53
2004-12-01,DE,42,59,34,21,48,0,16
2005-01-01,DE,45,69,41,77,49,32,45
2005-02-01,DE,51,80,61,76,42,52,58
2005-03-01,DE,74,87,53,76,91,41,77
2005-04-01,DE,72,83,50,63,42,37,56
2005-05-01,DE,79,87,52,86,79,18,99
2005-06-01,DE,79,84,55,61,50,74,76
2005-07-01,DE,91,91,53,86,74,63,77
2005-08-01,DE,93,87,46,65,77,52,29
2005-09-01,DE,64,73,47,53,66,54,44
2005-10-01,DE,76,70,41,31,33,19,69
2005-11-01,DE,56,66,36,54,58,23,39
2005-12-01,DE,42,61,37,47,42,10,40
2006-01-01,DE,44,71,48,46,72,27,31
2006-02-01,DE,41,73,45,56,63,30,38
2006-03-01,DE,46,72,48,77,54,45,26
2006-04-01,DE,66,80,48,62,40,64,35
2006-05-01,DE,73,89,60,80,53,83,55
2006-06-01,DE,86,100,58,89,36,100,72
2006-07-01,DE,78,83,50,79,34,41,67
2006-08-01,DE,66,71,44,51,51,36,43
2006-09-01,DE,61,66,43,53,26,17,29
2006-10-01,DE,62,62,40,52,68,26,46
2006-11-01,DE,42,56,36,33,46,10,39
2006-12-01,DE,45,48,24,35,32,15,24
2007-01-01,DE,46,61,37,46,43,33,26
2007-02-01,DE,49,60,42,54,59,34,29
2007-03-01,DE,58,62,36,43,46,29,35
2007-04-01,DE,70,69,42,52,35,20,71
2007-05-01,DE,67,72,39,64,75,41,86
2007-06-01,DE,73,68,42,67,56,43,62
2007-07-01,DE,83,76,46,57,50,45,58
2007-08-01,DE,69,66,40,53,68,16,53
2007-09-01,DE,67,61,37,48,51,21,38
2007-10-01,DE,59,57,36,38,38,19,37
2007-11-01,DE,47,50,32,41,56,20,25
2007-12-01,DE,46,43,28,33,51,11,34
2008-01-01,DE,48,56,33,46,47,19,32
2008-02-01,DE,42,55,29,44,72,15,43
2008-03-01,DE,51,59,31,45,35,20,36
2008-04-01,DE,55,55,33,46,44,18,50
2008-05-01,DE,61,66,34,53,39,29,31
2008-06-01,DE,65,56,33,45,44,30,38
2008-07-01,DE,75,59,31,45,62,34,29
2008-08-01,DE,63,56,29,45,33,28,37
2008-09-01,DE,52,50,28,36,50,21,51
2008-10-01,DE,58,48,27,29,41,19,28
2008-11-01,DE,43,42,22,28,31,19,21
2008-12-01,DE,39,37,19,28,26,14,30
2009-01-01,DE,50,47,26,38,51,12,25
2009-02-01,DE,43,45,27,36,41,24,35
2009-03-01,DE,46,45,26,35,49,12,28
2009-04-01,DE,58,52,26,52,48,26,22
2009-05-01,DE,51,47,28,48,37,26,45
2009-06-01,DE,56,52,31,49,41,24,39
2009-07-01,DE,59,55,29,50,46,40,35
2009-08-01,DE,60,52,30,40,51,31,27
2009-09-01,DE,49,47,29,40,45,21,45
2009-10-01,DE,46,43,25,30,47,12,31
2009-11-01,DE,39,41,24,34,34,14,23
2009-12-01,DE,36,36,18,31,43,12,23
2010-01-01,DE,36,42,22,29,44,14,35
2010-02-01,DE,45,44,25,37,46,19,32
2010-03-01,DE,49,42,26,43,42,15,27
2010-04-01,DE,56,53,26,35,36,18,27
2010-05-01,DE,53,47,25,38,34,24,32
2010-06-01,DE,50,49,25,44,42,23,34
2010-07-01,DE,55,54,25,34,57,27,43
2010-08-01,DE,49,42,24,37,45,22,24
2010-09-01,DE,40,41,22,34,40,15,25
2010-10-01,DE,43,35,20,27,39,10,24
2010-11-01,DE,34,33,18,23,40,9,29
2010-12-01,DE,33,32,16,20,34,9,20
2011-01-01,DE,38,34,20,28,40,21,25
2011-02-01,DE,38,34,18,28,38,13,20
2011-03-01,DE,45,35,20,29,39,20,19
2011-04-01,DE,52,38,21,31,46,14,26
2011-05-01,DE,53,41,23,29,39,23,35
2011-06-01,DE,64,47,24,36,49,23,34
2011-07-01,DE,67,46,23,32,54,29,39
2011-08-01,DE,65,40,23,27,44,20,32
2011-09-01,DE,53,37,21,27,39,11,17
2011-10-01,DE,67,35,20,24,44,13,21
2011-11-01,DE,46,31,20,22,36,11,22
2011-12-01,DE,53,30,18,15,38,12,28
2012-01-01,DE,57,40,22,25,53,18,23
2012-02-01,DE,56,37,22,23,47,17,31
2012-03-01,DE,55,39,21,25,43,19,30
2012-04-01,DE,58,42,22,25,47,16,34
2012-05-01,DE,60,45,22,27,40,23,30
2012-06-01,DE,65,49,23,33,49,30,39
2012-07-01,DE,69,46,22,33,51,27,27
2012-08-01,DE,66,41,21,28,50,20,29
2012-09-01,DE,59,37,23,26,51,17,33
2012-10-01,DE,63,38,19,20,45,14,24
2012-11-01,DE,51,29,17,16,37,10,25
2012-12-01,DE,45,28,15,17,36,9,24
2013-01-01,DE,40,33,18,25,45,16,20
2013-02-01,DE,45,32,18,25,47,16,28
2013-03-01,DE,52,36,19,25,38,18,29
2013-04-01,DE,50,38,19,24,48,17,30
2013-05-01,DE,60,39,21,28,43,22,32
2013-06-01,DE,58,42,21,27,46,24,30
2013-07-01,DE,69,46,22,28,44,29,34
2013-08-01,DE,67,42,22,28,50,23,29
2013-09-01,DE,53,35,21,23,48,14,24
2013-10-01,DE,61,36,18,18,51,14,22
2013-11-01,DE,49,30,16,20,43,14,25
2013-12-01,DE,50,29,14,19,41,13,24
2014-01-01,DE,45,34,17,19,49,15,24
2014-02-01,DE,45,33,18,20,42,15,29
2014-03-01,DE,47,34,19,23,45,19,29
2014-04-01,DE,56,36,17,24,40,18,30
2014-05-01,DE,55,40,21,28,46,19,35
2014-06-01,DE,59,47,22,33,56,26,31
2014-07-01,DE,76,64,27,32,75,36,45
2014-08-01,DE,67,43,22,25,56,23,32
2014-09-01,DE,55,39,24,25,53,16,30
2014-10-01,DE,64,36,17,21,43,14,34
2014-11-01,DE,49,32,17,19,46,9,26
2014-12-01,DE,47,29,15,18,42,15,26
2015-01-01,DE,38,33,18,19,47,17,29
2015-02-01,DE,39,34,17,21,47,14,22
2015-03-01,DE,49,40,20,25,45,18,32
2015-04-01,DE,54,38,19,23,44,17,27
2015-05-01,DE,65,40,20,27,49,24,30
2015-06-01,DE,66,45,21,31,56,26,37
2015-07-01,DE,71,46,22,32,51,29,34
2015-08-01,DE,69,40,19,25,55,24,33
2015-09-01,DE,56,39,23,21,54,16,32
2015-10-01,DE,61,35,19,17,45,11,27
2015-11-01,DE,47,34,19,16,42,11,38
2015-12-01,DE,52,31,16,18,42,11,20
2016-01-01,DE,43,34,23,18,50,15,29
2016-02-01,DE,43,34,17,19,45,17,30
2016-03-01,DE,52,36,19,20,48,15,25
2016-04-01,DE,54,34,18,21,48,15,29
2016-05-01,DE,66,39,19,23,50,22,37
2016-06-01,DE,58,43,20,25,52,23,36
2016-07-01,DE,73,49,23,28,54,35,40
2016-08-01,DE,67,39,19,25,42,22,33
2016-09-01,DE,58,35,19,23,51,18,30
2016-10-01,DE,55,33,19,18,46,13,23
2016-11-01,DE,46,31,16,18,46,10,23
2016-12-01,DE,50,30,15,16,45,13,23
2017-01-01,DE,41,34,16,22,46,15,27
2017-02-01,DE,45,34,18,20,49,15,24
2017-03-01,DE,51,35,18,20,45,17,27
2017-04-01,DE,58,37,18,25,53,21,27
2017-05-01,DE,61,38,18,22,49,23,34
2017-06-01,DE,66,42,20,24,46,26,32
2017-07-01,DE,72,41,21,29,52,32,32
2017-08-01,DE,67,40,19,25,56,23,31
2017-09-01,DE,58,36,19,23,60,16,28
2017-10-01,DE,65,38,20,18,54,15,23
2017-11-01,DE,51,33,18,19,47,11,24
2017-12-01,DE,49,31,14,19,42,14,21
2018-01-01,DE,42,36,17,20,46,17,26
2018-02-01,DE,44,34,18,23,48,19,29
2018-03-01,DE,52,36,18,20,46,16,26
2018-04-01,DE,54,37,17,22,50,16,24
2018-05-01,DE,60,40,17,25,43,21,25
2018-06-01,DE,67,45,20,24,55,25,30
2018-07-01,DE,74,44,19,28,53,34,27
2018-08-01,DE,68,40,19,24,53,29,33
2018-09-01,DE,55,36,17,21,51,16,25
2018-10-01,DE,62,36,18,20,46,15,26
2018-11-01,DE,41,31,14,19,44,13,26
2018-12-01,DE,46,30,14,17,35,10,23
2019-01-01,DE,38,33,15,22,56,14,23
2019-02-01,DE,40,32,15,17,49,14,24
2019-03-01,DE,44,35,17,21,51,14,27
2019-04-01,DE,53,38,16,21,41,18,24
2019-05-01,DE,55,46,31,23,62,22,32
2019-06-01,DE,66,43,19,28,53,24,27
2019-07-01,DE,70,40,20,27,61,25,30
2019-08-01,DE,64,39,18,23,56,22,21
2019-09-01,DE,62,39,18,24,50,18,26
2019-10-01,DE,60,35,17,21,50,14,21
2019-11-01,DE,46,32,15,19,50,13,22
2019-12-01,DE,45,30,15,19,46,9,22
2020-01-01,DE,42,34,16,20,56,16,27
2020-02-01,DE,54,42,36,19,51,15,36
2020-03-01,DE,100,67,100,11,61,16,59
2020-04-01,DE,59,36,45,8,47,12,25
2020-05-01,DE,55,33,30,12,54,18,26
2020-06-01,DE,65,36,28,14,57,20,31
2020-07-01,DE,79,44,45,14,61,29,37
2020-08-01,DE,82,47,45,15,68,25,38
2020-09-01,DE,73,43,44,11,61,18,38
2020-10-01,DE,68,40,43,12,60,15,36
2020-11-01,DE,32,19,9,10,38,11,16
2020-12-01,DE,33,20,8,7,40,11,20
2021-01-01,DE,27,20,8,10,36,9,22
2021-02-01,DE,27,18,7,9,40,11,16
2021-03-01,DE,32,20,7,10,39,10,18
2021-04-01,DE,29,20,8,9,41,11,18
2021-05-01,DE,42,26,9,11,45,15,21
2021-06-01,DE,55,34,12,15,48,19,28
2021-07-01,DE,63,38,13,14,41,21,44
2021-08-01,DE,65,39,16,18,58,19,35
2021-09-01,DE,51,33,12,15,48,12,30
2021-10-01,DE,56,33,12,12,42,13,29
2021-11-01,DE,49,33,11,13,45,11,33
2021-12-01,DE,51,32,11,10,38,9,29
2022-01-01,DE,46,32,10,9,58,16,23
2022-02-01,DE,53,33,11,14,56,15,28
2022-03-01,DE,58,33,12,15,54,15,31
2022-04-01,DE,66,36,13,17,55,15,30
2022-05-01,DE,67,38,14,21,54,18,33
2022-06-01,DE,82,41,15,19,63,20,26
2022-07-01,DE,78,42,17,19,62,20,29
2022-08-01,DE,79,39,15,17,61,21,27
2022-09-01,DE,64,34,16,16,59,16,24
2022-10-01,DE,65,33,14,15,52,13,18
2022-11-01,DE,49,32,13,13,49,9,33
2004-01-01,DK,41,28,9,0,0,0,0
2004-02-01,DK,23,36,41,0,0,0,0
2004-03-01,DK,100,32,100,0,0,0,0
2004-04-01,DK,79,39,57,0,0,0,100
2004-05-01,DK,33,40,38,95,41,0,0
2004-06-01,DK,51,44,60,58,0,0,20
2004-07-01,DK,61,43,66,49,0,0,31
2004-08-01,DK,64,38,35,65,30,0,36
2004-09-01,DK,47,32,44,33,0,0,0
2004-10-01,DK,27,26,43,35,35,0,0
2004-11-01,DK,0,24,53,0,0,0,0
2004-12-01,DK,48,25,30,0,37,0,0
2005-01-01,DK,39,26,36,22,35,0,0
2005-02-01,DK,36,27,30,44,49,0,0
2005-03-01,DK,48,28,35,0,31,0,0
