date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2014-08-01,CY,45,30,22,28,18,36,27
2014-09-01,CY,32,25,17,21,23,23,23
2014-10-01,CY,33,21,15,11,12,0,19
2014-11-01,CY,28,16,10,9,9,9,8
2014-12-01,CY,21,14,7,7,10,0,10
2015-01-01,CY,27,26,15,15,18,9,14
2015-02-01,CY,21,20,17,17,16,8,17
2015-03-01,CY,19,21,15,17,17,6,18
2015-04-01,CY,24,21,17,16,17,24,17
2015-05-01,CY,27,23,21,23,17,17,27
2015-06-01,CY,31,26,22,18,18,18,35
2015-07-01,CY,29,26,23,27,21,41,37
2015-08-01,CY,31,23,23,24,19,35,29
2015-09-01,CY,28,22,17,16,19,13,28
2015-10-01,CY,25,17,14,12,16,8,17
2015-11-01,CY,19,13,11,7,12,5,17
2015-12-01,CY,16,11,8,5,7,2,16
2016-01-01,CY,19,20,16,17,19,15,20
2016-02-01,CY,20,19,15,17,12,16,14
2016-03-01,CY,21,22,16,17,15,15,17
2016-04-01,CY,23,21,18,20,19,11,23
2016-05-01,CY,24,23,22,23,12,20,28
2016-06-01,CY,26,25,23,27,24,24,28
2016-07-01,CY,34,30,25,25,23,36,29
2016-08-01,CY,33,27,26,27,19,33,26
2016-09-01,CY,27,24,19,24,17,14,28
2016-10-01,CY,22,20,16,18,18,9,17
2016-11-01,CY,18,14,11,12,17,5,11
2016-12-01,CY,16,13,10,9,11,6,8
2017-01-01,CY,21,22,19,20,21,8,23
2017-02-01,CY,22,21,19,15,21,7,22
2017-03-01,CY,19,22,18,17,21,14,11
2017-04-01,CY,20,22,18,22,18,18,22
2017-05-01,CY,24,24,20,21,18,22,23
2017-06-01,CY,29,27,24,27,21,24,32
2017-07-01,CY,32,30,24,25,21,27,23
2017-08-01,CY,34,30,25,30,20,23,23
2017-09-01,CY,25,26,21,24,17,11,20
2017-10-01,CY,25,22,18,16,18,13,18
2017-11-01,CY,20,15,11,10,15,6,11
2017-12-01,CY,17,14,10,9,10,5,11
2018-01-01,CY,18,24,19,17,19,15,16
2018-02-01,CY,22,21,19,19,21,10,18
2018-03-01,CY,22,22,18,18,22,30,20
2018-04-01,CY,25,26,19,17,18,13,58
2018-05-01,CY,28,26,19,21,18,29,27
2018-06-01,CY,30,27,23,22,15,30,30
2018-07-01,CY,32,29,21,23,20,33,26
2018-08-01,CY,35,29,24,27,20,33,27
2018-09-01,CY,30,24,20,20,18,21,23
2018-10-01,CY,29,21,15,15,13,6,17
2018-11-01,CY,24,16,12,11,15,10,12
2018-12-01,CY,19,15,11,8,13,8,13
2019-01-01,CY,22,23,19,16,17,11,19
2019-02-01,CY,22,19,17,16,12,10,16
2019-03-01,CY,22,21,19,16,10,11,15
2019-04-01,CY,25,22,17,19,11,10,18
2019-05-01,CY,28,25,21,22,15,17,22
2019-06-01,CY,32,27,23,21,14,28,21
2019-07-01,CY,33,32,22,24,17,24,22
2019-08-01,CY,37,30,22,20,15,29,23
2019-09-01,CY,33,29,20,22,17,14,16
2019-10-01,CY,29,22,17,13,17,10,22
2019-11-01,CY,22,17,13,14,15,12,13
2019-12-01,CY,20,15,10,12,14,8,8
2020-01-01,CY,22,23,16,18,16,15,16
2020-02-01,CY,24,19,15,14,15,12,18
2020-03-01,CY,17,13,10,8,10,7,20
2020-04-01,CY,10,9,8,5,10,3,3
2020-05-01,CY,15,11,10,5,11,10,10
2020-06-01,CY,23,15,12,8,14,21,14
2020-07-01,CY,31,22,15,12,13,35,27
2020-08-01,CY,31,24,16,12,14,24,36
2020-09-01,CY,23,19,14,14,13,17,34
2020-10-01,CY,19,17,13,10,13,12,25
2020-11-01,CY,14,9,7,8,7,6,5
2020-12-01,CY,15,10,8,7,5,6,10
2021-01-01,CY,14,9,7,5,10,9,9
2021-02-01,CY,13,9,6,5,13,6,8
2021-03-01,CY,14,12,8,9,13,13,10
2021-04-01,CY,16,12,9,10,11,25,14
2021-05-01,CY,21,16,12,11,11,11,23
2021-06-01,CY,29,19,13,14,12,26,19
2021-07-01,CY,35,26,15,17,16,25,34
2021-08-01,CY,37,30,17,19,13,24,39
2021-09-01,CY,29,27,17,21,14,17,37
2021-10-01,CY,29,23,16,18,15,10,26
2021-11-01,CY,21,17,12,10,14,7,15
2021-12-01,CY,18,13,9,8,9,7,10
2022-01-01,CY,18,19,13,10,12,13,23
2022-02-01,CY,20,20,13,12,15,16,26
2022-03-01,CY,23,23,14,15,14,10,22
2022-04-01,CY,25,25,14,17,12,12,28
2022-05-01,CY,29,24,16,19,13,18,19
2022-06-01,CY,30,25,17,19,15,13,20
2022-07-01,CY,33,25,17,16,14,20,19
2022-08-01,CY,31,23,17,15,15,21,17
2022-09-01,CY,27,20,14,13,12,13,17
2022-10-01,CY,23,18,12,11,13,14,10
2004-01-01,CZ,0,50,0,0,0,0,100
2004-02-01,CZ,0,63,44,0,0,0,0
2004-03-01,CZ,0,62,0,0,100,79,0
2004-04-01,CZ,46,100,48,0,0,0,0
2004-05-01,CZ,0,90,20,0,0,0,36
2004-06-01,CZ,100,87,100,45,0,0,0
2004-07-01,CZ,44,96,26,0,0,0,40
2004-08-01,CZ,0,36,43,0,0,0,46
2004-09-01,CZ,25,63,49,0,0,0,0
2004-10-01,CZ,33,57,0,0,0,100,0
2004-11-01,CZ,0,90,0,100,0,0,30
2004-12-01,CZ,0,19,17,0,29,58,0
2005-01-01,CZ,17,76,29,39,0,59,27
2005-02-01,CZ,0,74,29,0,0,0,0
2005-03-01,CZ,0,72,12,0,0,62,45
2005-04-01,CZ,51,78,17,30,50,85,0
2005-05-01,CZ,0,70,12,0,0,0,31
2005-06-01,CZ,11,67,33,0,0,82,0
2005-07-01,CZ,0,74,57,34,0,0,0
2005-08-01,CZ,19,47,23,0,0,0,0
2005-09-01,CZ,0,48,33,0,32,0,27
2005-10-01,CZ,0,45,17,18,0,0,41
2005-11-01,CZ,0,38,26,0,0,0,0
2005-12-01,CZ,0,35,12,0,0,0,0
2006-01-01,CZ,0,49,18,0,27,0,0
2006-02-01,CZ,0,48,15,0,0,45,0
2006-03-01,CZ,15,55,25,0,0,54,17
2006-04-01,CZ,14,48,27,0,0,0,0
2006-05-01,CZ,12,58,30,14,0,0,0
2006-06-01,CZ,13,60,29,0,0,0,0
2006-07-01,CZ,15,57,17,0,19,0,0
2006-08-01,CZ,16,50,6,0,61,0,0
2006-09-01,CZ,20,45,29,0,14,0,0
2006-10-01,CZ,7,57,23,0,0,0,0
2006-11-01,CZ,10,28,12,35,0,0,0
2006-12-01,CZ,0,37,40,0,0,0,0
2007-01-01,CZ,16,40,11,25,0,0,0
2007-02-01,CZ,17,49,24,0,0,0,0
2007-03-01,CZ,0,48,9,15,12,0,11
2007-04-01,CZ,6,38,10,0,0,22,0
2007-05-01,CZ,3,37,14,0,0,14,0
2007-06-01,CZ,7,49,20,0,0,15,0
2007-07-01,CZ,5,39,10,0,0,26,0
2007-08-01,CZ,15,33,16,0,0,0,0
2007-09-01,CZ,10,41,14,0,0,0,0
2007-10-01,CZ,0,34,21,0,0,22,0
2007-11-01,CZ,0,30,12,10,0,0,6
2007-12-01,CZ,11,39,21,0,0,0,0
2008-01-01,CZ,3,42,9,0,0,0,0
2008-02-01,CZ,3,35,20,20,0,0,0
2008-03-01,CZ,5,41,15,0,0,12,0
2008-04-01,CZ,2,37,7,7,7,14,8
2008-05-01,CZ,0,36,10,0,0,0,8
2008-06-01,CZ,4,38,9,7,10,13,0
2008-07-01,CZ,4,38,19,0,0,0,5
2008-08-01,CZ,7,40,16,6,0,0,0
2008-09-01,CZ,4,29,10,0,0,24,0
2008-10-01,CZ,0,32,19,5,14,0,12
2008-11-01,CZ,0,27,13,9,0,0,0
2008-12-01,CZ,4,27,5,16,0,0,12
2009-01-01,CZ,6,25,10,8,0,0,5
2009-02-01,CZ,0,34,11,0,6,0,0
2009-03-01,CZ,6,34,15,38,5,0,12
2009-04-01,CZ,9,43,15,0,0,0,7
2009-05-01,CZ,7,37,16,0,0,0,4
2009-06-01,CZ,6,45,11,0,10,39,0
2009-07-01,CZ,4,39,15,0,0,0,4
2009-08-01,CZ,12,53,22,9,6,0,4
2009-09-01,CZ,11,34,8,8,9,0,4
2009-10-01,CZ,5,36,20,6,4,0,0
2009-11-01,CZ,7,30,14,4,0,21,0
2009-12-01,CZ,5,25,10,4,0,9,8
2010-01-01,CZ,3,36,11,6,6,0,3
2010-02-01,CZ,6,45,12,0,12,7,0
2010-03-01,CZ,8,39,18,4,0,0,6
2010-04-01,CZ,0,36,10,5,6,0,6
2010-05-01,CZ,6,39,13,5,0,0,3
2010-06-01,CZ,4,33,15,0,0,0,17
2010-07-01,CZ,6,37,13,21,0,18,8
2010-08-01,CZ,0,28,12,0,12,0,0
2010-09-01,CZ,4,28,10,0,5,13,0
2010-10-01,CZ,4,30,8,7,4,0,0
2010-11-01,CZ,5,25,9,6,0,0,3
2010-12-01,CZ,8,31,11,3,3,0,4
2011-01-01,CZ,5,29,10,7,0,9,0
2011-02-01,CZ,4,28,8,6,3,0,4
2011-03-01,CZ,4,30,11,0,0,0,4
2011-04-01,CZ,6,34,11,0,4,8,2
2011-05-01,CZ,2,37,13,3,4,7,0
2011-06-01,CZ,8,33,10,0,5,0,5
2011-07-01,CZ,8,33,11,3,3,7,0
2011-08-01,CZ,9,32,11,0,3,0,0
2011-09-01,CZ,8,32,12,0,3,0,0
2011-10-01,CZ,3,30,8,7,3,0,0
2011-11-01,CZ,5,27,9,0,2,0,3
2011-12-01,CZ,3,25,6,0,0,0,6
2012-01-01,CZ,5,32,12,3,5,0,0
2012-02-01,CZ,3,29,12,3,4,0,0
2012-03-01,CZ,5,32,13,5,3,14,5
2012-04-01,CZ,7,37,14,0,4,4,0
2012-05-01,CZ,7,36,12,0,3,11,0
2012-06-01,CZ,6,39,11,6,3,8,0
2012-07-01,CZ,8,42,14,7,4,11,0
2012-08-01,CZ,5,35,13,0,0,0,9
2012-09-01,CZ,8,35,11,2,0,0,4
2012-10-01,CZ,4,26,8,0,4,0,3
2012-11-01,CZ,2,17,8,0,3,0,7
2012-12-01,CZ,4,25,8,4,2,0,3
2013-01-01,CZ,4,29,6,0,5,5,0
2013-02-01,CZ,4,30,6,0,4,0,0
2013-03-01,CZ,3,34,10,3,0,6,3
2013-04-01,CZ,7,35,12,5,2,4,7
2013-05-01,CZ,6,35,12,2,0,10,3
2013-06-01,CZ,5,34,9,5,2,4,3
2013-07-01,CZ,8,33,11,7,0,4,3
2013-08-01,CZ,8,41,16,2,0,4,0
2013-09-01,CZ,5,30,9,0,2,0,0
2013-10-01,CZ,6,32,13,6,0,0,0
2013-11-01,CZ,4,26,12,5,4,0,3
2013-12-01,CZ,5,26,10,2,2,0,4
2014-01-01,CZ,5,31,11,1,4,4,3
2014-02-01,CZ,4,31,9,0,2,4,1
2014-03-01,CZ,4,36,12,2,2,0,2
2014-04-01,CZ,7,34,10,3,4,5,4
2014-05-01,CZ,7,35,13,2,3,6,5
2014-06-01,CZ,4,35,12,4,4,8,6
2014-07-01,CZ,8,38,14,4,4,6,2
2014-08-01,CZ,7,37,16,4,6,5,6
2014-09-01,CZ,6,31,12,3,2,0,3
2014-10-01,CZ,6,31,11,0,0,4,5
2014-11-01,CZ,5,27,10,0,4,0,0
2014-12-01,CZ,4,26,6,4,2,0,0
2015-01-01,CZ,4,30,11,6,2,0,4
2015-02-01,CZ,6,33,10,5,3,0,0
2015-03-01,CZ,6,29,10,2,0,2,5
2015-04-01,CZ,5,35,12,2,0,0,3
2015-05-01,CZ,4,36,14,3,6,0,1
2015-06-01,CZ,4,35,9,6,5,9,4
2015-07-01,CZ,9,38,12,3,5,5,3
2015-08-01,CZ,8,35,14,3,4,6,2
2015-09-01,CZ,3,35,14,3,0,5,4
2015-10-01,CZ,5,32,11,0,1,0,3
2015-11-01,CZ,3,30,10,3,3,0,2
2015-12-01,CZ,5,30,10,4,3,0,2
2016-01-01,CZ,2,31,9,1,5,3,3
2016-02-01,CZ,5,30,9,2,2,11,3
2016-03-01,CZ,6,35,11,3,1,4,2
2016-04-01,CZ,4,36,13,5,3,3,3
2016-05-01,CZ,5,39,13,6,2,9,2
2016-06-01,CZ,8,46,14,6,6,0,4
2016-07-01,CZ,6,37,14,5,7,4,3
2016-08-01,CZ,9,39,15,7,3,12,3
2016-09-01,CZ,7,34,11,0,2,0,0
2016-10-01,CZ,5,31,9,3,2,2,2
2016-11-01,CZ,5,28,10,3,3,0,6
2016-12-01,CZ,3,28,10,3,3,3,2
2017-01-01,CZ,3,36,11,6,6,0,0
2017-02-01,CZ,5,36,11,3,4,0,3
2017-03-01,CZ,4,33,10,1,4,5,3
2017-04-01,CZ,6,39,17,4,3,2,4
2017-05-01,CZ,6,38,13,4,4,4,2
2017-06-01,CZ,4,42,10,8,5,5,3
2017-07-01,CZ,9,43,13,4,6,8,5
2017-08-01,CZ,8,36,14,2,7,8,2
2017-09-01,CZ,9,35,11,5,4,6,3
2017-10-01,CZ,7,38,10,7,3,3,4
2017-11-01,CZ,4,30,9,3,1,3,2
2017-12-01,CZ,5,32,10,1,1,6,0
2018-01-01,CZ,5,36,14,2,4,5,0
2018-02-01,CZ,4,35,11,6,5,3,5
2018-03-01,CZ,5,38,11,3,4,2,2
2018-04-01,CZ,5,32,9,2,0,4,2
2018-05-01,CZ,5,37,12,6,2,3,4
2018-06-01,CZ,7,39,14,3,0,4,3
2018-07-01,CZ,8,41,13,5,5,6,4
2018-08-01,CZ,6,38,15,3,2,5,3
2018-09-01,CZ,6,35,12,2,0,4,2
2018-10-01,CZ,6,33,11,3,5,2,1
2018-11-01,CZ,4,32,10,4,2,3,0
2018-12-01,CZ,4,29,9,4,5,0,0
2019-01-01,CZ,4,34,11,1,3,0,1
2019-02-01,CZ,4,33,11,5,5,3,3
2019-03-01,CZ,3,35,9,6,4,7,3
2019-04-01,CZ,5,35,12,4,0,0,0
2019-05-01,CZ,5,63,41,4,7,4,5
2019-06-01,CZ,8,40,12,1,2,0,4
2019-07-01,CZ,5,39,12,9,0,12,2
2019-08-01,CZ,6,34,9,3,4,5,1
2019-09-01,CZ,5,43,12,7,3,2,5
2019-10-01,CZ,5,37,12,3,4,4,2
2019-11-01,CZ,3,34,9,6,1,4,2
2019-12-01,CZ,4,33,8,5,5,2,2
2020-01-01,CZ,4,37,10,5,4,0,3
2020-02-01,CZ,5,39,18,4,5,6,4
2020-03-01,CZ,15,81,62,3,3,0,6
2020-04-01,CZ,9,44,32,3,3,6,4
2020-05-01,CZ,8,42,32,6,3,5,2
2020-06-01,CZ,9,45,27,1,4,6,1
2020-07-01,CZ,10,71,51,6,6,8,5
2020-08-01,CZ,9,66,54,2,3,2,4
2020-09-01,CZ,8,55,43,3,4,4,0
2020-10-01,CZ,5,40,31,4,2,4,2
2020-11-01,CZ,3,22,5,4,5,3,0
2020-12-01,CZ,4,24,3,4,0,0,3
2021-01-01,CZ,3,20,5,5,3,3,2
2021-02-01,CZ,4,19,4,2,3,0,0
2021-03-01,CZ,3,20,3,4,3,3,2
2021-04-01,CZ,3,21,4,3,2,2,2
2021-05-01,CZ,4,23,6,1,1,0,3
2021-06-01,CZ,5,44,16,7,5,10,4
2021-07-01,CZ,6,38,8,2,5,8,7
2021-08-01,CZ,6,34,11,4,0,6,3
2021-09-01,CZ,5,32,8,5,2,0,3
2021-10-01,CZ,4,32,10,0,2,0,0
2021-11-01,CZ,4,33,5,3,3,0,4
2021-12-01,CZ,5,31,5,5,1,0,5
2022-01-01,CZ,3,30,4,1,2,0,5
2022-02-01,CZ,4,33,6,2,2,3,2
2022-03-01,CZ,5,34,6,3,4,6,6
2022-04-01,CZ,5,34,8,2,3,0,3
2022-05-01,CZ,5,34,7,3,3,7,3
2022-06-01,CZ,5,35,8,6,3,1,3
2022-07-01,CZ,4,31,7,3,5,5,3
2022-08-01,CZ,5,29,9,3,8,2,2
2022-09-01,CZ,4,30,7,5,2,3,2
2022-10-01,CZ,4,25,6,1,0,2,2
2004-01-01,DE,44,85,51,70,21,36,0
2004-02-01,DE,41,75,64,45,21,0,100
2004-03-01,DE,50,88,49,52,71,63,52
2004-04-01,DE,52,93,70,72,47,59,30
2004-05-01,DE,64,89,57,89,70,88,51
2004-06-01,DE,65,88,64,83,0,75,60
2004-07-01,DE,78,90,59,96,0,62,93
2004-08-01,DE,76,83,54,84,70,18,55
2004-09-01,DE,52,76,47,57,22,44,18
2004-10-01,DE,56,79,49,60,23,46,35
2004-11-01,DE,47,71,44,55,14,24,76
2004-12-01,DE,43,61,34,32,24,0,20
2005-01-01,DE,42,71,41,85,32,72,51
2005-02-01,DE,54,81,54,78,100,37,38
2005-03-01,DE,76,87,53,81,76,31,46
2005-04-01,DE,74,84,50,72,53,38,48
2005-05-01,DE,83,88,49,74,30,30,73
2005-06-01,DE,82,85,55,75,48,68,62
2005-07-01,DE,95,90,50,100,61,38,45
2005-08-01,DE,100,88,47,64,58,45,14
2005-09-01,DE,62,73,48,50,36,20,32
2005-10-01,DE,78,72,38,45,46,24,35
2005-11-01,DE,56,66,36,45,67,46,0
2005-12-01,DE,46,62,37,44,44,32,27
2006-01-01,DE,45,74,46,52,47,35,40
2006-02-01,DE,44,73,48,56,11,35,25
2006-03-01,DE,48,72,44,78,55,42,16
2006-04-01,DE,71,82,48,64,46,66,39
2006-05-01,DE,75,89,57,86,46,71,37
2006-06-01,DE,88,100,56,87,22,100,47
2006-07-01,DE,84,84,50,70,32,39,43
2006-08-01,DE,69,71,42,51,34,37,31
2006-09-01,DE,63,68,41,58,19,20,26
2006-10-01,DE,65,63,39,54,45,29,26
2006-11-01,DE,43,57,35,33,33,13,21
2006-12-01,DE,46,49,23,36,27,7,16
2007-01-01,DE,44,62,35,46,41,23,20
2007-02-01,DE,51,62,40,55,37,41,30
2007-03-01,DE,60,61,35,41,26,26,27
2007-04-01,DE,74,70,41,50,22,28,48
2007-05-01,DE,69,73,37,67,54,39,70
2007-06-01,DE,75,69,41,65,49,48,58
2007-07-01,DE,85,77,43,61,43,52,52
2007-08-01,DE,72,65,38,54,40,21,52
2007-09-01,DE,70,62,38,46,33,23,29
2007-10-01,DE,61,58,34,45,30,12,27
2007-11-01,DE,49,50,31,39,40,18,24
2007-12-01,DE,47,44,26,29,42,18,25
2008-01-01,DE,49,56,33,45,39,25,24
2008-02-01,DE,43,55,29,44,45,14,31
2008-03-01,DE,54,58,30,47,25,26,33
2008-04-01,DE,57,61,31,51,32,18,35
2008-05-01,DE,64,62,32,53,29,37,25
2008-06-01,DE,67,58,31,44,35,31,32
2008-07-01,DE,77,67,30,44,35,35,33
2008-08-01,DE,64,57,27,47,28,31,30
2008-09-01,DE,52,52,28,37,35,24,33
2008-10-01,DE,60,51,26,31,36,12,34
2008-11-01,DE,44,43,21,29,23,14,16
2008-12-01,DE,41,37,18,29,20,6,22
2009-01-01,DE,52,47,26,40,36,18,18
2009-02-01,DE,46,46,26,39,29,26,25
2009-03-01,DE,48,49,25,39,33,13,21
2009-04-01,DE,60,53,24,52,34,28,20
2009-05-01,DE,52,49,28,47,28,27,30
2009-06-01,DE,59,56,30,49,32,26,28
2009-07-01,DE,61,56,29,52,39,43,24
2009-08-01,DE,63,61,30,38,40,26,23
2009-09-01,DE,50,53,27,42,33,21,34
2009-10-01,DE,50,43,24,34,34,14,26
2009-11-01,DE,40,41,23,36,25,14,24
2009-12-01,DE,37,36,18,29,27,10,20
2010-01-01,DE,39,58,21,29,27,15,24
2010-02-01,DE,46,46,26,37,32,14,21
2010-03-01,DE,50,43,25,42,29,19,20
2010-04-01,DE,58,51,25,35,28,18,11
2010-05-01,DE,54,48,24,39,31,26,29
2010-06-01,DE,51,49,24,39,31,26,28
2010-07-01,DE,59,53,24,36,39,30,30
2010-08-01,DE,51,43,23,36,35,24,15
2010-09-01,DE,41,40,22,34,30,15,20
2010-10-01,DE,43,38,19,29,27,13,15
2010-11-01,DE,36,32,18,20,28,12,26
2010-12-01,DE,35,31,15,23,24,13,21
2011-01-01,DE,40,36,20,27,31,20,21
2011-02-01,DE,40,35,18,27,28,16,15
2011-03-01,DE,46,34,19,29,28,19,18
2011-04-01,DE,55,38,20,32,35,17,18
2011-05-01,DE,55,41,21,30,28,24,28
2011-06-01,DE,67,41,22,34,34,25,27
2011-07-01,DE,69,46,21,30,37,31,30
2011-08-01,DE,67,45,22,27,35,20,25
2011-09-01,DE,55,36,21,25,26,13,15
2011-10-01,DE,69,35,19,22,30,14,14
2011-11-01,DE,48,33,19,22,30,11,19
2011-12-01,DE,54,31,17,16,26,13,23
2012-01-01,DE,59,38,21,27,38,20,19
2012-02-01,DE,58,38,21,23,37,19,19
2012-03-01,DE,57,38,21,25,30,18,20
2012-04-01,DE,60,42,22,26,34,18,25
2012-05-01,DE,63,45,21,27,29,19,22
2012-06-01,DE,66,50,22,32,36,29,28
2012-07-01,DE,71,46,22,33,36,27,24
2012-08-01,DE,69,42,20,28,38,23,23
2012-09-01,DE,61,39,22,26,38,18,27
2012-10-01,DE,65,37,19,20,34,14,20
2012-11-01,DE,53,28,16,17,26,8,20
2012-12-01,DE,47,30,14,18,27,9,19
2013-01-01,DE,42,34,17,26,33,18,17
2013-02-01,DE,46,32,17,25,35,18,22
2013-03-01,DE,53,37,18,24,27,20,25
2013-04-01,DE,52,38,18,25,33,19,24
2013-05-01,DE,61,41,20,28,30,24,28
2013-06-01,DE,60,43,20,28,35,24,23
2013-07-01,DE,71,51,22,28,31,29,28
2013-08-01,DE,70,41,21,27,36,25,23
2013-09-01,DE,56,38,20,24,35,13,19
2013-10-01,DE,63,37,17,18,36,14,17
2013-11-01,DE,51,31,16,20,32,15,20
2013-12-01,DE,52,30,14,19,33,12,18
2014-01-01,DE,47,36,16,18,37,16,20
2014-02-01,DE,46,33,18,18,29,17,23
2014-03-01,DE,49,35,18,23,32,19,21
2014-04-01,DE,58,39,16,24,30,20,25
2014-05-01,DE,58,40,20,28,34,20,28
2014-06-01,DE,60,46,21,33,41,28,23
2014-07-01,DE,79,67,26,32,55,36,36
2014-08-01,DE,70,44,22,25,42,23,26
2014-09-01,DE,56,39,24,26,39,18,23
2014-10-01,DE,66,38,17,21,32,16,26
2014-11-01,DE,51,32,16,18,34,11,20
2014-12-01,DE,49,30,14,19,28,14,22
2015-01-01,DE,40,33,17,19,34,17,23
2015-02-01,DE,39,34,16,21,33,16,18
2015-03-01,DE,51,41,19,25,33,19,26
2015-04-01,DE,57,38,18,24,31,17,21
2015-05-01,DE,68,43,19,27,36,25,24
2015-06-01,DE,69,44,20,30,41,26,28
2015-07-01,DE,73,47,21,31,38,30,26
2015-08-01,DE,72,40,18,25,39,24,27
2015-09-01,DE,58,39,22,20,41,16,25
2015-10-01,DE,63,35,18,17,33,12,22
2015-11-01,DE,48,33,18,17,32,12,30
2015-12-01,DE,53,31,15,18,30,10,15
2016-01-01,DE,45,35,22,19,37,16,22
2016-02-01,DE,46,34,16,18,34,19,22
2016-03-01,DE,54,35,18,21,36,16,20
2016-04-01,DE,55,35,17,22,36,16,22
2016-05-01,DE,67,39,18,24,39,24,30
2016-06-01,DE,61,42,19,24,40,25,28
2016-07-01,DE,78,50,23,27,39,36,34
2016-08-01,DE,70,39,18,24,30,22,26
2016-09-01,DE,61,37,18,23,39,18,23
2016-10-01,DE,57,33,18,18,33,13,18
2016-11-01,DE,48,31,15,18,33,10,18
2016-12-01,DE,53,30,14,15,33,14,18
2017-01-01,DE,42,33,16,21,33,16,20
2017-02-01,DE,46,34,17,20,35,16,18
2017-03-01,DE,52,35,18,20,33,18,20
2017-04-01,DE,60,38,18,24,38,22,22
2017-05-01,DE,63,39,17,24,35,23,26
2017-06-01,DE,68,41,20,24,33,27,24
2017-07-01,DE,74,45,21,29,40,35,25
2017-08-01,DE,68,41,18,25,42,24,26
2017-09-01,DE,60,37,19,23,43,18,22
2017-10-01,DE,66,39,19,18,39,15,19
2017-11-01,DE,53,33,17,20,33,10,21
2017-12-01,DE,51,31,13,19,32,15,17
2018-01-01,DE,44,35,17,20,34,17,20
2018-02-01,DE,45,36,18,22,35,19,22
2018-03-01,DE,54,37,18,21,35,16,21
2018-04-01,DE,56,37,16,24,38,17,22
2018-05-01,DE,62,41,17,25,31,22,21
2018-06-01,DE,69,46,20,24,40,26,24
2018-07-01,DE,76,43,18,27,39,35,21
2018-08-01,DE,71,41,18,24,38,29,26
2018-09-01,DE,56,36,17,21,38,16,20
2018-10-01,DE,65,36,17,22,34,16,21
2018-11-01,DE,43,31,13,18,31,13,20
2018-12-01,DE,48,31,14,16,26,10,17
2019-01-01,DE,39,33,14,21,40,13,18
2019-02-01,DE,42,33,14,18,35,15,20
2019-03-01,DE,46,36,16,22,38,16,21
2019-04-01,DE,54,36,15,21,30,18,19
2019-05-01,DE,57,44,30,23,45,23,23
2019-06-01,DE,68,42,18,28,38,25,20
2019-07-01,DE,72,42,20,26,46,27,24
2019-08-01,DE,67,41,17,23,39,24,16
2019-09-01,DE,64,38,18,24,36,21,20
2019-10-01,DE,63,36,16,21,36,14,17
2019-11-01,DE,48,33,15,19,37,13,19
2019-12-01,DE,46,30,14,18,34,10,18
2020-01-01,DE,43,35,15,20,41,16,22
2020-02-01,DE,55,42,35,19,38,16,28
2020-03-01,DE,98,65,100,11,45,16,47
2020-04-01,DE,61,36,42,8,35,13,21
2020-05-01,DE,58,33,29,11,40,19,21
2020-06-01,DE,67,36,27,14,43,21,25
2020-07-01,DE,85,44,44,13,45,31,30
2020-08-01,DE,90,48,47,15,50,27,32
2020-09-01,DE,77,43,42,11,45,19,30
2020-10-01,DE,71,41,40,11,44,16,30
2020-11-01,DE,34,19,9,10,27,12,12
2020-12-01,DE,35,20,8,7,29,10,15
2021-01-01,DE,27,22,7,10,26,10,17
2021-02-01,DE,27,18,7,9,31,10,13
2021-03-01,DE,33,21,7,11,28,10,14
2021-04-01,DE,31,21,8,9,30,12,15
2021-05-01,DE,43,27,9,11,32,15,17
2021-06-01,DE,57,34,11,15,35,19,22
2021-07-01,DE,66,39,12,14,30,22,35
2021-08-01,DE,68,41,15,18,43,20,29
2021-09-01,DE,53,34,12,15,37,13,25
2021-10-01,DE,58,33,12,12,31,13,24
2021-11-01,DE,50,33,11,13,33,11,26
2021-12-01,DE,53,33,11,9,28,9,23
2022-01-01,DE,48,31,10,10,44,17,19
2022-02-01,DE,55,33,11,14,41,15,23
2022-03-01,DE,59,33,12,15,39,16,25
2022-04-01,DE,72,35,12,17,40,15,25
2022-05-01,DE,70,38,13,20,40,18,26
2022-06-01,DE,97,41,15,19,45,21,20
2022-07-01,DE,78,43,16,19,44,22,23
2022-08-01,DE,81,37,14,18,45,22,22
2022-09-01,DE,66,35,15,16,43,15,20
2022-10-01,DE,69,33,14,14,38,12,16
2004-01-01,DK,48,29,26,0,0,0,0
2004-02-01,DK,41,38,26,68,0,0,0
2004-03-01,DK,86,35,77,0,0,0,0
2004-04-01,DK,67,44,79,0,0,0,0
2004-05-01,DK,47,43,61,53,50,73,46
2004-06-01,DK,85,47,81,68,68,34,0
2004-07-01,DK,83,43,100,75,0,58,38
2004-08-01,DK,72,40,69,27,0,0,100
2004-09-01,DK,42,35,49,0,38,0,0
2004-10-01,DK,32,28,59,42,0,66,0
2004-11-01,DK,18,26,43,32,0,38,0
2004-12-01,DK,60,27,39,26,0,0,35
2005-01-01,DK,51,29,0,51,40,60,0
2005-02-01,DK,32,28,56,0,26,0,0
2005-03-01,DK,77,28,47,22,26,33,50
2005-04-01,DK,33,31,49,100,100,27,0
2005-05-01,DK,54,41,50,0,0,0,33
2005-06-01,DK,62,31,43,0,0,51,54
2005-07-01,DK,68,38,73,35,0,54,21
2005-08-01,DK,68,36,57,0,0,62,37
