date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2014-10-01,CY,32,20,14,12,13,3,21
2014-11-01,CY,27,16,10,9,12,2,12
2014-12-01,CY,20,14,7,7,12,0,14
2015-01-01,CY,26,24,15,14,21,5,18
2015-02-01,CY,20,20,16,15,21,8,21
2015-03-01,CY,18,20,14,17,21,5,21
2015-04-01,CY,23,20,15,15,20,13,19
2015-05-01,CY,26,23,19,22,22,12,34
2015-06-01,CY,30,23,21,19,22,11,49
2015-07-01,CY,28,27,22,25,23,25,47
2015-08-01,CY,30,24,21,23,26,20,35
2015-09-01,CY,27,21,16,16,22,5,33
2015-10-01,CY,25,18,13,12,21,5,24
2015-11-01,CY,18,13,10,8,14,5,24
2015-12-01,CY,15,11,8,6,9,0,16
2016-01-01,CY,19,19,15,13,23,11,29
2016-02-01,CY,19,19,14,17,15,13,21
2016-03-01,CY,20,20,15,16,17,9,23
2016-04-01,CY,22,20,17,19,23,8,28
2016-05-01,CY,23,22,21,22,20,11,32
2016-06-01,CY,25,25,21,27,26,16,35
2016-07-01,CY,34,27,23,23,28,20,37
2016-08-01,CY,32,27,24,27,26,15,35
2016-09-01,CY,26,23,18,22,21,7,36
2016-10-01,CY,22,21,15,16,19,6,23
2016-11-01,CY,17,14,10,11,20,3,15
2016-12-01,CY,15,13,10,8,13,1,10
2017-01-01,CY,19,23,17,19,21,7,26
2017-02-01,CY,20,21,17,14,25,7,27
2017-03-01,CY,18,21,17,16,26,9,16
2017-04-01,CY,20,22,17,20,23,7,29
2017-05-01,CY,23,25,19,20,22,13,30
2017-06-01,CY,28,27,23,26,23,16,36
2017-07-01,CY,30,31,22,24,30,19,30
2017-08-01,CY,33,30,23,27,27,14,30
2017-09-01,CY,25,27,20,23,22,6,26
2017-10-01,CY,24,22,17,16,22,7,18
2017-11-01,CY,19,15,10,10,17,5,14
2017-12-01,CY,16,14,9,9,13,3,14
2018-01-01,CY,18,24,18,15,22,7,21
2018-02-01,CY,22,22,18,18,24,6,24
2018-03-01,CY,21,24,17,17,28,17,26
2018-04-01,CY,24,26,18,17,23,8,71
2018-05-01,CY,27,25,18,20,21,17,33
2018-06-01,CY,30,27,22,21,20,12,39
2018-07-01,CY,31,28,20,21,24,20,36
2018-08-01,CY,34,29,22,24,25,17,32
2018-09-01,CY,29,24,18,20,21,13,26
2018-10-01,CY,28,20,14,14,16,6,20
2018-11-01,CY,23,16,11,11,19,6,13
2018-12-01,CY,19,15,11,7,16,6,16
2019-01-01,CY,22,23,17,15,21,8,22
2019-02-01,CY,21,19,16,14,16,6,19
2019-03-01,CY,21,20,17,15,11,7,19
2019-04-01,CY,24,21,16,18,15,7,26
2019-05-01,CY,27,27,20,21,20,10,26
2019-06-01,CY,31,28,21,19,18,15,25
2019-07-01,CY,32,31,21,23,22,14,27
2019-08-01,CY,37,30,20,19,19,17,30
2019-09-01,CY,31,28,19,21,20,8,26
2019-10-01,CY,28,21,16,12,21,4,25
2019-11-01,CY,22,16,12,13,16,6,14
2019-12-01,CY,19,15,9,11,17,4,14
2020-01-01,CY,21,21,14,16,20,8,18
2020-02-01,CY,23,18,14,14,18,9,22
2020-03-01,CY,17,15,10,8,13,4,26
2020-04-01,CY,9,8,8,5,11,3,7
2020-05-01,CY,14,11,9,5,14,8,14
2020-06-01,CY,22,15,11,7,18,13,19
2020-07-01,CY,30,22,14,12,17,19,41
2020-08-01,CY,30,22,15,11,18,14,45
2020-09-01,CY,22,19,13,12,15,10,44
2020-10-01,CY,19,17,12,10,17,6,30
2020-11-01,CY,14,9,6,7,10,4,9
2020-12-01,CY,15,9,7,6,6,3,10
2021-01-01,CY,13,9,7,5,13,5,10
2021-02-01,CY,12,9,6,5,15,5,12
2021-03-01,CY,14,11,7,8,18,8,12
2021-04-01,CY,15,13,8,9,15,14,18
2021-05-01,CY,20,14,11,11,10,5,24
2021-06-01,CY,28,18,13,13,16,15,22
2021-07-01,CY,34,25,14,17,20,14,43
2021-08-01,CY,36,31,16,18,18,10,48
2021-09-01,CY,28,28,16,21,17,9,46
2021-10-01,CY,27,23,15,16,19,6,35
2021-11-01,CY,20,16,11,10,17,3,18
2021-12-01,CY,17,14,8,6,13,3,13
2022-01-01,CY,17,18,11,10,15,7,29
2022-02-01,CY,20,21,12,12,19,10,31
2022-03-01,CY,22,23,13,14,16,6,26
2022-04-01,CY,24,24,13,16,17,6,33
2022-05-01,CY,28,25,15,18,17,11,21
2022-06-01,CY,29,24,16,19,18,8,22
2022-07-01,CY,30,23,16,16,16,13,24
2022-08-01,CY,29,24,16,14,18,11,21
2022-09-01,CY,26,20,13,12,14,7,20
2004-01-01,CZ,0,41,66,100,0,0,59
2004-02-01,CZ,0,81,54,0,0,0,0
2004-03-01,CZ,0,100,0,0,0,0,0
2004-04-01,CZ,35,81,0,0,0,0,100
2004-05-01,CZ,42,88,61,80,0,0,37
2004-06-01,CZ,100,60,27,0,100,100,0
2004-07-01,CZ,0,79,0,0,0,0,77
2004-08-01,CZ,46,48,0,0,0,0,0
2004-09-01,CZ,25,59,24,0,0,0,0
2004-10-01,CZ,49,64,0,51,0,0,0
2004-11-01,CZ,0,66,30,0,0,0,0
2004-12-01,CZ,0,21,0,55,0,0,0
2005-01-01,CZ,0,79,0,0,86,10,0
2005-02-01,CZ,0,69,43,0,0,0,0
2005-03-01,CZ,0,72,54,0,0,0,0
2005-04-01,CZ,0,72,31,0,33,0,0
2005-05-01,CZ,19,85,59,0,30,10,0
2005-06-01,CZ,0,71,47,0,0,0,0
2005-07-01,CZ,0,77,24,0,0,51,0
2005-08-01,CZ,22,27,34,0,0,18,22
2005-09-01,CZ,0,52,0,0,28,0,0
2005-10-01,CZ,0,54,35,0,63,15,0
2005-11-01,CZ,15,40,55,0,0,13,0
2005-12-01,CZ,20,44,28,0,0,0,0
2006-01-01,CZ,0,49,0,0,0,0,45
2006-02-01,CZ,0,50,16,0,0,0,0
2006-03-01,CZ,16,52,34,42,0,0,16
2006-04-01,CZ,29,38,17,26,0,0,0
2006-05-01,CZ,0,56,38,25,19,0,18
2006-06-01,CZ,27,67,58,0,0,0,0
2006-07-01,CZ,12,41,48,41,30,0,0
2006-08-01,CZ,26,58,31,20,66,0,20
2006-09-01,CZ,27,47,10,0,0,0,0
2006-10-01,CZ,0,54,27,38,14,0,18
2006-11-01,CZ,11,35,13,32,0,0,0
2006-12-01,CZ,10,40,0,0,0,0,49
2007-01-01,CZ,0,44,0,0,15,0,19
2007-02-01,CZ,9,45,29,0,0,0,0
2007-03-01,CZ,0,57,25,0,0,0,0
2007-04-01,CZ,0,40,14,0,0,0,0
2007-05-01,CZ,7,44,22,28,0,0,0
2007-06-01,CZ,23,48,21,0,0,0,0
2007-07-01,CZ,13,41,19,0,0,9,0
2007-08-01,CZ,12,36,30,0,0,0,0
2007-09-01,CZ,0,42,27,0,0,0,0
2007-10-01,CZ,0,37,8,0,0,0,0
2007-11-01,CZ,8,29,21,0,0,0,0
2007-12-01,CZ,8,40,25,0,10,0,0
2008-01-01,CZ,6,43,20,0,22,0,0
2008-02-01,CZ,6,32,24,0,0,0,13
2008-03-01,CZ,7,38,15,30,0,0,0
2008-04-01,CZ,0,33,19,22,19,0,8
2008-05-01,CZ,23,36,24,0,9,0,8
2008-06-01,CZ,10,36,19,9,0,0,0
2008-07-01,CZ,11,38,28,0,13,0,0
2008-08-01,CZ,6,40,13,15,0,0,0
2008-09-01,CZ,7,29,13,0,0,0,0
2008-10-01,CZ,0,29,9,0,0,0,0
2008-11-01,CZ,5,27,26,0,0,0,0
2008-12-01,CZ,7,24,7,0,0,0,8
2009-01-01,CZ,7,28,15,0,0,0,0
2009-02-01,CZ,0,31,15,0,0,0,0
2009-03-01,CZ,8,34,27,8,0,2,5
2009-04-01,CZ,7,37,36,0,29,0,10
2009-05-01,CZ,4,33,24,10,0,0,6
2009-06-01,CZ,12,45,14,12,7,0,0
2009-07-01,CZ,9,42,17,7,7,2,0
2009-08-01,CZ,19,52,36,0,5,6,0
2009-09-01,CZ,15,34,9,33,13,0,6
2009-10-01,CZ,7,36,28,0,0,3,5
2009-11-01,CZ,0,29,20,18,0,2,0
2009-12-01,CZ,8,29,21,0,8,2,0
2010-01-01,CZ,2,37,16,9,0,0,0
2010-02-01,CZ,9,42,24,0,0,2,0
2010-03-01,CZ,6,38,28,9,5,2,0
2010-04-01,CZ,9,33,14,13,5,0,0
2010-05-01,CZ,17,37,23,8,0,0,10
2010-06-01,CZ,15,34,18,7,0,4,0
2010-07-01,CZ,6,39,23,11,0,0,4
2010-08-01,CZ,7,30,18,5,0,0,0
2010-09-01,CZ,7,27,7,0,7,0,4
2010-10-01,CZ,7,31,15,6,0,3,0
2010-11-01,CZ,9,26,16,11,0,0,3
2010-12-01,CZ,8,28,23,4,0,0,0
2011-01-01,CZ,7,26,19,9,0,0,4
2011-02-01,CZ,4,27,12,12,0,3,0
2011-03-01,CZ,5,31,21,0,0,0,0
2011-04-01,CZ,12,35,18,0,5,3,4
2011-05-01,CZ,6,37,21,0,5,1,0
2011-06-01,CZ,11,34,17,0,3,0,0
2011-07-01,CZ,15,34,15,7,4,3,5
2011-08-01,CZ,14,31,17,8,6,0,3
2011-09-01,CZ,10,31,15,4,0,0,3
2011-10-01,CZ,5,29,16,6,0,0,0
2011-11-01,CZ,5,26,13,0,4,1,7
2011-12-01,CZ,5,25,13,0,3,2,3
2012-01-01,CZ,8,32,22,0,3,0,8
2012-02-01,CZ,5,30,22,0,7,0,0
2012-03-01,CZ,8,32,19,5,0,0,0
2012-04-01,CZ,6,37,23,4,0,0,3
2012-05-01,CZ,9,36,19,11,4,3,0
2012-06-01,CZ,8,41,24,10,3,0,5
2012-07-01,CZ,7,42,24,6,8,3,5
2012-08-01,CZ,10,36,18,0,5,0,7
2012-09-01,CZ,9,35,17,4,2,0,0
2012-10-01,CZ,6,26,18,10,5,2,0
2012-11-01,CZ,4,17,13,0,0,0,0
2012-12-01,CZ,6,25,13,0,0,0,4
2013-01-01,CZ,6,29,9,0,2,0,0
2013-02-01,CZ,6,30,13,6,5,0,6
2013-03-01,CZ,4,32,14,4,2,2,0
2013-04-01,CZ,10,34,17,12,0,1,7
2013-05-01,CZ,6,35,19,7,2,2,2
2013-06-01,CZ,9,34,19,6,6,0,5
2013-07-01,CZ,12,33,17,4,0,2,6
2013-08-01,CZ,12,41,26,4,0,1,0
2013-09-01,CZ,8,32,15,10,5,0,4
2013-10-01,CZ,10,32,21,4,4,0,3
2013-11-01,CZ,4,27,16,0,0,0,2
2013-12-01,CZ,6,28,19,4,3,0,4
2014-01-01,CZ,8,32,23,2,2,2,2
2014-02-01,CZ,5,30,13,0,0,0,4
2014-03-01,CZ,7,36,19,6,3,0,4
2014-04-01,CZ,10,34,20,0,0,1,4
2014-05-01,CZ,9,36,19,2,0,3,4
2014-06-01,CZ,5,34,22,6,5,1,8
2014-07-01,CZ,12,38,23,4,8,0,5
2014-08-01,CZ,13,38,21,4,6,2,8
2014-09-01,CZ,8,30,18,5,4,0,0
2014-10-01,CZ,10,31,21,0,2,0,4
2014-11-01,CZ,7,28,14,2,2,1,4
2014-12-01,CZ,6,26,15,6,7,0,2
2015-01-01,CZ,5,31,16,3,3,1,6
2015-02-01,CZ,10,33,17,5,3,0,5
2015-03-01,CZ,8,28,12,4,2,0,1
2015-04-01,CZ,5,35,20,5,4,0,4
2015-05-01,CZ,7,36,20,8,8,0,1
2015-06-01,CZ,9,36,11,9,0,0,5
2015-07-01,CZ,15,39,18,0,6,2,3
2015-08-01,CZ,10,36,23,9,3,1,4
2015-09-01,CZ,7,35,22,0,8,0,3
2015-10-01,CZ,8,33,18,4,1,1,5
2015-11-01,CZ,7,30,18,4,2,1,3
2015-12-01,CZ,8,30,14,3,4,0,0
2016-01-01,CZ,6,32,15,2,5,0,3
2016-02-01,CZ,6,31,16,4,2,0,4
2016-03-01,CZ,9,33,18,0,3,4,3
2016-04-01,CZ,7,36,21,4,3,2,3
2016-05-01,CZ,8,39,20,10,6,0,2
2016-06-01,CZ,11,46,24,10,5,1,2
2016-07-01,CZ,11,39,23,5,0,1,2
2016-08-01,CZ,10,40,23,4,2,2,4
2016-09-01,CZ,13,35,18,7,0,1,2
2016-10-01,CZ,6,31,13,0,0,1,0
2016-11-01,CZ,5,29,14,2,4,0,3
2016-12-01,CZ,5,29,14,5,4,1,6
2017-01-01,CZ,6,36,16,7,3,0,4
2017-02-01,CZ,6,36,16,5,0,2,6
2017-03-01,CZ,5,32,17,5,4,1,3
2017-04-01,CZ,7,39,25,7,5,2,4
2017-05-01,CZ,9,38,20,5,5,0,4
2017-06-01,CZ,6,42,16,15,7,0,4
2017-07-01,CZ,11,44,20,4,4,1,3
2017-08-01,CZ,11,36,21,4,4,1,4
2017-09-01,CZ,12,36,16,9,5,0,6
2017-10-01,CZ,11,38,15,10,3,0,4
2017-11-01,CZ,6,30,13,3,0,1,3
2017-12-01,CZ,8,33,15,3,5,1,3
2018-01-01,CZ,7,37,20,4,2,0,3
2018-02-01,CZ,7,35,18,3,4,2,4
2018-03-01,CZ,8,39,18,5,3,1,6
2018-04-01,CZ,8,32,15,6,3,1,2
2018-05-01,CZ,8,37,18,9,3,1,3
2018-06-01,CZ,10,38,20,2,4,1,4
2018-07-01,CZ,12,42,22,0,6,2,4
2018-08-01,CZ,10,38,22,3,2,1,5
2018-09-01,CZ,10,37,17,6,1,3,4
2018-10-01,CZ,8,31,19,0,2,0,5
2018-11-01,CZ,5,33,18,9,4,1,3
2018-12-01,CZ,6,30,13,3,5,0,2
2019-01-01,CZ,5,35,14,6,4,1,2
2019-02-01,CZ,6,34,20,6,5,0,0
2019-03-01,CZ,4,36,18,7,5,2,3
2019-04-01,CZ,8,34,19,0,0,1,2
2019-05-01,CZ,8,65,66,8,3,1,4
2019-06-01,CZ,10,40,20,6,4,1,4
2019-07-01,CZ,8,38,19,9,2,2,2
2019-08-01,CZ,9,34,12,7,2,1,2
2019-09-01,CZ,8,44,20,10,2,0.5,6
2019-10-01,CZ,7,35,19,6,4,1,0
2019-11-01,CZ,5,34,14,7,3,1,3
2019-12-01,CZ,7,34,13,6,5,0,0
2020-01-01,CZ,7,37,14,9,3,1,3
2020-02-01,CZ,7,39,29,4,3,2,5
2020-03-01,CZ,22,82,100,7,3,3,6
2020-04-01,CZ,13,44,52,3,4,1,5
2020-05-01,CZ,12,44,50,5,0,1,2
2020-06-01,CZ,13,45,46,2,3,0,2
2020-07-01,CZ,17,72,80,8,5,3,4
2020-08-01,CZ,13,67,87,4,2,0,5
2020-09-01,CZ,14,56,70,4,4,2,1
2020-10-01,CZ,7,41,51,5,5,1,6
2020-11-01,CZ,5,24,8,5,2,2,0
2020-12-01,CZ,5,24,4,6,2,0.5,0
2021-01-01,CZ,4,20,7,10,1,0,0
2021-02-01,CZ,4,19,4,3,0,1,0
2021-03-01,CZ,6,20,5,6,2,1,0
2021-04-01,CZ,5,23,7,6,3,1,0
2021-05-01,CZ,5,24,8,4,0,0,4
2021-06-01,CZ,7,44,21,13,4,3,4
2021-07-01,CZ,9,39,14,5,5,2,2
2021-08-01,CZ,9,35,14,3,3,1,4
2021-09-01,CZ,8,32,12,6,2,0,5
2021-10-01,CZ,6,32,13,0,3,1,3
2021-11-01,CZ,8,33,9,4,3,0,5
2021-12-01,CZ,7,32,6,7,1,0,6
2022-01-01,CZ,6,30,8,3,2,0,5
2022-02-01,CZ,5,33,11,3,3,1,5
2022-03-01,CZ,8,34,10,5,3,0,7
2022-04-01,CZ,7,33,12,4,4,0.5,6
2022-05-01,CZ,8,34,12,6,4,2,4
2022-06-01,CZ,8,35,12,11,4,0,3
2022-07-01,CZ,7,33,13,3,3,1,5
2022-08-01,CZ,7,30,12,1,6,1,0
2022-09-01,CZ,7,31,10,6,3,1,5
2004-01-01,DE,44,83,48,45,67,35,0
2004-02-01,DE,34,74,64,51,0,28,100
2004-03-01,DE,60,87,43,77,64,65,0
2004-04-01,DE,65,91,71,80,52,34,45
2004-05-01,DE,71,88,61,85,71,45,83
2004-06-01,DE,68,87,62,100,97,83,73
2004-07-01,DE,74,90,54,95,74,100,62
2004-08-01,DE,70,82,56,91,88,38,52
2004-09-01,DE,52,74,47,64,0,22,26
2004-10-01,DE,58,78,51,50,31,14,22
2004-11-01,DE,47,73,43,44,0,0,55
2004-12-01,DE,46,60,34,42,53,0,30
2005-01-01,DE,41,69,40,70,22,11,41
2005-02-01,DE,53,81,44,70,51,0,55
2005-03-01,DE,72,85,52,81,100,47,67
2005-04-01,DE,74,84,49,59,70,42,54
2005-05-01,DE,84,87,49,80,95,20,86
2005-06-01,DE,84,86,56,68,42,73,49
2005-07-01,DE,96,91,51,85,82,62,69
2005-08-01,DE,97,86,50,64,63,51,20
2005-09-01,DE,64,73,49,43,67,39,34
2005-10-01,DE,77,71,41,36,44,0,59
2005-11-01,DE,57,67,36,21,58,33,22
2005-12-01,DE,45,62,36,58,41,19,46
2006-01-01,DE,47,73,48,48,77,39,57
2006-02-01,DE,43,73,45,62,0,40,39
2006-03-01,DE,47,71,46,70,29,46,17
2006-04-01,DE,69,81,47,61,28,65,30
2006-05-01,DE,76,87,56,73,52,73,37
2006-06-01,DE,88,100,56,87,36,94,50
2006-07-01,DE,79,83,48,68,37,40,34
2006-08-01,DE,69,71,42,44,42,49,33
2006-09-01,DE,63,66,42,57,21,24,34
2006-10-01,DE,65,62,39,52,61,26,24
2006-11-01,DE,45,57,34,33,46,17,27
2006-12-01,DE,47,49,23,35,45,14,16
2007-01-01,DE,48,61,34,40,45,44,30
2007-02-01,DE,50,60,41,46,61,31,29
2007-03-01,DE,61,61,35,43,54,28,33
2007-04-01,DE,72,70,42,61,30,30,60
2007-05-01,DE,70,72,38,62,72,31,69
2007-06-01,DE,76,68,40,65,50,48,53
2007-07-01,DE,86,76,44,57,52,46,45
2007-08-01,DE,71,66,38,51,67,29,37
2007-09-01,DE,69,62,36,50,50,24,32
2007-10-01,DE,61,58,35,44,37,15,32
2007-11-01,DE,49,49,30,38,25,11,29
2007-12-01,DE,46,44,27,30,45,10,29
2008-01-01,DE,50,56,33,44,57,18,27
2008-02-01,DE,44,54,28,42,54,13,39
2008-03-01,DE,54,58,30,44,43,18,53
2008-04-01,DE,57,62,32,41,42,19,40
2008-05-01,DE,64,59,32,53,45,32,32
2008-06-01,DE,68,65,31,42,44,29,33
2008-07-01,DE,76,60,30,41,61,34,33
2008-08-01,DE,65,56,28,41,49,30,33
2008-09-01,DE,53,51,27,35,47,20,30
2008-10-01,DE,59,48,26,28,48,17,27
2008-11-01,DE,45,42,22,28,32,11,18
2008-12-01,DE,41,37,17,30,23,12,23
2009-01-01,DE,52,48,26,38,46,15,23
2009-02-01,DE,46,45,25,36,40,24,26
2009-03-01,DE,47,47,25,38,47,10,29
2009-04-01,DE,60,51,24,47,44,27,24
2009-05-01,DE,53,53,26,42,39,25,35
2009-06-01,DE,58,52,30,47,39,27,32
2009-07-01,DE,61,52,29,50,52,55,32
2009-08-01,DE,62,49,29,39,59,29,28
2009-09-01,DE,49,44,28,38,46,18,38
2009-10-01,DE,50,42,24,32,48,13,27
2009-11-01,DE,40,39,23,36,36,14,24
2009-12-01,DE,36,36,18,28,32,14,21
2010-01-01,DE,39,41,21,29,46,18,27
2010-02-01,DE,46,42,26,35,45,16,29
2010-03-01,DE,50,42,26,42,45,20,25
2010-04-01,DE,57,51,26,36,38,18,26
2010-05-01,DE,55,50,24,37,37,24,33
2010-06-01,DE,54,48,24,43,44,24,29
2010-07-01,DE,57,53,24,37,53,27,34
2010-08-01,DE,50,45,23,36,47,19,19
2010-09-01,DE,41,41,22,34,35,14,23
2010-10-01,DE,43,37,19,27,41,14,23
2010-11-01,DE,36,32,18,23,43,8,24
2010-12-01,DE,34,31,15,19,34,12,19
2011-01-01,DE,39,35,20,26,42,20,23
2011-02-01,DE,39,35,18,27,39,14,19
2011-03-01,DE,46,35,19,28,35,20,22
2011-04-01,DE,54,37,20,33,48,17,24
2011-05-01,DE,55,41,21,28,39,23,30
2011-06-01,DE,67,48,23,33,48,25,30
2011-07-01,DE,69,45,21,31,51,30,33
2011-08-01,DE,68,46,22,26,44,21,28
2011-09-01,DE,55,36,21,27,39,8,17
2011-10-01,DE,70,33,19,18,36,15,17
2011-11-01,DE,47,31,19,23,36,16,20
2011-12-01,DE,54,29,17,15,35,12,25
2012-01-01,DE,59,41,22,25,50,20,20
2012-02-01,DE,57,37,22,22,48,20,23
2012-03-01,DE,59,40,21,25,42,19,25
2012-04-01,DE,59,42,22,24,48,20,28
2012-05-01,DE,63,45,22,26,40,25,26
2012-06-01,DE,67,50,22,31,50,30,31
2012-07-01,DE,70,47,22,32,51,27,27
2012-08-01,DE,70,44,21,29,52,22,26
2012-09-01,DE,62,37,22,26,52,18,29
2012-10-01,DE,65,36,19,19,48,13,21
2012-11-01,DE,53,29,16,15,38,10,23
2012-12-01,DE,47,29,14,17,36,10,20
2013-01-01,DE,41,34,18,24,42,17,20
2013-02-01,DE,47,32,17,27,47,18,24
2013-03-01,DE,54,36,18,24,37,20,25
2013-04-01,DE,52,37,18,24,46,18,27
2013-05-01,DE,62,40,20,27,42,24,30
2013-06-01,DE,60,42,20,26,47,23,27
2013-07-01,DE,70,45,22,26,40,30,31
2013-08-01,DE,70,43,21,26,48,25,25
2013-09-01,DE,55,34,20,23,48,12,20
2013-10-01,DE,62,37,17,19,51,13,18
2013-11-01,DE,51,30,16,19,45,14,22
2013-12-01,DE,51,29,14,18,43,13,20
2014-01-01,DE,47,35,16,18,52,16,23
2014-02-01,DE,46,33,18,20,42,17,27
2014-03-01,DE,50,35,18,23,43,20,23
2014-04-01,DE,58,39,17,23,40,21,29
2014-05-01,DE,58,40,20,27,46,21,31
2014-06-01,DE,60,46,21,32,54,27,27
2014-07-01,DE,80,69,26,31,73,36,39
2014-08-01,DE,70,44,22,24,58,23,27
2014-09-01,DE,57,39,24,24,49,17,26
2014-10-01,DE,65,36,17,21,43,15,28
2014-11-01,DE,52,32,16,18,48,11,24
2014-12-01,DE,48,29,14,18,38,14,23
2015-01-01,DE,40,32,17,19,45,18,24
2015-02-01,DE,40,34,16,21,46,15,20
2015-03-01,DE,51,41,19,24,44,19,30
2015-04-01,DE,56,38,19,23,43,18,23
2015-05-01,DE,67,41,19,27,48,25,26
2015-06-01,DE,69,44,20,30,55,27,32
2015-07-01,DE,73,46,22,31,53,29,30
2015-08-01,DE,72,40,18,25,53,25,31
2015-09-01,DE,58,40,23,19,55,16,29
2015-10-01,DE,63,35,18,16,45,11,24
2015-11-01,DE,49,32,18,17,44,13,34
2015-12-01,DE,54,30,15,17,39,10,17
2016-01-01,DE,45,34,22,18,48,15,25
2016-02-01,DE,45,33,16,18,45,19,27
2016-03-01,DE,54,36,18,21,48,16,21
2016-04-01,DE,56,35,17,21,49,15,26
2016-05-01,DE,67,39,18,23,51,23,34
2016-06-01,DE,61,43,19,24,54,25,31
2016-07-01,DE,77,49,23,26,54,37,36
2016-08-01,DE,69,40,18,23,43,23,28
2016-09-01,DE,61,35,19,22,52,18,25
2016-10-01,DE,56,33,18,17,44,13,21
2016-11-01,DE,47,30,16,17,45,9,21
2016-12-01,DE,52,30,14,15,44,14,22
2017-01-01,DE,42,34,16,21,46,17,23
2017-02-01,DE,46,35,18,19,48,15,20
2017-03-01,DE,53,35,18,20,46,18,24
2017-04-01,DE,60,37,18,24,53,20,25
2017-05-01,DE,64,40,18,23,48,24,30
2017-06-01,DE,68,41,20,23,44,27,31
2017-07-01,DE,75,43,21,29,51,35,28
2017-08-01,DE,69,37,18,24,57,23,29
2017-09-01,DE,60,37,19,23,61,17,25
2017-10-01,DE,67,38,19,16,55,15,21
2017-11-01,DE,53,33,17,19,45,12,22
2017-12-01,DE,52,32,13,18,44,15,19
2018-01-01,DE,44,35,17,19,47,17,22
2018-02-01,DE,45,37,18,22,48,21,26
2018-03-01,DE,55,36,18,20,48,17,24
2018-04-01,DE,56,41,16,21,49,16,24
2018-05-01,DE,62,40,17,24,44,22,24
2018-06-01,DE,69,45,19,23,56,26,26
2018-07-01,DE,77,43,18,26,53,35,24
2018-08-01,DE,71,40,18,23,54,29,28
2018-09-01,DE,57,36,17,21,51,17,21
2018-10-01,DE,63,37,17,19,46,16,22
2018-11-01,DE,43,31,13,17,42,13,23
2018-12-01,DE,48,30,15,16,34,12,20
2019-01-01,DE,39,32,14,21,52,14,20
2019-02-01,DE,42,33,14,17,47,16,20
2019-03-01,DE,46,36,16,21,50,16,23
2019-04-01,DE,54,35,15,21,40,19,21
2019-05-01,DE,57,44,30,22,61,22,28
2019-06-01,DE,68,42,18,27,52,25,23
2019-07-01,DE,72,39,19,26,62,27,26
2019-08-01,DE,66,39,18,24,53,23,18
2019-09-01,DE,64,37,18,23,48,20,23
2019-10-01,DE,62,36,16,20,49,14,20
2019-11-01,DE,48,32,15,18,49,14,21
2019-12-01,DE,46,30,14,17,46,9,19
2020-01-01,DE,43,34,15,19,55,16,24
2020-02-01,DE,56,41,34,18,52,17,31
2020-03-01,DE,100,67,100,11,60,16,51
2020-04-01,DE,61,34,47,8,48,13,22
2020-05-01,DE,57,33,30,11,55,20,23
2020-06-01,DE,67,35,27,14,56,21,27
2020-07-01,DE,84,45,44,13,62,31,33
2020-08-01,DE,82,47,48,15,69,26,34
2020-09-01,DE,76,45,44,10,61,20,35
2020-10-01,DE,70,42,43,12,60,15,33
2020-11-01,DE,34,20,9,10,36,12,13
2020-12-01,DE,35,20,8,7,41,10,17
2021-01-01,DE,27,20,7,10,38,10,20
2021-02-01,DE,28,17,7,7,40,10,15
2021-03-01,DE,33,21,7,10,40,11,17
2021-04-01,DE,30,21,8,9,42,12,17
2021-05-01,DE,43,25,8,10,44,15,19
2021-06-01,DE,56,34,12,15,49,19,24
2021-07-01,DE,66,38,12,14,41,22,40
2021-08-01,DE,68,39,16,18,59,20,32
2021-09-01,DE,54,33,11,15,48,12,27
2021-10-01,DE,58,31,12,12,43,13,26
2021-11-01,DE,50,32,12,13,44,11,30
2021-12-01,DE,52,31,11,9,38,10,27
2022-01-01,DE,47,31,10,9,58,16,20
2022-02-01,DE,54,32,11,13,54,15,26
2022-03-01,DE,60,32,12,14,54,15,28
2022-04-01,DE,73,35,12,17,54,16,27
2022-05-01,DE,69,38,14,20,55,19,29
2022-06-01,DE,91,41,15,19,61,20,24
2022-07-01,DE,76,42,16,18,62,22,26
2022-08-01,DE,81,38,15,17,61,22,25
2022-09-01,DE,66,34,15,16,59,15,21
2004-01-01,DK,39,32,46,0,0,0,100
2004-02-01,DK,52,38,52,0,0,0,0
2004-03-01,DK,56,36,60,34,0,0,0
2004-04-01,DK,44,46,73,76,0,0,63
2004-05-01,DK,65,44,55,42,0,61,0
2004-06-01,DK,43,47,76,41,0,0,0
2004-07-01,DK,84,46,100,95,58,56,0
2004-08-01,DK,75,41,39,44,0,0,0
2004-09-01,DK,55,36,38,0,34,0,0
2004-10-01,DK,41,28,53,100,0,77,18
2004-11-01,DK,0,27,46,0,44,0,0
2004-12-01,DK,55,24,18,23,100,0,10
2005-01-01,DK,51,29,26,0,81,0,30
2005-02-01,DK,42,30,46,29,0,50,0
2005-03-01,DK,62,29,46,15,28,39,0
2005-04-01,DK,48,31,37,26,91,0,16
2005-05-01,DK,56,39,41,23,0,0,14
2005-06-01,DK,34,33,45,0,26,31,29
2005-07-01,DK,55,39,56,18,0,91,17
2005-08-01,DK,60,38,48,24,0,0,0
2005-09-01,DK,49,28,42,9,57,0,9
2005-10-01,DK,59,27,47,11,0,0,0
2005-11-01,DK,36,26,39,8,75,0,0
2005-12-01,DK,26,23,31,21,40,0,7
2006-01-01,DK,49,28,35,18,0,23,9
