date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2015-03-01,LT,0,64,41,63
2015-04-01,LT,0,63,44,57
2015-05-01,LT,0,60,46,60
2015-06-01,LT,0,59,41,54
2015-07-01,LT,0,63,45,60
2015-08-01,LT,0,63,24,52
2015-09-01,LT,0,60,16,54
2015-10-01,LT,0,64,19,61
2015-11-01,LT,0,64,20,56
2015-12-01,LT,0,69,19,64
2016-01-01,LT,0,63,17,52
2016-02-01,LT,0,65,19,52
2016-03-01,LT,0,58,21,55
2016-04-01,LT,0,59,19,48
2016-05-01,LT,0,57,28,50
2016-06-01,LT,0,57,100,51
2016-07-01,LT,0,77,39,51
2016-08-01,LT,0,81,38,45
2016-09-01,LT,67,56,35,42
2016-10-01,LT,65,56,31,37
2016-11-01,LT,66,61,36,46
2016-12-01,LT,80,62,35,43
2017-01-01,LT,65,59,40,38
2017-02-01,LT,67,63,44,43
2017-03-01,LT,68,60,39,41
2017-04-01,LT,68,58,38,37
2017-05-01,LT,59,57,40,37
2017-06-01,LT,59,67,44,37
2017-07-01,LT,69,100,39,33
2017-08-01,LT,72,87,38,39
2017-09-01,LT,71,64,41,36
2017-10-01,LT,72,65,45,41
2017-11-01,LT,70,67,46,48
2017-12-01,LT,82,67,45,46
2018-01-01,LT,67,64,41,46
2018-02-01,LT,67,66,45,41
2018-03-01,LT,68,62,41,39
2018-04-01,LT,60,59,41,38
2018-05-01,LT,60,61,46,35
2018-06-01,LT,63,66,45,41
2018-07-01,LT,73,70,36,40
2018-08-01,LT,79,71,37,41
2018-09-01,LT,72,65,40,41
2018-10-01,LT,67,70,46,38
2018-11-01,LT,72,67,51,44
2018-12-01,LT,84,76,44,44
2019-01-01,LT,67,66,44,37
2019-02-01,LT,70,67,46,43
2019-03-01,LT,72,75,43,42
2019-04-01,LT,66,63,41,38
2019-05-01,LT,66,66,60,35
2019-06-01,LT,62,67,47,36
2019-07-01,LT,76,72,53,40
2019-08-01,LT,81,77,43,46
2019-09-01,LT,77,70,52,43
2019-10-01,LT,73,70,49,46
2019-11-01,LT,76,66,52,43
2019-12-01,LT,90,80,56,51
2020-01-01,LT,74,81,52,45
2020-02-01,LT,76,71,57,43
2020-03-01,LT,76,50,52,38
2020-04-01,LT,85,38,62,38
2020-05-01,LT,75,52,63,40
2020-06-01,LT,76,67,62,43
2020-07-01,LT,80,79,57,43
2020-08-01,LT,84,76,56,43
2020-09-01,LT,79,67,53,43
2020-10-01,LT,81,65,61,49
2020-11-01,LT,78,48,66,43
2020-12-01,LT,100,52,86,58
2021-01-01,LT,84,44,76,48
2021-02-01,LT,82,47,75,41
2021-03-01,LT,78,47,81,44
2021-04-01,LT,78,53,68,50
2021-05-01,LT,74,62,84,48
2021-06-01,LT,67,69,64,42
2021-07-01,LT,77,74,54,46
2021-08-01,LT,84,81,56,57
2021-09-01,LT,75,70,69,56
2021-10-01,LT,71,69,82,49
2021-11-01,LT,70,63,58,50
2021-12-01,LT,81,68,59,58
2022-01-01,LT,79,77,54,57
2022-02-01,LT,79,74,63,53
2022-03-01,LT,74,59,54,48
2022-04-01,LT,84,73,54,54
2022-05-01,LT,76,71,51,57
2022-06-01,LT,75,71,55,57
2022-07-01,LT,81,76,56,56
2022-08-01,LT,86,78,50,55
2022-09-01,LT,78,70,47,49
2022-10-01,LT,82,73,55,56
2022-11-01,LT,79,73,51,56
2004-01-01,LU,63,61,49,69
2004-02-01,LU,68,81,27,0
2004-03-01,LU,64,69,30,0
2004-04-01,LU,57,61,34,52
2004-05-01,LU,60,60,61,0
2004-06-01,LU,63,72,44,30
2004-07-01,LU,65,64,46,23
2004-08-01,LU,67,70,45,0
2004-09-01,LU,68,71,44,33
2004-10-01,LU,72,60,65,47
2004-11-01,LU,74,80,100,60
2004-12-01,LU,82,65,66,20
2005-01-01,LU,75,79,54,68
2005-02-01,LU,72,100,62,26
2005-03-01,LU,69,88,70,0
2005-04-01,LU,66,79,96,31
2005-05-01,LU,76,84,78,21
2005-06-01,LU,74,68,40,86
2005-07-01,LU,76,79,57,40
2005-08-01,LU,68,91,27,100
2005-09-01,LU,64,66,45,50
2005-10-01,LU,68,73,50,47
2005-11-01,LU,69,83,57,32
2005-12-01,LU,79,70,68,38
2006-01-01,LU,67,59,75,37
2006-02-01,LU,68,72,46,15
2006-03-01,LU,69,72,54,65
2006-04-01,LU,63,66,47,30
2006-05-01,LU,60,66,63,21
2006-06-01,LU,63,70,62,25
2006-07-01,LU,56,63,47,47
2006-08-01,LU,64,77,48,70
2006-09-01,LU,71,75,49,40
2006-10-01,LU,64,65,40,32
2006-11-01,LU,71,77,63,44
2006-12-01,LU,75,70,56,25
2007-01-01,LU,61,59,63,37
2007-02-01,LU,65,74,57,37
2007-03-01,LU,64,75,49,43
2007-04-01,LU,59,68,37,33
2007-05-01,LU,61,73,49,43
2007-06-01,LU,63,75,50,40
2007-07-01,LU,63,78,52,45
2007-08-01,LU,58,63,53,35
2007-09-01,LU,65,70,52,37
2007-10-01,LU,68,73,52,31
2007-11-01,LU,66,66,53,40
2007-12-01,LU,65,60,46,47
2008-01-01,LU,61,75,52,50
2008-02-01,LU,59,67,43,43
2008-03-01,LU,54,59,37,35
2008-04-01,LU,60,72,42,29
2008-05-01,LU,55,59,46,35
2008-06-01,LU,56,57,38,40
2008-07-01,LU,55,62,37,27
2008-08-01,LU,51,50,34,17
2008-09-01,LU,60,60,48,43
2008-10-01,LU,59,61,38,25
2008-11-01,LU,57,65,45,36
2008-12-01,LU,67,60,43,36
2009-01-01,LU,58,58,40,30
2009-02-01,LU,56,59,36,35
2009-03-01,LU,55,60,36,41
2009-04-01,LU,53,48,38,31
2009-05-01,LU,50,48,30,31
2009-06-01,LU,50,53,31,34
2009-07-01,LU,52,59,35,36
2009-08-01,LU,50,48,32,22
2009-09-01,LU,51,52,31,36
2009-10-01,LU,49,47,32,36
2009-11-01,LU,52,53,36,28
2009-12-01,LU,51,45,37,25
2010-01-01,LU,47,43,28,25
2010-02-01,LU,47,53,30,18
2010-03-01,LU,47,46,26,26
2010-04-01,LU,43,47,26,32
2010-05-01,LU,40,39,27,31
2010-06-01,LU,44,46,27,29
2010-07-01,LU,40,47,27,36
2010-08-01,LU,42,41,22,28
2010-09-01,LU,44,44,28,28
2010-10-01,LU,43,44,22,20
2010-11-01,LU,44,43,29,26
2010-12-01,LU,49,41,28,25
2011-01-01,LU,49,42,29,35
2011-02-01,LU,50,44,26,32
2011-03-01,LU,50,46,33,43
2011-04-01,LU,49,44,32,38
2011-05-01,LU,49,46,34,28
2011-06-01,LU,57,49,35,34
2011-07-01,LU,52,48,37,52
2011-08-01,LU,51,44,29,37
2011-09-01,LU,48,44,35,39
2011-10-01,LU,49,44,33,42
2011-11-01,LU,57,46,38,48
2011-12-01,LU,61,45,45,40
2012-01-01,LU,53,45,32,47
2012-02-01,LU,49,46,30,38
2012-03-01,LU,48,43,32,45
2012-04-01,LU,54,43,32,44
2012-05-01,LU,50,43,30,44
2012-06-01,LU,50,45,30,37
2012-07-01,LU,47,44,35,42
2012-08-01,LU,45,45,31,37
2012-09-01,LU,54,45,38,42
2012-10-01,LU,57,43,39,38
2012-11-01,LU,56,47,34,45
2012-12-01,LU,63,42,41,41
2013-01-01,LU,57,40,33,47
2013-02-01,LU,53,44,27,41
2013-03-01,LU,53,42,28,36
2013-04-01,LU,53,43,33,42
2013-05-01,LU,54,41,33,37
2013-06-01,LU,50,40,32,34
2013-07-01,LU,53,44,29,43
2013-08-01,LU,49,42,26,34
2013-09-01,LU,55,39,31,37
2013-10-01,LU,62,42,35,41
2013-11-01,LU,60,40,39,41
2013-12-01,LU,67,39,38,33
2014-01-01,LU,59,39,31,35
2014-02-01,LU,57,44,30,39
2014-03-01,LU,55,40,27,28
2014-04-01,LU,56,40,31,38
2014-05-01,LU,58,40,30,34
2014-06-01,LU,51,37,33,37
2014-07-01,LU,56,45,33,43
2014-08-01,LU,54,41,32,38
2014-09-01,LU,58,40,35,43
2014-10-01,LU,60,41,38,40
2014-11-01,LU,65,41,36,35
2014-12-01,LU,67,39,41,35
2015-01-01,LU,60,37,33,37
2015-02-01,LU,61,39,30,36
2015-03-01,LU,60,47,36,41
2015-04-01,LU,55,40,32,33
2015-05-01,LU,55,40,34,41
2015-06-01,LU,55,43,33,35
2015-07-01,LU,54,48,29,39
2015-08-01,LU,51,40,32,36
2015-09-01,LU,57,40,29,30
2015-10-01,LU,59,38,31,34
2015-11-01,LU,60,40,34,42
2015-12-01,LU,66,38,42,42
2016-01-01,LU,65,43,34,42
2016-02-01,LU,66,51,32,44
2016-03-01,LU,64,49,34,41
2016-04-01,LU,66,46,34,37
2016-05-01,LU,65,48,34,50
2016-06-01,LU,64,48,39,42
2016-07-01,LU,63,51,38,49
2016-08-01,LU,60,51,30,44
2016-09-01,LU,63,49,35,42
2016-10-01,LU,70,52,39,47
2016-11-01,LU,71,49,39,44
2016-12-01,LU,75,51,41,51
2017-01-01,LU,69,48,35,51
2017-02-01,LU,68,55,34,52
2017-03-01,LU,66,52,32,44
2017-04-01,LU,66,53,38,51
2017-05-01,LU,65,56,39,46
2017-06-01,LU,68,55,41,52
2017-07-01,LU,66,55,38,54
2017-08-01,LU,65,55,37,46
2017-09-01,LU,66,54,40,49
2017-10-01,LU,75,57,42,48
2017-11-01,LU,76,56,47,53
2017-12-01,LU,88,55,49,48
2018-01-01,LU,74,56,42,53
2018-02-01,LU,76,57,37,52
2018-03-01,LU,73,63,40,48
2018-04-01,LU,71,60,45,53
2018-05-01,LU,68,54,44,49
2018-06-01,LU,72,62,48,57
2018-07-01,LU,70,65,44,60
2018-08-01,LU,68,65,42,63
2018-09-01,LU,73,61,42,59
2018-10-01,LU,79,64,46,66
2018-11-01,LU,80,67,47,62
2018-12-01,LU,88,65,52,72
2019-01-01,LU,74,63,40,68
2019-02-01,LU,75,61,37,58
2019-03-01,LU,74,66,48,68
2019-04-01,LU,80,66,48,68
2019-05-01,LU,79,67,46,68
2019-06-01,LU,76,67,52,69
2019-07-01,LU,77,72,48,71
2019-08-01,LU,70,67,42,66
2019-09-01,LU,74,65,46,66
2019-10-01,LU,84,69,47,72
2019-11-01,LU,80,63,46,68
2019-12-01,LU,95,63,59,70
2020-01-01,LU,83,68,44,77
2020-02-01,LU,77,66,41,70
2020-03-01,LU,86,43,76,66
2020-04-01,LU,100,37,55,69
2020-05-01,LU,89,44,51,76
2020-06-01,LU,80,60,46,77
2020-07-01,LU,82,65,43,74
2020-08-01,LU,79,67,44,76
2020-09-01,LU,76,64,43,60
2020-10-01,LU,87,61,44,71
2020-11-01,LU,87,47,46,61
2020-12-01,LU,97,43,52,74
2021-01-01,LU,79,40,44,78
2021-02-01,LU,81,44,42,75
2021-03-01,LU,81,41,42,74
2021-04-01,LU,82,53,49,89
2021-05-01,LU,82,58,49,83
2021-06-01,LU,77,70,47,80
2021-07-01,LU,80,76,48,82
2021-08-01,LU,74,77,45,87
2021-09-01,LU,77,75,44,80
2021-10-01,LU,85,73,46,79
2021-11-01,LU,86,67,52,73
2021-12-01,LU,93,70,51,89
2022-01-01,LU,78,60,47,79
2022-02-01,LU,76,67,37,80
2022-03-01,LU,68,59,40,65
2022-04-01,LU,72,62,42,65
2022-05-01,LU,69,65,42,75
2022-06-01,LU,73,64,43,75
2022-07-01,LU,69,64,44,75
2022-08-01,LU,65,63,47,69
2022-09-01,LU,67,58,38,68
2022-10-01,LU,73,61,36,67
2022-11-01,LU,72,60,40,67
2004-01-01,LV,25,64,0,73
2004-02-01,LV,32,0,0,0
2004-03-01,LV,35,73,61,0
2004-04-01,LV,34,50,45,0
2004-05-01,LV,32,16,43,0
2004-06-01,LV,33,40,51,0
2004-07-01,LV,31,66,0,0
2004-08-01,LV,31,37,21,0
2004-09-01,LV,38,21,0,0
2004-10-01,LV,37,42,33,43
2004-11-01,LV,38,87,20,0
2004-12-01,LV,34,54,17,0
2005-01-01,LV,34,39,57,17
2005-02-01,LV,40,37,22,0
2005-03-01,LV,41,46,24,25
2005-04-01,LV,39,51,17,23
2005-05-01,LV,37,76,25,74
2005-06-01,LV,34,34,15,21
2005-07-01,LV,32,37,17,27
2005-08-01,LV,37,44,23,47
2005-09-01,LV,37,48,18,48
2005-10-01,LV,38,48,23,20
2005-11-01,LV,45,48,33,30
2005-12-01,LV,43,63,44,27
2006-01-01,LV,44,51,27,11
2006-02-01,LV,49,69,28,38
2006-03-01,LV,43,50,9,43
2006-04-01,LV,47,57,30,51
2006-05-01,LV,42,46,37,12
2006-06-01,LV,39,42,32,40
2006-07-01,LV,40,51,9,23
2006-08-01,LV,46,61,21,70
2006-09-01,LV,44,61,39,28
2006-10-01,LV,48,60,49,47
2006-11-01,LV,48,82,31,70
2006-12-01,LV,57,52,38,56
2007-01-01,LV,53,76,18,67
2007-02-01,LV,54,77,42,50
2007-03-01,LV,51,72,33,46
2007-04-01,LV,56,100,27,55
2007-05-01,LV,48,61,31,51
2007-06-01,LV,47,66,39,43
2007-07-01,LV,50,65,34,31
2007-08-01,LV,50,74,39,36
2007-09-01,LV,51,70,32,32
2007-10-01,LV,66,77,32,58
2007-11-01,LV,56,64,33,40
2007-12-01,LV,57,61,23,49
2008-01-01,LV,54,75,35,58
2008-02-01,LV,56,68,49,48
2008-03-01,LV,55,71,40,54
2008-04-01,LV,53,67,22,49
2008-05-01,LV,49,56,29,37
2008-06-01,LV,52,50,32,36
2008-07-01,LV,54,50,35,33
2008-08-01,LV,57,65,41,34
2008-09-01,LV,58,52,40,25
2008-10-01,LV,56,65,34,50
2008-11-01,LV,57,97,25,48
2008-12-01,LV,61,64,45,34
2009-01-01,LV,58,75,32,50
2009-02-01,LV,63,63,33,36
2009-03-01,LV,64,63,36,44
2009-04-01,LV,55,56,22,40
2009-05-01,LV,55,60,20,44
2009-06-01,LV,52,48,26,34
2009-07-01,LV,59,56,21,41
2009-08-01,LV,60,53,20,47
2009-09-01,LV,61,46,26,34
2009-10-01,LV,58,51,19,49
2009-11-01,LV,53,48,17,33
2009-12-01,LV,61,49,27,39
2010-01-01,LV,48,44,20,33
2010-02-01,LV,49,34,18,25
2010-03-01,LV,49,53,25,34
2010-04-01,LV,53,49,17,39
2010-05-01,LV,46,36,18,26
2010-06-01,LV,46,54,16,27
2010-07-01,LV,49,43,13,24
2010-08-01,LV,54,44,21,28
2010-09-01,LV,53,35,13,28
2010-10-01,LV,47,39,13,27
2010-11-01,LV,44,40,19,31
2010-12-01,LV,49,40,12,33
2011-01-01,LV,67,68,21,57
2011-02-01,LV,70,63,24,41
2011-03-01,LV,70,61,27,48
2011-04-01,LV,62,56,24,40
2011-05-01,LV,61,58,26,37
2011-06-01,LV,62,46,27,33
2011-07-01,LV,79,59,17,49
2011-08-01,LV,88,72,20,53
2011-09-01,LV,77,59,25,41
2011-10-01,LV,80,60,27,49
2011-11-01,LV,92,72,32,55
2011-12-01,LV,90,72,20,57
2012-01-01,LV,70,69,28,56
2012-02-01,LV,82,80,24,69
2012-03-01,LV,77,83,25,71
2012-04-01,LV,74,66,26,60
2012-05-01,LV,69,64,23,56
2012-06-01,LV,72,68,15,61
2012-07-01,LV,74,66,22,51
2012-08-01,LV,87,70,25,52
2012-09-01,LV,77,61,20,50
2012-10-01,LV,77,64,21,58
2012-11-01,LV,76,67,23,61
2012-12-01,LV,79,69,23,59
2013-01-01,LV,77,68,22,62
2013-02-01,LV,79,70,28,67
2013-03-01,LV,77,70,24,67
2013-04-01,LV,74,64,23,53
2013-05-01,LV,66,54,21,44
2013-06-01,LV,69,62,23,53
2013-07-01,LV,82,70,19,57
2013-08-01,LV,89,70,25,61
2013-09-01,LV,81,62,18,54
2013-10-01,LV,75,67,20,58
2013-11-01,LV,69,60,25,49
2013-12-01,LV,81,74,18,67
2014-01-01,LV,75,69,23,60
2014-02-01,LV,74,74,17,61
2014-03-01,LV,72,71,21,64
2014-04-01,LV,71,71,22,55
2014-05-01,LV,72,65,17,56
2014-06-01,LV,76,69,27,63
2014-07-01,LV,76,73,21,65
2014-08-01,LV,92,78,21,63
2014-09-01,LV,87,73,21,63
2014-10-01,LV,83,71,24,58
2014-11-01,LV,80,74,26,66
2014-12-01,LV,86,75,28,65
2015-01-01,LV,77,72,27,68
2015-02-01,LV,80,73,23,63
2015-03-01,LV,78,70,28,63
2015-04-01,LV,78,69,29,57
2015-05-01,LV,74,63,20,60
2015-06-01,LV,77,67,22,64
2015-07-01,LV,87,79,22,68
2015-08-01,LV,86,72,20,69
2015-09-01,LV,90,72,21,67
2015-10-01,LV,85,72,19,64
2015-11-01,LV,81,73,20,68
2015-12-01,LV,88,72,24,69
2016-01-01,LV,79,71,22,69
2016-02-01,LV,80,76,18,75
2016-03-01,LV,82,70,25,67
2016-04-01,LV,74,67,22,63
2016-05-01,LV,71,66,19,62
2016-06-01,LV,76,64,22,55
2016-07-01,LV,80,70,25,64
2016-08-01,LV,87,67,19,66
2016-09-01,LV,82,72,17,69
2016-10-01,LV,78,70,23,58
2016-11-01,LV,74,68,22,65
2016-12-01,LV,79,69,16,64
2017-01-01,LV,72,68,19,68
2017-02-01,LV,76,74,23,73
2017-03-01,LV,76,69,22,59
2017-04-01,LV,75,69,22,73
2017-05-01,LV,68,64,21,63
2017-06-01,LV,73,68,22,57
2017-07-01,LV,79,79,26,70
2017-08-01,LV,87,79,25,71
2017-09-01,LV,88,68,26,61
2017-10-01,LV,84,81,28,63
2017-11-01,LV,80,75,26,70
2017-12-01,LV,89,75,31,72
2018-01-01,LV,79,74,25,68
2018-02-01,LV,78,74,26,66
2018-03-01,LV,84,79,23,77
2018-04-01,LV,72,73,24,67
2018-05-01,LV,69,68,23,65
2018-06-01,LV,78,76,27,67
2018-07-01,LV,89,89,23,78
2018-08-01,LV,98,96,31,69
2018-09-01,LV,83,70,27,64
2018-10-01,LV,85,90,31,75
2018-11-01,LV,80,70,31,65
2018-12-01,LV,88,87,32,76
2019-01-01,LV,76,84,27,72
2019-02-01,LV,80,82,32,75
2019-03-01,LV,83,92,38,73
2019-04-01,LV,73,81,29,77
2019-05-01,LV,75,78,25,74
2019-06-01,LV,76,76,28,68
2019-07-01,LV,94,95,30,87
2019-08-01,LV,99,92,33,83
2019-09-01,LV,90,93,31,85
2019-10-01,LV,88,86,27,75
2019-11-01,LV,85,85,28,77
2019-12-01,LV,93,87,26,83
2020-01-01,LV,83,90,27,87
2020-02-01,LV,81,84,31,76
2020-03-01,LV,81,72,26,83
2020-04-01,LV,93,60,23,82
2020-05-01,LV,88,58,23,66
2020-06-01,LV,82,66,25,70
2020-07-01,LV,91,84,31,83
2020-08-01,LV,94,79,25,77
2020-09-01,LV,92,69,35,73
2020-10-01,LV,87,79,35,78
2020-11-01,LV,85,61,34,82
2020-12-01,LV,96,72,30,100
2021-01-01,LV,87,62,26,84
2021-02-01,LV,90,67,28,91
2021-03-01,LV,87,69,26,88
2021-04-01,LV,86,63,26,77
2021-05-01,LV,81,73,21,84
2021-06-01,LV,78,65,23,82
2021-07-01,LV,93,80,28,84
2021-08-01,LV,100,75,31,78
2021-09-01,LV,82,66,35,70
2021-10-01,LV,77,64,100,73
2021-11-01,LV,78,60,57,66
2021-12-01,LV,83,65,53,64
2022-01-01,LV,89,80,60,84
2022-02-01,LV,84,82,45,85
2022-03-01,LV,80,74,52,74
2022-04-01,LV,84,77,53,66
2022-05-01,LV,80,76,49,79
2022-06-01,LV,86,79,49,73
2022-07-01,LV,94,89,50,80
2022-08-01,LV,100,92,47,80
2022-09-01,LV,90,78,52,73
2022-10-01,LV,91,91,61,100
2022-11-01,LV,86,86,57,96
2004-01-01,MT,62,41,0,0
2004-02-01,MT,44,40,89,39
2004-03-01,MT,45,38,0,54
2004-04-01,MT,61,17,33,67
2004-05-01,MT,54,22,63,0
2004-06-01,MT,52,28,34,0
2004-07-01,MT,55,26,0,0
2004-08-01,MT,46,32,56,0
2004-09-01,MT,47,12,43,44
2004-10-01,MT,44,58,31,70
2004-11-01,MT,56,31,0,77
2004-12-01,MT,66,54,100,0
2005-01-01,MT,63,34,33,49
2005-02-01,MT,53,23,28,0
2005-03-01,MT,63,21,0,0
2005-04-01,MT,57,70,22,72
2005-05-01,MT,58,32,29,41
2005-06-01,MT,44,35,20,20
2005-07-01,MT,46,41,30,59
2005-08-01,MT,46,19,50,18
2005-09-01,MT,50,36,51,0
2005-10-01,MT,46,18,25,20
2005-11-01,MT,54,32,0,0
2005-12-01,MT,55,30,0,51
2006-01-01,MT,52,45,40,39
2006-02-01,MT,46,33,63,32
2006-03-01,MT,54,32,36,55
2006-04-01,MT,51,22,29,39
2006-05-01,MT,53,34,0,53
2006-06-01,MT,50,27,28,0
2006-07-01,MT,47,37,17,0
2006-08-01,MT,49,30,29,27
2006-09-01,MT,46,36,25,0
2006-10-01,MT,54,38,31,10
2006-11-01,MT,57,39,43,21
2006-12-01,MT,56,34,37,21
2007-01-01,MT,49,43,24,0
2007-02-01,MT,53,39,26,29
2007-03-01,MT,53,30,16,33
2007-04-01,MT,52,39,18,12
2007-05-01,MT,45,38,19,19
2007-06-01,MT,42,19,0,7
2007-07-01,MT,48,34,14,19
2007-08-01,MT,45,49,14,52
2007-09-01,MT,45,28,22,29
2007-10-01,MT,53,41,20,42
2007-11-01,MT,53,39,8,12
2007-12-01,MT,58,51,22,42
2008-01-01,MT,43,34,15,30
2008-02-01,MT,43,19,14,0
2008-03-01,MT,42,28,16,28
2008-04-01,MT,51,36,25,34
2008-05-01,MT,50,39,60,34
2008-06-01,MT,46,32,29,32
2008-07-01,MT,44,48,43,24
2008-08-01,MT,39,31,26,47
2008-09-01,MT,41,35,55,63
2008-10-01,MT,42,26,48,16
2008-11-01,MT,44,32,47,26
2008-12-01,MT,46,31,45,16
2009-01-01,MT,44,30,47,19
2009-02-01,MT,40,33,48,21
2009-03-01,MT,41,28,46,18
2009-04-01,MT,39,36,37,23
2009-05-01,MT,40,24,39,20
2009-06-01,MT,35,30,43,29
2009-07-01,MT,36,36,24,29
2009-08-01,MT,38,30,27,24
2009-09-01,MT,34,38,35,27
2009-10-01,MT,37,26,41,36
2009-11-01,MT,41,34,33,21
2009-12-01,MT,41,32,35,23
2010-01-01,MT,38,24,21,18
2010-02-01,MT,40,34,28,29
2010-03-01,MT,42,33,42,24
2010-04-01,MT,37,25,39,22
2010-05-01,MT,38,31,43,20
2010-06-01,MT,35,30,42,22
2010-07-01,MT,36,28,30,20
2010-08-01,MT,40,33,27,18
2010-09-01,MT,40,31,36,19
2010-10-01,MT,44,35,38,19
2010-11-01,MT,44,35,34,31
2010-12-01,MT,47,35,38,22
2011-01-01,MT,63,42,57,35
2011-02-01,MT,62,47,50,38
2011-03-01,MT,57,39,49,32
2011-04-01,MT,64,44,59,44
2011-05-01,MT,60,39,52,31
2011-06-01,MT,62,39,58,34
2011-07-01,MT,62,46,36,47
2011-08-01,MT,69,47,37,33
2011-09-01,MT,61,47,46,30
2011-10-01,MT,68,44,50,24
2011-11-01,MT,72,55,41,49
2011-12-01,MT,75,48,40,35
2012-01-01,MT,66,39,48,32
2012-02-01,MT,69,50,37,39
2012-03-01,MT,65,40,43,31
2012-04-01,MT,78,52,52,38
2012-05-01,MT,71,45,37,36
2012-06-01,MT,64,44,36,44
2012-07-01,MT,67,46,49,39
2012-08-01,MT,69,48,46,38
2012-09-01,MT,69,54,43,49
2012-10-01,MT,72,42,39,39
2012-11-01,MT,66,45,42,32
2012-12-01,MT,73,49,51,43
2013-01-01,MT,73,48,40,48
2013-02-01,MT,69,44,36,38
2013-03-01,MT,71,46,41,44
2013-04-01,MT,75,51,45,42
2013-05-01,MT,72,48,40,44
2013-06-01,MT,74,45,43,40
2013-07-01,MT,74,46,39,38
2013-08-01,MT,79,53,39,49
2013-09-01,MT,73,54,35,40
2013-10-01,MT,70,48,40,43
2013-11-01,MT,80,50,41,40
2013-12-01,MT,79,53,46,45
2014-01-01,MT,78,49,38,46
2014-02-01,MT,79,53,38,44
2014-03-01,MT,89,52,40,52
2014-04-01,MT,81,53,46,48
2014-05-01,MT,88,61,42,52
2014-06-01,MT,86,56,42,49
2014-07-01,MT,88,58,44,50
2014-08-01,MT,91,70,45,59
2014-09-01,MT,80,61,41,46
2014-10-01,MT,91,61,47,48
2014-11-01,MT,88,59,46,53
2014-12-01,MT,90,57,38,49
2015-01-01,MT,83,53,47,54
2015-02-01,MT,86,55,39,46
2015-03-01,MT,90,56,48,45
2015-04-01,MT,89,57,39,53
2015-05-01,MT,79,58,48,50
2015-06-01,MT,87,58,49,45
2015-07-01,MT,85,63,44,48
2015-08-01,MT,87,65,40,54
2015-09-01,MT,82,59,50,41
2015-10-01,MT,83,58,45,48
2015-11-01,MT,90,62,48,56
2015-12-01,MT,99,70,42,56
2016-01-01,MT,86,59,39,58
2016-02-01,MT,89,61,35,50
2016-03-01,MT,89,58,43,48
2016-04-01,MT,85,60,40,48
2016-05-01,MT,90,65,55,55
2016-06-01,MT,88,66,43,52
2016-07-01,MT,85,64,52,52
2016-08-01,MT,91,74,45,63
2016-09-01,MT,82,66,42,54
2016-10-01,MT,75,52,42,42
2016-11-01,MT,78,60,41,51
2016-12-01,MT,86,58,43,49
2017-01-01,MT,82,54,44,49
2017-02-01,MT,79,59,40,54
2017-03-01,MT,76,52,40,49
2017-04-01,MT,83,60,42,50
2017-05-01,MT,76,58,39,49
2017-06-01,MT,72,59,39,52
2017-07-01,MT,72,64,46,52
2017-08-01,MT,83,71,46,57
2017-09-01,MT,88,84,42,100
2017-10-01,MT,88,72,39,65
2017-11-01,MT,83,71,38,59
2017-12-01,MT,98,74,42,72
2018-01-01,MT,86,61,42,59
2018-02-01,MT,93,70,47,71
2018-03-01,MT,89,72,46,58
2018-04-01,MT,85,74,44,64
2018-05-01,MT,91,73,57,71
2018-06-01,MT,88,77,52,63
2018-07-01,MT,94,87,58,74
2018-08-01,MT,100,100,58,80
2018-09-01,MT,89,88,57,73
2018-10-01,MT,90,78,51,69
2018-11-01,MT,90,74,46,73
2018-12-01,MT,99,75,52,69
2019-01-01,MT,89,69,49,67
2019-02-01,MT,86,71,37,66
2019-03-01,MT,84,69,48,57
2019-04-01,MT,91,80,58,69
2019-05-01,MT,87,68,57,60
2019-06-01,MT,46,45,29,43
2019-07-01,MT,51,46,36,39
2019-08-01,MT,56,54,38,47
2019-09-01,MT,50,48,40,44
2019-10-01,MT,49,46,33,34
2019-11-01,MT,48,45,25,43
2019-12-01,MT,55,43,27,42
2020-01-01,MT,48,34,24,39
2020-02-01,MT,46,42,31,31
2020-03-01,MT,62,30,50,41
2020-04-01,MT,82,28,48,39
2020-05-01,MT,69,23,41,34
2020-06-01,MT,55,31,32,36
2020-07-01,MT,52,43,33,40
2020-08-01,MT,59,56,35,60
2020-09-01,MT,53,44,34,48
2020-10-01,MT,52,37,32,37
2020-11-01,MT,56,34,38,39
2020-12-01,MT,67,41,39,45
2021-01-01,MT,58,32,31,33
2021-02-01,MT,54,36,29,33
2021-03-01,MT,57,26,36,37
2021-04-01,MT,61,27,40,34
2021-05-01,MT,57,34,35,37
2021-06-01,MT,54,47,35,42
2021-07-01,MT,61,56,45,50
2021-08-01,MT,64,61,40,46
2021-09-01,MT,67,55,38,42
2021-10-01,MT,52,49,37,31
2021-11-01,MT,51,43,40,36
2021-12-01,MT,58,38,44,31
2022-01-01,MT,62,36,36,44
2022-02-01,MT,53,41,35,37
2022-03-01,MT,56,39,37,35
2022-04-01,MT,59,46,41,39
2022-05-01,MT,60,43,38,33
2022-06-01,MT,54,46,40,39
2022-07-01,MT,60,48,45,40
2022-08-01,MT,61,52,43,42
2022-09-01,MT,54,44,36,34
2022-10-01,MT,57,44,38,37
2022-11-01,MT,53,41,37,31
2004-01-01,NL,58,76,52,34
