date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2017-06-01,LT,61,69,45,36
2017-07-01,LT,69,100,40,33
2017-08-01,LT,75,89,38,39
2017-09-01,LT,72,66,43,37
2017-10-01,LT,73,66,47,42
2017-11-01,LT,70,69,47,49
2017-12-01,LT,79,68,46,47
2018-01-01,LT,68,67,42,46
2018-02-01,LT,67,68,47,43
2018-03-01,LT,71,65,42,40
2018-04-01,LT,61,61,41,38
2018-05-01,LT,60,64,48,35
2018-06-01,LT,65,69,48,43
2018-07-01,LT,70,74,37,40
2018-08-01,LT,81,78,38,40
2018-09-01,LT,76,67,42,42
2018-10-01,LT,71,70,48,40
2018-11-01,LT,69,69,52,44
2018-12-01,LT,85,79,46,45
2019-01-01,LT,69,71,45,38
2019-02-01,LT,71,71,49,44
2019-03-01,LT,72,68,43,42
2019-04-01,LT,66,66,42,38
2019-05-01,LT,60,71,62,36
2019-06-01,LT,67,69,47,36
2019-07-01,LT,78,85,55,41
2019-08-01,LT,81,77,44,46
2019-09-01,LT,75,71,54,43
2019-10-01,LT,71,76,50,45
2019-11-01,LT,74,78,55,43
2019-12-01,LT,93,80,58,52
2020-01-01,LT,79,79,53,45
2020-02-01,LT,78,73,57,44
2020-03-01,LT,75,51,54,38
2020-04-01,LT,85,39,63,39
2020-05-01,LT,76,54,66,41
2020-06-01,LT,75,72,64,42
2020-07-01,LT,85,88,58,44
2020-08-01,LT,86,73,57,42
2020-09-01,LT,85,71,54,44
2020-10-01,LT,79,68,62,47
2020-11-01,LT,79,50,70,44
2020-12-01,LT,100,53,87,59
2021-01-01,LT,84,46,77,48
2021-02-01,LT,86,49,78,42
2021-03-01,LT,83,49,85,46
2021-04-01,LT,79,55,70,50
2021-05-01,LT,74,61,85,48
2021-06-01,LT,69,68,64,44
2021-07-01,LT,79,87,56,46
2021-08-01,LT,85,87,59,60
2021-09-01,LT,78,71,71,57
2021-10-01,LT,75,71,85,49
2021-11-01,LT,73,69,59,50
2021-12-01,LT,83,76,61,58
2022-01-01,LT,84,74,55,58
2022-02-01,LT,79,75,65,54
2022-03-01,LT,75,65,56,48
2022-04-01,LT,82,70,55,55
2022-05-01,LT,78,76,52,57
2022-06-01,LT,73,77,56,57
2022-07-01,LT,84,83,59,57
2022-08-01,LT,86,81,50,56
2022-09-01,LT,80,69,49,49
2004-01-01,LU,64,60,38,75
2004-02-01,LU,71,78,42,17
2004-03-01,LU,67,74,53,0
2004-04-01,LU,63,52,74,34
2004-05-01,LU,63,62,80,0
2004-06-01,LU,67,65,47,0
2004-07-01,LU,69,54,71,62
2004-08-01,LU,69,74,61,0
2004-09-01,LU,71,82,59,24
2004-10-01,LU,76,82,77,28
2004-11-01,LU,79,80,85,17
2004-12-01,LU,87,58,79,15
2005-01-01,LU,79,83,65,100
2005-02-01,LU,76,100,65,45
2005-03-01,LU,71,88,79,23
2005-04-01,LU,70,76,88,20
2005-05-01,LU,79,95,93,37
2005-06-01,LU,76,75,44,54
2005-07-01,LU,78,81,78,56
2005-08-01,LU,71,86,57,33
2005-09-01,LU,66,64,66,27
2005-10-01,LU,70,68,70,20
2005-11-01,LU,72,85,70,28
2005-12-01,LU,82,72,64,25
2006-01-01,LU,69,64,88,18
2006-02-01,LU,70,72,47,13
2006-03-01,LU,72,82,59,25
2006-04-01,LU,66,72,58,21
2006-05-01,LU,61,66,68,16
2006-06-01,LU,66,73,61,10
2006-07-01,LU,58,60,46,32
2006-08-01,LU,65,80,59,30
2006-09-01,LU,74,80,62,31
2006-10-01,LU,66,64,37,21
2006-11-01,LU,73,76,100,46
2006-12-01,LU,78,73,66,23
2007-01-01,LU,63,60,74,15
2007-02-01,LU,69,80,57,21
2007-03-01,LU,67,77,58,29
2007-04-01,LU,61,67,51,25
2007-05-01,LU,63,72,58,16
2007-06-01,LU,64,73,55,33
2007-07-01,LU,66,78,69,6
2007-08-01,LU,59,64,58,20
2007-09-01,LU,67,69,66,20
2007-10-01,LU,72,77,62,21
2007-11-01,LU,69,67,61,19
2007-12-01,LU,68,63,54,31
2008-01-01,LU,64,77,56,33
2008-02-01,LU,61,67,55,22
2008-03-01,LU,57,60,44,18
2008-04-01,LU,61,73,51,20
2008-05-01,LU,57,61,58,26
2008-06-01,LU,57,55,52,25
2008-07-01,LU,57,66,43,20
2008-08-01,LU,54,49,36,12
2008-09-01,LU,63,63,58,24
2008-10-01,LU,60,62,47,14
2008-11-01,LU,60,69,58,21
2008-12-01,LU,69,60,52,23
2009-01-01,LU,60,58,46,13
2009-02-01,LU,57,60,44,16
2009-03-01,LU,58,61,42,22
2009-04-01,LU,53,50,48,18
2009-05-01,LU,51,50,38,21
2009-06-01,LU,52,55,37,23
2009-07-01,LU,54,62,43,21
2009-08-01,LU,51,50,34,12
2009-09-01,LU,53,54,35,18
2009-10-01,LU,52,47,39,15
2009-11-01,LU,53,53,40,13
2009-12-01,LU,52,45,42,15
2010-01-01,LU,49,43,33,17
2010-02-01,LU,48,53,34,9
2010-03-01,LU,49,46,31,16
2010-04-01,LU,44,49,32,19
2010-05-01,LU,41,40,30,27
2010-06-01,LU,45,46,33,17
2010-07-01,LU,42,49,30,23
2010-08-01,LU,44,42,24,17
2010-09-01,LU,46,46,35,15
2010-10-01,LU,45,44,29,11
2010-11-01,LU,46,44,35,19
2010-12-01,LU,46,43,32,15
2011-01-01,LU,49,43,35,21
2011-02-01,LU,61,45,30,21
2011-03-01,LU,52,46,39,23
2011-04-01,LU,53,45,37,27
2011-05-01,LU,55,47,38,20
2011-06-01,LU,55,50,42,22
2011-07-01,LU,51,47,39,34
2011-08-01,LU,52,44,35,22
2011-09-01,LU,50,45,42,25
2011-10-01,LU,56,45,39,27
2011-11-01,LU,58,46,44,28
2011-12-01,LU,56,45,54,24
2012-01-01,LU,55,47,38,29
2012-02-01,LU,59,47,37,26
2012-03-01,LU,52,45,36,29
2012-04-01,LU,54,43,40,30
2012-05-01,LU,53,45,37,29
2012-06-01,LU,52,47,36,26
2012-07-01,LU,52,45,41,25
2012-08-01,LU,45,47,38,23
2012-09-01,LU,55,46,45,28
2012-10-01,LU,59,44,47,24
2012-11-01,LU,56,49,40,28
2012-12-01,LU,66,43,49,25
2013-01-01,LU,57,41,39,29
2013-02-01,LU,53,45,34,26
2013-03-01,LU,57,42,34,21
2013-04-01,LU,54,43,40,27
2013-05-01,LU,56,42,41,23
2013-06-01,LU,52,40,39,21
2013-07-01,LU,55,45,33,26
2013-08-01,LU,53,42,30,22
2013-09-01,LU,55,39,37,23
2013-10-01,LU,63,44,42,26
2013-11-01,LU,63,41,47,26
2013-12-01,LU,69,40,46,19
2014-01-01,LU,63,40,37,22
2014-02-01,LU,60,45,38,24
2014-03-01,LU,56,40,32,17
2014-04-01,LU,58,41,36,25
2014-05-01,LU,61,41,36,25
2014-06-01,LU,52,37,39,22
2014-07-01,LU,58,47,40,27
2014-08-01,LU,56,41,39,25
2014-09-01,LU,61,40,43,27
2014-10-01,LU,60,42,45,25
2014-11-01,LU,66,42,44,24
2014-12-01,LU,70,40,50,20
2015-01-01,LU,59,38,40,23
2015-02-01,LU,63,40,36,22
2015-03-01,LU,65,49,42,27
2015-04-01,LU,57,41,38,23
2015-05-01,LU,58,41,40,26
2015-06-01,LU,59,42,41,21
2015-07-01,LU,57,49,36,25
2015-08-01,LU,52,39,39,21
2015-09-01,LU,60,41,35,18
2015-10-01,LU,62,39,39,20
2015-11-01,LU,61,40,41,25
2015-12-01,LU,69,38,51,25
2016-01-01,LU,67,42,39,26
2016-02-01,LU,73,51,38,29
2016-03-01,LU,70,50,42,26
2016-04-01,LU,69,47,41,25
2016-05-01,LU,65,50,41,32
2016-06-01,LU,67,49,46,26
2016-07-01,LU,64,52,45,32
2016-08-01,LU,61,52,35,25
2016-09-01,LU,64,50,43,25
2016-10-01,LU,71,53,47,31
2016-11-01,LU,74,49,47,28
2016-12-01,LU,76,51,49,34
2017-01-01,LU,69,48,43,32
2017-02-01,LU,69,56,40,32
2017-03-01,LU,70,53,38,27
2017-04-01,LU,69,54,45,31
2017-05-01,LU,69,57,47,29
2017-06-01,LU,69,57,49,33
2017-07-01,LU,68,57,47,34
2017-08-01,LU,68,56,45,28
2017-09-01,LU,73,56,47,33
2017-10-01,LU,76,58,50,30
2017-11-01,LU,79,58,56,34
2017-12-01,LU,85,56,58,31
2018-01-01,LU,76,58,50,34
2018-02-01,LU,76,58,43,33
2018-03-01,LU,77,64,48,31
2018-04-01,LU,79,60,53,34
2018-05-01,LU,71,55,53,31
2018-06-01,LU,75,63,57,35
2018-07-01,LU,73,66,53,38
2018-08-01,LU,69,65,51,40
2018-09-01,LU,75,62,51,36
2018-10-01,LU,81,65,55,41
2018-11-01,LU,81,69,57,39
2018-12-01,LU,89,65,64,44
2019-01-01,LU,76,64,49,41
2019-02-01,LU,78,64,46,38
2019-03-01,LU,86,68,58,42
2019-04-01,LU,89,65,57,41
2019-05-01,LU,81,69,56,44
2019-06-01,LU,80,68,62,43
2019-07-01,LU,83,73,59,44
2019-08-01,LU,74,68,50,42
2019-09-01,LU,77,66,56,42
2019-10-01,LU,84,70,56,44
2019-11-01,LU,86,64,57,43
2019-12-01,LU,97,64,70,44
2020-01-01,LU,86,70,52,48
2020-02-01,LU,81,65,49,43
2020-03-01,LU,87,44,91,41
2020-04-01,LU,100,37,64,44
2020-05-01,LU,96,46,62,47
2020-06-01,LU,85,60,55,48
2020-07-01,LU,83,66,51,46
2020-08-01,LU,80,68,53,48
2020-09-01,LU,81,66,52,39
2020-10-01,LU,91,62,52,45
2020-11-01,LU,90,48,57,41
2020-12-01,LU,97,43,62,46
2021-01-01,LU,82,41,53,50
2021-02-01,LU,86,44,51,46
2021-03-01,LU,87,43,51,48
2021-04-01,LU,83,54,59,55
2021-05-01,LU,84,59,59,52
2021-06-01,LU,82,71,57,51
2021-07-01,LU,81,78,57,52
2021-08-01,LU,82,78,53,56
2021-09-01,LU,82,77,52,49
2021-10-01,LU,87,75,54,50
2021-11-01,LU,86,68,63,46
2021-12-01,LU,97,71,61,55
2022-01-01,LU,83,61,57,50
2022-02-01,LU,79,68,43,50
2022-03-01,LU,71,60,48,42
2022-04-01,LU,77,64,51,41
2022-05-01,LU,75,66,50,48
2022-06-01,LU,74,64,51,47
2022-07-01,LU,75,65,52,49
2022-08-01,LU,66,64,55,43
2022-09-01,LU,69,59,47,43
2004-01-01,LV,28,53,0,0
2004-02-01,LV,32,20,0,60
2004-03-01,LV,34,63,39,0
2004-04-01,LV,33,47,48,26
2004-05-01,LV,29,16,73,0
2004-06-01,LV,34,30,17,62
2004-07-01,LV,31,41,100,37
2004-08-01,LV,29,42,0,0
2004-09-01,LV,37,18,0,0
2004-10-01,LV,35,43,31,37
2004-11-01,LV,37,81,29,25
2004-12-01,LV,31,45,18,0
2005-01-01,LV,36,59,19,0
2005-02-01,LV,39,42,44,41
2005-03-01,LV,39,54,0,0
2005-04-01,LV,38,32,10,0
2005-05-01,LV,36,79,16,53
2005-06-01,LV,33,44,29,28
2005-07-01,LV,32,39,32,28
2005-08-01,LV,36,50,20,46
2005-09-01,LV,36,51,25,0
2005-10-01,LV,38,49,9,17
2005-11-01,LV,45,48,47,15
2005-12-01,LV,44,67,23,44
2006-01-01,LV,42,58,11,29
2006-02-01,LV,46,66,10,28
2006-03-01,LV,42,56,0,37
2006-04-01,LV,46,75,24,31
2006-05-01,LV,41,44,32,12
2006-06-01,LV,39,52,28,34
2006-07-01,LV,40,56,16,0
2006-08-01,LV,44,76,28,29
2006-09-01,LV,43,61,39,11
2006-10-01,LV,47,77,25,53
2006-11-01,LV,47,91,34,60
2006-12-01,LV,57,53,35,69
2007-01-01,LV,52,82,28,53
2007-02-01,LV,52,84,37,54
2007-03-01,LV,51,71,24,41
2007-04-01,LV,55,100,30,69
2007-05-01,LV,48,62,35,50
2007-06-01,LV,46,73,47,45
2007-07-01,LV,49,64,30,30
2007-08-01,LV,50,76,33,48
2007-09-01,LV,50,73,29,44
2007-10-01,LV,65,79,33,54
2007-11-01,LV,55,69,41,36
2007-12-01,LV,56,64,21,51
2008-01-01,LV,53,81,24,61
2008-02-01,LV,55,74,43,39
2008-03-01,LV,55,73,42,59
2008-04-01,LV,51,68,28,35
2008-05-01,LV,49,64,24,38
2008-06-01,LV,50,57,32,41
2008-07-01,LV,53,60,31,29
2008-08-01,LV,56,69,35,32
2008-09-01,LV,56,54,42,30
2008-10-01,LV,55,67,39,43
2008-11-01,LV,56,96,26,47
2008-12-01,LV,59,62,35,30
2009-01-01,LV,57,78,30,56
2009-02-01,LV,62,69,34,47
2009-03-01,LV,64,72,37,49
2009-04-01,LV,53,56,21,39
2009-05-01,LV,54,66,21,44
2009-06-01,LV,52,49,27,37
2009-07-01,LV,59,56,24,43
2009-08-01,LV,61,56,21,49
2009-09-01,LV,60,45,28,32
2009-10-01,LV,59,55,14,46
2009-11-01,LV,52,43,16,30
2009-12-01,LV,56,51,24,33
2010-01-01,LV,49,42,19,34
2010-02-01,LV,52,41,20,27
2010-03-01,LV,52,57,20,34
2010-04-01,LV,50,54,18,38
2010-05-01,LV,45,36,13,25
2010-06-01,LV,47,59,15,29
2010-07-01,LV,50,44,13,27
2010-08-01,LV,55,46,16,27
2010-09-01,LV,55,39,11,32
2010-10-01,LV,45,39,9,29
2010-11-01,LV,46,41,14,30
2010-12-01,LV,42,41,11,28
2011-01-01,LV,65,72,21,61
2011-02-01,LV,69,67,23,50
2011-03-01,LV,67,61,26,48
2011-04-01,LV,63,58,21,46
2011-05-01,LV,59,64,26,39
2011-06-01,LV,61,50,25,38
2011-07-01,LV,77,61,15,50
2011-08-01,LV,87,74,18,46
2011-09-01,LV,76,62,23,43
2011-10-01,LV,74,63,28,52
2011-11-01,LV,75,77,26,55
2011-12-01,LV,84,74,21,61
2012-01-01,LV,71,73,29,51
2012-02-01,LV,81,83,22,68
2012-03-01,LV,73,87,25,71
2012-04-01,LV,73,68,27,58
2012-05-01,LV,69,68,22,52
2012-06-01,LV,70,70,14,62
2012-07-01,LV,74,69,19,55
2012-08-01,LV,84,72,23,54
2012-09-01,LV,81,64,19,51
2012-10-01,LV,77,69,22,59
2012-11-01,LV,74,70,21,62
2012-12-01,LV,79,72,21,62
2013-01-01,LV,75,72,24,65
2013-02-01,LV,75,72,23,65
2013-03-01,LV,73,74,22,64
2013-04-01,LV,74,69,22,55
2013-05-01,LV,65,56,19,44
2013-06-01,LV,66,65,22,56
2013-07-01,LV,79,73,17,55
2013-08-01,LV,88,73,23,61
2013-09-01,LV,77,65,21,55
2013-10-01,LV,73,67,19,58
2013-11-01,LV,66,63,24,48
2013-12-01,LV,79,76,15,64
2014-01-01,LV,73,73,22,63
2014-02-01,LV,75,79,20,62
2014-03-01,LV,72,74,19,61
2014-04-01,LV,67,74,19,57
2014-05-01,LV,73,68,18,57
2014-06-01,LV,76,71,23,65
2014-07-01,LV,78,75,21,66
2014-08-01,LV,86,81,19,65
2014-09-01,LV,85,75,20,64
2014-10-01,LV,79,75,22,60
2014-11-01,LV,79,77,24,66
2014-12-01,LV,94,78,25,63
2015-01-01,LV,75,73,26,69
2015-02-01,LV,80,74,21,62
2015-03-01,LV,78,74,25,64
2015-04-01,LV,76,71,28,55
2015-05-01,LV,70,65,21,61
2015-06-01,LV,72,68,21,63
2015-07-01,LV,84,83,20,70
2015-08-01,LV,84,75,19,70
2015-09-01,LV,86,77,20,69
2015-10-01,LV,81,77,18,64
2015-11-01,LV,78,76,20,70
2015-12-01,LV,87,74,22,71
2016-01-01,LV,77,73,19,67
2016-02-01,LV,83,77,16,73
2016-03-01,LV,81,73,21,67
2016-04-01,LV,71,72,21,67
2016-05-01,LV,68,70,17,64
2016-06-01,LV,73,67,19,58
2016-07-01,LV,78,75,23,65
2016-08-01,LV,88,70,18,66
2016-09-01,LV,77,74,16,71
2016-10-01,LV,77,73,20,64
2016-11-01,LV,73,72,22,66
2016-12-01,LV,77,71,15,61
2017-01-01,LV,70,70,19,69
2017-02-01,LV,73,77,23,72
2017-03-01,LV,74,72,20,61
2017-04-01,LV,74,72,20,75
2017-05-01,LV,69,67,18,62
2017-06-01,LV,74,71,19,58
2017-07-01,LV,78,81,23,71
2017-08-01,LV,83,82,23,72
2017-09-01,LV,87,71,27,64
2017-10-01,LV,85,83,27,67
2017-11-01,LV,78,79,24,70
2017-12-01,LV,86,78,30,70
2018-01-01,LV,76,78,23,69
2018-02-01,LV,79,78,23,70
2018-03-01,LV,82,84,22,79
2018-04-01,LV,71,75,22,66
2018-05-01,LV,69,70,21,64
2018-06-01,LV,76,80,24,69
2018-07-01,LV,85,94,20,77
2018-08-01,LV,94,99,28,73
2018-09-01,LV,78,74,25,67
2018-10-01,LV,83,93,30,75
2018-11-01,LV,78,72,29,66
2018-12-01,LV,88,92,31,79
2019-01-01,LV,78,86,25,71
2019-02-01,LV,80,80,30,77
2019-03-01,LV,87,98,34,76
2019-04-01,LV,72,84,26,79
2019-05-01,LV,74,82,24,76
2019-06-01,LV,78,80,27,71
2019-07-01,LV,93,99,29,88
2019-08-01,LV,94,96,30,86
2019-09-01,LV,88,96,29,85
2019-10-01,LV,86,90,24,77
2019-11-01,LV,89,89,26,79
2019-12-01,LV,94,92,24,84
2020-01-01,LV,83,93,26,86
2020-02-01,LV,84,87,27,75
2020-03-01,LV,80,74,24,83
2020-04-01,LV,86,62,20,82
2020-05-01,LV,87,61,22,68
2020-06-01,LV,80,69,23,72
2020-07-01,LV,94,88,28,84
2020-08-01,LV,95,82,24,78
2020-09-01,LV,90,72,31,75
2020-10-01,LV,85,82,33,79
2020-11-01,LV,82,66,30,84
2020-12-01,LV,92,74,26,100
2021-01-01,LV,87,65,24,84
2021-02-01,LV,87,71,26,91
2021-03-01,LV,87,73,24,89
2021-04-01,LV,82,65,24,77
2021-05-01,LV,81,76,20,86
2021-06-01,LV,75,68,22,82
2021-07-01,LV,91,84,26,87
2021-08-01,LV,95,79,29,79
2021-09-01,LV,85,69,31,72
2021-10-01,LV,81,67,92,73
2021-11-01,LV,76,63,54,67
2021-12-01,LV,82,69,51,66
2022-01-01,LV,87,83,57,87
2022-02-01,LV,84,85,44,86
2022-03-01,LV,78,78,48,75
2022-04-01,LV,82,81,49,70
2022-05-01,LV,79,83,47,81
2022-06-01,LV,82,82,44,75
2022-07-01,LV,96,93,46,82
2022-08-01,LV,100,95,45,80
2022-09-01,LV,86,81,47,73
2004-01-01,MT,62,52,0,0
2004-02-01,MT,43,57,0,0
2004-03-01,MT,49,64,80,0
2004-04-01,MT,58,14,0,36
2004-05-01,MT,53,54,100,0
2004-06-01,MT,52,26,40,0
2004-07-01,MT,57,29,0,34
2004-08-01,MT,47,38,0,49
2004-09-01,MT,45,0,38,0
2004-10-01,MT,46,59,0,50
2004-11-01,MT,52,53,0,0
2004-12-01,MT,63,39,54,24
2005-01-01,MT,62,28,0,88
2005-02-01,MT,51,22,0,0
2005-03-01,MT,59,28,0,42
2005-04-01,MT,54,47,53,26
2005-05-01,MT,54,23,77,22
2005-06-01,MT,44,28,0,18
2005-07-01,MT,42,26,0,26
2005-08-01,MT,44,27,44,38
2005-09-01,MT,47,59,22,18
2005-10-01,MT,43,22,56,20
2005-11-01,MT,54,32,64,0
2005-12-01,MT,50,33,0,44
2006-01-01,MT,52,41,56,31
2006-02-01,MT,44,34,35,31
2006-03-01,MT,51,29,57,11
2006-04-01,MT,50,26,57,0
2006-05-01,MT,49,25,22,31
2006-06-01,MT,50,31,28,52
2006-07-01,MT,47,32,28,0
2006-08-01,MT,47,33,39,27
2006-09-01,MT,44,59,0,0
2006-10-01,MT,51,27,65,23
2006-11-01,MT,55,42,56,31
2006-12-01,MT,55,38,85,17
2007-01-01,MT,46,50,0,36
2007-02-01,MT,50,48,34,34
2007-03-01,MT,54,33,48,31
2007-04-01,MT,50,34,51,29
2007-05-01,MT,43,37,32,34
2007-06-01,MT,41,17,17,24
2007-07-01,MT,46,34,20,31
2007-08-01,MT,44,38,44,29
2007-09-01,MT,42,29,16,46
2007-10-01,MT,52,41,48,51
2007-11-01,MT,53,35,26,21
2007-12-01,MT,57,50,48,18
2008-01-01,MT,42,37,27,25
2008-02-01,MT,41,25,33,0
2008-03-01,MT,41,30,20,30
2008-04-01,MT,49,39,53,42
2008-05-01,MT,49,34,66,23
2008-06-01,MT,44,33,62,25
2008-07-01,MT,43,37,49,26
2008-08-01,MT,38,33,55,20
2008-09-01,MT,40,35,71,29
2008-10-01,MT,41,25,70,14
2008-11-01,MT,43,33,77,29
2008-12-01,MT,44,31,61,31
2009-01-01,MT,43,33,69,23
2009-02-01,MT,38,30,85,22
2009-03-01,MT,39,25,65,21
2009-04-01,MT,38,28,47,24
2009-05-01,MT,40,25,65,21
2009-06-01,MT,34,29,62,31
2009-07-01,MT,36,34,47,23
2009-08-01,MT,37,29,45,22
2009-09-01,MT,33,37,51,28
2009-10-01,MT,36,27,64,21
2009-11-01,MT,39,32,51,23
2009-12-01,MT,39,32,49,28
2010-01-01,MT,37,24,44,28
2010-02-01,MT,38,29,55,21
2010-03-01,MT,41,31,69,20
2010-04-01,MT,37,24,77,21
2010-05-01,MT,37,31,62,20
2010-06-01,MT,35,27,60,31
2010-07-01,MT,35,27,48,26
2010-08-01,MT,39,32,47,17
2010-09-01,MT,39,33,52,19
2010-10-01,MT,43,36,58,24
2010-11-01,MT,42,42,51,33
2010-12-01,MT,46,37,56,20
2011-01-01,MT,61,39,86,38
2011-02-01,MT,61,45,74,43
2011-03-01,MT,57,38,70,32
2011-04-01,MT,62,45,85,50
2011-05-01,MT,58,39,79,34
2011-06-01,MT,60,40,83,32
2011-07-01,MT,60,46,53,43
2011-08-01,MT,66,49,56,35
2011-09-01,MT,59,49,69,35
2011-10-01,MT,65,44,71,26
2011-11-01,MT,69,56,65,49
2011-12-01,MT,73,48,70,34
2012-01-01,MT,65,41,73,36
2012-02-01,MT,67,52,58,46
2012-03-01,MT,64,43,68,34
2012-04-01,MT,71,51,71,37
2012-05-01,MT,67,46,69,40
2012-06-01,MT,62,45,51,45
2012-07-01,MT,64,46,72,37
2012-08-01,MT,70,50,67,41
2012-09-01,MT,63,58,62,48
2012-10-01,MT,66,44,61,41
2012-11-01,MT,65,46,63,33
2012-12-01,MT,73,50,71,48
2013-01-01,MT,67,50,58,48
2013-02-01,MT,77,44,61,39
2013-03-01,MT,73,47,57,45
2013-04-01,MT,68,52,67,49
2013-05-01,MT,69,50,58,45
2013-06-01,MT,71,45,63,39
2013-07-01,MT,75,47,55,43
2013-08-01,MT,75,55,53,49
2013-09-01,MT,70,53,56,42
2013-10-01,MT,72,48,55,44
2013-11-01,MT,70,51,62,40
2013-12-01,MT,81,53,68,43
2014-01-01,MT,77,49,55,47
2014-02-01,MT,73,54,58,42
2014-03-01,MT,76,54,60,49
2014-04-01,MT,80,54,70,47
2014-05-01,MT,83,60,63,53
2014-06-01,MT,78,57,59,52
2014-07-01,MT,84,59,73,49
2014-08-01,MT,74,70,64,60
2014-09-01,MT,84,63,61,50
2014-10-01,MT,84,62,76,47
2014-11-01,MT,89,59,69,50
2014-12-01,MT,93,58,59,52
2015-01-01,MT,78,53,72,54
2015-02-01,MT,82,57,68,43
2015-03-01,MT,83,57,72,45
2015-04-01,MT,81,56,49,50
2015-05-01,MT,74,60,72,52
2015-06-01,MT,79,58,73,42
2015-07-01,MT,82,64,66,51
2015-08-01,MT,83,66,59,54
2015-09-01,MT,79,58,68,43
2015-10-01,MT,86,60,67,48
2015-11-01,MT,85,63,74,56
2015-12-01,MT,100,71,61,57
2016-01-01,MT,82,59,59,55
2016-02-01,MT,88,61,51,50
2016-03-01,MT,86,59,63,50
2016-04-01,MT,88,62,60,50
2016-05-01,MT,85,65,77,57
2016-06-01,MT,86,66,60,50
2016-07-01,MT,81,65,75,52
2016-08-01,MT,84,76,66,62
2016-09-01,MT,83,68,65,55
2016-10-01,MT,71,55,65,43
2016-11-01,MT,75,60,58,53
2016-12-01,MT,84,60,63,48
2017-01-01,MT,77,53,66,49
2017-02-01,MT,75,59,60,53
2017-03-01,MT,75,53,60,51
2017-04-01,MT,82,62,63,52
2017-05-01,MT,73,58,57,47
2017-06-01,MT,70,60,58,52
2017-07-01,MT,73,64,72,53
2017-08-01,MT,80,73,65,55
2017-09-01,MT,79,87,64,100
2017-10-01,MT,85,74,63,67
2017-11-01,MT,85,72,58,60
2017-12-01,MT,91,74,64,72
2018-01-01,MT,84,63,62,57
2018-02-01,MT,89,72,72,71
2018-03-01,MT,84,74,71,61
2018-04-01,MT,85,75,63,64
2018-05-01,MT,87,73,87,71
2018-06-01,MT,84,79,76,65
2018-07-01,MT,92,89,81,76
2018-08-01,MT,93,100,85,79
2018-09-01,MT,88,89,77,73
2018-10-01,MT,88,80,74,71
2018-11-01,MT,85,76,69,75
2018-12-01,MT,96,77,78,73
2019-01-01,MT,86,70,75,66
2019-02-01,MT,77,73,55,69
2019-03-01,MT,82,71,73,63
2019-04-01,MT,87,82,90,64
2019-05-01,MT,85,68,81,60
2019-06-01,MT,45,45,40,38
2019-07-01,MT,47,47,52,39
2019-08-01,MT,54,54,55,47
2019-09-01,MT,57,49,58,48
2019-10-01,MT,48,45,48,34
2019-11-01,MT,49,46,36,46
2019-12-01,MT,51,43,42,43
2020-01-01,MT,45,35,37,36
2020-02-01,MT,49,42,44,32
2020-03-01,MT,60,30,75,41
2020-04-01,MT,80,28,72,39
2020-05-01,MT,69,23,62,34
2020-06-01,MT,56,31,49,38
2020-07-01,MT,50,43,50,38
2020-08-01,MT,60,57,53,60
2020-09-01,MT,53,47,51,48
2020-10-01,MT,53,38,47,37
2020-11-01,MT,55,34,59,39
2020-12-01,MT,67,40,55,44
2021-01-01,MT,51,32,45,33
2021-02-01,MT,52,37,45,36
2021-03-01,MT,55,27,57,38
2021-04-01,MT,53,27,58,40
2021-05-01,MT,52,35,54,38
2021-06-01,MT,52,48,54,42
2021-07-01,MT,59,57,65,47
2021-08-01,MT,61,62,59,49
2021-09-01,MT,59,55,54,44
2021-10-01,MT,54,49,53,29
2021-11-01,MT,51,43,57,36
2021-12-01,MT,54,39,66,32
2022-01-01,MT,58,37,56,43
2022-02-01,MT,50,41,52,37
2022-03-01,MT,54,40,55,35
2022-04-01,MT,60,47,58,40
2022-05-01,MT,59,43,56,35
2022-06-01,MT,51,45,57,39
2022-07-01,MT,54,48,68,41
2022-08-01,MT,59,53,67,43
2022-09-01,MT,54,44,54,32
2004-01-01,NL,59,74,53,34
2004-02-01,NL,58,76,48,37
2004-03-01,NL,60,73,53,38
2004-04-01,NL,57,67,47,35
2004-05-01,NL,58,72,50,37
2004-06-01,NL,60,71,54,36
2004-07-01,NL,55,73,48,31
2004-08-01,NL,58,70,51,35
2004-09-01,NL,63,77,63,35
2004-10-01,NL,68,83,61,41
2004-11-01,NL,74,91,67,37
2004-12-01,NL,84,82,69,39
2005-01-01,NL,68,84,66,45
2005-02-01,NL,71,89,68,40
2005-03-01,NL,71,80,68,37
2005-04-01,NL,63,79,66,39
2005-05-01,NL,65,83,69,40
2005-06-01,NL,68,83,61,41
2005-07-01,NL,61,76,62,36
2005-08-01,NL,64,75,62,37
2005-09-01,NL,62,78,63,34
2005-10-01,NL,68,81,65,38
2005-11-01,NL,72,87,68,40
2005-12-01,NL,79,88,67,39
2006-01-01,NL,66,85,67,42
2006-02-01,NL,64,80,67,41
2006-03-01,NL,67,89,69,41
2006-04-01,NL,63,80,73,40
2006-05-01,NL,65,81,71,37
2006-06-01,NL,61,82,73,40
2006-07-01,NL,56,72,67,40
2006-08-01,NL,65,94,69,39
2006-09-01,NL,66,85,67,39
2006-10-01,NL,69,98,71,44
2006-11-01,NL,68,100,73,41
2006-12-01,NL,82,98,79,42
