date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2014-02-01,LT,70,75,19,72
2014-03-01,LT,69,66,21,65
2014-04-01,LT,69,65,19,66
2014-05-01,LT,63,66,16,66
2014-06-01,LT,63,69,17,71
2014-07-01,LT,67,67,22,80
2014-08-01,LT,79,73,25,85
2014-09-01,LT,74,65,25,64
2014-10-01,LT,74,70,32,64
2014-11-01,LT,74,68,36,59
2014-12-01,LT,84,67,46,58
2015-01-01,LT,73,69,40,65
2015-02-01,LT,73,70,44,63
2015-03-01,LT,68,65,42,62
2015-04-01,LT,74,64,46,57
2015-05-01,LT,65,62,47,59
2015-06-01,LT,63,60,42,52
2015-07-01,LT,71,64,46,59
2015-08-01,LT,75,65,24,52
2015-09-01,LT,73,62,16,51
2015-10-01,LT,72,66,19,61
2015-11-01,LT,70,65,20,55
2015-12-01,LT,91,72,19,63
2016-01-01,LT,72,64,18,51
2016-02-01,LT,75,67,19,52
2016-03-01,LT,71,60,21,56
2016-04-01,LT,64,60,19,47
2016-05-01,LT,60,59,29,49
2016-06-01,LT,62,59,100,49
2016-07-01,LT,70,79,41,51
2016-08-01,LT,78,84,38,44
2016-09-01,LT,67,57,35,40
2016-10-01,LT,68,57,32,38
2016-11-01,LT,66,63,37,45
2016-12-01,LT,79,63,36,43
2017-01-01,LT,61,61,42,39
2017-02-01,LT,68,65,46,43
2017-03-01,LT,64,62,40,41
2017-04-01,LT,67,60,40,36
2017-05-01,LT,59,58,41,36
2017-06-01,LT,62,69,46,37
2017-07-01,LT,68,100,41,34
2017-08-01,LT,76,90,40,38
2017-09-01,LT,71,64,42,37
2017-10-01,LT,69,66,48,41
2017-11-01,LT,71,69,47,47
2017-12-01,LT,78,68,45,45
2018-01-01,LT,68,67,42,44
2018-02-01,LT,67,68,47,40
2018-03-01,LT,70,64,43,39
2018-04-01,LT,61,61,41,37
2018-05-01,LT,59,63,47,34
2018-06-01,LT,64,70,47,42
2018-07-01,LT,75,72,37,39
2018-08-01,LT,78,72,37,40
2018-09-01,LT,72,67,42,43
2018-10-01,LT,70,69,47,38
2018-11-01,LT,70,69,52,43
2018-12-01,LT,84,72,45,45
2019-01-01,LT,69,64,45,37
2019-02-01,LT,72,70,47,44
2019-03-01,LT,70,70,44,42
2019-04-01,LT,66,66,42,38
2019-05-01,LT,68,66,62,35
2019-06-01,LT,65,69,48,35
2019-07-01,LT,75,76,55,40
2019-08-01,LT,84,79,44,45
2019-09-01,LT,76,73,55,42
2019-10-01,LT,72,76,50,44
2019-11-01,LT,75,74,54,43
2019-12-01,LT,91,73,58,51
2020-01-01,LT,76,79,53,44
2020-02-01,LT,76,73,58,43
2020-03-01,LT,75,51,55,38
2020-04-01,LT,86,38,63,37
2020-05-01,LT,73,54,65,40
2020-06-01,LT,71,71,64,41
2020-07-01,LT,82,80,62,43
2020-08-01,LT,87,81,57,42
2020-09-01,LT,82,71,55,41
2020-10-01,LT,83,64,63,47
2020-11-01,LT,74,49,69,43
2020-12-01,LT,100,53,88,57
2021-01-01,LT,84,45,79,46
2021-02-01,LT,82,48,78,41
2021-03-01,LT,80,49,83,44
2021-04-01,LT,79,55,70,50
2021-05-01,LT,72,64,86,47
2021-06-01,LT,68,69,66,41
2021-07-01,LT,78,79,56,45
2021-08-01,LT,84,84,59,57
2021-09-01,LT,76,70,71,56
2021-10-01,LT,75,69,86,49
2021-11-01,LT,74,66,60,50
2021-12-01,LT,81,72,61,56
2022-01-01,LT,81,75,56,55
2022-02-01,LT,78,75,65,53
2022-03-01,LT,76,65,56,47
2022-04-01,LT,81,71,54,53
2022-05-01,LT,77,76,52,56
2022-06-01,LT,72,75,57,56
2022-07-01,LT,82,82,58,56
2022-08-01,LT,85,83,50,55
2022-09-01,LT,79,77,49,48
2022-10-01,LT,80,72,56,55
2022-11-01,LT,78,71,49,53
2022-12-01,LT,86,68,59,54
2004-01-01,LU,65,64,90,42
2004-02-01,LU,70,91,37,69
2004-03-01,LU,64,65,29,0
2004-04-01,LU,59,80,40,36
2004-05-01,LU,61,64,77,53
2004-06-01,LU,64,75,45,40
2004-07-01,LU,65,77,43,67
2004-08-01,LU,68,75,75,0
2004-09-01,LU,68,71,55,70
2004-10-01,LU,73,78,83,45
2004-11-01,LU,74,81,98,46
2004-12-01,LU,83,70,80,0
2005-01-01,LU,76,100,63,75
2005-02-01,LU,72,100,98,0
2005-03-01,LU,70,96,74,69
2005-04-01,LU,67,77,85,57
2005-05-01,LU,74,88,79,68
2005-06-01,LU,73,76,36,68
2005-07-01,LU,77,80,48,47
2005-08-01,LU,69,86,46,61
2005-09-01,LU,64,71,66,80
2005-10-01,LU,69,61,59,46
2005-11-01,LU,69,91,66,58
2005-12-01,LU,80,78,80,48
2006-01-01,LU,67,61,100,40
2006-02-01,LU,67,81,44,20
2006-03-01,LU,69,88,50,41
2006-04-01,LU,64,76,49,36
2006-05-01,LU,60,68,70,37
2006-06-01,LU,63,79,61,13
2006-07-01,LU,57,68,51,51
2006-08-01,LU,63,87,53,51
2006-09-01,LU,72,89,62,66
2006-10-01,LU,64,68,34,30
2006-11-01,LU,72,79,71,67
2006-12-01,LU,75,76,64,35
2007-01-01,LU,60,62,77,19
2007-02-01,LU,66,83,62,26
2007-03-01,LU,65,81,57,53
2007-04-01,LU,58,74,45,47
2007-05-01,LU,61,77,56,29
2007-06-01,LU,63,82,55,52
2007-07-01,LU,65,86,54,54
2007-08-01,LU,57,69,61,30
2007-09-01,LU,65,79,62,38
2007-10-01,LU,68,82,56,37
2007-11-01,LU,66,73,57,42
2007-12-01,LU,66,67,57,46
2008-01-01,LU,62,83,61,54
2008-02-01,LU,59,72,53,46
2008-03-01,LU,55,65,41,25
2008-04-01,LU,58,77,49,43
2008-05-01,LU,55,68,54,43
2008-06-01,LU,56,60,49,44
2008-07-01,LU,55,71,39,36
2008-08-01,LU,52,55,45,22
2008-09-01,LU,60,68,56,52
2008-10-01,LU,59,68,45,19
2008-11-01,LU,57,71,52,38
2008-12-01,LU,67,66,50,39
2009-01-01,LU,58,64,46,34
2009-02-01,LU,56,61,42,36
2009-03-01,LU,56,65,41,35
2009-04-01,LU,52,53,44,35
2009-05-01,LU,50,55,33,41
2009-06-01,LU,51,58,35,38
2009-07-01,LU,52,67,40,40
2009-08-01,LU,50,53,34,22
2009-09-01,LU,52,57,35,29
2009-10-01,LU,50,49,42,37
2009-11-01,LU,52,57,39,21
2009-12-01,LU,51,50,44,27
2010-01-01,LU,48,47,34,31
2010-02-01,LU,47,59,32,22
2010-03-01,LU,48,50,31,24
2010-04-01,LU,43,52,30,35
2010-05-01,LU,40,44,30,35
2010-06-01,LU,44,49,29,30
2010-07-01,LU,41,51,32,38
2010-08-01,LU,42,44,27,32
2010-09-01,LU,44,49,35,28
2010-10-01,LU,44,47,26,23
2010-11-01,LU,44,47,34,29
2010-12-01,LU,45,45,31,25
2011-01-01,LU,49,45,33,37
2011-02-01,LU,51,49,30,37
2011-03-01,LU,49,49,39,46
2011-04-01,LU,55,48,36,47
2011-05-01,LU,52,51,38,31
2011-06-01,LU,53,54,40,36
2011-07-01,LU,49,51,38,62
2011-08-01,LU,56,49,33,41
2011-09-01,LU,50,48,42,46
2011-10-01,LU,52,48,38,55
2011-11-01,LU,59,50,44,52
2011-12-01,LU,62,48,53,46
2012-01-01,LU,52,49,38,49
2012-02-01,LU,53,50,35,43
2012-03-01,LU,50,48,36,51
2012-04-01,LU,53,47,38,52
2012-05-01,LU,55,47,35,49
2012-06-01,LU,52,49,35,47
2012-07-01,LU,49,48,40,48
2012-08-01,LU,46,50,37,40
2012-09-01,LU,53,49,44,48
2012-10-01,LU,57,47,45,44
2012-11-01,LU,57,51,38,51
2012-12-01,LU,64,46,48,46
2013-01-01,LU,58,44,38,53
2013-02-01,LU,56,49,32,48
2013-03-01,LU,56,45,32,42
2013-04-01,LU,55,47,38,46
2013-05-01,LU,54,45,38,37
2013-06-01,LU,52,44,39,39
2013-07-01,LU,52,49,33,49
2013-08-01,LU,51,45,28,39
2013-09-01,LU,54,42,36,41
2013-10-01,LU,61,47,40,44
2013-11-01,LU,64,45,46,46
2013-12-01,LU,68,43,45,39
2014-01-01,LU,59,41,36,39
2014-02-01,LU,58,48,36,47
2014-03-01,LU,54,43,30,30
2014-04-01,LU,56,44,34,45
2014-05-01,LU,57,44,35,41
2014-06-01,LU,53,40,36,39
2014-07-01,LU,56,50,39,45
2014-08-01,LU,54,45,37,47
2014-09-01,LU,58,44,41,47
2014-10-01,LU,62,45,44,44
2014-11-01,LU,64,46,42,44
2014-12-01,LU,68,43,47,38
2015-01-01,LU,58,41,38,42
2015-02-01,LU,59,44,34,41
2015-03-01,LU,60,51,40,45
2015-04-01,LU,57,43,36,39
2015-05-01,LU,57,44,37,47
2015-06-01,LU,58,46,38,37
2015-07-01,LU,55,53,34,47
2015-08-01,LU,51,43,37,39
2015-09-01,LU,57,44,33,34
2015-10-01,LU,60,41,36,38
2015-11-01,LU,59,44,39,44
2015-12-01,LU,65,42,49,47
2016-01-01,LU,65,46,39,45
2016-02-01,LU,67,55,37,49
2016-03-01,LU,68,54,40,46
2016-04-01,LU,64,50,39,43
2016-05-01,LU,64,54,39,56
2016-06-01,LU,64,53,44,49
2016-07-01,LU,62,56,43,56
2016-08-01,LU,63,56,34,44
2016-09-01,LU,62,54,42,45
2016-10-01,LU,69,57,44,53
2016-11-01,LU,69,53,45,50
2016-12-01,LU,76,55,48,59
2017-01-01,LU,69,52,40,57
2017-02-01,LU,68,60,37,57
2017-03-01,LU,65,57,37,53
2017-04-01,LU,66,59,43,58
2017-05-01,LU,67,60,45,52
2017-06-01,LU,66,61,46,62
2017-07-01,LU,66,62,46,63
2017-08-01,LU,68,61,44,48
2017-09-01,LU,65,59,45,56
2017-10-01,LU,79,63,48,51
2017-11-01,LU,78,62,54,60
2017-12-01,LU,84,60,56,55
2018-01-01,LU,76,62,48,60
2018-02-01,LU,71,63,42,58
2018-03-01,LU,75,70,46,55
2018-04-01,LU,71,65,52,62
2018-05-01,LU,69,59,51,55
2018-06-01,LU,74,68,55,64
2018-07-01,LU,67,71,50,68
2018-08-01,LU,67,70,48,71
2018-09-01,LU,73,68,49,68
2018-10-01,LU,81,70,52,74
2018-11-01,LU,82,74,54,74
2018-12-01,LU,88,70,61,79
2019-01-01,LU,76,69,46,77
2019-02-01,LU,78,68,44,68
2019-03-01,LU,80,73,56,76
2019-04-01,LU,83,71,55,78
2019-05-01,LU,79,74,53,79
2019-06-01,LU,78,73,59,78
2019-07-01,LU,77,79,56,78
2019-08-01,LU,72,74,49,73
2019-09-01,LU,76,71,54,76
2019-10-01,LU,83,75,54,79
2019-11-01,LU,82,71,53,78
2019-12-01,LU,95,69,68,80
2020-01-01,LU,83,74,50,85
2020-02-01,LU,80,70,47,78
2020-03-01,LU,88,47,87,73
2020-04-01,LU,100,40,61,76
2020-05-01,LU,89,48,58,85
2020-06-01,LU,83,65,54,86
2020-07-01,LU,80,71,50,84
2020-08-01,LU,79,74,51,85
2020-09-01,LU,78,71,50,71
2020-10-01,LU,88,67,50,80
2020-11-01,LU,87,51,54,72
2020-12-01,LU,95,47,60,83
2021-01-01,LU,83,44,51,90
2021-02-01,LU,80,48,49,84
2021-03-01,LU,86,45,49,84
2021-04-01,LU,80,57,56,98
2021-05-01,LU,83,64,56,92
2021-06-01,LU,77,76,55,90
2021-07-01,LU,81,84,55,95
2021-08-01,LU,75,85,51,100
2021-09-01,LU,80,83,51,90
2021-10-01,LU,85,81,52,91
2021-11-01,LU,85,73,60,83
2021-12-01,LU,93,76,59,97
2022-01-01,LU,79,66,54,90
2022-02-01,LU,76,73,42,89
2022-03-01,LU,72,65,46,75
2022-04-01,LU,73,67,48,74
2022-05-01,LU,73,71,50,85
2022-06-01,LU,75,70,50,86
2022-07-01,LU,73,70,50,86
2022-08-01,LU,66,69,53,77
2022-09-01,LU,69,63,44,77
2022-10-01,LU,73,67,42,76
2022-11-01,LU,72,65,46,71
2022-12-01,LU,82,62,52,74
2004-01-01,LV,27,38,0,0
2004-02-01,LV,35,35,0,0
2004-03-01,LV,34,88,30,39
2004-04-01,LV,33,27,56,37
2004-05-01,LV,32,36,76,29
2004-06-01,LV,35,49,22,26
2004-07-01,LV,31,52,0,34
2004-08-01,LV,30,25,32,39
2004-09-01,LV,38,37,23,0
2004-10-01,LV,37,25,26,31
2004-11-01,LV,38,56,23,0
2004-12-01,LV,35,42,0,18
2005-01-01,LV,35,49,33,0
2005-02-01,LV,40,14,0,33
2005-03-01,LV,41,60,16,27
2005-04-01,LV,41,48,12,53
2005-05-01,LV,37,80,41,63
2005-06-01,LV,34,36,28,30
2005-07-01,LV,33,48,33,33
2005-08-01,LV,37,48,36,76
2005-09-01,LV,37,46,24,23
2005-10-01,LV,39,60,34,14
2005-11-01,LV,46,50,42,31
2005-12-01,LV,45,61,36,39
2006-01-01,LV,43,53,15,29
2006-02-01,LV,48,70,20,37
2006-03-01,LV,44,51,27,38
2006-04-01,LV,47,62,18,28
2006-05-01,LV,43,47,40,8
2006-06-01,LV,40,58,20,28
2006-07-01,LV,41,56,8,18
2006-08-01,LV,47,80,30,32
2006-09-01,LV,45,54,39,32
2006-10-01,LV,49,72,47,46
2006-11-01,LV,48,96,32,65
2006-12-01,LV,57,58,32,43
2007-01-01,LV,53,81,29,65
2007-02-01,LV,54,84,47,53
2007-03-01,LV,52,62,27,46
2007-04-01,LV,56,96,37,62
2007-05-01,LV,49,64,39,54
2007-06-01,LV,48,65,42,42
2007-07-01,LV,50,67,42,55
2007-08-01,LV,51,80,40,51
2007-09-01,LV,51,70,37,32
2007-10-01,LV,66,77,29,53
2007-11-01,LV,57,66,25,41
2007-12-01,LV,58,70,24,34
2008-01-01,LV,54,74,34,47
2008-02-01,LV,56,77,39,34
2008-03-01,LV,56,76,43,56
2008-04-01,LV,52,61,29,41
2008-05-01,LV,50,67,23,37
2008-06-01,LV,51,60,34,38
2008-07-01,LV,54,62,29,34
2008-08-01,LV,58,67,35,34
2008-09-01,LV,58,59,42,32
2008-10-01,LV,57,68,37,43
2008-11-01,LV,57,100,29,47
2008-12-01,LV,61,65,38,32
2009-01-01,LV,59,77,38,58
2009-02-01,LV,63,67,37,43
2009-03-01,LV,65,68,36,42
2009-04-01,LV,55,57,24,29
2009-05-01,LV,55,63,23,39
2009-06-01,LV,53,50,25,35
2009-07-01,LV,69,56,21,29
2009-08-01,LV,61,54,25,47
2009-09-01,LV,68,49,30,38
2009-10-01,LV,61,57,21,44
2009-11-01,LV,53,47,20,29
2009-12-01,LV,58,49,30,28
2010-01-01,LV,51,47,23,34
2010-02-01,LV,51,39,20,27
2010-03-01,LV,52,58,26,28
2010-04-01,LV,46,51,16,35
2010-05-01,LV,46,37,20,26
2010-06-01,LV,47,57,15,31
2010-07-01,LV,48,43,14,26
2010-08-01,LV,53,45,17,26
2010-09-01,LV,55,40,12,30
2010-10-01,LV,45,40,12,24
2010-11-01,LV,43,41,18,26
2010-12-01,LV,48,43,14,32
2011-01-01,LV,70,70,25,55
2011-02-01,LV,70,64,26,49
2011-03-01,LV,69,62,27,44
2011-04-01,LV,67,58,25,44
2011-05-01,LV,66,62,29,35
2011-06-01,LV,66,49,26,33
2011-07-01,LV,79,60,17,46
2011-08-01,LV,94,75,20,52
2011-09-01,LV,76,63,24,48
2011-10-01,LV,77,61,29,49
2011-11-01,LV,77,77,29,50
2011-12-01,LV,90,74,20,59
2012-01-01,LV,71,72,28,56
2012-02-01,LV,80,82,21,69
2012-03-01,LV,76,87,29,73
2012-04-01,LV,76,68,31,61
2012-05-01,LV,68,65,21,55
2012-06-01,LV,72,70,16,62
2012-07-01,LV,76,69,23,52
2012-08-01,LV,83,72,24,51
2012-09-01,LV,80,64,19,48
2012-10-01,LV,77,66,21,58
2012-11-01,LV,79,69,20,62
2012-12-01,LV,78,72,23,61
2013-01-01,LV,73,70,26,59
2013-02-01,LV,76,73,26,67
2013-03-01,LV,78,73,24,65
2013-04-01,LV,75,69,24,55
2013-05-01,LV,66,55,21,43
2013-06-01,LV,71,64,25,53
2013-07-01,LV,83,73,18,60
2013-08-01,LV,91,74,24,58
2013-09-01,LV,81,63,24,55
2013-10-01,LV,77,67,20,57
2013-11-01,LV,72,64,26,49
2013-12-01,LV,78,77,19,66
2014-01-01,LV,79,72,23,62
2014-02-01,LV,73,77,20,61
2014-03-01,LV,73,73,19,64
2014-04-01,LV,70,73,21,57
2014-05-01,LV,70,66,19,55
2014-06-01,LV,79,71,29,62
2014-07-01,LV,79,75,22,64
2014-08-01,LV,92,81,19,61
2014-09-01,LV,87,75,23,61
2014-10-01,LV,83,74,22,59
2014-11-01,LV,79,75,26,63
2014-12-01,LV,89,78,27,65
2015-01-01,LV,79,74,27,70
2015-02-01,LV,81,74,24,60
2015-03-01,LV,81,73,28,60
2015-04-01,LV,81,72,29,54
2015-05-01,LV,74,65,20,60
2015-06-01,LV,74,68,22,64
2015-07-01,LV,85,82,22,69
2015-08-01,LV,89,75,21,71
2015-09-01,LV,85,74,21,67
2015-10-01,LV,84,76,19,61
2015-11-01,LV,80,76,21,66
2015-12-01,LV,89,73,24,69
2016-01-01,LV,78,72,21,65
2016-02-01,LV,81,78,18,72
2016-03-01,LV,82,72,25,67
2016-04-01,LV,76,69,21,67
2016-05-01,LV,72,70,19,62
2016-06-01,LV,80,66,21,55
2016-07-01,LV,79,74,25,66
2016-08-01,LV,88,68,18,65
2016-09-01,LV,81,74,17,67
2016-10-01,LV,80,73,22,62
2016-11-01,LV,75,71,22,63
2016-12-01,LV,79,71,16,60
2017-01-01,LV,72,70,20,69
2017-02-01,LV,78,77,24,71
2017-03-01,LV,78,73,22,59
2017-04-01,LV,77,71,21,77
2017-05-01,LV,71,67,20,63
2017-06-01,LV,74,71,23,58
2017-07-01,LV,79,82,27,72
2017-08-01,LV,90,82,24,70
2017-09-01,LV,85,70,27,63
2017-10-01,LV,85,83,29,64
2017-11-01,LV,81,79,25,69
2017-12-01,LV,89,77,33,68
2018-01-01,LV,80,77,25,67
2018-02-01,LV,80,78,25,67
2018-03-01,LV,84,83,24,77
2018-04-01,LV,73,76,24,67
2018-05-01,LV,70,70,24,64
2018-06-01,LV,80,81,28,68
2018-07-01,LV,89,92,21,76
2018-08-01,LV,96,98,30,71
2018-09-01,LV,83,72,27,65
2018-10-01,LV,86,94,33,74
2018-11-01,LV,80,73,30,65
2018-12-01,LV,86,90,32,78
2019-01-01,LV,80,87,27,73
2019-02-01,LV,80,80,32,75
2019-03-01,LV,85,96,36,74
2019-04-01,LV,75,86,28,78
2019-05-01,LV,77,81,26,75
2019-06-01,LV,80,80,28,70
2019-07-01,LV,97,99,31,84
2019-08-01,LV,98,96,34,81
2019-09-01,LV,92,98,32,84
2019-10-01,LV,88,91,26,76
2019-11-01,LV,87,89,30,76
2019-12-01,LV,95,92,27,84
2020-01-01,LV,85,93,27,86
2020-02-01,LV,85,89,31,75
2020-03-01,LV,84,73,26,83
2020-04-01,LV,93,63,23,83
2020-05-01,LV,90,60,25,68
2020-06-01,LV,85,69,26,70
2020-07-01,LV,100,88,31,83
2020-08-01,LV,98,82,26,77
2020-09-01,LV,95,72,33,75
2020-10-01,LV,91,82,35,79
2020-11-01,LV,84,63,32,80
2020-12-01,LV,97,75,30,100
2021-01-01,LV,88,64,27,83
2021-02-01,LV,91,70,28,91
2021-03-01,LV,90,71,25,87
2021-04-01,LV,87,65,25,74
2021-05-01,LV,81,75,21,83
2021-06-01,LV,83,68,23,80
2021-07-01,LV,94,83,27,83
2021-08-01,LV,100,79,32,79
2021-09-01,LV,87,71,34,69
2021-10-01,LV,81,65,100,73
2021-11-01,LV,77,63,59,64
2021-12-01,LV,85,68,55,63
2022-01-01,LV,89,83,61,84
2022-02-01,LV,87,85,46,83
2022-03-01,LV,82,77,53,74
2022-04-01,LV,83,80,53,68
2022-05-01,LV,83,81,50,77
2022-06-01,LV,87,81,48,73
2022-07-01,LV,92,91,49,80
2022-08-01,LV,97,95,48,83
2022-09-01,LV,91,80,51,71
2022-10-01,LV,90,94,62,98
2022-11-01,LV,86,85,57,91
2022-12-01,LV,92,91,55,89
2004-01-01,MT,63,61,47,66
2004-02-01,MT,44,42,42,0
2004-03-01,MT,53,49,97,0
2004-04-01,MT,60,0,0,0
2004-05-01,MT,52,72,100,45
2004-06-01,MT,52,21,0,0
2004-07-01,MT,55,16,0,0
2004-08-01,MT,46,24,23,0
2004-09-01,MT,48,21,29,0
2004-10-01,MT,44,34,39,0
2004-11-01,MT,50,45,30,31
2004-12-01,MT,64,59,38,91
2005-01-01,MT,62,14,0,28
2005-02-01,MT,49,22,19,37
2005-03-01,MT,60,28,17,22
2005-04-01,MT,56,42,0,58
2005-05-01,MT,55,30,0,0
2005-06-01,MT,45,34,0,53
2005-07-01,MT,47,35,23,0
2005-08-01,MT,46,36,45,0
2005-09-01,MT,49,49,25,0
2005-10-01,MT,44,14,12,38
2005-11-01,MT,54,31,32,26
2005-12-01,MT,53,33,0,42
2006-01-01,MT,53,36,59,15
2006-02-01,MT,44,34,17,69
2006-03-01,MT,53,19,20,29
2006-04-01,MT,50,29,42,23
2006-05-01,MT,52,30,59,25
2006-06-01,MT,49,19,17,35
2006-07-01,MT,45,37,10,16
2006-08-01,MT,47,38,28,39
2006-09-01,MT,43,34,29,0
2006-10-01,MT,51,37,35,14
2006-11-01,MT,56,44,43,45
2006-12-01,MT,55,39,41,30
2007-01-01,MT,49,38,23,35
2007-02-01,MT,51,46,22,36
2007-03-01,MT,55,35,13,37
2007-04-01,MT,52,33,30,32
2007-05-01,MT,45,39,23,23
2007-06-01,MT,41,3,13,20
2007-07-01,MT,46,37,9,34
2007-08-01,MT,44,32,25,21
2007-09-01,MT,42,34,29,31
2007-10-01,MT,52,40,34,60
2007-11-01,MT,53,34,11,19
2007-12-01,MT,58,53,20,38
2008-01-01,MT,43,37,13,40
2008-02-01,MT,42,22,14,25
2008-03-01,MT,41,30,30,28
2008-04-01,MT,49,38,36,29
2008-05-01,MT,50,42,49,25
2008-06-01,MT,44,33,33,25
2008-07-01,MT,44,38,25,34
2008-08-01,MT,37,34,30,20
2008-09-01,MT,40,34,47,30
2008-10-01,MT,42,28,52,21
2008-11-01,MT,43,33,48,24
2008-12-01,MT,45,33,36,15
2009-01-01,MT,44,28,47,24
2009-02-01,MT,38,35,48,23
2009-03-01,MT,40,30,39,21
2009-04-01,MT,38,29,32,24
2009-05-01,MT,40,26,39,24
2009-06-01,MT,34,29,43,29
2009-07-01,MT,36,35,27,25
2009-08-01,MT,38,32,29,25
2009-09-01,MT,34,38,29,39
2009-10-01,MT,36,27,40,22
2009-11-01,MT,41,29,29,21
2009-12-01,MT,41,35,31,23
2010-01-01,MT,37,26,28,28
2010-02-01,MT,38,31,27,28
2010-03-01,MT,42,32,41,29
2010-04-01,MT,37,24,38,26
2010-05-01,MT,37,31,37,20
2010-06-01,MT,35,27,47,16
2010-07-01,MT,35,28,27,17
2010-08-01,MT,39,36,28,26
2010-09-01,MT,39,35,30,15
2010-10-01,MT,43,35,33,21
2010-11-01,MT,43,39,34,29
2010-12-01,MT,46,37,34,24
2011-01-01,MT,61,44,50,36
2011-02-01,MT,61,48,45,42
2011-03-01,MT,57,38,41,35
2011-04-01,MT,63,44,51,45
2011-05-01,MT,59,39,51,33
2011-06-01,MT,60,39,48,31
2011-07-01,MT,61,44,36,46
2011-08-01,MT,68,49,34,31
2011-09-01,MT,60,48,36,32
2011-10-01,MT,66,45,46,28
2011-11-01,MT,70,55,43,55
2011-12-01,MT,73,50,41,35
2012-01-01,MT,64,41,45,31
2012-02-01,MT,68,51,37,43
2012-03-01,MT,64,42,43,34
2012-04-01,MT,76,53,45,35
2012-05-01,MT,58,46,39,36
2012-06-01,MT,64,44,34,45
2012-07-01,MT,70,47,46,42
2012-08-01,MT,75,49,40,39
2012-09-01,MT,70,56,39,48
2012-10-01,MT,70,43,36,39
2012-11-01,MT,63,46,40,32
2012-12-01,MT,66,49,46,47
2013-01-01,MT,74,48,36,47
2013-02-01,MT,65,46,38,41
2013-03-01,MT,72,49,34,41
2013-04-01,MT,68,52,41,45
2013-05-01,MT,71,48,38,44
2013-06-01,MT,72,45,38,38
2013-07-01,MT,66,48,40,40
2013-08-01,MT,75,55,37,49
2013-09-01,MT,72,57,34,41
2013-10-01,MT,75,48,34,42
2013-11-01,MT,79,53,40,39
2013-12-01,MT,83,53,43,46
2014-01-01,MT,78,49,32,47
2014-02-01,MT,76,53,38,45
2014-03-01,MT,76,53,36,50
2014-04-01,MT,77,53,42,49
2014-05-01,MT,87,62,39,54
2014-06-01,MT,82,57,39,49
2014-07-01,MT,85,59,42,51
2014-08-01,MT,83,72,41,60
2014-09-01,MT,81,63,38,48
2014-10-01,MT,86,62,42,47
2014-11-01,MT,87,59,43,50
2014-12-01,MT,86,59,38,52
2015-01-01,MT,82,53,45,53
2015-02-01,MT,84,57,40,47
2015-03-01,MT,87,57,45,45
2015-04-01,MT,84,56,35,53
2015-05-01,MT,80,59,45,53
2015-06-01,MT,80,58,45,41
2015-07-01,MT,82,64,43,51
2015-08-01,MT,85,66,42,52
2015-09-01,MT,77,60,43,41
2015-10-01,MT,82,60,42,48
2015-11-01,MT,81,62,45,55
2015-12-01,MT,100,70,37,57
2016-01-01,MT,84,60,37,56
2016-02-01,MT,96,62,31,50
2016-03-01,MT,91,60,40,51
2016-04-01,MT,90,63,36,47
2016-05-01,MT,90,66,49,54
2016-06-01,MT,84,65,38,51
2016-07-01,MT,83,66,49,53
2016-08-01,MT,79,76,44,58
2016-09-01,MT,86,67,38,54
2016-10-01,MT,75,54,38,41
2016-11-01,MT,77,60,41,52
2016-12-01,MT,87,60,40,47
2017-01-01,MT,79,54,40,48
2017-02-01,MT,77,60,35,52
2017-03-01,MT,76,53,37,50
2017-04-01,MT,84,60,39,51
2017-05-01,MT,72,59,35,44
2017-06-01,MT,71,60,37,52
2017-07-01,MT,75,66,44,53
2017-08-01,MT,85,73,42,55
2017-09-01,MT,81,86,39,100
2017-10-01,MT,85,73,32,65
2017-11-01,MT,88,74,37,55
2017-12-01,MT,93,75,40,71
2018-01-01,MT,85,63,40,60
2018-02-01,MT,90,71,45,73
2018-03-01,MT,86,74,42,60
2018-04-01,MT,86,75,39,64
2018-05-01,MT,89,74,53,72
2018-06-01,MT,88,79,48,67
2018-07-01,MT,91,88,52,72
2018-08-01,MT,94,100,53,81
2018-09-01,MT,93,89,51,75
2018-10-01,MT,92,80,48,71
2018-11-01,MT,85,75,42,73
2018-12-01,MT,95,75,49,67
2019-01-01,MT,86,70,47,66
2019-02-01,MT,85,73,34,67
2019-03-01,MT,85,69,45,64
2019-04-01,MT,87,81,54,68
2019-05-01,MT,86,67,50,59
2019-06-01,MT,49,45,29,40
2019-07-01,MT,47,48,36,40
2019-08-01,MT,55,55,36,48
2019-09-01,MT,50,49,37,46
2019-10-01,MT,48,47,29,35
2019-11-01,MT,52,46,24,45
2019-12-01,MT,52,44,25,42
2020-01-01,MT,45,35,22,36
2020-02-01,MT,51,41,29,32
2020-03-01,MT,59,30,48,43
2020-04-01,MT,79,28,44,39
2020-05-01,MT,67,23,38,34
2020-06-01,MT,53,31,31,36
2020-07-01,MT,51,43,32,42
2020-08-01,MT,59,57,33,61
2020-09-01,MT,55,45,31,49
2020-10-01,MT,53,38,29,37
2020-11-01,MT,56,34,36,40
2020-12-01,MT,68,41,35,44
2021-01-01,MT,56,32,27,34
2021-02-01,MT,52,36,27,38
2021-03-01,MT,59,27,33,37
2021-04-01,MT,60,28,36,35
2021-05-01,MT,56,35,33,36
2021-06-01,MT,53,48,33,42
2021-07-01,MT,59,57,41,47
2021-08-01,MT,63,61,37,47
