date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2016-05-01,LT,59,59,28,48
2016-06-01,LT,56,59,100,48
2016-07-01,LT,73,79,40,50
2016-08-01,LT,79,82,37,42
2016-09-01,LT,68,58,35,41
2016-10-01,LT,65,57,32,38
2016-11-01,LT,62,63,37,46
2016-12-01,LT,79,63,35,42
2017-01-01,LT,64,61,40,37
2017-02-01,LT,68,65,45,43
2017-03-01,LT,64,62,39,40
2017-04-01,LT,67,60,40,37
2017-05-01,LT,58,58,41,36
2017-06-01,LT,59,68,44,36
2017-07-01,LT,68,100,39,34
2017-08-01,LT,75,83,39,38
2017-09-01,LT,70,65,42,35
2017-10-01,LT,75,67,48,42
2017-11-01,LT,69,69,46,47
2017-12-01,LT,77,68,45,44
2018-01-01,LT,68,66,42,44
2018-02-01,LT,67,67,47,41
2018-03-01,LT,69,65,42,39
2018-04-01,LT,58,60,40,36
2018-05-01,LT,58,63,47,35
2018-06-01,LT,64,68,47,40
2018-07-01,LT,70,70,37,39
2018-08-01,LT,77,75,37,39
2018-09-01,LT,75,67,42,40
2018-10-01,LT,70,70,47,38
2018-11-01,LT,73,69,52,43
2018-12-01,LT,84,74,45,43
2019-01-01,LT,66,66,44,36
2019-02-01,LT,70,70,47,43
2019-03-01,LT,70,64,43,42
2019-04-01,LT,65,64,41,36
2019-05-01,LT,64,68,61,34
2019-06-01,LT,65,68,48,35
2019-07-01,LT,76,80,54,40
2019-08-01,LT,82,79,43,45
2019-09-01,LT,75,77,53,42
2019-10-01,LT,74,72,49,43
2019-11-01,LT,75,75,54,42
2019-12-01,LT,92,82,57,51
2020-01-01,LT,77,74,52,44
2020-02-01,LT,76,76,58,42
2020-03-01,LT,75,51,54,37
2020-04-01,LT,84,38,62,37
2020-05-01,LT,73,53,64,40
2020-06-01,LT,74,68,63,41
2020-07-01,LT,88,82,59,43
2020-08-01,LT,84,79,56,42
2020-09-01,LT,82,72,53,42
2020-10-01,LT,79,64,61,46
2020-11-01,LT,77,49,68,42
2020-12-01,LT,100,53,86,57
2021-01-01,LT,86,45,77,47
2021-02-01,LT,82,49,77,41
2021-03-01,LT,80,48,81,44
2021-04-01,LT,79,54,68,49
2021-05-01,LT,73,62,86,47
2021-06-01,LT,69,76,64,43
2021-07-01,LT,76,87,56,46
2021-08-01,LT,83,84,58,57
2021-09-01,LT,76,76,71,56
2021-10-01,LT,73,69,84,48
2021-11-01,LT,71,65,59,49
2021-12-01,LT,82,74,60,56
2022-01-01,LT,82,73,53,56
2022-02-01,LT,80,76,64,53
2022-03-01,LT,75,63,55,47
2022-04-01,LT,84,75,55,54
2022-05-01,LT,73,73,52,55
2022-06-01,LT,71,77,56,55
2022-07-01,LT,82,77,58,55
2022-08-01,LT,85,81,50,54
2022-09-01,LT,78,69,48,48
2022-10-01,LT,80,73,53,54
2004-01-01,LU,63,69,68,89
2004-02-01,LU,68,93,15,48
2004-03-01,LU,64,69,45,0
2004-04-01,LU,57,55,48,100
2004-05-01,LU,62,63,71,0
2004-06-01,LU,65,64,52,0
2004-07-01,LU,67,60,76,74
2004-08-01,LU,68,63,50,0
2004-09-01,LU,69,72,63,0
2004-10-01,LU,74,74,70,58
2004-11-01,LU,77,81,100,38
2004-12-01,LU,84,61,67,20
2005-01-01,LU,77,87,63,56
2005-02-01,LU,74,100,63,0
2005-03-01,LU,69,87,85,41
2005-04-01,LU,67,72,87,47
2005-05-01,LU,76,81,96,45
2005-06-01,LU,74,71,43,91
2005-07-01,LU,77,86,85,27
2005-08-01,LU,70,81,54,43
2005-09-01,LU,64,63,76,52
2005-10-01,LU,69,62,62,35
2005-11-01,LU,71,82,69,41
2005-12-01,LU,81,67,84,43
2006-01-01,LU,68,66,91,40
2006-02-01,LU,68,70,46,20
2006-03-01,LU,69,76,55,55
2006-04-01,LU,64,68,69,33
2006-05-01,LU,61,65,76,0
2006-06-01,LU,62,67,64,0
2006-07-01,LU,58,54,50,60
2006-08-01,LU,63,79,58,17
2006-09-01,LU,75,79,70,38
2006-10-01,LU,65,65,46,26
2006-11-01,LU,72,73,80,38
2006-12-01,LU,75,71,62,25
2007-01-01,LU,62,58,84,12
2007-02-01,LU,67,78,68,33
2007-03-01,LU,65,75,60,49
2007-04-01,LU,59,69,47,32
2007-05-01,LU,62,71,63,41
2007-06-01,LU,64,74,62,37
2007-07-01,LU,65,78,61,44
2007-08-01,LU,58,63,64,21
2007-09-01,LU,66,68,63,37
2007-10-01,LU,69,73,64,35
2007-11-01,LU,67,65,64,50
2007-12-01,LU,67,62,57,50
2008-01-01,LU,62,76,60,55
2008-02-01,LU,60,63,51,45
2008-03-01,LU,56,58,45,35
2008-04-01,LU,61,72,54,34
2008-05-01,LU,56,57,56,40
2008-06-01,LU,57,54,53,47
2008-07-01,LU,56,63,48,27
2008-08-01,LU,53,49,44,20
2008-09-01,LU,61,60,56,47
2008-10-01,LU,60,59,46,21
2008-11-01,LU,58,65,58,32
2008-12-01,LU,67,59,54,30
2009-01-01,LU,58,57,47,27
2009-02-01,LU,57,58,45,33
2009-03-01,LU,56,58,38,31
2009-04-01,LU,52,45,48,31
2009-05-01,LU,50,49,37,35
2009-06-01,LU,51,53,37,32
2009-07-01,LU,52,58,44,35
2009-08-01,LU,50,47,38,21
2009-09-01,LU,52,52,39,23
2009-10-01,LU,50,46,34,36
2009-11-01,LU,53,53,46,26
2009-12-01,LU,51,46,44,30
2010-01-01,LU,48,41,34,30
2010-02-01,LU,48,52,35,16
2010-03-01,LU,48,47,33,24
2010-04-01,LU,43,46,33,35
2010-05-01,LU,41,40,27,29
2010-06-01,LU,44,46,34,36
2010-07-01,LU,41,46,33,34
2010-08-01,LU,42,39,25,30
2010-09-01,LU,45,43,38,27
2010-10-01,LU,44,43,33,19
2010-11-01,LU,45,42,33,27
2010-12-01,LU,44,41,35,25
2011-01-01,LU,51,41,37,33
2011-02-01,LU,48,44,32,35
2011-03-01,LU,48,47,41,41
2011-04-01,LU,52,43,40,36
2011-05-01,LU,49,46,38,32
2011-06-01,LU,52,48,41,34
2011-07-01,LU,52,46,41,53
2011-08-01,LU,51,43,36,37
2011-09-01,LU,53,44,44,39
2011-10-01,LU,52,45,40,43
2011-11-01,LU,55,44,47,51
2011-12-01,LU,60,43,53,42
2012-01-01,LU,58,45,39,47
2012-02-01,LU,54,46,37,36
2012-03-01,LU,52,43,39,43
2012-04-01,LU,54,44,40,45
2012-05-01,LU,50,43,38,40
2012-06-01,LU,49,43,39,42
2012-07-01,LU,50,44,44,43
2012-08-01,LU,48,45,39,37
2012-09-01,LU,53,44,46,42
2012-10-01,LU,55,42,48,40
2012-11-01,LU,58,46,41,42
2012-12-01,LU,64,42,51,40
2013-01-01,LU,53,39,41,46
2013-02-01,LU,53,43,34,42
2013-03-01,LU,57,41,34,36
2013-04-01,LU,55,42,40,42
2013-05-01,LU,56,40,43,35
2013-06-01,LU,53,40,40,33
2013-07-01,LU,53,43,34,44
2013-08-01,LU,49,40,30,36
2013-09-01,LU,56,38,38,37
2013-10-01,LU,63,42,44,39
2013-11-01,LU,62,40,48,41
2013-12-01,LU,68,39,48,29
2014-01-01,LU,58,38,38,35
2014-02-01,LU,59,44,37,43
2014-03-01,LU,56,39,32,28
2014-04-01,LU,59,40,37,39
2014-05-01,LU,60,40,37,38
2014-06-01,LU,54,36,41,36
2014-07-01,LU,60,45,40,42
2014-08-01,LU,56,40,38,40
2014-09-01,LU,60,39,43,43
2014-10-01,LU,62,40,46,38
2014-11-01,LU,64,41,46,39
2014-12-01,LU,67,37,50,30
2015-01-01,LU,58,37,40,37
2015-02-01,LU,60,39,38,35
2015-03-01,LU,60,46,43,40
2015-04-01,LU,59,39,39,35
2015-05-01,LU,58,39,41,41
2015-06-01,LU,56,41,41,35
2015-07-01,LU,56,47,35,41
2015-08-01,LU,51,38,40,34
2015-09-01,LU,58,40,35,30
2015-10-01,LU,60,38,39,32
2015-11-01,LU,59,40,41,39
2015-12-01,LU,67,38,52,42
2016-01-01,LU,64,41,41,42
2016-02-01,LU,68,50,39,42
2016-03-01,LU,67,48,42,41
2016-04-01,LU,67,45,42,38
2016-05-01,LU,65,48,40,50
2016-06-01,LU,65,48,47,44
2016-07-01,LU,62,51,46,47
2016-08-01,LU,60,51,37,40
2016-09-01,LU,62,49,45,41
2016-10-01,LU,69,51,48,47
2016-11-01,LU,72,47,49,44
2016-12-01,LU,76,50,51,51
2017-01-01,LU,68,47,44,50
2017-02-01,LU,70,54,41,50
2017-03-01,LU,66,51,40,45
2017-04-01,LU,70,53,47,53
2017-05-01,LU,66,55,48,44
2017-06-01,LU,66,55,51,52
2017-07-01,LU,67,55,48,54
2017-08-01,LU,67,54,47,45
2017-09-01,LU,69,53,49,50
2017-10-01,LU,77,58,52,49
2017-11-01,LU,76,55,58,53
2017-12-01,LU,85,54,59,49
2018-01-01,LU,76,57,51,56
2018-02-01,LU,77,56,45,52
2018-03-01,LU,77,63,48,48
2018-04-01,LU,69,58,55,54
2018-05-01,LU,70,53,55,48
2018-06-01,LU,71,60,58,55
2018-07-01,LU,73,64,54,63
2018-08-01,LU,66,63,51,64
2018-09-01,LU,73,61,52,59
2018-10-01,LU,80,64,56,66
2018-11-01,LU,81,67,57,64
2018-12-01,LU,90,63,65,71
2019-01-01,LU,77,62,49,66
2019-02-01,LU,75,61,47,58
2019-03-01,LU,78,66,59,69
2019-04-01,LU,81,63,57,66
2019-05-01,LU,81,66,56,68
2019-06-01,LU,78,66,64,70
2019-07-01,LU,78,72,60,72
2019-08-01,LU,73,67,53,66
2019-09-01,LU,75,64,56,66
2019-10-01,LU,84,67,58,70
2019-11-01,LU,84,63,58,68
2019-12-01,LU,97,62,72,70
2020-01-01,LU,84,68,54,78
2020-02-01,LU,81,65,51,70
2020-03-01,LU,88,42,94,65
2020-04-01,LU,100,36,67,68
2020-05-01,LU,90,44,61,76
2020-06-01,LU,83,59,57,76
2020-07-01,LU,81,64,52,74
2020-08-01,LU,79,66,54,75
2020-09-01,LU,75,64,53,62
2020-10-01,LU,87,59,53,71
2020-11-01,LU,89,46,57,64
2020-12-01,LU,100,43,64,73
2021-01-01,LU,78,39,54,78
2021-02-01,LU,82,43,52,75
2021-03-01,LU,84,40,52,74
2021-04-01,LU,84,52,60,87
2021-05-01,LU,85,57,61,84
2021-06-01,LU,78,69,59,81
2021-07-01,LU,81,76,59,83
2021-08-01,LU,76,76,56,90
2021-09-01,LU,82,75,55,80
2021-10-01,LU,87,72,57,80
2021-11-01,LU,86,66,64,73
2021-12-01,LU,94,68,64,86
2022-01-01,LU,81,60,58,80
2022-02-01,LU,76,66,45,80
2022-03-01,LU,72,58,49,64
2022-04-01,LU,75,62,53,66
2022-05-01,LU,71,64,52,74
2022-06-01,LU,74,62,52,74
2022-07-01,LU,72,63,54,77
2022-08-01,LU,65,61,56,68
2022-09-01,LU,69,57,47,68
2022-10-01,LU,72,58,45,68
2004-01-01,LV,28,27,24,0
2004-02-01,LV,34,51,0,0
2004-03-01,LV,37,46,0,56
2004-04-01,LV,36,52,85,0
2004-05-01,LV,33,30,50,0
2004-06-01,LV,34,34,0,0
2004-07-01,LV,32,0,18,26
2004-08-01,LV,31,36,0,0
2004-09-01,LV,39,21,20,41
2004-10-01,LV,38,43,61,0
2004-11-01,LV,39,100,28,43
2004-12-01,LV,35,33,14,28
2005-01-01,LV,36,39,47,57
2005-02-01,LV,41,39,32,0
2005-03-01,LV,41,48,17,32
2005-04-01,LV,41,35,29,31
2005-05-01,LV,37,55,24,58
2005-06-01,LV,34,32,0,26
2005-07-01,LV,34,31,35,0
2005-08-01,LV,38,42,16,39
2005-09-01,LV,37,40,22,35
2005-10-01,LV,40,45,16,59
2005-11-01,LV,47,48,37,27
2005-12-01,LV,46,57,49,43
2006-01-01,LV,44,45,13,39
2006-02-01,LV,48,55,28,12
2006-03-01,LV,44,48,10,39
2006-04-01,LV,47,47,20,35
2006-05-01,LV,43,34,42,27
2006-06-01,LV,41,38,24,22
2006-07-01,LV,43,50,0,29
2006-08-01,LV,47,68,31,45
2006-09-01,LV,46,43,51,33
2006-10-01,LV,49,61,48,46
2006-11-01,LV,49,76,37,59
2006-12-01,LV,59,46,32,41
2007-01-01,LV,55,72,18,66
2007-02-01,LV,55,68,43,54
2007-03-01,LV,53,54,32,44
2007-04-01,LV,57,80,35,62
2007-05-01,LV,49,51,33,46
2007-06-01,LV,49,54,40,39
2007-07-01,LV,52,53,37,21
2007-08-01,LV,52,63,21,31
2007-09-01,LV,52,56,39,21
2007-10-01,LV,67,63,33,51
2007-11-01,LV,58,56,27,41
2007-12-01,LV,59,54,23,49
2008-01-01,LV,54,59,38,68
2008-02-01,LV,57,59,41,43
2008-03-01,LV,57,60,50,53
2008-04-01,LV,54,54,27,50
2008-05-01,LV,51,53,24,33
2008-06-01,LV,53,50,35,39
2008-07-01,LV,55,46,31,34
2008-08-01,LV,60,54,25,30
2008-09-01,LV,60,47,39,27
2008-10-01,LV,58,54,40,47
2008-11-01,LV,58,84,29,47
2008-12-01,LV,62,54,41,28
2009-01-01,LV,60,62,34,60
2009-02-01,LV,66,57,36,46
2009-03-01,LV,65,56,36,39
2009-04-01,LV,56,46,24,33
2009-05-01,LV,56,53,23,40
2009-06-01,LV,53,40,24,37
2009-07-01,LV,65,47,20,40
2009-08-01,LV,66,44,19,49
2009-09-01,LV,62,39,27,34
2009-10-01,LV,58,47,14,46
2009-11-01,LV,49,40,21,35
2009-12-01,LV,62,42,28,29
2010-01-01,LV,47,35,22,33
2010-02-01,LV,53,32,21,23
2010-03-01,LV,53,47,22,38
2010-04-01,LV,51,42,15,39
2010-05-01,LV,47,32,18,22
2010-06-01,LV,54,47,16,23
2010-07-01,LV,50,35,15,25
2010-08-01,LV,53,37,14,29
2010-09-01,LV,52,32,12,31
2010-10-01,LV,46,32,13,30
2010-11-01,LV,44,33,18,30
2010-12-01,LV,49,33,15,31
2011-01-01,LV,68,57,21,58
2011-02-01,LV,69,54,22,49
2011-03-01,LV,71,50,25,50
2011-04-01,LV,67,47,25,44
2011-05-01,LV,62,51,29,36
2011-06-01,LV,64,41,29,33
2011-07-01,LV,80,50,17,49
2011-08-01,LV,95,62,19,47
2011-09-01,LV,82,51,25,41
2011-10-01,LV,77,50,29,49
2011-11-01,LV,77,62,30,55
2011-12-01,LV,89,61,17,60
2012-01-01,LV,76,59,30,53
2012-02-01,LV,82,66,26,69
2012-03-01,LV,76,71,28,74
2012-04-01,LV,77,56,27,61
2012-05-01,LV,70,53,24,54
2012-06-01,LV,74,57,16,62
2012-07-01,LV,77,57,21,50
2012-08-01,LV,88,59,24,49
2012-09-01,LV,81,52,20,49
2012-10-01,LV,80,55,23,62
2012-11-01,LV,78,57,21,63
2012-12-01,LV,82,59,23,64
2013-01-01,LV,76,58,25,62
2013-02-01,LV,80,60,28,67
2013-03-01,LV,80,60,25,65
2013-04-01,LV,76,56,23,54
2013-05-01,LV,67,45,21,43
2013-06-01,LV,70,53,24,53
2013-07-01,LV,82,58,19,58
2013-08-01,LV,91,59,24,61
2013-09-01,LV,84,53,25,54
2013-10-01,LV,76,55,21,57
2013-11-01,LV,72,51,26,49
2013-12-01,LV,83,62,18,67
2014-01-01,LV,81,58,23,61
2014-02-01,LV,75,63,22,60
2014-03-01,LV,72,59,21,62
2014-04-01,LV,73,60,23,58
2014-05-01,LV,75,55,17,56
2014-06-01,LV,82,59,27,63
2014-07-01,LV,81,60,21,65
2014-08-01,LV,90,67,21,60
2014-09-01,LV,89,62,22,64
2014-10-01,LV,78,61,24,59
2014-11-01,LV,86,63,27,63
2014-12-01,LV,88,63,27,66
2015-01-01,LV,80,60,26,69
2015-02-01,LV,83,62,23,62
2015-03-01,LV,81,58,28,61
2015-04-01,LV,80,58,29,56
2015-05-01,LV,76,53,20,62
2015-06-01,LV,75,55,20,65
2015-07-01,LV,87,66,21,67
2015-08-01,LV,87,61,21,68
2015-09-01,LV,90,62,20,70
2015-10-01,LV,83,61,18,59
2015-11-01,LV,82,62,21,68
2015-12-01,LV,84,61,23,70
2016-01-01,LV,83,58,21,67
2016-02-01,LV,83,64,19,74
2016-03-01,LV,85,59,25,68
2016-04-01,LV,77,57,22,66
2016-05-01,LV,72,57,18,62
2016-06-01,LV,75,55,21,57
2016-07-01,LV,81,61,26,65
2016-08-01,LV,88,58,19,63
2016-09-01,LV,85,61,18,68
2016-10-01,LV,80,58,22,60
2016-11-01,LV,75,58,22,64
2016-12-01,LV,83,57,16,60
2017-01-01,LV,72,57,20,67
2017-02-01,LV,78,64,25,72
2017-03-01,LV,78,59,22,59
2017-04-01,LV,78,59,22,71
2017-05-01,LV,71,54,20,63
2017-06-01,LV,77,58,23,58
2017-07-01,LV,81,67,24,72
2017-08-01,LV,87,67,25,71
2017-09-01,LV,88,58,28,65
2017-10-01,LV,90,69,29,66
2017-11-01,LV,80,63,26,72
2017-12-01,LV,90,63,34,68
2018-01-01,LV,81,63,27,67
2018-02-01,LV,81,64,25,67
2018-03-01,LV,85,68,24,80
2018-04-01,LV,74,62,24,66
2018-05-01,LV,72,58,23,63
2018-06-01,LV,80,65,28,67
2018-07-01,LV,91,76,24,77
2018-08-01,LV,97,81,31,70
2018-09-01,LV,86,59,28,66
2018-10-01,LV,87,76,32,75
2018-11-01,LV,82,59,31,65
2018-12-01,LV,89,73,32,76
2019-01-01,LV,80,70,26,71
2019-02-01,LV,82,70,32,77
2019-03-01,LV,86,78,38,75
2019-04-01,LV,76,68,29,75
2019-05-01,LV,77,66,24,74
2019-06-01,LV,81,65,28,69
2019-07-01,LV,99,82,31,87
2019-08-01,LV,98,79,33,83
2019-09-01,LV,91,77,31,86
2019-10-01,LV,87,73,25,75
2019-11-01,LV,88,73,28,78
2019-12-01,LV,96,74,27,84
2020-01-01,LV,87,77,29,86
2020-02-01,LV,89,72,30,74
2020-03-01,LV,83,60,24,82
2020-04-01,LV,91,51,21,81
2020-05-01,LV,89,49,25,67
2020-06-01,LV,82,56,25,70
2020-07-01,LV,100,72,32,84
2020-08-01,LV,98,67,26,77
2020-09-01,LV,95,59,34,73
2020-10-01,LV,88,66,35,77
2020-11-01,LV,86,52,33,81
2020-12-01,LV,97,61,29,100
2021-01-01,LV,88,52,27,84
2021-02-01,LV,95,58,28,91
2021-03-01,LV,91,58,26,88
2021-04-01,LV,86,53,26,77
2021-05-01,LV,84,61,21,85
2021-06-01,LV,78,55,23,81
2021-07-01,LV,96,68,28,83
2021-08-01,LV,100,65,32,78
2021-09-01,LV,87,57,35,70
2021-10-01,LV,82,54,100,73
2021-11-01,LV,78,52,59,65
2021-12-01,LV,84,55,56,65
2022-01-01,LV,90,68,62,85
2022-02-01,LV,92,69,48,85
2022-03-01,LV,83,63,52,75
2022-04-01,LV,88,66,54,70
2022-05-01,LV,82,64,50,78
2022-06-01,LV,86,66,50,73
2022-07-01,LV,96,76,51,80
2022-08-01,LV,99,77,48,78
2022-09-01,LV,93,66,52,72
2022-10-01,LV,93,66,62,72
2004-01-01,MT,59,52,0,0
2004-02-01,MT,41,23,0,31
2004-03-01,MT,53,43,100,34
2004-04-01,MT,60,11,0,100
2004-05-01,MT,53,42,0,0
2004-06-01,MT,52,18,19,0
2004-07-01,MT,55,26,35,22
2004-08-01,MT,45,17,47,0
2004-09-01,MT,46,0,21,0
2004-10-01,MT,41,38,0,0
2004-11-01,MT,53,28,0,0
2004-12-01,MT,68,21,36,38
2005-01-01,MT,64,23,71,14
2005-02-01,MT,52,23,34,0
2005-03-01,MT,59,21,0,24
2005-04-01,MT,54,44,0,33
2005-05-01,MT,53,25,0,43
2005-06-01,MT,48,45,20,21
2005-07-01,MT,43,35,25,0
2005-08-01,MT,46,18,41,0
2005-09-01,MT,48,60,29,31
2005-10-01,MT,44,18,0,23
2005-11-01,MT,55,64,48,0
2005-12-01,MT,52,18,0,45
2006-01-01,MT,51,49,24,0
2006-02-01,MT,46,30,30,0
2006-03-01,MT,53,25,40,15
2006-04-01,MT,49,29,9,20
2006-05-01,MT,51,28,13,0
2006-06-01,MT,46,32,21,21
2006-07-01,MT,46,24,15,0
2006-08-01,MT,47,40,41,10
2006-09-01,MT,44,30,26,24
2006-10-01,MT,52,26,21,8
2006-11-01,MT,56,42,26,20
2006-12-01,MT,56,42,47,30
2007-01-01,MT,48,38,27,10
2007-02-01,MT,51,37,28,22
2007-03-01,MT,51,38,16,17
2007-04-01,MT,53,38,22,31
2007-05-01,MT,45,36,32,21
2007-06-01,MT,41,15,24,9
2007-07-01,MT,45,32,11,15
2007-08-01,MT,43,37,22,21
2007-09-01,MT,42,26,13,19
2007-10-01,MT,51,47,5,33
2007-11-01,MT,52,36,21,17
2007-12-01,MT,56,55,18,37
2008-01-01,MT,42,45,13,29
2008-02-01,MT,41,25,27,17
2008-03-01,MT,40,23,20,18
2008-04-01,MT,49,39,24,27
2008-05-01,MT,48,38,38,16
2008-06-01,MT,43,33,34,19
2008-07-01,MT,44,40,23,17
2008-08-01,MT,38,29,25,15
2008-09-01,MT,41,36,35,20
2008-10-01,MT,40,27,33,15
2008-11-01,MT,43,37,39,19
2008-12-01,MT,44,30,29,12
2009-01-01,MT,43,32,38,12
2009-02-01,MT,39,36,38,15
2009-03-01,MT,39,26,35,16
2009-04-01,MT,37,29,22,25
2009-05-01,MT,39,28,32,14
2009-06-01,MT,33,30,43,24
2009-07-01,MT,35,34,23,16
2009-08-01,MT,36,28,22,19
2009-09-01,MT,34,36,38,30
2009-10-01,MT,36,26,33,16
2009-11-01,MT,40,33,27,17
2009-12-01,MT,40,34,23,18
2010-01-01,MT,36,26,19,15
2010-02-01,MT,38,30,29,19
2010-03-01,MT,41,32,34,15
2010-04-01,MT,37,23,36,17
2010-05-01,MT,37,30,29,18
2010-06-01,MT,35,26,38,8
2010-07-01,MT,35,27,17,17
2010-08-01,MT,38,35,23,17
2010-09-01,MT,39,34,31,16
2010-10-01,MT,43,36,31,18
2010-11-01,MT,42,39,25,31
2010-12-01,MT,46,37,27,17
2011-01-01,MT,61,43,43,28
2011-02-01,MT,60,47,38,29
2011-03-01,MT,56,38,30,23
2011-04-01,MT,62,44,42,32
2011-05-01,MT,58,41,42,23
2011-06-01,MT,60,40,33,23
2011-07-01,MT,60,46,31,32
2011-08-01,MT,67,48,31,20
2011-09-01,MT,59,47,33,25
2011-10-01,MT,65,46,39,15
2011-11-01,MT,69,57,36,37
2011-12-01,MT,72,49,35,27
2012-01-01,MT,64,41,35,24
2012-02-01,MT,67,51,28,34
2012-03-01,MT,63,42,34,24
2012-04-01,MT,68,53,37,29
2012-05-01,MT,61,45,34,26
2012-06-01,MT,62,45,28,33
2012-07-01,MT,61,44,38,30
2012-08-01,MT,69,49,33,33
2012-09-01,MT,66,56,32,36
2012-10-01,MT,71,43,34,30
2012-11-01,MT,67,44,36,24
2012-12-01,MT,72,49,37,32
2013-01-01,MT,64,48,31,34
2013-02-01,MT,66,45,32,30
2013-03-01,MT,67,47,30,32
2013-04-01,MT,68,53,35,31
2013-05-01,MT,69,49,34,33
2013-06-01,MT,70,45,28,26
2013-07-01,MT,71,47,29,28
2013-08-01,MT,77,54,31,35
2013-09-01,MT,73,55,27,30
2013-10-01,MT,72,48,31,29
2013-11-01,MT,74,51,33,29
2013-12-01,MT,83,54,35,34
2014-01-01,MT,78,48,28,33
2014-02-01,MT,77,53,31,31
2014-03-01,MT,77,53,31,36
2014-04-01,MT,77,54,35,35
2014-05-01,MT,79,61,34,39
2014-06-01,MT,83,56,34,37
2014-07-01,MT,86,59,35,37
2014-08-01,MT,79,71,35,43
2014-09-01,MT,82,63,34,36
2014-10-01,MT,87,61,37,34
2014-11-01,MT,88,60,37,39
2014-12-01,MT,83,58,30,37
2015-01-01,MT,81,54,35,41
2015-02-01,MT,82,56,31,34
2015-03-01,MT,87,56,39,33
2015-04-01,MT,76,57,31,39
2015-05-01,MT,80,58,37,39
2015-06-01,MT,80,58,38,30
2015-07-01,MT,80,63,35,37
2015-08-01,MT,86,67,31,40
2015-09-01,MT,77,59,35,31
2015-10-01,MT,81,60,36,34
2015-11-01,MT,86,61,37,39
2015-12-01,MT,100,70,31,41
2016-01-01,MT,86,60,30,40
2016-02-01,MT,86,62,27,34
2016-03-01,MT,87,59,33,35
2016-04-01,MT,90,61,32,31
2016-05-01,MT,90,66,42,40
2016-06-01,MT,83,65,31,37
2016-07-01,MT,81,65,39,39
2016-08-01,MT,81,75,34,43
2016-09-01,MT,76,67,34,39
2016-10-01,MT,70,53,32,30
2016-11-01,MT,78,60,28,38
2016-12-01,MT,83,60,34,34
2017-01-01,MT,81,54,34,36
2017-02-01,MT,75,59,31,37
2017-03-01,MT,74,53,32,38
2017-04-01,MT,84,62,32,36
2017-05-01,MT,72,58,30,34
2017-06-01,MT,70,60,36,38
2017-07-01,MT,72,66,38,38
2017-08-01,MT,79,72,33,40
2017-09-01,MT,80,85,34,74
2017-10-01,MT,85,73,32,48
2017-11-01,MT,81,72,28,44
2017-12-01,MT,93,74,32,52
2018-01-01,MT,83,62,31,44
2018-02-01,MT,92,72,37,54
2018-03-01,MT,89,74,37,44
2018-04-01,MT,84,76,32,44
2018-05-01,MT,83,75,44,52
2018-06-01,MT,83,78,40,49
2018-07-01,MT,92,88,45,53
2018-08-01,MT,96,100,45,58
2018-09-01,MT,86,91,41,53
2018-10-01,MT,90,80,39,52
2018-11-01,MT,86,75,35,54
2018-12-01,MT,97,76,40,52
2019-01-01,MT,80,70,39,49
2019-02-01,MT,84,72,30,48
2019-03-01,MT,84,69,37,45
2019-04-01,MT,87,81,44,48
2019-05-01,MT,84,68,41,42
2019-06-01,MT,48,46,20,30
2019-07-01,MT,50,48,28,28
2019-08-01,MT,53,55,30,34
2019-09-01,MT,48,49,29,33
2019-10-01,MT,46,46,26,25
2019-11-01,MT,48,47,19,33
2019-12-01,MT,53,43,21,32
2020-01-01,MT,46,36,21,27
2020-02-01,MT,50,41,24,23
2020-03-01,MT,58,30,40,30
2020-04-01,MT,81,28,37,29
2020-05-01,MT,67,23,31,23
2020-06-01,MT,53,31,25,26
2020-07-01,MT,51,43,26,29
2020-08-01,MT,59,57,27,44
2020-09-01,MT,50,46,25,35
2020-10-01,MT,51,37,25,26
2020-11-01,MT,51,35,30,27
2020-12-01,MT,65,41,32,32
2021-01-01,MT,56,33,23,25
2021-02-01,MT,50,36,23,26
2021-03-01,MT,54,26,29,27
2021-04-01,MT,58,27,30,27
2021-05-01,MT,55,35,28,27
2021-06-01,MT,54,48,28,30
2021-07-01,MT,56,57,34,36
2021-08-01,MT,64,63,31,34
2021-09-01,MT,58,55,30,30
2021-10-01,MT,57,49,28,23
2021-11-01,MT,52,43,29,27
2021-12-01,MT,57,39,34,23
2022-01-01,MT,56,38,28,30
2022-02-01,MT,45,41,26,29
2022-03-01,MT,55,40,29,26
2022-04-01,MT,58,47,31,29
2022-05-01,MT,52,43,29,24
2022-06-01,MT,52,45,30,28
2022-07-01,MT,55,48,36,28
2022-08-01,MT,57,53,33,32
2022-09-01,MT,54,43,29,24
2022-10-01,MT,49,45,29,25
2004-01-01,NL,58,73,53,36
2004-02-01,NL,57,73,46,38
2004-03-01,NL,59,71,55,39
2004-04-01,NL,56,66,49,37
2004-05-01,NL,56,69,50,37
2004-06-01,NL,58,69,53,39
2004-07-01,NL,54,71,47,33
2004-08-01,NL,56,68,51,37
2004-09-01,NL,62,75,62,37
2004-10-01,NL,67,85,61,42
2004-11-01,NL,70,85,65,38
2004-12-01,NL,82,88,68,41
2005-01-01,NL,66,85,64,46
2005-02-01,NL,70,86,67,41
2005-03-01,NL,69,79,68,38
2005-04-01,NL,64,87,66,40
2005-05-01,NL,64,75,69,41
2005-06-01,NL,66,81,61,44
2005-07-01,NL,59,68,61,37
