date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2021-03-01,BE,20,14,15,3,6,8,7,78,50,63,87
2021-04-01,BE,23,16,19,6,5,7,6,82,55,70,97
2021-05-01,BE,33,21,18,6,5,9,7,83,69,71,95
2021-06-01,BE,39,29,21,19,6,9,13,75,75,60,88
2021-07-01,BE,45,31,26,12,7,13,12,74,81,66,100
2021-08-01,BE,34,24,20,10,6,9,11,77,84,62,97
2021-09-01,BE,30,23,19,8,4,12,9,71,74,56,81
2021-10-01,BE,38,26,23,7,7,7,12,77,75,61,87
2021-11-01,BE,30,24,21,5,5,5,12,79,68,66,87
2021-12-01,BE,29,21,19,5,5,5,9,91,67,75,90
2022-01-01,BE,31,22,18,8,8,7,8,80,67,61,79
2022-02-01,BE,32,26,20,8,7,8,11,73,71,52,80
2022-03-01,BE,34,24,22,10,7,8,13,66,64,55,74
2022-04-01,BE,43,26,21,7,7,8,12,74,72,62,84
2022-05-01,BE,41,28,22,13,8,9,9,70,69,59,80
2022-06-01,BE,48,29,23,13,6,9,8,72,70,61,83
2022-07-01,BE,55,30,24,12,7,14,9,71,72,65,88
2022-08-01,BE,49,28,22,12,7,14,9,73,71,63,86
2022-09-01,BE,34,25,20,9,9,7,6,68,63,59,77
2022-10-01,BE,38,25,19,10,7,6,7,72,66,56,81
2004-01-01,CY,48,74,64,63,68,0,0,13,12,8,0
2004-02-01,CY,40,71,51,72,43,0,44,11,12,0,0
2004-03-01,CY,79,73,48,100,0,0,100,12,10,11,0
2004-04-01,CY,46,77,58,75,47,0,71,11,8,8,0
2004-05-01,CY,16,81,78,96,55,0,0,75,78,74,53
2004-06-01,CY,12,86,67,93,36,60,59,84,74,91,71
2004-07-01,CY,16,100,100,53,37,0,81,85,83,27,44
2004-08-01,CY,14,94,69,63,34,0,0,76,71,66,32
2004-09-01,CY,9,77,48,84,78,0,0,79,76,80,28
2004-10-01,CY,13,63,40,43,42,0,39,77,73,57,46
2004-11-01,CY,7,50,34,43,34,0,0,76,77,72,45
2004-12-01,CY,8,39,36,17,24,0,0,100,79,100,44
2005-01-01,CY,10,80,43,27,94,0,51,90,84,67,59
2005-02-01,CY,9,78,44,57,0,38,43,78,83,81,55
2005-03-01,CY,7,69,46,83,27,52,81,89,77,83,75
2005-04-01,CY,12,77,55,83,25,0,41,65,65,88,42
2005-05-01,CY,16,76,66,78,13,43,27,75,95,79,74
2005-06-01,CY,13,76,72,81,89,77,40,76,87,68,76
2005-07-01,CY,17,84,71,86,100,50,51,71,70,81,59
2005-08-01,CY,10,81,68,74,41,79,33,71,76,73,56
2005-09-01,CY,12,69,60,81,13,33,61,71,57,68,39
2005-10-01,CY,14,54,25,51,14,0,0,66,57,58,34
2005-11-01,CY,12,45,28,28,18,43,37,68,59,65,45
2005-12-01,CY,13,33,21,16,19,0,0,73,54,72,42
2006-01-01,CY,15,70,43,42,50,34,29,49,46,37,21
2006-02-01,CY,38,60,33,56,26,0,28,13,10,11,11
2006-03-01,CY,44,62,40,78,16,0,0,12,9,6,6
2006-04-01,CY,61,64,51,54,21,0,77,11,4,0,0
2006-05-01,CY,69,66,54,74,35,38,40,12,14,0,8
2006-06-01,CY,71,70,61,89,39,100,36,11,9,10,9
2006-07-01,CY,80,86,63,99,39,0,17,13,14,6,0
2006-08-01,CY,80,73,57,70,35,71,23,10,8,8,0
2006-09-01,CY,65,67,48,88,14,52,20,11,12,6,9
2006-10-01,CY,64,54,32,44,17,0,22,13,8,10,5
2006-11-01,CY,61,38,21,0,20,0,0,13,6,5,0
2006-12-01,CY,59,34,23,15,0,0,0,15,12,9,13
2007-01-01,CY,67,70,44,52,35,31,13,13,11,6,14
2007-02-01,CY,69,63,40,57,26,0,0,13,9,5,0
2007-03-01,CY,66,65,40,75,31,25,38,13,12,6,6
2007-04-01,CY,83,61,47,66,23,31,21,13,10,5,11
2007-05-01,CY,67,63,50,58,40,93,31,12,14,6,11
2007-06-01,CY,98,74,50,63,37,33,31,13,8,6,0
2007-07-01,CY,99,85,68,88,58,51,57,12,11,3,8
2007-08-01,CY,89,76,60,71,43,44,35,12,11,8,4
2007-09-01,CY,78,66,48,64,27,32,0,13,14,10,12
2007-10-01,CY,67,50,34,48,21,13,22,13,11,8,11
2007-11-01,CY,57,38,27,22,24,21,0,15,19,4,6
2007-12-01,CY,51,34,19,17,16,0,22,15,9,7,14
2008-01-01,CY,54,69,44,34,41,31,23,14,14,7,8
2008-02-01,CY,55,57,36,49,49,17,26,15,16,7,18
2008-03-01,CY,68,60,41,50,31,0,25,15,14,6,14
2008-04-01,CY,66,61,39,61,25,42,24,14,14,7,14
2008-05-01,CY,80,66,43,73,38,32,18,14,13,9,10
2008-06-01,CY,87,72,51,65,28,21,12,14,15,7,9
2008-07-01,CY,100,74,57,75,41,40,41,13,18,1,6
2008-08-01,CY,85,68,49,69,38,17,19,13,12,7,10
2008-09-01,CY,79,61,36,47,38,15,27,13,14,8,10
2008-10-01,CY,72,46,29,35,32,0,14,14,12,11,10
2008-11-01,CY,68,35,22,19,23,29,15,14,13,7,3
2008-12-01,CY,62,34,18,21,21,13,14,14,13,5,9
2009-01-01,CY,70,60,38,48,33,14,14,14,15,9,14
2009-02-01,CY,63,53,39,40,24,19,29,14,16,5,13
2009-03-01,CY,72,52,32,42,31,6,15,15,12,9,12
2009-04-01,CY,76,53,30,51,22,24,10,15,13,6,11
2009-05-01,CY,78,57,38,54,27,26,25,15,14,6,9
2009-06-01,CY,95,59,35,58,29,34,18,14,12,4,11
2009-07-01,CY,91,65,42,67,33,41,23,13,10,6,9
2009-08-01,CY,80,65,43,63,33,44,20,12,13,4,15
2009-09-01,CY,76,57,33,43,31,13,25,14,11,2,6
2009-10-01,CY,70,43,27,27,18,7,15,15,14,6,14
2009-11-01,CY,64,35,18,24,11,7,15,15,15,5,13
2009-12-01,CY,53,28,17,10,26,10,10,17,12,6,13
2010-01-01,CY,76,49,31,32,24,0,20,15,14,7,14
2010-02-01,CY,71,48,27,33,29,18,9,15,14,6,13
2010-03-01,CY,59,50,29,39,38,18,12,16,14,7,8
2010-04-01,CY,84,53,29,46,29,9,18,14,10,4,7
2010-05-01,CY,73,49,28,48,31,25,22,14,12,4,11
2010-06-01,CY,84,51,38,47,23,23,25,12,11,4,10
2010-07-01,CY,86,51,39,54,34,39,33,12,12,5,13
2010-08-01,CY,86,48,39,49,25,27,30,10,12,3,13
2010-09-01,CY,74,42,25,43,22,23,19,12,11,7,10
2010-10-01,CY,63,37,20,26,19,12,23,12,12,8,9
2010-11-01,CY,56,28,15,17,15,16,12,14,12,10,8
2010-12-01,CY,53,26,18,12,18,11,15,15,13,7,13
2011-01-01,CY,51,44,29,26,25,19,27,21,22,12,19
2011-02-01,CY,48,39,25,24,22,16,18,23,19,10,15
2011-03-01,CY,44,35,25,30,23,8,11,24,23,10,20
2011-04-01,CY,47,33,20,30,27,18,21,27,21,11,22
2011-05-01,CY,51,38,29,29,29,22,19,23,23,13,21
2011-06-01,CY,62,41,28,36,25,24,22,21,21,10,13
2011-07-01,CY,57,42,32,42,27,37,28,21,18,14,18
2011-08-01,CY,60,40,32,38,18,26,25,22,21,13,20
2011-09-01,CY,44,34,23,27,21,26,19,21,22,13,23
2011-10-01,CY,45,28,18,25,15,6,16,23,22,14,22
2011-11-01,CY,38,21,13,14,19,9,8,25,21,17,20
2011-12-01,CY,35,19,14,13,8,7,10,25,21,11,24
2012-01-01,CY,48,34,23,21,22,8,22,24,24,12,29
2012-02-01,CY,36,28,19,17,17,8,27,25,24,17,22
2012-03-01,CY,43,29,20,25,20,9,34,25,24,15,22
2012-04-01,CY,48,37,22,28,21,21,32,24,21,15,23
2012-05-01,CY,49,34,25,29,24,22,26,23,22,15,20
2012-06-01,CY,53,38,27,30,20,20,16,23,23,15,24
2012-07-01,CY,54,40,32,33,22,31,29,23,22,14,19
2012-08-01,CY,65,36,25,30,19,26,36,23,23,15,23
2012-09-01,CY,50,33,24,24,16,10,27,24,25,16,25
2012-10-01,CY,48,28,18,17,20,11,26,25,23,16,22
2012-11-01,CY,37,21,12,10,16,6,13,25,24,20,25
2012-12-01,CY,30,18,12,10,14,0,13,27,23,18,25
2013-01-01,CY,34,28,17,16,21,5,16,28,25,16,30
2013-02-01,CY,34,33,19,18,21,9,23,28,27,19,30
2013-03-01,CY,30,34,21,20,23,18,31,27,23,16,24
2013-04-01,CY,32,27,18,21,19,14,21,32,25,17,28
2013-05-01,CY,42,29,20,25,20,22,23,30,27,19,29
2013-06-01,CY,46,32,24,27,19,32,37,28,26,18,29
2013-07-01,CY,47,31,25,30,19,35,30,33,29,18,31
2013-08-01,CY,46,33,24,28,20,35,35,32,29,21,30
2013-09-01,CY,35,26,18,20,14,11,26,32,29,25,26
2013-10-01,CY,33,23,13,16,14,3,24,35,28,25,28
2013-11-01,CY,27,17,11,7,11,9,13,37,31,30,31
2013-12-01,CY,25,16,10,10,8,6,14,41,32,23,35
2014-01-01,CY,34,26,18,15,23,7,22,38,31,25,38
2014-02-01,CY,32,24,17,15,19,12,22,36,31,23,37
2014-03-01,CY,30,24,17,19,15,16,21,38,30,27,33
2014-04-01,CY,31,25,18,22,16,6,21,37,29,28,28
2014-05-01,CY,37,27,18,21,17,24,18,38,31,27,32
2014-06-01,CY,40,28,20,21,20,28,31,38,33,28,33
2014-07-01,CY,49,30,23,27,19,42,29,38,35,27,40
2014-08-01,CY,45,30,22,28,18,36,27,38,37,26,45
2014-09-01,CY,32,25,17,21,23,23,23,38,36,28,41
2014-10-01,CY,33,21,15,11,12,0,19,40,38,32,39
2014-11-01,CY,28,16,10,9,9,9,8,42,38,29,41
2014-12-01,CY,21,14,7,7,10,0,10,47,41,30,49
2015-01-01,CY,27,26,15,15,18,9,14,43,41,29,47
2015-02-01,CY,21,20,17,17,16,8,17,41,40,27,40
2015-03-01,CY,19,21,15,17,17,6,18,44,40,29,44
2015-04-01,CY,24,21,17,16,17,24,17,41,40,29,46
2015-05-01,CY,27,23,21,23,17,17,27,39,38,28,42
2015-06-01,CY,31,26,22,18,18,18,35,39,40,30,42
2015-07-01,CY,29,26,23,27,21,41,37,39,44,26,49
2015-08-01,CY,31,23,23,24,19,35,29,40,45,24,48
2015-09-01,CY,28,22,17,16,19,13,28,37,39,27,41
2015-10-01,CY,25,17,14,12,16,8,17,44,41,35,43
2015-11-01,CY,19,13,11,7,12,5,17,45,41,39,44
2015-12-01,CY,16,11,8,5,7,2,16,49,47,32,60
2016-01-01,CY,19,20,16,17,19,15,20,49,48,41,57
2016-02-01,CY,20,19,15,17,12,16,14,49,45,30,48
2016-03-01,CY,21,22,16,17,15,15,17,48,48,29,55
2016-04-01,CY,23,21,18,20,19,11,23,48,48,27,60
2016-05-01,CY,24,23,22,23,12,20,28,48,52,30,59
2016-06-01,CY,26,25,23,27,24,24,28,48,50,34,57
2016-07-01,CY,34,30,25,25,23,36,29,48,60,35,71
2016-08-01,CY,33,27,26,27,19,33,26,51,62,30,67
2016-09-01,CY,27,24,19,24,17,14,28,48,56,31,60
2016-10-01,CY,22,20,16,18,18,9,17,52,60,29,63
2016-11-01,CY,18,14,11,12,17,5,11,51,57,34,68
2016-12-01,CY,16,13,10,9,11,6,8,55,62,35,72
2017-01-01,CY,21,22,19,20,21,8,23,50,56,29,67
2017-02-01,CY,22,21,19,15,21,7,22,47,60,28,66
2017-03-01,CY,19,22,18,17,21,14,11,49,57,36,62
2017-04-01,CY,20,22,18,22,18,18,22,49,55,33,62
2017-05-01,CY,24,24,20,21,18,22,23,48,61,27,67
2017-06-01,CY,29,27,24,27,21,24,32,47,58,28,64
2017-07-01,CY,32,30,24,25,21,27,23,48,67,25,69
2017-08-01,CY,34,30,25,30,20,23,23,49,64,25,63
2017-09-01,CY,25,26,21,24,17,11,20,48,58,31,61
2017-10-01,CY,25,22,18,16,18,13,18,52,62,36,68
2017-11-01,CY,20,15,11,10,15,6,11,50,58,26,67
2017-12-01,CY,17,14,10,9,10,5,11,57,65,27,72
2018-01-01,CY,18,24,19,17,19,15,16,47,58,24,64
2018-02-01,CY,22,21,19,19,21,10,18,51,64,23,68
2018-03-01,CY,22,22,18,18,22,30,20,54,62,24,68
2018-04-01,CY,25,26,19,17,18,13,58,48,65,22,64
2018-05-01,CY,28,26,19,21,18,29,27,51,65,23,71
2018-06-01,CY,30,27,23,22,15,30,30,50,66,24,68
2018-07-01,CY,32,29,21,23,20,33,26,49,72,25,67
2018-08-01,CY,35,29,24,27,20,33,27,51,76,26,75
2018-09-01,CY,30,24,20,20,18,21,23,51,69,22,67
2018-10-01,CY,29,21,15,15,13,6,17,55,70,25,68
2018-11-01,CY,24,16,12,11,15,10,12,52,65,25,70
2018-12-01,CY,19,15,11,8,13,8,13,55,68,23,76
2019-01-01,CY,22,23,19,16,17,11,19,47,62,24,62
2019-02-01,CY,22,19,17,16,12,10,16,48,67,21,69
2019-03-01,CY,22,21,19,16,10,11,15,49,64,25,66
2019-04-01,CY,25,22,17,19,11,10,18,49,65,26,68
2019-05-01,CY,28,25,21,22,15,17,22,49,67,25,63
2019-06-01,CY,32,27,23,21,14,28,21,50,73,26,68
2019-07-01,CY,33,32,22,24,17,24,22,53,75,27,75
2019-08-01,CY,37,30,22,20,15,29,23,55,85,25,79
2019-09-01,CY,33,29,20,22,17,14,16,51,71,27,62
2019-10-01,CY,29,22,17,13,17,10,22,54,70,24,63
2019-11-01,CY,22,17,13,14,15,12,13,54,69,22,70
2019-12-01,CY,20,15,10,12,14,8,8,59,74,28,78
2020-01-01,CY,22,23,16,18,16,15,16,52,67,24,70
2020-02-01,CY,24,19,15,14,15,12,18,51,69,22,65
2020-03-01,CY,17,13,10,8,10,7,20,59,47,27,63
2020-04-01,CY,10,9,8,5,10,3,3,79,44,33,68
2020-05-01,CY,15,11,10,5,11,10,10,57,49,30,70
2020-06-01,CY,23,15,12,8,14,21,14,52,64,25,70
2020-07-01,CY,31,22,15,12,13,35,27,54,70,40,72
2020-08-01,CY,31,24,16,12,14,24,36,58,79,44,81
2020-09-01,CY,23,19,14,14,13,17,34,54,70,28,65
2020-10-01,CY,19,17,13,10,13,12,25,54,68,29,68
2020-11-01,CY,14,9,7,8,7,6,5,56,56,30,70
2020-12-01,CY,15,10,8,7,5,6,10,64,58,33,80
2021-01-01,CY,14,9,7,5,10,9,9,61,53,28,77
2021-02-01,CY,13,9,6,5,13,6,8,60,50,28,69
2021-03-01,CY,14,12,8,9,13,13,10,56,55,29,69
2021-04-01,CY,16,12,9,10,11,25,14,61,64,28,75
2021-05-01,CY,21,16,12,11,11,11,23,56,67,25,77
2021-06-01,CY,29,19,13,14,12,26,19,55,98,25,77
2021-07-01,CY,35,26,15,17,16,25,34,60,90,28,100
2021-08-01,CY,37,30,17,19,13,24,39,64,100,27,89
2021-09-01,CY,29,27,17,21,14,17,37,64,83,28,73
2021-10-01,CY,29,23,16,18,15,10,26,63,86,30,78
2021-11-01,CY,21,17,12,10,14,7,15,60,75,31,65
2021-12-01,CY,18,13,9,8,9,7,10,63,76,30,83
2022-01-01,CY,18,19,13,10,12,13,23,58,71,22,81
2022-02-01,CY,20,20,13,12,15,16,26,53,73,25,65
2022-03-01,CY,23,23,14,15,14,10,22,56,64,24,66
2022-04-01,CY,25,25,14,17,12,12,28,58,66,25,62
2022-05-01,CY,29,24,16,19,13,18,19,56,72,24,67
2022-06-01,CY,30,25,17,19,15,13,20,55,74,24,66
2022-07-01,CY,33,25,17,16,14,20,19,58,80,26,78
2022-08-01,CY,31,23,17,15,15,21,17,58,85,26,81
2022-09-01,CY,27,20,14,13,12,13,17,53,76,26,65
2022-10-01,CY,23,18,12,11,13,14,10,57,76,27,65
2004-01-01,CZ,0,50,0,0,0,0,100,14,19,13,11
2004-02-01,CZ,0,63,44,0,0,0,0,15,16,16,12
2004-03-01,CZ,0,62,0,0,100,79,0,13,19,10,5
2004-04-01,CZ,46,100,48,0,0,0,0,15,14,11,10
2004-05-01,CZ,0,90,20,0,0,0,36,14,20,10,20
2004-06-01,CZ,100,87,100,45,0,0,0,14,15,12,13
2004-07-01,CZ,44,96,26,0,0,0,40,12,16,14,16
2004-08-01,CZ,0,36,43,0,0,0,46,14,15,18,8
2004-09-01,CZ,25,63,49,0,0,0,0,14,18,17,24
2004-10-01,CZ,33,57,0,0,0,100,0,15,22,11,13
2004-11-01,CZ,0,90,0,100,0,0,30,15,22,19,6
2004-12-01,CZ,0,19,17,0,29,58,0,16,15,20,8
2005-01-01,CZ,17,76,29,39,0,59,27,15,15,16,11
2005-02-01,CZ,0,74,29,0,0,0,0,16,22,18,18
2005-03-01,CZ,0,72,12,0,0,62,45,16,20,11,9
2005-04-01,CZ,51,78,17,30,50,85,0,17,27,15,17
2005-05-01,CZ,0,70,12,0,0,0,31,16,20,14,17
2005-06-01,CZ,11,67,33,0,0,82,0,17,21,16,17
2005-07-01,CZ,0,74,57,34,0,0,0,15,20,14,15
2005-08-01,CZ,19,47,23,0,0,0,0,17,25,12,11
2005-09-01,CZ,0,48,33,0,32,0,27,16,20,17,11
2005-10-01,CZ,0,45,17,18,0,0,41,18,20,15,12
2005-11-01,CZ,0,38,26,0,0,0,0,19,24,18,15
2005-12-01,CZ,0,35,12,0,0,0,0,20,22,18,17
2006-01-01,CZ,0,49,18,0,27,0,0,18,26,17,16
2006-02-01,CZ,0,48,15,0,0,45,0,18,24,16,15
2006-03-01,CZ,15,55,25,0,0,54,17,20,24,20,17
2006-04-01,CZ,14,48,27,0,0,0,0,19,25,15,19
2006-05-01,CZ,12,58,30,14,0,0,0,19,25,14,23
2006-06-01,CZ,13,60,29,0,0,0,0,18,24,17,22
2006-07-01,CZ,15,57,17,0,19,0,0,18,20,16,20
2006-08-01,CZ,16,50,6,0,61,0,0,19,23,15,15
2006-09-01,CZ,20,45,29,0,14,0,0,20,27,16,22
2006-10-01,CZ,7,57,23,0,0,0,0,21,26,20,17
2006-11-01,CZ,10,28,12,35,0,0,0,23,28,22,18
2006-12-01,CZ,0,37,40,0,0,0,0,23,26,23,18
2007-01-01,CZ,16,40,11,25,0,0,0,23,30,18,22
2007-02-01,CZ,17,49,24,0,0,0,0,23,30,20,25
2007-03-01,CZ,0,48,9,15,12,0,11,22,30,18,24
2007-04-01,CZ,6,38,10,0,0,22,0,21,30,21,22
2007-05-01,CZ,3,37,14,0,0,14,0,21,29,20,22
2007-06-01,CZ,7,49,20,0,0,15,0,19,29,21,25
2007-07-01,CZ,5,39,10,0,0,26,0,20,25,19,21
2007-08-01,CZ,15,33,16,0,0,0,0,20,28,18,26
2007-09-01,CZ,10,41,14,0,0,0,0,22,29,17,20
2007-10-01,CZ,0,34,21,0,0,22,0,23,29,20,23
2007-11-01,CZ,0,30,12,10,0,0,6,26,30,21,23
2007-12-01,CZ,11,39,21,0,0,0,0,27,30,24,24
2008-01-01,CZ,3,42,9,0,0,0,0,23,31,18,25
2008-02-01,CZ,3,35,20,20,0,0,0,24,26,19,23
2008-03-01,CZ,5,41,15,0,0,12,0,25,31,20,25
2008-04-01,CZ,2,37,7,7,7,14,8,26,44,20,26
2008-05-01,CZ,0,36,10,0,0,0,8,23,29,19,21
2008-06-01,CZ,4,38,9,7,10,13,0,24,28,18,24
2008-07-01,CZ,4,38,19,0,0,0,5,23,29,15,26
2008-08-01,CZ,7,40,16,6,0,0,0,21,26,18,21
2008-09-01,CZ,4,29,10,0,0,24,0,23,26,19,22
2008-10-01,CZ,0,32,19,5,14,0,12,23,27,21,23
2008-11-01,CZ,0,27,13,9,0,0,0,25,29,20,26
2008-12-01,CZ,4,27,5,16,0,0,12,27,29,21,28
2009-01-01,CZ,6,25,10,8,0,0,5,25,26,19,25
2009-02-01,CZ,0,34,11,0,6,0,0,25,28,20,24
2009-03-01,CZ,6,34,15,38,5,0,12,26,30,17,28
2009-04-01,CZ,9,43,15,0,0,0,7,24,27,17,29
2009-05-01,CZ,7,37,16,0,0,0,4,25,27,19,25
2009-06-01,CZ,6,45,11,0,10,39,0,24,30,18,29
2009-07-01,CZ,4,39,15,0,0,0,4,22,24,17,27
2009-08-01,CZ,12,53,22,9,6,0,4,24,25,17,25
2009-09-01,CZ,11,34,8,8,9,0,4,24,26,17,20
2009-10-01,CZ,5,36,20,6,4,0,0,27,28,19,26
2009-11-01,CZ,7,30,14,4,0,21,0,28,29,19,29
2009-12-01,CZ,5,25,10,4,0,9,8,29,29,21,28
2010-01-01,CZ,3,36,11,6,6,0,3,25,28,16,25
2010-02-01,CZ,6,45,12,0,12,7,0,27,29,17,25
2010-03-01,CZ,8,39,18,4,0,0,6,28,31,17,27
2010-04-01,CZ,0,36,10,5,6,0,6,27,30,19,28
2010-05-01,CZ,6,39,13,5,0,0,3,29,31,16,30
2010-06-01,CZ,4,33,15,0,0,0,17,26,30,16,26
2010-07-01,CZ,6,37,13,21,0,18,8,24,26,18,24
2010-08-01,CZ,0,28,12,0,12,0,0,24,26,15,23
2010-09-01,CZ,4,28,10,0,5,13,0,26,28,17,24
2010-10-01,CZ,4,30,8,7,4,0,0,27,31,18,26
2010-11-01,CZ,5,25,9,6,0,0,3,30,34,21,28
2010-12-01,CZ,8,31,11,3,3,0,4,31,32,21,29
2011-01-01,CZ,5,29,10,7,0,9,0,35,37,24,32
2011-02-01,CZ,4,28,8,6,3,0,4,35,37,22,35
2011-03-01,CZ,4,30,11,0,0,0,4,32,37,22,34
2011-04-01,CZ,6,34,11,0,4,8,2,35,38,23,36
2011-05-01,CZ,2,37,13,3,4,7,0,35,38,23,38
2011-06-01,CZ,8,33,10,0,5,0,5,35,40,24,35
2011-07-01,CZ,8,33,11,3,3,7,0,34,36,23,38
2011-08-01,CZ,9,32,11,0,3,0,0,36,37,23,35
2011-09-01,CZ,8,32,12,0,3,0,0,37,39,23,34
2011-10-01,CZ,3,30,8,7,3,0,0,41,39,26,36
2011-11-01,CZ,5,27,9,0,2,0,3,43,42,27,36
2011-12-01,CZ,3,25,6,0,0,0,6,45,42,32,37
2012-01-01,CZ,5,32,12,3,5,0,0,41,42,28,39
2012-02-01,CZ,3,29,12,3,4,0,0,42,44,27,41
2012-03-01,CZ,5,32,13,5,3,14,5,40,41,27,40
2012-04-01,CZ,7,37,14,0,4,4,0,40,42,28,43
2012-05-01,CZ,7,36,12,0,3,11,0,39,39,27,40
2012-06-01,CZ,6,39,11,6,3,8,0,41,42,27,43
2012-07-01,CZ,8,42,14,7,4,11,0,41,40,33,38
2012-08-01,CZ,5,35,13,0,0,0,9,41,40,28,37
2012-09-01,CZ,8,35,11,2,0,0,4,43,41,28,36
2012-10-01,CZ,4,26,8,0,4,0,3,44,43,30,37
2012-11-01,CZ,2,17,8,0,3,0,7,46,43,31,32
2012-12-01,CZ,4,25,8,4,2,0,3,48,43,36,38
2013-01-01,CZ,4,29,6,0,5,5,0,46,41,31,45
2013-02-01,CZ,4,30,6,0,4,0,0,47,48,31,46
2013-03-01,CZ,3,34,10,3,0,6,3,46,43,32,45
2013-04-01,CZ,7,35,12,5,2,4,7,42,41,30,45
2013-05-01,CZ,6,35,12,2,0,10,3,44,43,32,44
2013-06-01,CZ,5,34,9,5,2,4,3,46,42,30,47
2013-07-01,CZ,8,33,11,7,0,4,3,43,44,29,40
2013-08-01,CZ,8,41,16,2,0,4,0,43,41,30,40
2013-09-01,CZ,5,30,9,0,2,0,0,45,41,31,37
2013-10-01,CZ,6,32,13,6,0,0,0,50,45,33,39
2013-11-01,CZ,4,26,12,5,4,0,3,49,40,33,36
2013-12-01,CZ,5,26,10,2,2,0,4,56,42,38,41
2014-01-01,CZ,5,31,11,1,4,4,3,49,47,33,50
2014-02-01,CZ,4,31,9,0,2,4,1,49,44,35,41
2014-03-01,CZ,4,36,12,2,2,0,2,49,41,34,47
2014-04-01,CZ,7,34,10,3,4,5,4,49,43,36,45
2014-05-01,CZ,7,35,13,2,3,6,5,50,44,33,46
2014-06-01,CZ,4,35,12,4,4,8,6,48,46,33,46
2014-07-01,CZ,8,38,14,4,4,6,2,46,43,38,43
2014-08-01,CZ,7,37,16,4,6,5,6,49,43,36,42
2014-09-01,CZ,6,31,12,3,2,0,3,50,39,36,41
2014-10-01,CZ,6,31,11,0,0,4,5,52,42,37,41
2014-11-01,CZ,5,27,10,0,4,0,0,54,43,39,40
2014-12-01,CZ,4,26,6,4,2,0,0,58,46,40,42
2015-01-01,CZ,4,30,11,6,2,0,4,52,49,35,49
2015-02-01,CZ,6,33,10,5,3,0,0,53,49,41,51
2015-03-01,CZ,6,29,10,2,0,2,5,51,49,39,49
2015-04-01,CZ,5,35,12,2,0,0,3,55,48,38,51
2015-05-01,CZ,4,36,14,3,6,0,1,54,54,39,52
2015-06-01,CZ,4,35,9,6,5,9,4,56,52,39,51
2015-07-01,CZ,9,38,12,3,5,5,3,50,50,39,52
2015-08-01,CZ,8,35,14,3,4,6,2,53,50,43,48
2015-09-01,CZ,3,35,14,3,0,5,4,55,51,39,46
2015-10-01,CZ,5,32,11,0,1,0,3,61,51,39,47
2015-11-01,CZ,3,30,10,3,3,0,2,58,53,41,46
2015-12-01,CZ,5,30,10,4,3,0,2,64,54,41,53
2016-01-01,CZ,2,31,9,1,5,3,3,61,59,36,59
2016-02-01,CZ,5,30,9,2,2,11,3,67,65,45,67
2016-03-01,CZ,6,35,11,3,1,4,2,64,64,42,64
2016-04-01,CZ,4,36,13,5,3,3,3,64,63,38,63
2016-05-01,CZ,5,39,13,6,2,9,2,61,67,41,68
2016-06-01,CZ,8,46,14,6,6,0,4,60,63,40,66
2016-07-01,CZ,6,37,14,5,7,4,3,58,59,39,63
2016-08-01,CZ,9,39,15,7,3,12,3,58,60,41,60
2016-09-01,CZ,7,34,11,0,2,0,0,60,66,39,62
2016-10-01,CZ,5,31,9,3,2,2,2,66,68,46,63
2016-11-01,CZ,5,28,10,3,3,0,6,66,64,44,62
2016-12-01,CZ,3,28,10,3,3,3,2,74,64,47,69
2017-01-01,CZ,3,36,11,6,6,0,0,65,68,42,74
2017-02-01,CZ,5,36,11,3,4,0,3,68,65,43,60
2017-03-01,CZ,4,33,10,1,4,5,3,63,66,44,59
2017-04-01,CZ,6,39,17,4,3,2,4,68,68,47,67
2017-05-01,CZ,6,38,13,4,4,4,2,62,66,46,64
2017-06-01,CZ,4,42,10,8,5,5,3,62,68,42,64
2017-07-01,CZ,9,43,13,4,6,8,5,63,64,47,62
2017-08-01,CZ,8,36,14,2,7,8,2,63,68,45,63
2017-09-01,CZ,9,35,11,5,4,6,3,69,70,54,62
2017-10-01,CZ,7,38,10,7,3,3,4,78,77,72,76
2017-11-01,CZ,4,30,9,3,1,3,2,75,74,68,66
2017-12-01,CZ,5,32,10,1,1,6,0,82,73,63,74
2018-01-01,CZ,5,36,14,2,4,5,0,69,78,57,80
2018-02-01,CZ,4,35,11,6,5,3,5,73,83,64,79
2018-03-01,CZ,5,38,11,3,4,2,2,75,81,67,73
2018-04-01,CZ,5,32,9,2,0,4,2,67,73,61,71
2018-05-01,CZ,5,37,12,6,2,3,4,72,80,71,78
2018-06-01,CZ,7,39,14,3,0,4,3,71,80,69,79
2018-07-01,CZ,8,41,13,5,5,6,4,75,81,72,75
2018-08-01,CZ,6,38,15,3,2,5,3,71,81,68,78
2018-09-01,CZ,6,35,12,2,0,4,2,71,80,68,75
2018-10-01,CZ,6,33,11,3,5,2,1,77,87,78,77
2018-11-01,CZ,4,32,10,4,2,3,0,76,82,87,71
2018-12-01,CZ,4,29,9,4,5,0,0,90,81,84,86
2019-01-01,CZ,4,34,11,1,3,0,1,76,83,69,75
2019-02-01,CZ,4,33,11,5,5,3,3,78,88,68,74
2019-03-01,CZ,3,35,9,6,4,7,3,76,83,73,82
