date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2021-01-01,BE,23,15,17,8,20,8,4,80,52,66,87
2021-02-01,BE,19,14,15,9,17,9,2,81,54,61,90
2021-03-01,BE,22,14,16,8,18,8,5,78,50,64,88
2021-04-01,BE,25,16,20,6,14,10,4,78,57,70,95
2021-05-01,BE,36,21,18,9,16,10,6,80,69,74,97
2021-06-01,BE,42,28,20,23,22,12,9,76,73,59,90
2021-07-01,BE,49,30,26,13,25,17,9,74,82,65,100
2021-08-01,BE,37,24,19,10,20,12,9,77,84,63,97
2021-09-01,BE,33,22,19,8,13,12,5,69,75,58,83
2021-10-01,BE,41,26,23,10,22,6,10,76,81,61,87
2021-11-01,BE,33,24,21,9,19,9,9,78,71,67,87
2021-12-01,BE,32,21,19,9,17,8,10,91,68,77,88
2022-01-01,BE,35,22,18,11,26,9,7,79,66,58,82
2022-02-01,BE,35,21,19,9,23,11,11,74,70,54,81
2022-03-01,BE,37,24,22,12,21,9,11,67,66,54,76
2022-04-01,BE,46,27,21,10,22,10,8,72,70,62,85
2022-05-01,BE,44,27,22,17,25,11,7,70,71,58,83
2022-06-01,BE,53,31,24,17,20,12,6,67,71,61,85
2022-07-01,BE,59,30,24,15,23,17,7,72,75,66,85
2022-08-01,BE,52,28,22,13,26,17,7,72,73,63,87
2022-09-01,BE,37,25,20,11,29,8,5,69,62,58,79
2022-10-01,BE,44,22,19,9,26,8,5,71,67,59,81
2022-11-01,BE,43,100,20,12,23,10,7,72,65,60,80
2022-12-01,BE,27,30,18,8,18,7,3,82,69,70,84
2004-01-01,CY,50,76,67,66,57,0,0,14,4,8,0
2004-02-01,CY,68,69,56,39,60,66,0,14,15,0,0
2004-03-01,CY,99,72,47,100,54,62,100,12,6,0,30
2004-04-01,CY,36,77,35,75,39,81,68,10,6,33,16
2004-05-01,CY,13,80,81,63,100,0,0,77,75,65,82
2004-06-01,CY,11,86,58,89,52,27,55,85,74,78,81
2004-07-01,CY,13,100,100,84,58,0,0,84,100,58,66
2004-08-01,CY,13,91,66,64,77,0,0,77,71,82,30
2004-09-01,CY,9,74,39,66,84,57,0,79,70,78,53
2004-10-01,CY,11,62,41,46,93,0,0,77,76,66,47
2004-11-01,CY,10,49,37,38,0,100,77,77,79,59,57
2004-12-01,CY,8,38,34,0,24,59,44,100,67,100,49
2005-01-01,CY,10,77,41,24,95,77,32,91,86,72,67
2005-02-01,CY,9,78,56,68,43,0,0,79,74,64,57
2005-03-01,CY,6,70,38,72,94,0,37,89,72,84,73
2005-04-01,CY,12,75,53,85,81,0,76,66,59,93,39
2005-05-01,CY,17,74,63,97,0,34,0,75,81,79,54
2005-06-01,CY,12,76,73,78,66,35,42,77,85,71,71
2005-07-01,CY,16,85,63,73,53,39,35,73,77,80,59
2005-08-01,CY,12,79,69,80,58,71,0,72,70,66,53
2005-09-01,CY,11,68,46,67,32,30,0,72,59,74,50
2005-10-01,CY,13,54,34,44,12,0,0,67,56,62,37
2005-11-01,CY,12,43,28,28,31,28,0,68,61,64,44
2005-12-01,CY,10,34,21,16,0,0,31,73,51,65,36
2006-01-01,CY,15,70,43,43,91,0,0,50,42,39,36
2006-02-01,CY,40,60,39,62,26,15,0,13,7,4,5
2006-03-01,CY,37,62,37,72,31,0,54,12,6,0,9
2006-04-01,CY,56,65,50,53,0,0,57,11,4,0,4
2006-05-01,CY,65,65,53,70,70,0,21,13,12,9,5
2006-06-01,CY,72,70,57,82,49,27,23,12,10,7,0
2006-07-01,CY,69,84,64,89,45,16,31,13,16,9,0
2006-08-01,CY,78,72,54,60,54,30,20,10,10,9,14
2006-09-01,CY,62,66,42,62,28,0,19,12,15,15,7
2006-10-01,CY,70,53,33,38,35,0,27,13,10,5,6
2006-11-01,CY,61,39,21,15,18,0,24,13,5,5,3
2006-12-01,CY,57,33,24,16,9,0,20,15,10,6,15
2007-01-01,CY,61,69,41,49,40,10,36,13,11,7,9
2007-02-01,CY,69,62,38,55,42,0,25,13,11,0,4
2007-03-01,CY,67,64,42,60,46,49,27,13,10,5,6
2007-04-01,CY,80,59,44,47,53,25,18,13,11,6,0
2007-05-01,CY,63,63,50,59,49,37,34,12,15,4,16
2007-06-01,CY,98,72,49,62,58,46,34,13,9,10,10
2007-07-01,CY,92,85,67,77,62,39,48,12,10,5,11
2007-08-01,CY,87,76,59,68,43,32,34,12,9,9,7
2007-09-01,CY,77,65,45,62,39,22,14,13,14,12,12
2007-10-01,CY,66,49,34,35,13,12,21,13,13,8,9
2007-11-01,CY,56,37,24,25,29,9,10,15,18,5,8
2007-12-01,CY,51,34,19,14,19,0,23,15,9,7,8
2008-01-01,CY,50,68,41,34,53,24,18,15,14,11,4
2008-02-01,CY,55,56,36,47,54,23,20,16,16,10,22
2008-03-01,CY,69,59,39,54,36,10,12,15,11,6,11
2008-04-01,CY,62,59,38,53,32,7,38,13,16,5,15
2008-05-01,CY,80,66,43,67,46,0,23,14,16,6,12
2008-06-01,CY,86,71,51,67,45,6,21,14,15,7,7
2008-07-01,CY,100,74,55,64,56,27,45,14,16,6,13
2008-08-01,CY,85,66,48,65,45,14,16,13,12,8,10
2008-09-01,CY,78,60,36,40,52,0,16,13,13,7,10
2008-10-01,CY,74,45,29,29,46,0,30,14,13,6,12
2008-11-01,CY,69,34,24,19,37,13,20,15,12,6,8
2008-12-01,CY,62,34,17,17,27,0,18,15,13,3,11
2009-01-01,CY,69,52,38,39,39,0,13,15,14,7,17
2009-02-01,CY,63,51,36,39,35,0,26,14,13,5,22
2009-03-01,CY,71,53,31,38,38,10,9,16,11,12,10
2009-04-01,CY,76,53,31,46,23,13,22,15,14,9,11
2009-05-01,CY,77,57,36,51,38,20,36,15,13,5,10
2009-06-01,CY,95,59,36,54,40,25,20,14,13,4,10
2009-07-01,CY,88,65,41,59,47,37,24,13,10,7,12
2009-08-01,CY,78,57,41,61,48,19,29,13,13,4,14
2009-09-01,CY,76,51,31,37,47,7,21,14,11,3,10
2009-10-01,CY,67,42,26,26,33,8,14,15,14,6,11
2009-11-01,CY,63,34,18,21,12,8,16,15,14,6,12
2009-12-01,CY,50,27,18,11,35,0,0,17,12,6,14
2010-01-01,CY,73,49,29,29,38,0,18,15,14,6,15
2010-02-01,CY,69,46,27,35,42,5,15,15,14,6,14
2010-03-01,CY,59,50,29,39,42,7,11,16,13,6,10
2010-04-01,CY,84,52,29,39,36,12,28,14,10,5,5
2010-05-01,CY,73,47,28,45,44,11,20,14,12,4,11
2010-06-01,CY,84,50,37,44,31,6,22,13,11,4,9
2010-07-01,CY,83,52,39,50,39,20,32,12,12,6,11
2010-08-01,CY,84,51,39,42,32,19,18,11,12,4,13
2010-09-01,CY,71,40,25,39,35,17,24,12,11,7,10
2010-10-01,CY,62,34,20,21,25,6,23,12,12,7,9
2010-11-01,CY,54,28,14,15,19,4,16,14,12,11,11
2010-12-01,CY,54,26,17,7,24,6,7,15,13,6,12
2011-01-01,CY,50,38,29,25,31,5,26,22,21,12,18
2011-02-01,CY,47,37,24,21,27,7,21,23,19,10,14
2011-03-01,CY,43,34,24,27,26,11,16,24,23,11,22
2011-04-01,CY,45,35,20,26,42,13,18,26,21,12,19
2011-05-01,CY,51,37,28,25,35,12,15,23,23,12,22
2011-06-01,CY,61,41,27,34,35,19,24,22,21,10,17
2011-07-01,CY,56,39,32,37,31,23,24,21,17,14,20
2011-08-01,CY,60,42,31,35,25,21,23,22,20,13,20
2011-09-01,CY,43,34,22,27,27,17,15,23,22,12,23
2011-10-01,CY,45,26,17,22,19,6,18,24,22,14,22
2011-11-01,CY,37,20,13,13,23,3,10,25,21,17,21
2011-12-01,CY,34,19,13,12,9,2,7,25,21,11,24
2012-01-01,CY,47,36,21,18,28,4,20,28,24,12,27
2012-02-01,CY,36,24,18,14,23,10,21,26,24,17,22
2012-03-01,CY,42,29,19,20,23,3,30,26,24,16,23
2012-04-01,CY,48,32,22,25,28,10,29,24,21,14,24
2012-05-01,CY,48,34,24,26,27,14,23,23,21,15,19
2012-06-01,CY,51,38,27,27,23,14,24,23,23,16,25
2012-07-01,CY,53,38,31,30,26,18,18,22,22,14,21
2012-08-01,CY,64,37,25,26,22,21,29,24,24,15,22
2012-09-01,CY,49,32,23,21,24,7,28,24,24,17,26
2012-10-01,CY,48,27,17,15,24,8,21,25,22,17,24
2012-11-01,CY,37,21,12,8,16,0,11,26,23,18,26
2012-12-01,CY,31,18,11,8,15,2,10,27,22,19,25
2013-01-01,CY,34,28,17,14,28,5,14,25,24,16,31
2013-02-01,CY,33,28,18,17,24,6,17,28,25,18,30
2013-03-01,CY,30,33,21,18,32,10,25,28,23,17,23
2013-04-01,CY,31,29,18,20,30,11,22,33,24,18,28
2013-05-01,CY,41,28,20,22,23,10,18,30,26,18,28
2013-06-01,CY,44,33,24,25,27,21,34,29,25,17,28
2013-07-01,CY,48,32,25,27,25,20,28,33,28,19,31
2013-08-01,CY,45,31,23,24,28,24,35,32,28,21,31
2013-09-01,CY,34,26,17,17,17,6,28,33,28,25,27
2013-10-01,CY,32,22,13,15,17,3,24,36,27,25,29
2013-11-01,CY,27,17,11,8,13,3,13,40,31,30,30
2013-12-01,CY,24,16,10,8,12,0,11,41,32,23,35
2014-01-01,CY,34,26,17,14,28,3,19,39,32,26,39
2014-02-01,CY,31,26,17,13,24,6,21,37,30,22,37
2014-03-01,CY,30,23,16,16,18,9,20,39,30,27,33
2014-04-01,CY,31,24,18,19,23,9,23,39,28,27,30
2014-05-01,CY,36,24,18,20,22,10,17,39,31,27,32
2014-06-01,CY,40,26,20,19,21,20,35,36,33,28,36
2014-07-01,CY,49,29,23,25,25,23,33,39,34,28,39
2014-08-01,CY,44,29,22,25,24,21,33,39,36,26,46
2014-09-01,CY,33,23,17,19,25,12,21,39,35,28,42
2014-10-01,CY,33,21,15,10,11,3,16,41,37,32,40
2014-11-01,CY,27,16,10,8,15,2,10,43,37,29,40
2014-12-01,CY,21,14,8,7,13,0,9,46,41,31,50
2015-01-01,CY,26,23,15,13,23,4,11,42,40,28,48
2015-02-01,CY,20,20,17,14,25,5,13,44,39,27,42
2015-03-01,CY,19,19,15,16,24,7,19,43,39,30,45
2015-04-01,CY,24,21,16,14,22,12,13,43,40,28,47
2015-05-01,CY,26,22,21,22,22,11,27,39,38,29,43
2015-06-01,CY,29,26,22,18,23,14,33,42,40,30,43
2015-07-01,CY,29,26,24,23,26,24,36,41,43,27,49
2015-08-01,CY,30,26,23,21,27,21,27,39,44,24,48
2015-09-01,CY,28,20,17,15,24,9,26,40,39,26,43
2015-10-01,CY,25,17,14,11,22,3,18,45,40,35,42
2015-11-01,CY,19,13,10,6,15,4,16,45,40,39,44
2015-12-01,CY,15,11,8,6,7,1,14,51,46,32,61
2016-01-01,CY,19,19,15,15,25,9,20,49,47,41,56
2016-02-01,CY,19,19,15,15,15,10,17,48,44,30,49
2016-03-01,CY,21,19,17,16,18,11,17,49,47,29,56
2016-04-01,CY,23,20,18,18,24,7,23,49,47,27,60
2016-05-01,CY,24,22,22,19,21,12,29,49,51,30,60
2016-06-01,CY,26,26,22,24,31,18,26,46,49,34,57
2016-07-01,CY,33,28,25,22,27,23,30,49,59,35,70
2016-08-01,CY,33,27,26,26,24,20,27,50,61,31,69
2016-09-01,CY,27,25,19,22,24,7,29,48,55,30,61
2016-10-01,CY,22,19,16,16,22,8,16,52,59,29,63
2016-11-01,CY,17,14,11,11,21,4,15,52,56,34,69
2016-12-01,CY,16,13,10,8,14,1,7,57,61,35,72
2017-01-01,CY,21,24,18,18,22,8,19,50,55,30,68
2017-02-01,CY,20,22,18,13,26,5,22,50,59,28,68
2017-03-01,CY,20,21,18,16,28,9,13,50,56,35,63
2017-04-01,CY,20,22,17,20,24,4,21,49,54,33,64
2017-05-01,CY,23,21,20,19,23,16,26,48,60,28,67
2017-06-01,CY,28,26,24,25,25,17,29,47,57,28,66
2017-07-01,CY,31,29,24,23,29,18,25,48,66,25,72
2017-08-01,CY,33,30,25,28,27,16,20,51,63,25,64
2017-09-01,CY,25,25,20,22,23,8,19,49,57,32,61
2017-10-01,CY,24,19,18,15,24,9,19,52,60,35,68
2017-11-01,CY,19,16,11,10,20,4,11,50,58,27,69
2017-12-01,CY,16,14,10,8,12,3,13,58,64,27,73
2018-01-01,CY,18,23,19,15,24,9,17,49,58,24,66
2018-02-01,CY,22,22,19,17,27,9,17,51,62,23,71
2018-03-01,CY,22,23,17,17,28,19,21,52,60,24,69
2018-04-01,CY,24,26,19,16,24,8,56,50,63,22,67
2018-05-01,CY,28,25,19,19,23,20,30,51,64,23,71
2018-06-01,CY,30,26,24,21,21,18,29,50,66,24,70
2018-07-01,CY,31,27,21,20,25,20,25,51,70,25,67
2018-08-01,CY,34,27,23,24,26,21,25,51,75,26,77
2018-09-01,CY,29,23,19,18,23,12,23,52,69,21,68
2018-10-01,CY,28,20,15,14,15,5,16,55,69,25,69
2018-11-01,CY,23,16,12,10,19,5,10,53,64,24,71
2018-12-01,CY,19,15,11,7,17,5,11,56,67,23,77
2019-01-01,CY,21,23,19,14,20,8,18,49,62,24,64
2019-02-01,CY,22,19,17,13,17,8,15,48,66,21,70
2019-03-01,CY,22,20,18,15,14,7,13,51,63,26,66
2019-04-01,CY,24,20,17,17,17,7,20,51,64,26,69
2019-05-01,CY,28,25,21,20,21,11,21,50,67,25,64
2019-06-01,CY,32,29,22,19,19,17,19,50,72,26,70
2019-07-01,CY,33,30,22,22,22,15,22,48,73,26,77
2019-08-01,CY,37,31,22,19,20,18,22,56,77,25,81
2019-09-01,CY,32,27,20,20,21,9,17,51,70,27,63
2019-10-01,CY,29,22,17,12,21,6,21,54,69,24,65
2019-11-01,CY,22,16,13,12,17,8,13,53,68,22,71
2019-12-01,CY,20,14,10,11,17,3,11,59,73,28,80
2020-01-01,CY,22,22,16,15,20,9,16,52,66,24,71
2020-02-01,CY,24,19,15,14,17,7,17,52,67,22,65
2020-03-01,CY,17,15,10,8,14,4,21,59,47,27,64
2020-04-01,CY,9,8,8,5,10,4,5,80,44,33,69
2020-05-01,CY,14,11,10,4,15,7,11,57,48,30,71
2020-06-01,CY,23,15,12,8,14,12,15,52,63,26,72
2020-07-01,CY,30,21,14,11,17,21,32,55,71,39,73
2020-08-01,CY,30,24,16,10,20,15,34,59,83,45,82
2020-09-01,CY,22,19,14,12,17,8,34,55,69,28,67
2020-10-01,CY,19,16,13,10,17,7,22,54,68,29,70
2020-11-01,CY,14,8,7,7,11,3,9,55,55,30,70
2020-12-01,CY,15,9,7,6,7,5,10,65,58,32,82
2021-01-01,CY,14,9,7,5,14,7,13,61,53,28,79
2021-02-01,CY,13,9,6,5,16,4,8,60,49,28,71
2021-03-01,CY,14,11,7,7,16,7,10,56,55,29,71
2021-04-01,CY,16,11,9,8,15,12,12,64,63,27,76
2021-05-01,CY,21,16,12,10,14,6,22,56,66,24,80
2021-06-01,CY,28,19,14,13,17,15,17,57,75,25,78
2021-07-01,CY,34,24,15,15,21,15,34,61,95,28,100
2021-08-01,CY,37,29,17,18,20,13,38,64,97,26,90
2021-09-01,CY,29,28,16,20,18,8,37,64,85,29,72
2021-10-01,CY,28,23,15,16,20,6,26,63,86,31,80
2021-11-01,CY,20,15,12,10,17,4,15,62,74,31,66
2021-12-01,CY,18,14,9,6,12,0,11,65,75,30,84
2022-01-01,CY,18,18,12,10,16,4,21,59,69,22,82
2022-02-01,CY,20,20,13,11,20,9,24,53,65,24,66
2022-03-01,CY,23,23,14,14,17,6,21,54,67,24,67
2022-04-01,CY,25,25,14,14,15,7,25,57,66,25,62
2022-05-01,CY,29,23,16,17,16,11,21,55,65,24,69
2022-06-01,CY,30,25,17,18,18,10,18,55,71,24,67
2022-07-01,CY,31,24,17,15,18,13,21,59,82,27,80
2022-08-01,CY,30,24,17,13,19,14,18,59,88,26,82
2022-09-01,CY,27,20,13,13,13,7,16,54,61,26,65
2022-10-01,CY,22,17,12,10,15,8,11,58,75,28,67
2022-11-01,CY,21,12,9,8,16,4,5,56,67,23,64
2022-12-01,CY,18,12,8,7,18,4,6,61,74,26,74
2004-01-01,CZ,0,55,0,44,0,0,0,14,20,12,13
2004-02-01,CZ,0,48,0,0,0,0,0,15,12,18,17
2004-03-01,CZ,0,57,0,0,0,0,0,13,23,9,6
2004-04-01,CZ,0,67,37,0,0,0,0,15,11,8,10
2004-05-01,CZ,67,77,53,0,0,0,63,14,19,9,14
2004-06-01,CZ,0,37,0,0,0,0,0,14,17,13,10
2004-07-01,CZ,0,100,0,0,0,0,0,13,14,13,9
2004-08-01,CZ,57,36,0,0,0,0,0,14,15,14,9
2004-09-01,CZ,0,41,100,0,0,100,0,14,17,15,6
2004-10-01,CZ,0,63,0,100,0,0,0,15,22,8,18
2004-11-01,CZ,0,44,28,0,0,0,0,15,21,18,7
2004-12-01,CZ,0,0,0,57,100,57,0,16,17,18,9
2005-01-01,CZ,0,54,32,0,0,0,0,15,16,16,11
2005-02-01,CZ,0,66,65,0,0,0,0,16,21,17,15
2005-03-01,CZ,85,55,13,38,0,0,0,16,19,10,13
2005-04-01,CZ,0,60,28,27,0,0,0,17,26,15,20
2005-05-01,CZ,0,64,0,0,0,0,100,16,19,14,20
2005-06-01,CZ,78,49,0,0,0,0,0,17,21,16,14
2005-07-01,CZ,54,67,43,0,0,0,0,15,20,15,17
2005-08-01,CZ,100,39,13,0,0,0,0,17,24,12,11
2005-09-01,CZ,0,50,0,0,99,0,0,16,17,15,14
2005-10-01,CZ,0,38,33,0,0,0,36,18,21,17,9
2005-11-01,CZ,0,35,27,0,0,0,0,19,23,18,15
2005-12-01,CZ,0,48,0,68,0,0,76,19,23,19,15
2006-01-01,CZ,0,42,15,19,0,0,0,18,26,17,13
2006-02-01,CZ,0,32,0,0,38,0,0,18,22,17,16
2006-03-01,CZ,28,55,0,0,0,73,86,20,24,20,15
2006-04-01,CZ,0,54,22,17,0,0,25,19,24,16,19
2006-05-01,CZ,48,49,51,15,0,0,32,19,23,14,24
2006-06-01,CZ,0,61,33,17,0,20,0,18,23,16,21
2006-07-01,CZ,0,25,40,0,0,0,0,18,20,16,18
2006-08-01,CZ,67,49,30,0,58,0,0,19,22,16,16
2006-09-01,CZ,42,42,22,16,0,0,0,21,26,14,24
2006-10-01,CZ,49,48,21,18,0,0,18,20,25,21,19
2006-11-01,CZ,17,27,28,0,0,0,0,22,27,20,18
2006-12-01,CZ,0,26,16,0,0,0,0,23,26,23,19
2007-01-01,CZ,0,33,20,0,0,0,0,22,28,17,24
2007-02-01,CZ,24,44,23,17,0,32,0,23,29,20,26
2007-03-01,CZ,0,42,24,0,44,0,13,20,29,18,22
2007-04-01,CZ,41,39,10,15,0,0,14,21,28,21,21
2007-05-01,CZ,17,35,22,0,0,22,0,22,28,19,19
2007-06-01,CZ,0,41,0,0,0,0,13,20,28,21,24
2007-07-01,CZ,0,35,15,0,0,54,16,22,24,19,22
2007-08-01,CZ,14,32,34,0,0,25,0,20,28,18,24
2007-09-01,CZ,32,35,14,0,0,0,10,22,27,19,21
2007-10-01,CZ,9,32,23,0,0,0,0,23,28,20,21
2007-11-01,CZ,12,25,15,14,0,0,0,26,29,21,21
2007-12-01,CZ,11,34,25,0,0,0,0,28,29,25,22
2008-01-01,CZ,14,34,10,0,15,0,0,24,30,18,24
2008-02-01,CZ,15,30,17,7,0,0,16,23,26,19,22
2008-03-01,CZ,20,33,24,0,0,0,9,23,31,19,27
2008-04-01,CZ,0,31,0,17,0,0,9,24,42,19,22
2008-05-01,CZ,33,26,8,12,23,0,26,23,28,18,20
2008-06-01,CZ,21,31,7,25,0,0,0,23,27,19,23
2008-07-01,CZ,17,33,20,8,0,0,16,22,28,15,23
2008-08-01,CZ,16,36,20,0,18,0,18,21,25,18,20
2008-09-01,CZ,19,23,13,0,0,18,0,23,26,19,20
2008-10-01,CZ,25,26,12,11,0,0,10,24,26,21,23
2008-11-01,CZ,20,27,12,0,29,0,0,25,28,20,26
2008-12-01,CZ,0,20,10,0,15,13,25,28,28,20,26
2009-01-01,CZ,0,22,16,0,0,0,0,25,25,19,23
2009-02-01,CZ,6,29,13,0,0,0,0,25,27,19,22
2009-03-01,CZ,13,28,14,8,15,0,10,25,30,17,27
2009-04-01,CZ,16,34,19,0,10,0,15,24,26,17,28
2009-05-01,CZ,7,28,16,6,0,0,0,25,26,19,24
2009-06-01,CZ,25,39,13,10,32,0,6,25,30,17,28
2009-07-01,CZ,0,33,14,0,0,6,0,23,24,17,26
2009-08-01,CZ,26,44,22,6,0,11,15,24,25,17,23
2009-09-01,CZ,21,28,5,0,0,0,15,25,25,17,20
2009-10-01,CZ,21,29,16,0,0,0,0,26,28,19,25
2009-11-01,CZ,5,25,16,7,14,11,0,27,27,19,28
2009-12-01,CZ,14,21,15,0,0,11,0,29,28,21,27
2010-01-01,CZ,31,32,14,0,17,9,0,25,27,17,24
2010-02-01,CZ,15,38,17,14,0,0,5,26,28,17,23
2010-03-01,CZ,12,35,22,11,22,25,0,28,30,17,26
2010-04-01,CZ,21,32,15,6,11,8,6,27,29,19,26
2010-05-01,CZ,11,31,15,7,0,13,0,28,30,17,29
2010-06-01,CZ,23,28,16,0,0,21,0,25,29,16,25
2010-07-01,CZ,14,32,14,4,0,0,18,23,25,18,23
2010-08-01,CZ,15,24,14,8,0,0,0,25,25,15,23
2010-09-01,CZ,12,23,10,0,0,0,0,26,27,17,23
2010-10-01,CZ,11,25,7,5,0,0,0,27,30,18,25
2010-11-01,CZ,26,22,9,4,0,0,6,29,33,21,26
2010-12-01,CZ,18,25,16,0,0,0,7,30,31,21,28
2011-01-01,CZ,12,22,10,5,0,0,0,35,36,24,31
2011-02-01,CZ,13,24,9,5,0,0,0,34,36,22,33
2011-03-01,CZ,12,26,13,0,0,0,6,33,36,22,32
2011-04-01,CZ,14,29,11,7,12,7,6,35,37,23,34
2011-05-01,CZ,14,32,14,3,0,0,0,35,37,22,35
2011-06-01,CZ,22,28,12,3,0,0,9,34,39,23,34
2011-07-01,CZ,22,30,8,3,0,0,3,35,35,23,36
2011-08-01,CZ,22,27,17,3,14,0,5,35,36,23,33
2011-09-01,CZ,20,28,16,0,9,6,0,38,39,23,32
2011-10-01,CZ,5,25,18,0,6,0,0,41,38,26,34
2011-11-01,CZ,11,22,7,3,0,8,6,42,41,27,35
2011-12-01,CZ,7,21,7,0,8,0,0,45,40,31,35
2012-01-01,CZ,11,28,13,0,7,0,4,40,41,28,37
2012-02-01,CZ,13,25,16,4,10,0,0,42,40,27,39
2012-03-01,CZ,14,27,17,3,8,7,0,42,39,27,39
2012-04-01,CZ,12,32,17,0,5,0,3,41,40,28,41
2012-05-01,CZ,16,30,14,5,10,10,0,39,39,27,38
2012-06-01,CZ,14,34,14,6,9,0,4,41,45,27,42
2012-07-01,CZ,20,35,15,6,0,7,3,42,38,33,37
2012-08-01,CZ,16,29,16,0,11,0,8,41,38,28,35
2012-09-01,CZ,19,31,15,4,0,0,3,44,41,28,34
2012-10-01,CZ,11,23,11,3,11,0,0,45,43,30,35
2012-11-01,CZ,8,15,11,0,0,5,4,47,43,32,31
2012-12-01,CZ,10,21,7,0,0,0,6,50,38,36,36
2013-01-01,CZ,9,24,6,4,12,5,0,45,42,31,43
2013-02-01,CZ,8,26,10,0,10,0,3,48,47,32,44
2013-03-01,CZ,8,29,11,3,0,4,4,44,43,32,43
2013-04-01,CZ,19,30,13,5,6,11,6,42,39,30,43
2013-05-01,CZ,15,30,14,4,0,8,0,44,40,32,42
2013-06-01,CZ,13,30,15,7,0,0,14,42,42,30,46
2013-07-01,CZ,16,30,15,4,10,13,0,42,39,29,39
2013-08-01,CZ,21,37,21,0,18,6,0,45,40,30,38
2013-09-01,CZ,14,27,12,3,8,0,3,44,38,31,35
2013-10-01,CZ,17,27,14,3,0,0,9,48,37,32,37
2013-11-01,CZ,11,23,14,3,0,0,3,49,44,33,35
2013-12-01,CZ,14,24,14,0,0,0,3,53,39,38,39
2014-01-01,CZ,15,28,13,2,9,4,8,50,45,34,48
2014-02-01,CZ,9,27,11,4,3,0,0,48,42,35,40
2014-03-01,CZ,17,31,15,3,5,0,4,48,42,34,45
2014-04-01,CZ,19,29,13,2,0,0,6,50,41,35,43
2014-05-01,CZ,18,30,16,5,5,3,0,50,43,35,44
2014-06-01,CZ,8,30,14,6,8,0,6,47,42,33,44
2014-07-01,CZ,18,33,22,3,9,0,5,47,41,34,42
2014-08-01,CZ,21,32,23,3,8,4,10,51,43,36,40
2014-09-01,CZ,16,28,16,7,13,0,0,49,43,34,40
2014-10-01,CZ,18,27,14,1,5,4,8,53,41,35,39
2014-11-01,CZ,11,23,12,3,0,2,7,52,42,38,38
2014-12-01,CZ,17,23,11,6,0,10,2,59,40,40,41
2015-01-01,CZ,9,26,13,3,6,15,3,51,47,37,47
2015-02-01,CZ,16,28,12,3,0,0,5,53,51,37,48
2015-03-01,CZ,13,25,14,0,5,0,6,56,49,36,47
2015-04-01,CZ,13,30,14,4,5,2,0,54,49,39,49
2015-05-01,CZ,14,30,16,4,13,0,0,54,49,38,50
2015-06-01,CZ,14,30,10,5,0,4,7,57,49,41,49
2015-07-01,CZ,30,34,15,2,13,4,6,49,50,38,50
2015-08-01,CZ,20,30,18,3,8,6,5,53,50,39,46
2015-09-01,CZ,13,29,19,3,13,0,3,57,48,38,44
2015-10-01,CZ,16,27,14,0,6,4,3,60,49,36,44
2015-11-01,CZ,16,27,10,0,0,0,2,58,50,42,44
2015-12-01,CZ,15,25,12,2,7,0,5,63,54,44,51
2016-01-01,CZ,11,27,13,0,15,2,4,60,57,40,56
2016-02-01,CZ,9,26,8,2,7,2,6,65,63,40,63
2016-03-01,CZ,14,28,15,3,0,0,2,67,62,41,62
2016-04-01,CZ,12,30,16,3,14,3,0,63,63,42,60
2016-05-01,CZ,14,33,19,7,5,7,2,63,66,45,66
2016-06-01,CZ,18,40,18,7,6,5,5,60,58,40,63
2016-07-01,CZ,20,32,16,7,7,6,5,58,58,41,61
2016-08-01,CZ,21,35,20,4,4,2,4,59,60,42,57
2016-09-01,CZ,19,29,15,0,7,4,4,59,59,41,58
2016-10-01,CZ,12,27,11,3,0,4,7,66,64,45,61
2016-11-01,CZ,10,25,11,0,9,2,0,66,62,45,60
2016-12-01,CZ,11,25,12,0,5,0,3,75,63,48,66
2017-01-01,CZ,15,30,13,0,14,0,2,65,66,42,71
2017-02-01,CZ,12,31,13,5,10,7,5,66,64,41,57
2017-03-01,CZ,10,28,13,0,8,3,6,59,65,46,57
2017-04-01,CZ,15,34,21,6,6,3,3,68,67,47,63
2017-05-01,CZ,13,32,16,0,6,6,6,61,64,46,61
2017-06-01,CZ,13,36,14,8,11,5,6,62,63,43,61
2017-07-01,CZ,22,37,17,1,11,13,3,63,64,48,60
2017-08-01,CZ,17,31,18,0,5,3,2,63,68,42,61
2017-09-01,CZ,19,29,13,6,9,4,7,66,65,56,58
2017-10-01,CZ,17,32,14,9,10,0,8,73,75,69,72
2017-11-01,CZ,12,26,13,3,6,6,3,73,72,68,64
2017-12-01,CZ,11,28,14,6,9,2,4,82,70,64,71
2018-01-01,CZ,14,32,17,2,5,13,3,68,77,57,73
2018-02-01,CZ,14,30,16,4,7,5,2,77,80,65,75
2018-03-01,CZ,14,33,14,4,4,0,3,73,80,67,69
2018-04-01,CZ,14,28,12,3,0,3,3,66,73,59,68
2018-05-01,CZ,14,32,15,5,12,3,0,72,78,74,77
2018-06-01,CZ,19,33,15,6,4,5,3,74,78,68,75
2018-07-01,CZ,23,34,16,5,0,9,3,75,79,70,73
2018-08-01,CZ,19,33,19,3,11,11,5,72,79,63,69
2018-09-01,CZ,17,30,15,8,7,3,4,74,77,71,84
