date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2021-04-01,BE,24,17,20,5,10,13,7,78,54,71,97
2021-05-01,BE,34,21,18,6,11,10,8,80,67,73,96
2021-06-01,BE,39,29,21,19,14,15,15,75,76,61,90
2021-07-01,BE,47,30,25,12,16,24,15,70,80,65,100
2021-08-01,BE,35,23,19,7,12,19,14,73,83,62,98
2021-09-01,BE,32,23,19,8,8,17,13,67,77,57,87
2021-10-01,BE,39,25,23,13,15,12,16,74,75,60,90
2021-11-01,BE,31,24,22,9,9,12,15,80,70,67,92
2021-12-01,BE,30,21,19,8,11,8,10,84,66,77,91
2022-01-01,BE,33,22,18,9,17,15,11,73,65,60,83
2022-02-01,BE,33,24,19,9,15,15,16,71,68,53,82
2022-03-01,BE,36,23,22,9,15,15,17,63,64,52,80
2022-04-01,BE,45,26,21,8,14,17,16,73,69,62,85
2022-05-01,BE,41,25,22,13,16,19,11,67,70,58,83
2022-06-01,BE,51,29,23,15,14,19,11,68,69,59,87
2022-07-01,BE,57,31,24,12,15,29,12,66,72,66,90
2022-08-01,BE,50,28,22,12,15,25,10,71,70,63,90
2022-09-01,BE,36,25,20,8,19,12,8,65,58,59,81
2004-01-01,CY,63,73,61,100,52,100,0,12,6,0,0
2004-02-01,CY,68,70,47,43,72,0,0,12,18,0,0
2004-03-01,CY,69,73,50,26,41,0,0,12,12,0,29
2004-04-01,CY,39,75,57,81,38,0,0,11,7,8,0
2004-05-01,CY,11,79,76,76,0,0,0,73,80,47,69
2004-06-01,CY,12,86,60,96,46,31,100,82,81,50,53
2004-07-01,CY,19,100,100,84,0,99,0,83,84,40,71
2004-08-01,CY,13,93,62,99,49,0,0,75,73,49,37
2004-09-01,CY,9,75,45,70,96,0,0,77,81,63,38
2004-10-01,CY,13,63,37,33,72,0,42,74,81,73,51
2004-11-01,CY,9,49,33,36,68,0,40,76,78,51,70
2004-12-01,CY,11,38,30,0,32,22,0,100,80,100,48
2005-01-01,CY,9,78,45,31,75,40,0,86,88,47,46
2005-02-01,CY,8,78,53,65,77,0,0,76,87,51,48
2005-03-01,CY,6,69,39,58,73,29,70,84,72,69,67
2005-04-01,CY,11,75,47,83,100,0,73,64,66,70,46
2005-05-01,CY,15,75,59,77,37,30,73,72,88,54,33
2005-06-01,CY,12,76,68,78,44,31,37,74,89,51,63
2005-07-01,CY,17,85,59,69,50,0,60,70,73,58,52
2005-08-01,CY,11,81,55,78,61,0,0,68,77,54,49
2005-09-01,CY,11,68,55,75,30,43,0,69,57,60,40
2005-10-01,CY,10,55,35,38,33,0,22,65,59,46,37
2005-11-01,CY,10,44,23,25,47,15,40,67,64,55,44
2005-12-01,CY,12,33,19,13,25,0,0,71,55,58,39
2006-01-01,CY,14,71,40,42,32,0,30,49,47,31,23
2006-02-01,CY,35,59,40,55,30,19,30,13,5,8,13
2006-03-01,CY,41,62,33,73,37,0,0,12,6,0,13
2006-04-01,CY,57,64,47,55,26,12,63,11,5,6,10
2006-05-01,CY,72,64,54,60,64,27,41,11,13,3,6
2006-06-01,CY,68,71,54,73,52,34,16,11,5,2,15
2006-07-01,CY,68,85,60,95,53,20,21,12,15,3,15
2006-08-01,CY,74,73,55,60,46,33,0,10,6,4,0
2006-09-01,CY,60,66,39,75,33,0,0,12,11,7,5
2006-10-01,CY,57,54,31,46,41,0,22,12,11,4,7
2006-11-01,CY,50,38,19,24,26,0,15,13,9,6,0
2006-12-01,CY,61,33,23,23,23,0,0,14,11,7,12
2007-01-01,CY,68,69,39,43,49,13,23,13,11,4,4
2007-02-01,CY,69,62,35,55,0,8,0,13,9,5,0
2007-03-01,CY,71,65,39,67,36,18,35,13,10,3,7
2007-04-01,CY,81,61,44,63,29,11,20,12,12,6,0
2007-05-01,CY,64,63,46,53,52,24,20,12,16,3,14
2007-06-01,CY,92,72,47,58,39,25,33,12,9,5,0
2007-07-01,CY,100,85,61,80,66,34,92,12,10,5,5
2007-08-01,CY,79,76,56,71,46,24,50,12,10,5,6
2007-09-01,CY,76,67,43,62,38,0,23,12,15,7,8
2007-10-01,CY,63,50,32,37,32,6,28,13,17,4,11
2007-11-01,CY,53,37,24,23,35,9,11,15,18,4,5
2007-12-01,CY,52,34,19,16,16,0,47,15,8,8,5
2008-01-01,CY,50,68,43,34,51,23,27,14,12,7,5
2008-02-01,CY,54,56,33,45,51,11,32,15,18,5,11
2008-03-01,CY,67,60,39,52,36,14,0,14,13,8,12
2008-04-01,CY,66,61,36,54,30,27,33,13,14,6,16
2008-05-01,CY,80,66,38,70,49,14,36,14,14,6,10
2008-06-01,CY,84,71,47,65,46,19,24,13,15,6,9
2008-07-01,CY,96,68,52,73,44,33,47,13,15,5,8
2008-08-01,CY,81,67,45,64,52,13,17,12,13,7,8
2008-09-01,CY,74,61,34,46,37,0,31,13,14,4,10
2008-10-01,CY,73,45,28,29,39,10,27,14,14,2,10
2008-11-01,CY,65,35,22,19,22,0,24,14,13,4,10
2008-12-01,CY,62,34,16,19,26,9,18,14,14,3,11
2009-01-01,CY,67,57,35,42,41,7,19,14,15,6,13
2009-02-01,CY,62,52,34,39,27,10,24,14,16,4,12
2009-03-01,CY,69,53,29,39,30,9,27,15,13,5,12
2009-04-01,CY,76,52,27,48,21,14,24,15,13,8,10
2009-05-01,CY,73,57,34,56,44,16,36,15,14,5,10
2009-06-01,CY,92,59,33,54,29,23,31,14,13,3,10
2009-07-01,CY,87,62,38,64,45,23,32,13,10,5,9
2009-08-01,CY,78,61,39,66,45,22,33,12,14,4,14
2009-09-01,CY,72,56,29,42,44,9,25,14,11,2,8
2009-10-01,CY,67,43,24,26,19,12,28,15,14,5,11
2009-11-01,CY,62,34,17,24,28,0,17,15,15,5,14
2009-12-01,CY,49,28,16,9,28,4,19,16,13,8,14
2010-01-01,CY,71,55,29,30,38,0,21,15,15,5,15
2010-02-01,CY,68,49,25,32,30,3,23,15,15,4,12
2010-03-01,CY,57,45,28,40,38,7,16,16,14,5,8
2010-04-01,CY,83,55,27,39,33,11,21,14,10,5,7
2010-05-01,CY,69,47,27,45,40,10,32,14,13,4,12
2010-06-01,CY,83,50,35,46,32,9,30,12,11,5,11
2010-07-01,CY,84,53,37,53,39,14,39,12,13,5,13
2010-08-01,CY,83,50,36,50,31,19,34,10,12,3,14
2010-09-01,CY,68,42,23,41,34,7,32,11,12,6,10
2010-10-01,CY,61,36,20,25,24,6,25,12,12,5,9
2010-11-01,CY,55,28,13,17,20,0,16,13,13,7,9
2010-12-01,CY,50,26,16,10,18,11,13,14,14,6,14
2011-01-01,CY,49,41,26,25,29,5,32,23,22,10,18
2011-02-01,CY,46,36,24,23,29,10,31,23,20,9,14
2011-03-01,CY,40,34,23,31,28,8,22,23,23,7,18
2011-04-01,CY,45,34,19,27,32,10,32,25,22,10,20
2011-05-01,CY,49,36,27,25,31,14,24,27,24,11,22
2011-06-01,CY,60,40,26,35,33,16,35,21,22,9,16
2011-07-01,CY,55,42,30,40,34,24,37,20,18,11,18
2011-08-01,CY,58,40,29,37,23,18,29,21,21,11,18
2011-09-01,CY,43,36,22,25,22,10,33,20,23,10,22
2011-10-01,CY,44,27,17,23,18,2,22,22,22,12,23
2011-11-01,CY,36,21,12,13,14,4,9,25,22,14,21
2011-12-01,CY,34,19,13,13,17,11,13,28,22,9,23
2012-01-01,CY,47,33,21,19,27,4,25,24,24,10,28
2012-02-01,CY,36,30,17,18,22,3,31,25,24,14,22
2012-03-01,CY,41,30,18,22,23,13,36,25,25,12,22
2012-04-01,CY,46,32,20,27,26,10,38,21,22,12,23
2012-05-01,CY,47,33,24,27,30,15,38,23,23,12,20
2012-06-01,CY,51,37,26,29,25,11,20,23,24,13,24
2012-07-01,CY,53,35,30,31,25,18,27,22,23,12,21
2012-08-01,CY,64,37,25,27,25,18,39,21,25,12,23
2012-09-01,CY,48,34,23,23,23,9,36,23,25,14,26
2012-10-01,CY,47,27,16,15,23,4,28,23,24,13,22
2012-11-01,CY,36,21,12,11,17,2,12,24,24,16,26
2012-12-01,CY,30,18,11,9,13,2,12,26,23,15,26
2013-01-01,CY,34,27,16,13,25,4,21,26,25,13,30
2013-02-01,CY,33,27,17,18,28,4,23,25,27,14,30
2013-03-01,CY,29,34,19,18,32,13,38,26,24,13,24
2013-04-01,CY,30,28,17,21,25,6,27,31,25,14,29
2013-05-01,CY,40,30,19,23,22,12,33,29,28,15,29
2013-06-01,CY,44,31,22,26,26,16,43,30,26,14,27
2013-07-01,CY,46,32,23,28,24,19,37,31,30,15,31
2013-08-01,CY,45,31,21,25,27,20,44,31,29,17,30
2013-09-01,CY,33,25,16,19,18,6,31,31,30,20,28
2013-10-01,CY,31,22,12,16,19,0,29,34,28,20,29
2013-11-01,CY,26,17,10,7,13,4,17,36,32,24,31
2013-12-01,CY,24,16,9,7,12,2,12,39,33,19,35
2014-01-01,CY,31,26,17,16,27,3,22,37,33,21,39
2014-02-01,CY,30,27,15,13,26,6,29,35,32,18,37
2014-03-01,CY,29,24,16,17,17,9,25,37,31,21,33
2014-04-01,CY,30,24,17,20,22,9,27,37,29,22,28
2014-05-01,CY,35,26,17,20,25,14,24,37,32,21,33
2014-06-01,CY,39,27,19,20,22,15,38,35,34,22,35
2014-07-01,CY,48,31,22,27,23,24,42,37,36,23,38
2014-08-01,CY,42,30,20,27,23,21,36,36,39,21,45
2014-09-01,CY,32,24,16,18,24,8,24,36,37,23,41
2014-10-01,CY,32,20,14,12,13,3,21,40,39,26,39
2014-11-01,CY,27,16,10,9,12,2,12,42,39,24,41
2014-12-01,CY,20,14,7,7,12,0,14,45,42,25,50
2015-01-01,CY,26,24,15,14,21,5,18,41,42,22,47
2015-02-01,CY,20,20,16,15,21,8,21,43,41,22,41
2015-03-01,CY,18,20,14,17,21,5,21,41,41,25,45
2015-04-01,CY,23,20,15,15,20,13,19,41,41,24,46
2015-05-01,CY,26,23,19,22,22,12,34,38,39,23,42
2015-06-01,CY,30,23,21,19,22,11,49,40,42,24,43
2015-07-01,CY,28,27,22,25,23,25,47,41,45,22,49
2015-08-01,CY,30,24,21,23,26,20,35,38,46,19,51
2015-09-01,CY,27,21,16,16,22,5,33,39,40,22,42
2015-10-01,CY,25,18,13,12,21,5,24,42,42,29,44
2015-11-01,CY,18,13,10,8,14,5,24,43,42,31,44
2015-12-01,CY,15,11,8,6,9,0,16,50,49,26,60
2016-01-01,CY,19,19,15,13,23,11,29,48,49,34,56
2016-02-01,CY,19,19,14,17,15,13,21,46,45,24,50
2016-03-01,CY,20,20,15,16,17,9,23,48,48,24,57
2016-04-01,CY,22,20,17,19,23,8,28,48,49,22,60
2016-05-01,CY,23,22,21,22,20,11,32,48,53,25,59
2016-06-01,CY,25,25,21,27,26,16,35,45,51,28,59
2016-07-01,CY,34,27,23,23,28,20,37,47,62,28,70
2016-08-01,CY,32,27,24,27,26,15,35,50,64,25,69
2016-09-01,CY,26,23,18,22,21,7,36,46,58,25,60
2016-10-01,CY,22,21,15,16,19,6,23,50,62,24,63
2016-11-01,CY,17,14,10,11,20,3,15,50,59,28,69
2016-12-01,CY,15,13,10,8,13,1,10,54,64,29,72
2017-01-01,CY,19,23,17,19,21,7,26,49,57,24,67
2017-02-01,CY,20,21,17,14,25,7,27,47,61,23,66
2017-03-01,CY,18,21,17,16,26,9,16,50,58,28,63
2017-04-01,CY,20,22,17,20,23,7,29,47,56,27,63
2017-05-01,CY,23,25,19,20,22,13,30,45,63,23,68
2017-06-01,CY,28,27,23,26,23,16,36,46,60,22,65
2017-07-01,CY,30,31,22,24,30,19,30,46,68,20,71
2017-08-01,CY,33,30,23,27,27,14,30,49,65,20,63
2017-09-01,CY,25,27,20,23,22,6,26,47,60,25,61
2017-10-01,CY,24,22,17,16,22,7,18,50,64,29,67
2017-11-01,CY,19,15,10,10,17,5,14,50,59,22,67
2017-12-01,CY,16,14,9,9,13,3,14,53,67,22,73
2018-01-01,CY,18,24,18,15,22,7,21,47,60,19,66
2018-02-01,CY,22,22,18,18,24,6,24,49,65,19,69
2018-03-01,CY,21,24,17,17,28,17,26,51,64,19,69
2018-04-01,CY,24,26,18,17,23,8,71,47,66,18,66
2018-05-01,CY,27,25,18,20,21,17,33,49,66,19,71
2018-06-01,CY,30,27,22,21,20,12,39,47,68,19,69
2018-07-01,CY,31,28,20,21,24,20,36,50,74,20,69
2018-08-01,CY,34,29,22,24,25,17,32,49,78,21,77
2018-09-01,CY,29,24,18,20,21,13,26,51,71,17,68
2018-10-01,CY,28,20,14,14,16,6,20,52,72,21,68
2018-11-01,CY,23,16,11,11,19,6,13,51,67,20,71
2018-12-01,CY,19,15,11,7,16,6,16,55,70,19,78
2019-01-01,CY,22,23,17,15,21,8,22,48,64,19,64
2019-02-01,CY,21,19,16,14,16,6,19,48,69,17,69
2019-03-01,CY,21,20,17,15,11,7,19,48,66,21,66
2019-04-01,CY,24,21,16,18,15,7,26,46,67,21,70
2019-05-01,CY,27,27,20,21,20,10,26,50,70,20,64
2019-06-01,CY,31,28,21,19,18,15,25,48,75,21,69
2019-07-01,CY,32,31,21,23,22,14,27,49,77,21,75
2019-08-01,CY,37,30,20,19,19,17,30,53,88,20,79
2019-09-01,CY,31,28,19,21,20,8,26,50,72,22,63
2019-10-01,CY,28,21,16,12,21,4,25,51,72,19,64
2019-11-01,CY,22,16,12,13,16,6,14,52,71,18,71
2019-12-01,CY,19,15,9,11,17,4,14,59,76,22,79
2020-01-01,CY,21,21,14,16,20,8,18,50,69,20,70
2020-02-01,CY,23,18,14,14,18,9,22,49,70,17,65
2020-03-01,CY,17,15,10,8,13,4,26,56,49,22,64
2020-04-01,CY,9,8,8,5,11,3,7,75,46,26,68
2020-05-01,CY,14,11,9,5,14,8,14,56,51,25,72
2020-06-01,CY,22,15,11,7,18,13,19,50,65,21,71
2020-07-01,CY,30,22,14,12,17,19,41,51,70,32,71
2020-08-01,CY,30,22,15,11,18,14,45,57,79,36,82
2020-09-01,CY,22,19,13,12,15,10,44,54,72,22,66
2020-10-01,CY,19,17,12,10,17,6,30,54,71,24,69
2020-11-01,CY,14,9,6,7,10,4,9,54,58,24,69
2020-12-01,CY,15,9,7,6,6,3,10,61,59,27,81
2021-01-01,CY,13,9,7,5,13,5,10,61,55,23,78
2021-02-01,CY,12,9,6,5,15,5,12,58,51,23,68
2021-03-01,CY,14,11,7,8,18,8,12,54,58,24,71
2021-04-01,CY,15,13,8,9,15,14,18,61,66,22,76
2021-05-01,CY,20,14,11,11,10,5,24,54,69,20,77
2021-06-01,CY,28,18,13,13,16,15,22,53,85,20,78
2021-07-01,CY,34,25,14,17,20,14,43,59,97,23,100
2021-08-01,CY,36,31,16,18,18,10,48,62,100,21,88
2021-09-01,CY,28,28,16,21,17,9,46,62,87,23,74
2021-10-01,CY,27,23,15,16,19,6,35,61,96,24,79
2021-11-01,CY,20,16,11,10,17,3,18,62,78,25,66
2021-12-01,CY,17,14,8,6,13,3,13,62,78,24,84
2022-01-01,CY,17,18,11,10,15,7,29,57,72,18,82
2022-02-01,CY,20,21,12,12,19,10,31,53,71,20,66
2022-03-01,CY,22,23,13,14,16,6,26,54,67,19,66
2022-04-01,CY,24,24,13,16,17,6,33,54,64,20,63
2022-05-01,CY,28,25,15,18,17,11,21,53,73,20,68
2022-06-01,CY,29,24,16,19,18,8,22,52,79,19,66
2022-07-01,CY,30,23,16,16,16,13,24,55,84,22,79
2022-08-01,CY,29,24,16,14,18,11,21,56,87,21,83
2022-09-01,CY,26,20,13,12,14,7,20,55,71,21,64
2004-01-01,CZ,0,41,66,100,0,0,59,14,20,14,13
2004-02-01,CZ,0,81,54,0,0,0,0,15,15,16,11
2004-03-01,CZ,0,100,0,0,0,0,0,13,20,13,0
2004-04-01,CZ,35,81,0,0,0,0,100,15,12,11,13
2004-05-01,CZ,42,88,61,80,0,0,37,14,20,12,19
2004-06-01,CZ,100,60,27,0,100,100,0,14,11,11,5
2004-07-01,CZ,0,79,0,0,0,0,77,13,15,12,13
2004-08-01,CZ,46,48,0,0,0,0,0,14,17,14,8
2004-09-01,CZ,25,59,24,0,0,0,0,14,17,14,13
2004-10-01,CZ,49,64,0,51,0,0,0,15,22,13,20
2004-11-01,CZ,0,66,30,0,0,0,0,15,23,19,19
2004-12-01,CZ,0,21,0,55,0,0,0,16,14,18,2
2005-01-01,CZ,0,79,0,0,86,10,0,15,17,15,10
2005-02-01,CZ,0,69,43,0,0,0,0,16,21,17,14
2005-03-01,CZ,0,72,54,0,0,0,0,16,19,11,13
2005-04-01,CZ,0,72,31,0,33,0,0,17,27,15,15
2005-05-01,CZ,19,85,59,0,30,10,0,16,20,14,15
2005-06-01,CZ,0,71,47,0,0,0,0,18,21,16,9
2005-07-01,CZ,0,77,24,0,0,51,0,15,19,14,16
2005-08-01,CZ,22,27,34,0,0,18,22,17,24,13,10
2005-09-01,CZ,0,52,0,0,28,0,0,16,19,16,14
2005-10-01,CZ,0,54,35,0,63,15,0,18,20,17,10
2005-11-01,CZ,15,40,55,0,0,13,0,19,23,17,15
2005-12-01,CZ,20,44,28,0,0,0,0,20,22,18,12
2006-01-01,CZ,0,49,0,0,0,0,45,18,26,16,12
2006-02-01,CZ,0,50,16,0,0,0,0,18,25,16,15
2006-03-01,CZ,16,52,34,42,0,0,16,20,23,18,10
2006-04-01,CZ,29,38,17,26,0,0,0,19,24,14,18
2006-05-01,CZ,0,56,38,25,19,0,18,19,24,13,22
2006-06-01,CZ,27,67,58,0,0,0,0,18,24,17,20
2006-07-01,CZ,12,41,48,41,30,0,0,18,19,16,16
2006-08-01,CZ,26,58,31,20,66,0,20,19,21,14,17
2006-09-01,CZ,27,47,10,0,0,0,0,20,26,13,18
2006-10-01,CZ,0,54,27,38,14,0,18,21,25,21,17
2006-11-01,CZ,11,35,13,32,0,0,0,22,29,22,17
2006-12-01,CZ,10,40,0,0,0,0,49,25,27,23,17
2007-01-01,CZ,0,44,0,0,15,0,19,22,28,18,20
2007-02-01,CZ,9,45,29,0,0,0,0,23,29,19,24
2007-03-01,CZ,0,57,25,0,0,0,0,22,29,17,23
2007-04-01,CZ,0,40,14,0,0,0,0,21,31,21,21
2007-05-01,CZ,7,44,22,28,0,0,0,21,29,19,20
2007-06-01,CZ,23,48,21,0,0,0,0,20,28,21,23
2007-07-01,CZ,13,41,19,0,0,9,0,20,25,19,22
2007-08-01,CZ,12,36,30,0,0,0,0,21,28,18,25
2007-09-01,CZ,0,42,27,0,0,0,0,19,29,17,20
2007-10-01,CZ,0,37,8,0,0,0,0,24,30,20,22
2007-11-01,CZ,8,29,21,0,0,0,0,26,30,21,20
2007-12-01,CZ,8,40,25,0,10,0,0,27,30,24,23
2008-01-01,CZ,6,43,20,0,22,0,0,24,31,18,24
2008-02-01,CZ,6,32,24,0,0,0,13,24,26,19,22
2008-03-01,CZ,7,38,15,30,0,0,0,26,32,19,26
2008-04-01,CZ,0,33,19,22,19,0,8,26,44,19,25
2008-05-01,CZ,23,36,24,0,9,0,8,21,28,19,20
2008-06-01,CZ,10,36,19,9,0,0,0,23,28,18,23
2008-07-01,CZ,11,38,28,0,13,0,0,22,29,15,24
2008-08-01,CZ,6,40,13,15,0,0,0,22,26,17,20
2008-09-01,CZ,7,29,13,0,0,0,0,23,26,18,21
2008-10-01,CZ,0,29,9,0,0,0,0,23,27,20,23
2008-11-01,CZ,5,27,26,0,0,0,0,25,28,19,26
2008-12-01,CZ,7,24,7,0,0,0,8,27,29,20,26
2009-01-01,CZ,7,28,15,0,0,0,0,25,26,19,24
2009-02-01,CZ,0,31,15,0,0,0,0,25,28,18,23
2009-03-01,CZ,8,34,27,8,0,2,5,25,31,17,27
2009-04-01,CZ,7,37,36,0,29,0,10,24,27,17,27
2009-05-01,CZ,4,33,24,10,0,0,6,24,26,18,25
2009-06-01,CZ,12,45,14,12,7,0,0,25,30,17,28
2009-07-01,CZ,9,42,17,7,7,2,0,23,24,17,25
2009-08-01,CZ,19,52,36,0,5,6,0,23,25,17,25
2009-09-01,CZ,15,34,9,33,13,0,6,25,26,16,20
2009-10-01,CZ,7,36,28,0,0,3,5,26,29,19,25
2009-11-01,CZ,0,29,20,18,0,2,0,27,28,18,27
2009-12-01,CZ,8,29,21,0,8,2,0,30,29,21,26
2010-01-01,CZ,2,37,16,9,0,0,0,25,27,16,24
2010-02-01,CZ,9,42,24,0,0,2,0,25,28,17,23
2010-03-01,CZ,6,38,28,9,5,2,0,28,30,17,26
2010-04-01,CZ,9,33,14,13,5,0,0,26,29,19,26
2010-05-01,CZ,17,37,23,8,0,0,10,28,31,16,30
2010-06-01,CZ,15,34,18,7,0,4,0,26,29,16,24
2010-07-01,CZ,6,39,23,11,0,0,4,23,26,18,24
2010-08-01,CZ,7,30,18,5,0,0,0,25,26,15,23
2010-09-01,CZ,7,27,7,0,7,0,4,25,28,17,23
2010-10-01,CZ,7,31,15,6,0,3,0,27,30,17,25
2010-11-01,CZ,9,26,16,11,0,0,3,30,33,20,26
2010-12-01,CZ,8,28,23,4,0,0,0,30,32,21,28
2011-01-01,CZ,7,26,19,9,0,0,4,34,37,24,31
2011-02-01,CZ,4,27,12,12,0,3,0,36,37,22,34
2011-03-01,CZ,5,31,21,0,0,0,0,34,36,22,33
2011-04-01,CZ,12,35,18,0,5,3,4,35,38,22,34
2011-05-01,CZ,6,37,21,0,5,1,0,36,38,22,35
2011-06-01,CZ,11,34,17,0,3,0,0,36,39,23,34
2011-07-01,CZ,15,34,15,7,4,3,5,35,36,23,36
2011-08-01,CZ,14,31,17,8,6,0,3,36,36,22,33
2011-09-01,CZ,10,31,15,4,0,0,3,37,39,23,32
2011-10-01,CZ,5,29,16,6,0,0,0,40,39,26,34
2011-11-01,CZ,5,26,13,0,4,1,7,42,42,27,35
2011-12-01,CZ,5,25,13,0,3,2,3,45,41,31,36
2012-01-01,CZ,8,32,22,0,3,0,8,42,46,27,37
2012-02-01,CZ,5,30,22,0,7,0,0,41,43,27,40
2012-03-01,CZ,8,32,19,5,0,0,0,40,41,27,38
2012-04-01,CZ,6,37,23,4,0,0,3,42,41,27,42
2012-05-01,CZ,9,36,19,11,4,3,0,41,40,27,39
2012-06-01,CZ,8,41,24,10,3,0,5,41,40,27,41
2012-07-01,CZ,7,42,24,6,8,3,5,40,39,33,37
2012-08-01,CZ,10,36,18,0,5,0,7,42,40,28,36
2012-09-01,CZ,9,35,17,4,2,0,0,44,44,28,34
2012-10-01,CZ,6,26,18,10,5,2,0,46,41,30,35
2012-11-01,CZ,4,17,13,0,0,0,0,46,42,31,30
2012-12-01,CZ,6,25,13,0,0,0,4,47,38,35,36
2013-01-01,CZ,6,29,9,0,2,0,0,45,43,30,43
2013-02-01,CZ,6,30,13,6,5,0,6,46,43,30,45
2013-03-01,CZ,4,32,14,4,2,2,0,44,44,31,42
2013-04-01,CZ,10,34,17,12,0,1,7,43,40,29,42
2013-05-01,CZ,6,35,19,7,2,2,2,45,43,32,42
2013-06-01,CZ,9,34,19,6,6,0,5,43,43,29,45
2013-07-01,CZ,12,33,17,4,0,2,6,43,40,28,39
2013-08-01,CZ,12,41,26,4,0,1,0,45,40,30,37
2013-09-01,CZ,8,32,15,10,5,0,4,45,40,30,35
2013-10-01,CZ,10,32,21,4,4,0,3,49,42,32,37
2013-11-01,CZ,4,27,16,0,0,0,2,49,39,31,34
2013-12-01,CZ,6,28,19,4,3,0,4,55,40,38,39
2014-01-01,CZ,8,32,23,2,2,2,2,50,48,33,49
2014-02-01,CZ,5,30,13,0,0,0,4,50,42,34,39
2014-03-01,CZ,7,36,19,6,3,0,4,49,43,34,45
2014-04-01,CZ,10,34,20,0,0,1,4,49,43,32,43
2014-05-01,CZ,9,36,19,2,0,3,4,50,44,35,43
2014-06-01,CZ,5,34,22,6,5,1,8,47,44,32,43
2014-07-01,CZ,12,38,23,4,8,0,5,47,43,36,42
2014-08-01,CZ,13,38,21,4,6,2,8,50,45,34,40
2014-09-01,CZ,8,30,18,5,4,0,0,51,46,33,39
2014-10-01,CZ,10,31,21,0,2,0,4,51,43,36,39
2014-11-01,CZ,7,28,14,2,2,1,4,53,43,39,38
2014-12-01,CZ,6,26,15,6,7,0,2,57,44,38,40
2015-01-01,CZ,5,31,16,3,3,1,6,53,48,35,47
2015-02-01,CZ,10,33,17,5,3,0,5,52,49,39,48
2015-03-01,CZ,8,28,12,4,2,0,1,54,49,38,47
2015-04-01,CZ,5,35,20,5,4,0,4,55,49,38,49
2015-05-01,CZ,7,36,20,8,8,0,1,53,51,39,50
2015-06-01,CZ,9,36,11,9,0,0,5,56,51,39,50
2015-07-01,CZ,15,39,18,0,6,2,3,51,50,38,50
2015-08-01,CZ,10,36,23,9,3,1,4,53,52,38,46
2015-09-01,CZ,7,35,22,0,8,0,3,56,51,38,44
2015-10-01,CZ,8,33,18,4,1,1,5,60,50,37,45
2015-11-01,CZ,7,30,18,4,2,1,3,61,51,40,44
2015-12-01,CZ,8,30,14,3,4,0,0,65,50,41,50
2016-01-01,CZ,6,32,15,2,5,0,3,60,62,39,55
2016-02-01,CZ,6,31,16,4,2,0,4,66,63,42,65
2016-03-01,CZ,9,33,18,0,3,4,3,65,63,40,61
2016-04-01,CZ,7,36,21,4,3,2,3,64,62,40,60
2016-05-01,CZ,8,39,20,10,6,0,2,61,69,43,65
2016-06-01,CZ,11,46,24,10,5,1,2,59,66,42,63
2016-07-01,CZ,11,39,23,5,0,1,2,57,57,42,61
2016-08-01,CZ,10,40,23,4,2,2,4,58,60,39,57
2016-09-01,CZ,13,35,18,7,0,1,2,59,64,40,59
2016-10-01,CZ,6,31,13,0,0,1,0,67,66,45,61
2016-11-01,CZ,5,29,14,2,4,0,3,68,65,46,60
2016-12-01,CZ,5,29,14,5,4,1,6,74,63,47,67
2017-01-01,CZ,6,36,16,7,3,0,4,62,69,42,70
2017-02-01,CZ,6,36,16,5,0,2,6,70,67,40,57
2017-03-01,CZ,5,32,17,5,4,1,3,64,66,43,57
2017-04-01,CZ,7,39,25,7,5,2,4,69,65,46,63
2017-05-01,CZ,9,38,20,5,5,0,4,61,65,45,61
2017-06-01,CZ,6,42,16,15,7,0,4,63,70,43,61
2017-07-01,CZ,11,44,20,4,4,1,3,62,64,45,59
2017-08-01,CZ,11,36,21,4,4,1,4,63,67,44,60
2017-09-01,CZ,12,36,16,9,5,0,6,65,67,55,59
2017-10-01,CZ,11,38,15,10,3,0,4,75,75,69,72
2017-11-01,CZ,6,30,13,3,0,1,3,70,74,64,63
2017-12-01,CZ,8,33,15,3,5,1,3,86,72,60,71
2018-01-01,CZ,7,37,20,4,2,0,3,70,77,56,72
2018-02-01,CZ,7,35,18,3,4,2,4,75,84,63,86
2018-03-01,CZ,8,39,18,5,3,1,6,74,79,65,69
2018-04-01,CZ,8,32,15,6,3,1,2,69,75,62,68
2018-05-01,CZ,8,37,18,9,3,1,3,72,80,70,73
2018-06-01,CZ,10,38,20,2,4,1,4,76,81,68,78
2018-07-01,CZ,12,42,22,0,6,2,4,75,80,76,77
2018-08-01,CZ,10,38,22,3,2,1,5,71,80,65,74
2018-09-01,CZ,10,37,17,6,1,3,4,75,79,69,71
2018-10-01,CZ,8,31,19,0,2,0,5,77,86,77,77
2018-11-01,CZ,5,33,18,9,4,1,3,79,82,84,68
2018-12-01,CZ,6,30,13,3,5,0,2,89,81,82,80
2019-01-01,CZ,5,35,14,6,4,1,2,74,82,67,78
2019-02-01,CZ,6,34,20,6,5,0,0,79,86,67,77
2019-03-01,CZ,4,36,18,7,5,2,3,77,86,69,80
2019-04-01,CZ,8,34,19,0,0,1,2,73,85,74,84
2019-05-01,CZ,8,65,66,8,3,1,4,76,87,70,84
2019-06-01,CZ,10,40,20,6,4,1,4,74,88,73,87
