date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2021-02-01,BE,19,14,18,10,8,16,23,83,0,63,89
2021-03-01,BE,22,14,18,6,9,8,26,78,0,65,87
2021-04-01,BE,26,17,24,8,6,12,16,83,0,73,98
2021-05-01,BE,36,21,22,10,8,13,25,84,0,74,100
2021-06-01,BE,43,30,25,29,9,16,50,72,0,61,88
2021-07-01,BE,50,29,31,17,11,21,42,75,0,67,99
2021-08-01,BE,38,24,23,12,9,15,47,81,0,65,97
2021-09-01,BE,34,23,23,12,6,17,34,69,0,57,81
2021-10-01,BE,42,27,28,11,10,11,51,77,0,61,94
2021-11-01,BE,34,24,26,11,7,10,49,82,0,66,87
2021-12-01,BE,32,21,23,11,7,7,33,90,0,75,90
2022-01-01,BE,35,22,22,10,9,11,37,78,0,59,81
2022-02-01,BE,35,25,24,11,11,17,49,75,0,54,83
2022-03-01,BE,38,24,26,15,10,11,52,67,0,55,79
2022-04-01,BE,47,27,25,11,10,14,49,74,0,62,85
2022-05-01,BE,45,27,27,18,11,16,32,68,0,60,88
2022-06-01,BE,54,29,28,20,10,19,45,71,0,62,86
2022-07-01,BE,60,31,29,18,10,22,40,68,0,64,88
2022-08-01,BE,53,28,26,18,11,22,36,73,0,64,87
2022-09-01,BE,37,24,24,13,12,12,23,68,0,61,76
2022-10-01,BE,45,25,23,14,11,11,27,74,0,60,84
2022-11-01,BE,38,29,24,12,10,12,30,73,0,60,81
2004-01-01,CY,53,73,70,87,58,90,0,12,0,7,0
2004-02-01,CY,57,70,60,48,100,0,0,14,17,12,0
2004-03-01,CY,86,71,52,40,54,100,0,13,6,0,50
2004-04-01,CY,79,75,54,78,39,0,0,10,17,14,0
2004-05-01,CY,12,76,91,84,40,0,43,75,86,70,75
2004-06-01,CY,11,82,69,52,41,0,88,85,89,64,59
2004-07-01,CY,16,100,100,100,62,63,100,86,79,47,56
2004-08-01,CY,14,92,76,88,73,0,42,79,90,49,30
2004-09-01,CY,10,75,46,81,83,44,0,79,87,83,30
2004-10-01,CY,12,63,31,41,43,46,0,78,88,67,60
2004-11-01,CY,9,47,34,12,18,0,51,79,91,65,45
2004-12-01,CY,7,38,37,0,13,0,0,100,83,100,46
2005-01-01,CY,8,76,58,26,56,0,30,91,100,72,47
2005-02-01,CY,9,77,57,71,26,0,0,78,88,67,52
2005-03-01,CY,7,70,44,76,33,0,56,87,85,82,57
2005-04-01,CY,12,77,75,80,50,0,73,66,68,84,40
2005-05-01,CY,14,75,69,69,39,34,60,76,98,82,43
2005-06-01,CY,13,75,80,59,51,49,21,77,100,74,70
2005-07-01,CY,18,83,73,61,15,25,37,72,78,84,70
2005-08-01,CY,11,80,64,73,49,0,0,71,92,66,63
2005-09-01,CY,12,67,53,72,17,0,37,72,69,78,24
2005-10-01,CY,13,53,42,36,19,0,0,67,63,50,46
2005-11-01,CY,13,43,27,11,22,0,0,68,72,69,45
2005-12-01,CY,12,33,28,10,0,0,0,73,50,68,38
2006-01-01,CY,16,69,48,46,33,0,28,49,54,38,26
2006-02-01,CY,40,60,39,56,11,0,24,13,10,8,17
2006-03-01,CY,45,62,45,78,25,29,37,13,10,7,7
2006-04-01,CY,53,63,52,59,18,48,46,11,4,5,5
2006-05-01,CY,69,65,59,61,21,22,30,13,10,4,8
2006-06-01,CY,71,70,63,80,57,0,18,11,9,5,10
2006-07-01,CY,76,84,66,97,45,17,0,13,22,6,7
2006-08-01,CY,82,73,62,45,35,18,0,10,11,6,8
2006-09-01,CY,67,65,48,75,31,27,22,12,15,19,13
2006-10-01,CY,69,53,36,46,28,0,17,12,9,8,6
2006-11-01,CY,65,38,26,18,9,0,0,13,9,9,5
2006-12-01,CY,63,33,24,16,15,19,0,15,15,7,15
2007-01-01,CY,73,69,46,44,31,0,0,13,12,5,0
2007-02-01,CY,69,61,44,52,35,24,44,13,9,8,8
2007-03-01,CY,67,64,44,66,34,0,17,13,7,3,6
2007-04-01,CY,89,60,49,61,29,40,17,13,13,6,3
2007-05-01,CY,65,62,55,62,37,35,49,12,15,3,14
2007-06-01,CY,96,72,54,69,40,47,29,13,11,6,4
2007-07-01,CY,99,85,74,77,59,26,49,12,11,3,6
2007-08-01,CY,87,75,62,71,33,29,37,12,11,7,9
2007-09-01,CY,81,65,49,68,26,23,11,13,15,7,4
2007-10-01,CY,66,49,37,38,22,27,24,13,13,8,8
2007-11-01,CY,58,37,28,21,24,0,0,16,21,4,7
2007-12-01,CY,55,33,21,19,10,0,25,16,11,6,0
2008-01-01,CY,53,68,48,37,36,34,14,15,17,9,0
2008-02-01,CY,55,57,40,52,36,24,26,16,19,6,18
2008-03-01,CY,69,59,44,55,25,25,11,15,12,8,13
2008-04-01,CY,67,60,42,55,27,89,12,14,18,5,14
2008-05-01,CY,80,65,46,75,34,20,32,14,15,7,11
2008-06-01,CY,87,71,55,62,30,43,20,14,16,6,2
2008-07-01,CY,100,72,59,77,36,35,36,13,17,4,0
2008-08-01,CY,87,66,50,67,41,0,9,13,15,9,9
2008-09-01,CY,79,60,39,45,31,0,27,13,18,8,10
2008-10-01,CY,76,45,33,29,26,0,16,14,15,6,15
2008-11-01,CY,68,34,24,24,22,0,16,14,14,6,9
2008-12-01,CY,63,33,19,19,21,10,12,14,17,4,12
2009-01-01,CY,68,67,41,47,30,6,13,15,17,8,14
2009-02-01,CY,66,52,40,41,18,13,25,14,17,6,12
2009-03-01,CY,73,52,33,41,25,29,0,15,14,10,11
2009-04-01,CY,80,53,34,51,19,0,20,16,13,6,7
2009-05-01,CY,77,57,40,53,24,31,27,15,16,5,11
2009-06-01,CY,94,63,38,52,28,34,22,14,15,6,9
2009-07-01,CY,91,69,44,64,29,40,27,13,11,6,9
2009-08-01,CY,80,64,44,63,35,33,17,12,15,4,12
2009-09-01,CY,76,48,32,41,33,12,25,14,12,2,11
2009-10-01,CY,70,42,23,27,10,0,15,15,16,5,10
2009-11-01,CY,64,34,22,24,13,7,0,15,16,6,13
2009-12-01,CY,53,28,19,11,13,5,10,17,14,8,13
2010-01-01,CY,76,46,34,30,23,0,21,15,17,7,13
2010-02-01,CY,74,51,29,37,25,8,25,15,17,8,13
2010-03-01,CY,59,46,32,39,29,0,13,16,15,7,12
2010-04-01,CY,85,51,31,42,24,11,13,14,11,5,7
2010-05-01,CY,75,50,31,44,30,18,18,14,14,6,12
2010-06-01,CY,85,51,40,48,22,32,15,12,12,5,8
2010-07-01,CY,86,54,42,56,28,25,28,12,14,7,10
2010-08-01,CY,88,48,41,48,23,25,26,11,15,6,11
2010-09-01,CY,72,41,27,40,28,13,25,12,13,7,10
2010-10-01,CY,64,36,22,26,18,8,29,12,13,8,9
2010-11-01,CY,56,27,17,18,13,4,14,14,14,10,10
2010-12-01,CY,53,26,19,10,18,14,10,15,15,8,11
2011-01-01,CY,52,40,31,26,20,9,26,24,25,12,19
2011-02-01,CY,49,36,28,25,19,11,21,23,22,11,15
2011-03-01,CY,44,34,28,30,22,27,18,27,27,10,20
2011-04-01,CY,47,34,22,28,24,17,24,25,25,11,20
2011-05-01,CY,52,37,31,28,24,21,14,23,26,13,21
2011-06-01,CY,62,40,30,39,23,22,22,22,24,10,16
2011-07-01,CY,57,42,35,41,28,35,27,21,21,14,19
2011-08-01,CY,61,36,34,37,17,33,25,22,23,14,20
2011-09-01,CY,45,35,25,27,21,4,21,22,25,13,23
2011-10-01,CY,47,26,20,23,14,0,19,24,25,15,23
2011-11-01,CY,38,21,15,14,18,0,10,25,25,18,20
2011-12-01,CY,35,19,15,13,10,6,10,27,25,12,24
2012-01-01,CY,48,34,24,20,19,10,23,24,27,13,27
2012-02-01,CY,37,27,21,15,15,12,28,27,28,18,21
2012-03-01,CY,44,29,21,23,15,7,29,27,28,15,23
2012-04-01,CY,48,32,23,27,16,16,34,24,24,15,24
2012-05-01,CY,50,35,28,30,23,21,26,23,25,15,20
2012-06-01,CY,53,35,30,30,17,25,15,24,27,15,25
2012-07-01,CY,54,38,35,33,17,26,29,25,26,14,21
2012-08-01,CY,66,38,28,28,18,29,31,23,27,16,24
2012-09-01,CY,50,34,26,22,13,12,29,24,28,17,25
2012-10-01,CY,50,27,19,17,17,14,22,26,26,17,23
2012-11-01,CY,38,21,13,11,11,4,14,26,26,20,26
2012-12-01,CY,31,18,13,9,9,0,10,27,26,18,25
2013-01-01,CY,35,25,19,16,19,6,21,27,28,15,30
2013-02-01,CY,35,28,20,17,18,10,20,29,31,18,30
2013-03-01,CY,30,33,22,20,25,20,32,28,27,17,24
2013-04-01,CY,32,28,20,21,16,16,23,30,28,18,28
2013-05-01,CY,43,28,22,24,18,21,27,29,31,19,29
2013-06-01,CY,45,32,26,27,17,30,36,30,30,18,27
2013-07-01,CY,49,32,27,28,18,30,29,32,33,20,32
2013-08-01,CY,47,31,25,26,23,32,37,33,33,23,31
2013-09-01,CY,35,26,19,20,14,12,22,32,33,25,27
2013-10-01,CY,32,21,15,16,13,4,22,35,32,26,29
2013-11-01,CY,27,16,11,8,10,6,18,38,36,31,31
2013-12-01,CY,25,16,11,9,5,9,14,42,37,23,35
2014-01-01,CY,34,27,19,17,18,5,20,39,36,25,38
2014-02-01,CY,32,26,18,14,16,7,21,38,35,23,38
2014-03-01,CY,30,24,19,18,12,15,22,39,35,28,34
2014-04-01,CY,31,25,20,20,17,16,23,38,33,28,29
2014-05-01,CY,37,26,20,20,15,17,21,39,36,28,33
2014-06-01,CY,41,29,22,21,16,27,30,39,38,28,36
2014-07-01,CY,50,31,26,26,18,36,36,39,40,29,39
2014-08-01,CY,45,30,23,28,14,34,29,37,43,27,48
2014-09-01,CY,33,24,18,20,18,14,23,39,41,29,42
2014-10-01,CY,34,23,16,11,10,6,17,42,43,32,40
2014-11-01,CY,28,16,12,10,8,5,10,42,44,30,41
2014-12-01,CY,21,14,8,7,10,0,11,47,47,31,51
2015-01-01,CY,27,24,16,15,17,8,12,42,46,29,48
2015-02-01,CY,21,21,18,15,15,7,14,45,46,28,42
2015-03-01,CY,20,20,17,17,16,7,20,45,46,30,46
2015-04-01,CY,24,22,19,15,15,20,16,42,46,30,47
2015-05-01,CY,27,23,23,24,16,15,27,40,44,29,42
2015-06-01,CY,31,27,24,20,16,17,35,43,47,32,43
2015-07-01,CY,30,26,26,26,21,39,39,41,50,29,49
2015-08-01,CY,31,24,25,22,19,32,31,40,52,24,50
2015-09-01,CY,28,21,18,16,16,15,29,40,45,27,42
2015-10-01,CY,26,17,15,12,16,9,18,47,46,34,43
2015-11-01,CY,19,13,12,7,10,5,23,48,47,39,44
2015-12-01,CY,16,11,9,6,6,0,14,50,54,33,60
2016-01-01,CY,19,20,18,16,17,15,24,51,55,43,59
2016-02-01,CY,20,20,16,16,15,14,21,48,51,31,51
2016-03-01,CY,21,19,18,17,12,17,18,49,54,30,57
2016-04-01,CY,24,20,19,19,18,8,24,49,55,27,60
2016-05-01,CY,25,23,24,23,15,18,31,48,59,31,60
2016-06-01,CY,26,24,25,25,20,23,28,47,58,36,58
2016-07-01,CY,35,28,27,24,24,32,31,49,68,35,71
2016-08-01,CY,34,27,28,27,16,28,28,49,71,31,70
2016-09-01,CY,27,23,0,24,14,13,34,48,0,32,61
2016-10-01,CY,23,19,0,15,16,7,19,53,0,30,64
2016-11-01,CY,18,14,0,12,16,5,13,51,0,35,70
2016-12-01,CY,16,13,0,9,11,0,8,57,0,36,74
2017-01-01,CY,21,23,0,19,17,11,23,50,0,30,68
2017-02-01,CY,21,20,0,14,18,8,20,50,0,28,67
2017-03-01,CY,20,20,0,17,19,10,14,50,0,36,63
2017-04-01,CY,20,22,0,21,16,15,23,49,0,34,64
2017-05-01,CY,25,23,0,20,16,18,24,48,0,28,68
2017-06-01,CY,29,26,0,27,18,24,31,46,0,29,67
2017-07-01,CY,32,30,0,26,22,30,22,48,0,25,70
2017-08-01,CY,34,28,0,31,17,22,27,50,0,24,63
2017-09-01,CY,26,25,0,23,16,12,22,47,0,32,62
2017-10-01,CY,25,21,0,17,17,13,19,52,0,36,68
2017-11-01,CY,20,15,0,10,12,8,11,53,0,28,69
2017-12-01,CY,17,14,0,9,11,4,13,58,0,29,74
2018-01-01,CY,18,24,0,15,17,12,17,46,0,24,65
2018-02-01,CY,23,22,0,17,19,10,20,50,0,24,70
2018-03-01,CY,23,23,0,17,19,25,22,53,0,24,68
2018-04-01,CY,25,26,0,17,16,11,62,49,0,23,67
2018-05-01,CY,28,25,0,21,14,28,29,51,0,24,72
2018-06-01,CY,31,27,0,21,14,22,30,51,0,24,69
2018-07-01,CY,32,28,0,21,18,30,29,52,0,26,68
2018-08-01,CY,35,28,0,25,18,30,29,52,0,26,78
2018-09-01,CY,30,24,0,19,16,19,24,53,0,22,69
2018-10-01,CY,28,21,0,15,9,8,18,55,0,26,69
2018-11-01,CY,24,16,0,11,14,6,11,54,0,25,72
2018-12-01,CY,20,15,0,8,10,8,8,55,0,24,78
2019-01-01,CY,23,23,0,15,16,13,19,50,0,25,64
2019-02-01,CY,22,19,0,14,11,9,15,51,0,22,70
2019-03-01,CY,22,21,0,15,10,9,16,50,0,26,66
2019-04-01,CY,25,21,0,19,11,8,21,51,0,26,70
2019-05-01,CY,28,26,0,22,15,16,23,50,0,26,66
2019-06-01,CY,32,28,0,20,14,22,22,50,0,27,69
2019-07-01,CY,33,28,0,23,15,23,23,51,0,27,76
2019-08-01,CY,38,30,0,20,14,25,25,56,0,26,81
2019-09-01,CY,33,27,0,22,15,14,20,52,0,28,64
2019-10-01,CY,29,21,0,13,14,8,21,55,0,25,65
2019-11-01,CY,23,16,0,13,14,9,13,53,0,22,71
2019-12-01,CY,20,15,0,11,11,7,10,58,0,29,82
2020-01-01,CY,22,22,0,16,15,13,17,52,0,25,71
2020-02-01,CY,24,19,0,14,13,10,20,53,0,22,66
2020-03-01,CY,17,14,0,8,10,6,22,63,0,27,65
2020-04-01,CY,9,8,0,5,7,5,6,79,0,34,70
2020-05-01,CY,15,11,0,5,10,11,11,57,0,31,71
2020-06-01,CY,23,15,0,8,11,19,15,53,0,26,72
2020-07-01,CY,31,21,0,12,12,30,35,53,0,41,73
2020-08-01,CY,31,22,0,11,14,23,37,58,0,46,82
2020-09-01,CY,23,19,0,12,11,11,37,53,0,27,65
2020-10-01,CY,20,17,0,10,12,8,27,56,0,30,70
2020-11-01,CY,14,9,0,7,7,5,9,55,0,31,70
2020-12-01,CY,15,9,0,6,5,7,11,67,0,33,82
2021-01-01,CY,13,9,0,5,9,7,11,63,0,29,79
2021-02-01,CY,13,9,0,6,11,8,8,61,0,28,70
2021-03-01,CY,14,11,0,8,13,11,11,56,0,30,71
2021-04-01,CY,16,11,0,9,12,22,18,62,0,28,77
2021-05-01,CY,22,16,0,10,10,5,25,56,0,26,79
2021-06-01,CY,29,18,0,14,11,21,19,57,0,25,79
2021-07-01,CY,35,24,0,16,14,22,36,61,0,28,100
2021-08-01,CY,38,28,0,18,13,20,40,63,0,27,89
2021-09-01,CY,30,27,0,21,13,16,39,64,0,30,73
2021-10-01,CY,29,23,0,17,13,9,28,63,0,31,80
2021-11-01,CY,21,16,0,10,13,5,14,62,0,31,66
2021-12-01,CY,18,13,0,7,7,6,11,65,0,31,85
2022-01-01,CY,18,18,0,10,12,15,26,58,0,23,81
2022-02-01,CY,21,21,0,12,13,15,27,54,0,25,67
2022-03-01,CY,23,23,0,14,12,9,21,56,0,24,67
2022-04-01,CY,25,25,0,15,11,12,26,57,0,25,63
2022-05-01,CY,29,24,0,19,11,17,19,55,0,25,69
2022-06-01,CY,30,25,0,19,14,15,20,56,0,24,68
2022-07-01,CY,32,23,0,16,14,19,20,57,0,27,80
2022-08-01,CY,31,22,0,14,13,18,19,56,0,26,83
2022-09-01,CY,28,20,0,14,10,12,16,55,0,27,66
2022-10-01,CY,23,16,0,11,11,11,14,58,0,28,67
2022-11-01,CY,21,13,0,8,12,4,5,56,0,25,61
2004-01-01,CZ,0,43,60,0,69,0,0,14,15,14,18
2004-02-01,CZ,25,64,27,51,0,0,0,15,16,17,11
2004-03-01,CZ,0,81,0,38,0,0,0,13,21,10,0
2004-04-01,CZ,0,71,100,0,0,100,0,15,15,11,9
2004-05-01,CZ,0,96,0,0,0,0,0,14,20,10,19
2004-06-01,CZ,0,74,25,0,0,0,0,14,15,14,12
2004-07-01,CZ,100,100,0,0,0,0,64,12,15,16,13
2004-08-01,CZ,31,46,40,0,100,0,100,14,14,16,10
2004-09-01,CZ,74,65,62,93,0,0,78,14,16,14,9
2004-10-01,CZ,0,55,0,100,0,0,0,15,23,11,15
2004-11-01,CZ,78,64,0,0,0,0,0,15,24,18,17
2004-12-01,CZ,0,30,0,0,0,0,0,16,14,17,8
2005-01-01,CZ,18,97,27,0,0,0,0,15,17,15,12
2005-02-01,CZ,0,74,0,0,0,0,0,15,22,19,18
2005-03-01,CZ,0,64,0,0,0,39,0,16,18,12,13
2005-04-01,CZ,26,64,35,0,0,46,0,16,25,15,20
2005-05-01,CZ,12,73,18,25,0,0,0,16,20,14,15
2005-06-01,CZ,13,64,45,17,60,0,0,17,22,17,10
2005-07-01,CZ,19,82,34,0,0,46,27,14,20,16,15
2005-08-01,CZ,26,46,63,0,0,78,0,17,25,13,21
2005-09-01,CZ,0,58,0,0,36,0,42,16,17,17,15
2005-10-01,CZ,0,55,28,13,0,0,0,17,20,18,11
2005-11-01,CZ,0,40,15,0,0,56,0,18,23,18,12
2005-12-01,CZ,17,46,16,0,0,0,0,19,22,18,14
2006-01-01,CZ,0,55,13,0,0,0,0,18,25,17,15
2006-02-01,CZ,15,45,0,15,0,0,96,18,24,17,15
2006-03-01,CZ,0,71,0,0,0,0,0,20,24,19,18
2006-04-01,CZ,0,66,14,0,0,0,26,19,25,15,19
2006-05-01,CZ,13,66,30,53,0,0,0,19,25,14,24
2006-06-01,CZ,9,69,58,0,0,0,0,18,23,16,21
2006-07-01,CZ,25,58,29,0,45,0,0,18,19,16,19
2006-08-01,CZ,39,53,32,13,46,53,36,19,22,15,19
2006-09-01,CZ,23,49,25,12,0,0,0,19,26,14,21
2006-10-01,CZ,18,58,26,0,0,0,21,21,26,22,17
2006-11-01,CZ,10,33,19,27,0,0,13,22,27,21,18
2006-12-01,CZ,9,47,33,8,41,23,0,22,26,23,17
2007-01-01,CZ,0,45,24,9,0,0,0,21,29,18,23
2007-02-01,CZ,9,54,34,21,0,47,17,22,29,20,24
2007-03-01,CZ,0,54,23,17,0,0,0,21,30,18,25
2007-04-01,CZ,17,43,16,30,0,0,0,22,28,21,22
2007-05-01,CZ,4,42,12,0,0,0,0,19,29,20,21
2007-06-01,CZ,6,52,27,0,0,0,0,19,28,21,25
2007-07-01,CZ,10,47,9,0,14,17,0,20,25,19,21
2007-08-01,CZ,9,42,16,0,0,0,12,20,28,18,26
2007-09-01,CZ,9,42,13,0,12,0,30,21,29,18,21
2007-10-01,CZ,0,38,27,0,0,0,0,24,29,20,22
2007-11-01,CZ,7,34,12,0,10,0,0,25,30,21,22
2007-12-01,CZ,0,44,31,0,0,0,11,26,30,25,24
2008-01-01,CZ,0,46,17,0,0,0,24,22,31,18,25
2008-02-01,CZ,0,53,23,7,0,0,35,22,26,20,23
2008-03-01,CZ,0,39,20,10,0,0,0,24,31,20,26
2008-04-01,CZ,0,40,10,5,0,0,0,25,44,20,25
2008-05-01,CZ,9,34,8,0,0,0,11,23,28,19,21
2008-06-01,CZ,11,37,13,0,0,24,19,23,28,19,24
2008-07-01,CZ,0,43,19,6,13,0,12,22,28,15,27
2008-08-01,CZ,4,44,13,19,26,0,0,22,25,17,21
2008-09-01,CZ,12,29,24,0,0,0,0,22,26,19,22
2008-10-01,CZ,7,27,6,0,0,0,0,23,26,21,24
2008-11-01,CZ,6,27,21,0,0,0,9,25,28,20,28
2008-12-01,CZ,3,25,6,0,12,0,12,26,28,21,27
2009-01-01,CZ,5,31,15,3,0,10,7,24,26,19,25
2009-02-01,CZ,3,34,20,4,0,11,0,25,28,20,24
2009-03-01,CZ,6,37,17,0,0,0,0,25,30,18,27
2009-04-01,CZ,0,39,18,0,0,10,0,24,27,17,29
2009-05-01,CZ,3,34,23,0,0,0,0,25,26,19,25
2009-06-01,CZ,6,46,14,0,7,20,0,24,30,18,28
2009-07-01,CZ,8,41,15,6,12,0,0,23,24,18,27
2009-08-01,CZ,15,54,38,0,0,0,0,23,25,17,26
2009-09-01,CZ,5,37,7,6,7,0,0,24,26,17,21
2009-10-01,CZ,8,37,23,0,0,0,0,26,28,19,26
2009-11-01,CZ,4,31,21,0,0,0,0,27,28,19,28
2009-12-01,CZ,9,28,18,9,10,9,5,29,29,22,27
2010-01-01,CZ,6,38,15,11,0,6,9,25,27,17,25
2010-02-01,CZ,8,43,30,0,9,0,9,25,28,17,24
2010-03-01,CZ,5,40,26,0,12,0,6,27,31,17,27
2010-04-01,CZ,10,38,22,3,0,8,0,26,29,19,28
2010-05-01,CZ,7,40,17,7,0,0,8,28,31,17,0
2010-06-01,CZ,11,33,18,0,8,0,0,25,30,17,0
2010-07-01,CZ,4,40,20,3,6,0,7,23,26,18,0
2010-08-01,CZ,7,32,16,0,0,0,0,26,26,16,0
2010-09-01,CZ,4,27,14,4,0,0,0,25,27,17,0
2010-10-01,CZ,0,31,12,0,11,0,0,27,30,18,0
2010-11-01,CZ,5,27,13,5,0,0,0,29,33,21,0
2010-12-01,CZ,6,32,15,8,0,0,9,30,31,21,0
2011-01-01,CZ,5,28,13,3,0,0,0,34,36,25,0
2011-02-01,CZ,5,30,9,2,0,0,0,35,36,22,0
2011-03-01,CZ,6,32,14,0,7,0,8,33,36,22,0
2011-04-01,CZ,2,36,16,3,13,0,7,34,37,23,0
2011-05-01,CZ,5,39,18,0,18,0,5,34,37,23,0
2011-06-01,CZ,8,34,15,0,0,0,8,35,39,24,0
2011-07-01,CZ,10,37,13,2,7,0,4,35,36,24,0
2011-08-01,CZ,9,34,18,2,0,0,4,36,36,23,0
2011-09-01,CZ,6,34,14,8,0,0,5,37,39,24,0
2011-10-01,CZ,4,32,12,0,0,0,0,40,39,27,0
2011-11-01,CZ,4,28,10,4,6,0,8,43,42,27,0
2011-12-01,CZ,2,27,9,0,0,0,0,45,41,32,0
2012-01-01,CZ,5,34,16,2,4,0,10,40,41,28,0
2012-02-01,CZ,4,32,20,6,10,0,0,42,42,28,0
2012-03-01,CZ,6,33,19,2,0,0,0,39,39,28,0
2012-04-01,CZ,7,38,18,2,0,0,6,41,41,28,0
2012-05-01,CZ,11,36,16,3,3,0,7,39,43,28,0
2012-06-01,CZ,8,42,20,3,10,0,0,40,41,27,0
2012-07-01,CZ,7,45,20,3,0,0,7,40,39,33,0
2012-08-01,CZ,7,38,17,0,0,0,11,40,42,28,0
2012-09-01,CZ,8,37,15,2,0,0,0,41,41,29,0
2012-10-01,CZ,6,27,14,2,6,0,0,44,41,30,0
2012-11-01,CZ,2,18,13,0,0,0,0,45,48,32,0
2012-12-01,CZ,5,25,11,2,5,0,4,48,42,36,0
2013-01-01,CZ,4,31,12,0,4,0,0,45,42,31,0
2013-02-01,CZ,6,32,14,2,15,0,0,47,47,32,0
2013-03-01,CZ,3,34,11,2,0,0,4,45,44,32,0
2013-04-01,CZ,8,36,15,5,4,0,7,43,41,30,0
2013-05-01,CZ,6,38,15,3,0,0,0,44,42,33,0
2013-06-01,CZ,6,37,16,3,0,0,8,42,44,30,0
2013-07-01,CZ,7,36,17,0,0,0,5,42,40,29,0
2013-08-01,CZ,10,44,24,3,0,0,2,43,40,31,0
2013-09-01,CZ,6,32,13,2,10,0,0,45,40,31,0
2013-10-01,CZ,8,35,16,3,0,0,4,47,43,33,0
2013-11-01,CZ,3,28,18,4,0,0,0,47,39,33,0
2013-12-01,CZ,5,29,16,0,0,0,3,54,43,40,0
2014-01-01,CZ,6,33,14,2,9,0,4,49,44,32,0
2014-02-01,CZ,4,33,14,3,0,0,3,48,43,30,0
2014-03-01,CZ,6,38,17,4,0,0,2,47,42,33,0
2014-04-01,CZ,9,37,18,2,3,0,4,49,44,35,0
2014-05-01,CZ,8,39,17,3,0,0,0,51,44,33,0
2014-06-01,CZ,5,37,17,6,11,0,5,48,43,34,0
2014-07-01,CZ,9,41,22,4,8,0,6,45,44,36,0
2014-08-01,CZ,10,39,23,0,5,0,7,49,43,35,0
2014-09-01,CZ,5,33,14,2,0,0,4,50,43,36,0
2014-10-01,CZ,7,33,17,0,0,0,6,50,42,39,0
2014-11-01,CZ,4,29,12,0,3,0,2,52,49,39,0
2014-12-01,CZ,7,28,13,4,0,0,3,58,42,40,0
2015-01-01,CZ,4,32,10,1,2,0,0,51,49,37,0
2015-02-01,CZ,6,35,13,2,4,0,4,52,49,38,0
2015-03-01,CZ,8,30,15,2,0,0,2,54,49,40,0
2015-04-01,CZ,6,38,17,2,4,0,4,54,51,39,0
2015-05-01,CZ,6,38,17,3,0,0,0,53,52,41,0
2015-06-01,CZ,6,37,12,4,4,0,5,54,52,48,0
2015-07-01,CZ,12,41,18,0,10,0,0,50,50,38,0
2015-08-01,CZ,8,38,19,0,0,0,4,52,49,38,0
2015-09-01,CZ,5,37,17,0,11,0,4,54,51,39,0
2015-10-01,CZ,6,35,15,1,2,0,5,60,50,39,0
2015-11-01,CZ,8,33,16,2,4,0,4,60,52,41,0
2015-12-01,CZ,6,31,16,3,6,0,2,66,53,44,0
2016-01-01,CZ,6,34,16,1,0,0,3,62,59,42,0
2016-02-01,CZ,6,33,12,2,2,0,0,65,66,41,0
2016-03-01,CZ,8,35,15,0,7,0,4,64,58,44,0
2016-04-01,CZ,6,38,19,2,0,0,3,61,63,40,0
2016-05-01,CZ,7,40,17,3,7,0,2,61,65,39,0
2016-06-01,CZ,8,49,22,5,3,0,0,60,63,39,0
2016-07-01,CZ,8,41,19,4,4,0,6,56,57,42,0
2016-08-01,CZ,9,43,22,3,4,0,3,60,61,43,0
2016-09-01,CZ,7,37,16,2,5,0,4,59,61,42,61
2016-10-01,CZ,5,32,13,2,4,0,0,67,68,45,63
2016-11-01,CZ,3,31,13,1,8,0,3,64,64,45,62
2016-12-01,CZ,4,31,12,3,10,0,0,73,63,47,69
2017-01-01,CZ,5,37,15,3,4,0,3,63,68,42,74
2017-02-01,CZ,5,38,15,2,10,0,7,65,64,43,59
2017-03-01,CZ,4,35,13,0,6,0,5,62,65,46,59
2017-04-01,CZ,6,41,23,3,3,0,7,65,67,47,65
2017-05-01,CZ,6,40,18,1,6,0,5,61,62,45,64
2017-06-01,CZ,5,45,16,7,9,0,0,60,66,44,63
2017-07-01,CZ,9,46,18,1,5,0,3,61,64,48,61
2017-08-01,CZ,9,38,19,2,8,0,2,61,66,44,63
2017-09-01,CZ,9,37,15,4,6,0,6,65,72,51,61
2017-10-01,CZ,7,38,18,6,5,0,4,71,75,73,74
2017-11-01,CZ,5,32,14,2,3,0,4,73,75,69,66
2017-12-01,CZ,6,33,14,1,3,0,3,83,73,59,73
2018-01-01,CZ,6,39,18,0,5,0,2,68,76,58,76
2018-02-01,CZ,5,36,15,3,8,0,4,74,82,65,86
2018-03-01,CZ,5,39,16,1,3,0,2,73,81,68,71
2018-04-01,CZ,6,35,14,2,2,0,0,70,74,61,71
2018-05-01,CZ,6,40,18,5,3,0,0,70,79,76,78
2018-06-01,CZ,9,41,17,4,4,0,4,72,80,73,82
2018-07-01,CZ,9,45,20,3,5,0,5,75,78,73,77
2018-08-01,CZ,8,41,21,3,4,0,5,70,80,68,88
2018-09-01,CZ,7,38,15,3,5,0,3,72,79,70,69
2018-10-01,CZ,6,34,14,2,4,0,4,77,87,80,69
2018-11-01,CZ,4,36,15,3,3,0,4,77,78,84,71
2018-12-01,CZ,5,31,13,0,7,0,3,88,82,87,83
