month_end,geo,resid_DOM,resid_FOR,resid_TOTAL,share_FOR,month,year,resid_DOM_STD,resid_FOR_STD,resid_TOTAL_STD
2007-12-01,AT,1783178,5817709,7600887,0.7653986962311109,12,2007,-0.6892117946765357,-0.04217445626218105,-0.20288088793684386
2008-01-01,AT,2210626,8760276,10970902,0.7985009801381874,1,2008,-0.20473919950443387,0.9842604821419371,0.7350034867372482
2008-02-01,AT,2782078,9945176,12727254,0.7814078355001008,2,2008,0.44294855071614964,1.397580810452232,1.2238010431954809
2008-03-01,AT,2393075,9262630,11655705,0.7946863789020056,3,2008,0.0020497912419372086,1.1594930926643354,0.9255860311561729
2008-04-01,AT,1830362,2625963,4456325,0.5892664920085496,4,2008,-0.6357331143912134,-1.155528751648349,-1.0780210772220287
2008-05-01,AT,2431164,3942317,6373481,0.6185500513769477,5,2008,0.04522013401464919,-0.6963542496206928,-0.5444713285672946
2008-06-01,AT,2597838,4949244,7547082,0.6557824600289225,6,2008,0.23412962786586597,-0.345114990422026,-0.217854966325023
2008-07-01,AT,3638981,8920107,12559088,0.7102511742890885,7,2008,1.4141684890963961,1.0400132050672157,1.176999986300647
2008-08-01,AT,3891508,9140059,13031567,0.7013783530407356,8,2008,1.7003843821197004,1.1167375133231918,1.3084921818729636
2008-09-01,AT,2566464,5555302,8121766,0.6840017306580859,9,2008,0.19857011372395977,-0.1337080433926727,-0.05791884023205132
2008-11-01,AT,1664883,1702836,3367719,0.5056348228578453,11,2008,-0.823288186766062,-1.4775366465864008,-1.3809830989271146
2008-12-01,AT,1910572,6386588,8297160,0.7697318118488736,12,2008,-0.5448225314460264,0.15626360184300273,-0.009106211204706427
2009-01-01,AT,2316327,8847188,11163515,0.7925091693789994,1,2009,-0.08493693634660801,1.0145773834619678,0.7886082104726325
2009-02-01,AT,2664832,9395493,12060325,0.7790414437421878,2,2009,0.3100611026673852,1.2058387579359118,1.0381928817727522
2009-03-01,AT,2460119,6697092,9157211,0.7313462581565501,3,2009,0.07803793639811621,0.2645745270026447,0.23024833004298167
2009-04-01,AT,1972460,4391026,6363486,0.6900346759622006,4,2009,-0.47467823326236186,-0.5398342469236009,-0.5472529643537429
2009-05-01,AT,2409005,3291540,5700545,0.5774079495907848,5,2009,0.020104966236536747,-0.9233602107117459,-0.7317512544891926
2009-06-01,AT,2659638,4891164,7550802,0.6477674821826873,6,2009,0.3041741862253293,-0.3653746280861849,-0.2168196801693864
2009-07-01,AT,3593039,8364769,11957808,0.6995236083402577,7,2009,1.3620975004208222,0.8462985586977478,1.0096621208003338
2009-08-01,AT,4017530,9575872,13593402,0.7044499971383176,8,2009,1.843218610818346,1.2687590950954042,1.464852396188039
2009-09-01,AT,2720444,5546419,8266863,0.6709218478641777,9,2009,0.3730921379341567,-0.1368066377688904,-0.017537949015814378
2009-10-01,AT,2175924,3356953,5532877,0.6067282898210099,10,2009,-0.2440706924524937,-0.9005426542633018,-0.7784137166244816
2009-11-01,AT,1667162,1639323,3306485,0.49579024250828296,11,2009,-0.8207051520006701,-1.4996914394060243,-1.3980246882965368
2009-12-01,AT,1951845,6227365,8179210,0.7613650951620022,12,2009,-0.4980434204885809,0.10072296327894661,-0.041932018209366394
2010-01-01,AT,2496999,8528039,11025038,0.7735156105584398,1,2010,0.11983798999515519,0.9032508837911919,0.7500696833290607
2010-02-01,AT,2708744,9282447,11991191,0.7741055079516288,2,2010,0.3598312749437728,1.1664057173129345,1.0189527008362522
2010-03-01,AT,2623050,7626214,10249264,0.7440743062135974,3,2010,0.26270508749950333,0.5886736156011069,0.5341696612584114
2010-04-01,AT,1903830,3806370,5710200,0.6665913628244194,4,2010,-0.5524639620683485,-0.7437756849087337,-0.7290642416309476
2010-05-01,AT,2374127,3537738,5911865,0.5984131910995938,5,2010,-0.019426006359925443,-0.8374806949810192,-0.6729403215835144
2010-06-01,AT,2816140,4680416,7496556,0.6243421645886458,6,2010,0.4815546631245645,-0.4388883697949688,-0.2319164900614999
2010-07-01,AT,3731239,8651569,12382808,0.6986758576891445,7,2010,1.518734360700399,0.9463409843534087,1.1279407810545135
2010-08-01,AT,3976466,9723426,13699892,0.7097447191554502,8,2010,1.7966763819433782,1.3202293185096141,1.4944888539067862
2010-09-01,AT,2797433,5607290,8404723,0.6671594054914124,9,2010,0.4603520166321619,-0.11557343521629021,0.020828865343341392
2010-10-01,AT,2265259,3432891,5698150,0.6024571132736063,10,2010,-0.1428177697819005,-0.874053736134154,-0.7324177895275662
2010-11-01,AT,1761501,1813502,3575003,0.507272861029767,11,2010,-0.7137806602357281,-1.4389338046142621,-1.323295395839756
2010-12-01,AT,1901625,5896074,7797699,0.7561299814214424,12,2010,-0.5549631247088439,-0.01483894480295558,-0.14810757103814834
2011-01-01,AT,2412545,9001836,11414381,0.7886398745582437,1,2011,0.024117227346447754,1.0685221569724161,0.8584249031392795
2011-02-01,AT,2926017,8451084,11377101,0.7428152391369295,2,2011,0.6060900343035736,0.8764072127091438,0.8480497773645129
2011-03-01,AT,2417376,7996655,10414031,0.7678731703410524,3,2011,0.029592717013673768,0.7178919426663394,0.5800247671739418
2011-04-01,AT,1994321,3673935,5668256,0.6481596808612737,4,2011,-0.44990082079802163,-0.789972053952344,-0.7407373713384802
2011-05-01,AT,2322722,2995213,5317935,0.5632285840274468,5,2011,-0.07768879798562471,-1.0267258727314983,-0.8382326620182553
2011-06-01,AT,2969002,5626243,8595245,0.6545762220855834,6,2011,0.6548095382045692,-0.10896219360732319,0.07385165807027506
2011-07-01,AT,3736123,8672459,12408582,0.6989081427676426,7,2011,1.5242699209435644,0.9536278960408102,1.135113755617787
2011-08-01,AT,4132328,10011601,14143929,0.7078373343078858,8,2011,1.9733314783029685,1.4207513757387635,1.618065563232163
2011-09-01,AT,2812477,5857051,8669528,0.6755905281117957,9,2011,0.4774029929421905,-0.028451063270043635,0.0945248197635956
2011-10-01,AT,2209242,3706724,5915966,0.6265627625310896,10,2011,-0.20630783492141602,-0.7785344978337128,-0.671799002087744
2011-11-01,AT,1779523,1908615,3688138,0.5175009720352113,11,2011,-0.6933543976021642,-1.4057562061784643,-1.2918096164800934
2011-12-01,AT,1982678,5748121,7730799,0.743535176635688,12,2011,-0.46309707958409335,-0.06644834857921776,-0.16672602367580625
2012-01-01,AT,2508330,9178624,11686954,0.785373502796366,1,2012,0.13268062576814998,1.1301898708734377,0.9342827131662502
2012-02-01,AT,2961614,9732684,12694298,0.7666972998428113,2,2012,0.6464359266000431,1.3234587214967832,1.214629298425277
2012-03-01,AT,2592640,7410746,10003386,0.7408237570758541,3,2012,0.2282381777954373,0.5135134295091476,0.4657411426090533
2012-04-01,AT,2053315,4343080,6396395,0.6789887116102117,4,2012,-0.38303660274206397,-0.5565589126854082,-0.5380942998118493
2012-05-01,AT,2459195,3676386,6135581,0.5991911768420953,5,2012,0.07699066824400384,-0.7891170888711654,-0.6106795480366343
2012-06-01,AT,2890261,5386085,8276346,0.6507805497740187,6,2012,0.565563930279286,-0.1927348186443253,-0.01489880422713112
2012-07-01,AT,3716252,8953075,12669327,0.7066732905386371,7,2012,1.5017479885946825,1.0515132004961412,1.2076798009542014
2012-08-01,AT,4214733,10232084,14446817,0.7082587119363386,8,2012,2.066729889817719,1.4976609089878468,1.702360120519382
2012-09-01,AT,2836780,6170308,9007088,0.6850502626376027,9,2012,0.5049481855281135,0.0808201715054632,0.1884686893057153
2012-10-01,AT,2280830,3772074,6052904,0.6231841773799816,10,2012,-0.12516948793375804,-0.7557389172319086,-0.6336887828456573
2012-11-01,AT,1871632,1990255,3861887,0.5153581655807122,11,2012,-0.5889574036550476,-1.3772782995169295,-1.2434547954436148
2012-12-01,AT,1996707,6313030,8309737,0.7597147779767278,12,2012,-0.44719651147365785,0.13060488236469345,-0.005605997769372739
2013-01-01,AT,2404241,9019010,11423251,0.7895309312559096,1,2013,0.014705414844554813,1.0745128425310297,0.8608934483544668
2013-02-01,AT,2953399,9996447,12949846,0.7719355890409817,2,2013,0.6371249873294446,1.4154653125644752,1.28574900447383
2013-03-01,AT,2697282,8708221,11405503,0.7635104738475804,3,2013,0.34684016284156943,0.9661025028270646,0.8559541315022523
2013-04-01,AT,1901691,3158529,5060220,0.6241880787791835,4,2013,-0.554888319840693,-0.9697575017817777,-0.9099554500827398
2013-05-01,AT,2432929,4029327,6462256,0.6235170813412529,5,2013,0.047220597534138715,-0.6660031636503335,-0.5197650037106716
2013-06-01,AT,2848580,5031427,7880007,0.6385053972667791,6,2013,0.5183223892278168,-0.31644767289183356,-0.12520102993649887
2013-07-01,AT,3848256,9061442,12909698,0.7019096806137526,7,2013,1.6513622585248218,1.089314098477407,1.2745757064693952
2013-08-01,AT,4198365,10723740,14922105,0.7186479387459075,8,2013,2.0481782825163,1.6691618114570226,1.834634068460296
2013-09-01,AT,2794992,6046816,8841808,0.6838890869378752,9,2013,0.45758536991767246,0.03774332621582278,0.14247081408968987
2013-10-01,AT,2233134,3924196,6157330,0.6373210466224809,10,2013,-0.1792284726507963,-0.7026752705248289,-0.6046267419616503
2013-11-01,AT,1916150,2026623,3942773,0.514009556218428,11,2013,-0.5385003866801836,-1.3645923060153777,-1.2209440008240393
2013-12-01,AT,2024808,6707768,8732576,0.7681316486681593,12,2013,-0.41534663874777955,0.26829856095069154,0.11207125028525564
2014-01-01,AT,2388550,8759606,11148156,0.7857448352893519,1,2014,-0.003078875854771072,0.9840267707570372,0.7843337588424114
2014-02-01,AT,2991145,8946710,11937855,0.749440330779692,2,2014,0.6799065714691905,1.049292942339592,1.0041091464284477
2014-03-01,AT,2427563,8158420,10585983,0.7706813812189194,3,2014,0.04113873507205327,0.774319289201165,0.6278794782045928
2014-04-01,AT,2018377,4051747,6070124,0.6674899886723895,4,2014,-0.42263557976411786,-0.6581825528302501,-0.628896409834888
2014-05-01,AT,2566912,3520741,6087653,0.578341275365071,5,2014,0.1990778801017112,-0.8434096388752635,-0.6240180412805456
2014-06-01,AT,3027837,5886806,8914643,0.6603524111958269,6,2014,0.7214935445327089,-0.018071836019750088,0.16274099342995615
2014-07-01,AT,3792716,8608919,12401635,0.6941761308085587,7,2014,1.5884128285687602,0.9314636850011984,1.1331803865524086
2014-08-01,AT,4082131,11061196,15143327,0.7304336755060497,8,2014,1.916437842445849,1.7868742131029665,1.8962007549985316
2014-09-01,AT,2788525,6078332,8866857,0.6855114501113528,9,2014,0.4502556262459791,0.04873683070314428,0.1494420191737062
2014-10-01,AT,2302775,4113571,6416346,0.6411080387497806,10,2014,-0.10029686927358936,-0.6366169219943519,-0.5325418820454231
2014-11-01,AT,1900385,2079616,3980001,0.5225164516290323,11,2014,-0.556368549504406,-1.3461071307616452,-1.210583346791233
2014-12-01,AT,2054764,6833432,8888196,0.7688210295992572,12,2014,-0.3813942958640241,0.31213304971496275,0.15538072112938606
2015-01-01,AT,2440585,8726137,11166722,0.7814412322613565,1,2015,0.055897962239641164,0.9723520150238806,0.789500727327774
2015-02-01,AT,2910025,10205114,13115139,0.778117105735593,2,2015,0.5879645880691959,1.4882531536882193,1.3317504976253456
2015-03-01,AT,2617069,7622985,10240054,0.7444282032106472,3,2015,0.25592617967510284,0.5875472662550744,0.5316064931150208
2015-04-01,AT,1970985,4208193,6179178,0.6810279619716408,4,2015,-0.4763500087248248,-0.6036105956331597,-0.5985463839163955
2015-05-01,AT,2515475,4085296,6600771,0.6189119422564424,5,2015,0.1407788194490297,-0.6464798912600905,-0.48121590106335943
2015-06-01,AT,3057411,5723387,8780798,0.6518071592126364,6,2015,0.7550129259068636,-0.07507613573461216,0.12549156453178986
2015-07-01,AT,3900104,9457710,13357814,0.7080282746862623,7,2015,1.7101271494928065,1.227541476196087,1.399287612630482
2015-08-01,AT,4291630,11244916,15536546,0.7237719374692418,8,2015,2.1538854950631503,1.8509599677802957,2.005634676190269
2015-09-01,AT,2943257,6357158,9300415,0.6835348745190403,9,2015,0.6256299725902588,0.14599774205553376,0.27010239419131
2015-10-01,AT,2377211,3885469,6262680,0.6204163393307658,10,2015,-0.015930578884511448,-0.716184137395006,-0.5753075493551143
2015-11-01,AT,1926135,2264490,4190625,0.5403704697986578,11,2015,-0.5271833168546295,-1.2816188343855481,-1.1519661125856417
2015-12-01,AT,2113476,6554445,8667921,0.756172673931846,12,2015,-0.31484969860834755,0.21481597786560477,0.0940775872764698
2016-01-01,AT,2575877,8809278,11385155,0.7737512576684288,1,2016,0.20923887469220617,1.0013535049521836,0.8502912275520121
2016-02-01,AT,2934203,10644322,13578525,0.7839085614969226,2,2016,0.6153681047684695,1.6414589894182454,1.4607120864736827
2016-03-01,AT,2728267,9738393,12466660,0.78115493644649,3,2016,0.3819587816242227,1.325450151789908,1.1512770215712982
2016-04-01,AT,2081794,3185056,5266850,0.6047364174031916,4,2016,-0.3507583021349579,-0.960504275054554,-0.8524497569808077
2016-05-01,AT,2732017,4451114,7183131,0.6196620944265112,5,2016,0.3862090582237047,-0.5188741727506674,-0.31914352321483225
2016-06-01,AT,2994424,5306547,8300971,0.6392682253678516,6,2016,0.6836230133277776,-0.22047949943860687,-0.008045599500638947
2016-07-01,AT,4185915,10052956,14238871,0.7060219872769407,7,2016,2.03406736420602,1.4351769493544884,1.6444881810247567
2016-08-01,AT,4583997,11735837,16319834,0.719114973841033,8,2016,2.4852563266793513,2.0222044853720065,2.223625864974212
2016-09-01,AT,3150347,6640315,9790662,0.6782294190117073,9,2016,0.8603472475200528,0.24476940565867172,0.40653947267044127
2016-10-01,AT,2463508,4395391,6858899,0.6408304014973831,10,2016,0.08187905303695474,-0.5383116346921262,-0.4093781739713809
2016-11-01,AT,1982122,2328664,4310786,0.5401947579861306,11,2016,-0.46372725392790987,-1.2592334695876877,-1.11852497824493
2016-12-01,AT,2146410,6110499,8256909,0.7400467899064892,12,2016,-0.27752206940105684,0.05995741893907749,-0.020308174390332272
2017-01-01,AT,2504985,9192416,11697401,0.785851147618176,1,2017,0.12888937904141207,1.1350008371727505,0.9371901417866629
2017-02-01,AT,3054856,10230166,13285022,0.7700526201612613,2,2017,0.7521170707837499,1.4969918665457005,1.3790294003076062
2017-03-01,AT,2688702,8610600,11299302,0.7620470715801737,3,2017,0.33711552998195465,0.9320500564012233,0.8263981032724779
2017-04-01,AT,2202575,4976645,7179220,0.693201350564546,4,2017,-0.2138642600117484,-0.33555689242554493,-0.3202319651919007
2017-05-01,AT,2665036,3818379,6483415,0.588945640530492,5,2017,0.310292317714397,-0.7395866699516248,-0.5138763962463936
2017-06-01,AT,3262861,6630207,9893068,0.6701871451808479,6,2017,0.98787141320381755,0.24124350315334597,0.43503934203982836
2017-07-01,AT,4220312,10523525,14743837,0.7137575517146588,7,2017,2.073053167990655,1.5993222220126426,1.7850215973869028
2017-08-01,AT,4603570,11887888,16491458,0.7208512431102211,8,2017,2.507440503714461,2.075243365648746,2.2713892927094195
2017-09-01,AT,3091857,6669496,9761353,0.6832552823363728,9,2017,0.7940542666390655,0.25494840852846895,0.39838269795658304
2017-10-01,AT,2477483,4525854,7003337,0.6462424983975497,10,2017,0.09771841716435765,-0.49280314453063917,-0.3691806842542204
2017-11-01,AT,2030804,2403697,4434501,0.5420445276706444,11,2017,-0.40855072981698115,-1.2330602362396361,-1.0840947560017633
2017-12-01,AT,2279181,6575448,8854629,0.7426000569871419,12,2017,-0.1270384762304369,0.22214230654777298,0.14603893339114596
2018-01-01,AT,2618883,9722901,12341784,0.7878035298624575,1,2018,0.25798218014215896,1.320046186454282,1.11652368985859
2018-02-01,AT,3095893,10900587,13996480,0.7788091720203937,2,2018,0.7986286976672013,1.7308501059128338,1.577030103994943
2018-03-01,AT,2854735,9672474,12527209,0.7721172369679471,3,2018,0.5252985098864333,1.30245609092242,1.1681279735706636
2018-04-01,AT,2198503,4177952,6376455,0.6552154763108969,4,2018,-0.21847949369523928,-0.6141593508432464,-0.5436436562482454
2018-05-01,AT,2727030,4792351,7519381,0.6373331794199549,5,2018,0.38055675704994024,-0.3998428714833705,-0.22556423024902542
2018-06-01,AT,3349143,6159955,9509098,0.6477959318538941,6,2018,1.0856640440188858,0.07720880737431586,0.32817944279795225
2018-07-01,AT,4322389,10894815,15217204,0.715953798082749,7,2018,2.1887479638427414,1.7288366997730693,1.9167609257834681
2018-08-01,AT,4658063,11683298,16341361,0.7149525672922836,8,2018,2.5692032564439473,2.003877675743266,2.2296168878431337
2018-09-01,AT,3132181,6775638,9907819,0.683867761411467,9,2018,0.8397577742650688,0.2919731754180894,0.4391445856102035
2018-10-01,AT,2570074,4636299,7206373,0.6433609528676909,10,2018,0.20266171333039443,-0.45427739243322124,-0.31267521116394364
2018-11-01,AT,2139759,2645527,4785286,0.552846162172961,11,2018,-0.2850603599778981,-1.148704379209272,-0.9864703328552636
2018-12-01,AT,2268733,7231987,9500720,0.7612040982157142,12,2018,-0.13888031354014035,0.45115818554896525,0.32584782252592986
2019-01-01,AT,2574623,9614647,12189270,0.788779557758586,1,2019,0.2078175821973394,1.282284705467783,1.0740786272938703
2019-02-01,AT,3254738,10562078,13816816,0.7644364664044162,2,2019,0.9786647473857929,1.6127703936873383,1.5270291223104562
2019-03-01,AT,2693378,9464034,12157412,0.7784579481225116,3,2019,0.3424153415497354,1.229747432611172,1.0652124589212169
2019-04-01,AT,2239623,4933120,7172743,0.687759201744716,4,2019,-0.17187379402305264,-0.3507394118699753,-0.3220345319741744
2019-05-01,AT,2750823,3958076,6708899,0.5899740031859176,5,2019,0.40752391201833366,-0.6908571485540695,-0.451123583472856
2019-06-01,AT,3532884,7442811,10975695,0.6781175132873135,6,2019,1.293917396729665,0.5246984378029019,0.7363373917221854
2019-07-01,AT,4324472,11253739,15578211,0.7224025274789255,7,2019,2.191108850817867,1.854037632778761,2.0172301594361284
2019-08-01,AT,4767432,11948420,16715852,0.7147957519604744,8,2019,2.693162856819613,2.0963583172170464,2.3338387555072466
2019-09-01,AT,3206241,6821808,10028049,0.6802727030950886,9,2019,0.9236979035871054,0.3080783315984306,0.47260492283928585
2019-10-01,AT,2637886,4961991,7599877,0.6529041193693004,10,2019,0.2795203151341473,-0.3406685441185647,-0.20316197369415379
2019-11-01,AT,2188171,2670951,4859122,0.549677698975247,11,2019,-0.23018985578213208,-1.1398359042097268,-0.9659215724822575
2019-12-01,AT,2334062,7754539,10088601,0.7686436404809746,12,2019,-0.06483596154879114,0.6334363222686894,0.48945670974684136
2020-01-01,AT,2682413,10267613,12950026,0.7928642768748109,1,2020,0.32998753277285003,1.51005424002383,1.2857990989652317
2020-02-01,AT,3272654,11978029,15250683,0.7854093485517993,2,2020,0.9989708688674781,2.1066866163148092,1.9260782228814675
2020-03-01,AT,1187194,3760045,4947239,0.760028977779323,3,2020,-1.3647042877073838,-0.7599349086482682,-0.941398370821981
2020-04-01,AT,124293,67593,191886,0.35225602701604075,4,2020,-2.5694038204716554,-2.047946954314573,-2.264826092882437
2020-05-01,AT,511384,118720,630104,0.18841334128969187,5,2020,-2.130672135359632,-2.0301126827089355,-2.1428688271429874
