month_end,geo,resid_DOM,resid_FOR,resid_TOTAL,share_FOR,month,year,resid_DOM_STD,resid_FOR_STD,resid_TOTAL_STD
2007-12-01,AT,1783178,5817709,7600887,0.7653986962311109,12,2007,-0.6886203086361091,-0.03910463927960796,-0.20009974038102485
2008-01-01,AT,2210626,8760276,10970902,0.7985009801381874,1,2008,-0.20368084978231182,0.986758097384602,0.7375909823111056
2008-02-01,AT,2782078,9945176,12727254,0.7814078355001008,2,2008,0.4446310469651761,1.3998480140027867,1.2262876130922058
2008-03-01,AT,2393075,9262630,11655705,0.7946863789020056,3,2008,0.003307413885822021,1.161893021827856,0.9281341757306422
2008-04-01,AT,1830362,2625963,4456325,0.5892664920085496,4,2008,-0.6350900934366988,-1.151838278410695,-1.075059232944177
2008-05-01,AT,2431164,3942317,6373481,0.6185500513769477,5,2008,0.04651935790774349,-0.6929197501804527,-0.5416196502854784
2008-06-01,AT,2597838,4949244,7547082,0.6557824600289225,6,2008,0.23561089504207985,-0.3418762946393952,-0.21507072695955642
2008-07-01,AT,3638981,8920107,12559088,0.7102511742890885,7,2008,1.4167869047775778,1.0424797401080395,1.1794962195606502
2008-08-01,AT,3891508,9140059,13031567,0.7013783530407356,8,2008,1.7032786107300513,1.1191612772335378,1.3109612649586249
2008-09-01,AT,2566464,5555302,8121766,0.6840017306580859,9,2008,0.20001711385213622,-0.13058719962227658,-0.055167624071407746
2008-11-01,AT,1664883,1702836,3367719,0.5056348228578453,11,2008,-0.8228259039017554,-1.4736666651589396,-1.3779586998210276
2008-12-01,AT,1910572,6386588,8297160,0.7697318118488736,12,2008,-0.5440919041957546,0.15922279651736762,-0.006365073751642537
2009-01-01,AT,2316327,8847188,11163515,0.7925091693789994,1,2009,-0.08376313876177778,1.017058098087716,0.7911846378793744
2009-02-01,AT,2664832,9395493,12060325,0.7790414437421878,2,2009,0.3116155414703034,1.2082128510046994,1.040717775570907
2009-03-01,AT,2460119,6697092,9157211,0.7313462581565501,3,2009,0.0793687852792874,0.2674733421073861,0.23294004617871075
2009-04-01,AT,1972460,4391026,6363486,0.6900346759622006,4,2009,-0.4738800112180268,-0.5364870019351754,-0.5444007117268393
2009-05-01,AT,2409005,3291540,5700545,0.5774079495907848,5,2009,0.021379987811869148,-0.9197991633520558,-0.7288609071242615
2009-06-01,AT,2659638,4891164,7550802,0.6477674821826873,6,2009,0.3057229520809821,-0.3621246382609533,-0.21403565456717397
2009-07-01,AT,3593039,8364769,11957808,0.6995236083402577,7,2009,1.3646657377147744,0.848873082909196,1.0121929055575007
2009-08-01,AT,4017530,9575872,13593402,0.7044499971383176,8,2009,1.8462504821241699,1.271098112266976,1.4672891944140525
2009-09-01,AT,2720444,5546419,8266863,0.6709218478641777,9,2009,0.3747073168108767,-0.1336840666400159,-0.014795070598957304
2009-10-01,AT,2175924,3356953,5532877,0.6067282898210099,10,2009,-0.2430502446587517,-0.8969943268968736,-0.7755137345129658
2009-11-01,AT,1667162,1639323,3306485,0.49579024250828296,11,2009,-0.8202403799860327,-1.4958091074529483,-1.3949967704863895
2009-12-01,AT,1951845,6227365,8179210,0.7613650951620022,12,2009,-0.4972677143872334,0.10371311992550566,-0.03918410296710205
2010-01-01,AT,2496999,8528039,11025038,0.7735156105584398,1,2010,0.12120911964166141,0.9057936590643577,0.752654068072938
2010-02-01,AT,2708744,9282447,11991191,0.7741055079516288,2,2010,0.3614336749442884,1.168801792928896,1.021481567298066
2010-03-01,AT,2623050,7626214,10249264,0.7440743062135974,3,2010,0.26421389151562036,0.5913917567483863,0.5367986244901156
2010-04-01,AT,1903830,3806370,5710200,0.6665913628244194,4,2010,-0.551740698508963,-0.7403147496694327,-0.7261744490736022
2010-05-01,AT,2374127,3537738,5911865,0.5984131910995938,5,2010,-0.01818907894222198,-0.8339675224612094,-0.6700621173505361
2010-06-01,AT,2816140,4680416,7496556,0.6243421645886458,6,2010,0.48327436228652054,-0.4355973986183246,-0.22912934730835088
2010-07-01,AT,3731239,8651569,12382808,0.6986758576891445,7,2010,1.5214535416431934,0.9488597383958155,1.1304471439345274
2010-08-01,AT,3976466,9723426,13699892,0.7097447191554502,8,2010,1.7996634026703595,1.3225396428237148,1.496919532872334
2010-09-01,AT,2797433,5607290,8404723,0.6671594054914124,9,2010,0.4620512837909421,-0.11246270085854444,0.023563821877882446
2010-10-01,AT,2265259,3432891,5698150,0.6024571132736063,10,2010,-0.14169974926117354,-0.8705201754172959,-0.7295273045381744
2010-11-01,AT,1761501,1813502,3575003,0.507272861029767,11,2010,-0.7132128500670523,-1.4350853429271326,-1.3202829079439837
2010-12-01,AT,1901625,5896074,7797699,0.7561299814214424,12,2010,-0.5542422694761278,-0.01178436641625742,-0.14533773293759103
2011-01-01,AT,2412545,9001836,11414381,0.7886398745582437,1,2011,0.02539611535099073,1.070972799265173,0.8609869149727655
2011-02-01,AT,2926017,8451084,11377101,0.7428152391369295,2,2011,0.6079297424040522,0.8789649523942992,0.8506139314275994
2011-03-01,AT,2417376,7996655,10414031,0.7678731703410524,3,2011,0.030876881492656372,0.7205380490953835,0.5826442623599217
2011-04-01,AT,1994321,3673935,5668256,0.6481596808612737,4,2011,-0.44907872191499376,-0.7864853658457592,-0.7378451685429811
2011-05-01,AT,2322722,2995213,5317935,0.5632285840274468,5,2011,-0.07650801570734768,-1.0231072026142018,-0.8353203286429302
2011-06-01,AT,2969002,5626243,8595245,0.6545762220855834,6,2011,0.6566961950224537,-0.10585514478658524,0.07657566659333627
2011-07-01,AT,3736123,8672459,12408582,0.6989081427676426,7,2011,1.5269944362480152,0.9561425878836659,1.1376186374402437
2011-08-01,AT,4132328,10011601,14143929,0.7078373343078858,8,2011,1.9764887333208025,1.4230056625059204,1.620470726392851
2011-09-01,AT,2812477,5857051,8669528,0.6755905281117957,9,2011,0.479118691332904,-0.025388896601244697,0.09724455974477314
2011-10-01,AT,2209242,3706724,5915966,0.6265627625310896,10,2011,-0.20525099682020567,-0.7750541857664329,-0.6689210335115146
2011-11-01,AT,1779523,1908615,3688138,0.5175009720352113,11,2011,-0.6927669035952869,-1.4019262398472903,-1.2888036296880194
2011-12-01,AT,1982678,5748121,7730799,0.743535176635688,12,2011,-0.46228769732120634,-0.06336499974684254,-0.16395234128446887
2012-01-01,AT,2508330,9178624,11686954,0.785373502796366,1,2012,0.134064131264765,1.1326061355628316,0.9368290620719214
2012-02-01,AT,2961614,9732684,12694298,0.7666972998428113,2,2012,0.6483145141583209,1.3257672455311593,1.217117762080551
2012-03-01,AT,2592640,7410746,10003386,0.7408237570758541,3,2012,0.2297137676555392,0.5162734698432575,0.46838423478737085
2012-04-01,AT,2053315,4343080,6396395,0.6789887116102117,4,2012,-0.3821500699254631,-0.5532023442781372,-0.53524393824272265
2012-05-01,AT,2459195,3676386,6135581,0.5991911768420953,5,2012,0.07832050792161838,-0.7856308773778453,-0.6078141992499364
2012-06-01,AT,2890261,5386085,8276346,0.6507805497740187,6,2012,0.5673645852603145,-0.18958106950191145,-0.012156470734182379
2012-07-01,AT,3716252,8953075,12669327,0.7066732905386371,7,2012,1.504450800561607,1.0539733246899183,1.2101696995240503
2012-08-01,AT,4214733,10232084,14446817,0.7082587119363386,8,2012,2.069977148535863,1.4998723213680414,1.7047478787541235
2012-09-01,AT,2836780,6170308,9007088,0.6850502626376027,9,2012,0.5066904279383481,0.08382142326546366,0.19116903199547694
2012-10-01,AT,2280830,3772074,6052904,0.6231841773799816,10,2012,-0.12403446058556276,-0.7522713129071213,-0.6308186831706363
2012-11-01,AT,1871632,1990255,3861887,0.5153581655807122,11,2012,-0.588269307126092,-1.37346420862718,-1.2404587928320898
2012-12-01,AT,1996707,6313030,8309737,0.7597147779767278,12,2012,-0.4463718065736536,0.1335783808817862,-0.0028655830314828564
2013-01-01,AT,2404241,9019010,11423251,0.7895309312559096,1,2013,0.015975233123627558,1.0769601452251703,0.8634549504890107
2013-02-01,AT,2953399,9996447,12949846,0.7719355890409817,2,2013,0.6389946023690881,1.4177225461278025,1.2882227835129565
2013-03-01,AT,2697282,8708221,11405503,0.7635104738475804,3,2013,0.34843004391225124,0.9686102405109758,0.8585166534943861
2013-04-01,AT,1901691,3158529,5060220,0.6241880787791835,4,2013,-0.5541673925220085,-0.9661705895477697,-0.9070283075684252
2013-05-01,AT,2432929,4029327,6462256,0.6235170813412529,5,2013,0.048521749180780095,-0.6625855838837624,-0.5169184267280184
2013-06-01,AT,2848580,5031427,7880007,0.6385053972667791,6,2013,0.52007751973542,-0.3132249581405917,-0.12243592152032913
2013-07-01,AT,3848256,9061442,12909698,0.7019096806137526,7,2013,1.6542092467972584,1.0917531499867053,1.2770517925426956
2013-08-01,AT,4198365,10723740,14922105,0.7186479387459075,8,2013,2.0514076639142975,1.6712776180553823,1.8369945151064535
2013-09-01,AT,2794992,6046816,8841808,0.6838890869378752,9,2013,0.45928197098783596,0.040768591817229305,0.1451806543038182
2013-10-01,AT,2233134,3924196,6157330,0.6373210466224809,10,2013,-0.17814553942904948,-0.6992372473355191,-0.6017626429429671
2013-11-01,AT,1916150,2026623,3942773,0.514009556218428,11,2013,-0.5377636670733761,-1.3607852871253063,-1.2179526461841743
2013-12-01,AT,2024808,6707768,8732576,0.7681316486681593,12,2013,-0.41449124160844014,0.2711953000361697,0.11478736732405496
2014-01-01,AT,2388550,8759606,11148156,0.7857448352893519,1,2014,-0.0018261954685636183,0.9865245162856618,0.7869110688270621
2014-02-01,AT,2991145,8946710,11937855,0.749440330779692,2,2014,0.6818174131294507,1.0517543042499868,1.0066410777496493
2014-03-01,AT,2427563,8158420,10585983,0.7706813812189194,3,2014,0.04243402591102687,0.7769339393491945,0.6304890924714663
2014-04-01,AT,2018377,4051747,6070124,0.6674899886723895,4,2014,-0.42178720663784436,-0.6547693327819144,-0.6260272996768659
2014-05-01,AT,2566912,3520741,6087653,0.578341275365071,5,2014,0.20052536954070302,-0.8398931611756657,-0.6211499383956638
2014-06-01,AT,3027837,5886806,8914643,0.6603524111958269,6,2014,0.7234444616225154,-0.01501545540876087,0.16544664830897288
2014-07-01,AT,3792716,8608919,12401635,0.6941761308085587,7,2014,1.5911991554066334,0.9339907326199985,1.1356856675719962
2014-08-01,AT,4082131,11061196,15143327,0.7304336755060497,8,2014,1.9195402717159196,1.7889243991359007,1.8985484895117302
2014-09-01,AT,2788525,6078332,8866857,0.6855114501113528,9,2014,0.45194516398345763,0.05175596780856926,0.15215041999112677
2014-10-01,AT,2302775,4113571,6416346,0.6411080387497806,10,2014,-0.09913787334092346,-0.6332157240343386,-0.529692666925405
2014-11-01,AT,1900385,2079616,3980001,0.5225164516290323,11,2014,-0.5556490486141251,-1.3423104167131639,-1.2075941313928802
2014-12-01,AT,2054764,6833432,8888196,0.7688210295992572,12,2014,-0.3805061804327548,0.3150053525991772,0.1580878957387206
2015-01-01,AT,2440585,8726137,11166722,0.7814412322613565,1,2015,0.05720747585860915,0.9748562688223366,0.7920769704499042
2015-02-01,AT,2910025,10205114,13115139,0.778117105735593,2,2015,0.5897868295211052,1.4904698105644356,1.3342147783930833
2015-03-01,AT,2617069,7622985,10240054,0.7444282032106472,3,2015,0.25742845117339264,0.5902660353028971,0.5342359855831688
2015-04-01,AT,1970985,4208193,6179178,0.6810279619716408,4,2015,-0.4755533976926608,-0.6002277975508835,-0.5956835403545876
2015-05-01,AT,2515475,4085296,6600771,0.6189119422564424,5,2015,0.14217012879782254,-0.6430731950381188,-0.4783772836014446
2015-06-01,AT,3057411,5723387,8780798,0.6518071592126364,6,2015,0.7569961440637532,-0.07198797721129876,0.12820491057821257
2015-07-01,AT,3900104,9457710,13357814,0.7080282746862623,7,2015,1.7130307667544267,1.2299034707550864,1.4017379485063655
2015-08-01,AT,4291630,11244916,15536546,0.7237719374692418,8,2015,2.1572167415798837,1.8529744282363252,2.0079598150655564
2015-09-01,AT,2943257,6357158,9300415,0.6835348745190403,9,2015,0.6274885104194353,0.14896265958929505,0.2727858813611666
2015-10-01,AT,2377211,3885469,6262680,0.6204163393307658,10,2015,-0.014690283086105888,-0.7127385834827656,-0.572449504088803
2015-11-01,AT,1926135,2264490,4190625,0.5403704697986578,11,2015,-0.5264356915145826,-1.277858070316953,-1.1489890003248264
2015-12-01,AT,2113476,6554445,8667921,0.756172673931846,12,2015,-0.31389745724718804,0.21774253162900462,0.09679741960107459
2016-01-01,AT,2575877,8809278,11385155,0.7737512576684288,1,2016,0.21069615580856318,1.003841591429774,0.8528549188061608
2016-02-01,AT,2934203,10644322,13578525,0.7839085614969226,2,2016,0.6172167537134446,1.6435902393753392,1.463149739580323
2016-03-01,AT,2728267,9738393,12466660,0.78115493644649,3,2016,0.38358250487261347,1.327757565671233,1.1537785660436812
2016-04-01,AT,2081794,3185056,5266850,0.6047364174031916,4,2016,-0.34984066422302135,-0.9569225211722691,-0.8495344880958487
2016-05-01,AT,2732017,4451114,7183131,0.6196620944265112,5,2016,0.3878368772657508,-0.5155386122738086,-0.3163383700455734
2016-06-01,AT,2994424,5306547,8300971,0.6392682253678516,6,2016,0.6855374363500099,-0.2173102836026602,-0.005304681039984069
2016-07-01,AT,4185915,10052956,14238871,0.7060219872769407,7,2016,2.037283147569082,1.4374231943666216,1.6468878885104785
2016-08-01,AT,4583997,11735837,16319834,0.719114973841033,8,2016,2.488906899837047,2.0241234829718437,2.2259059935828844
2016-09-01,AT,3150347,6640315,9790662,0.6782294190117073,9,2016,0.862431971458048,0.24767926142899072,0.40919478865910114
2016-10-01,AT,2463508,4395391,6858899,0.6408304014973831,10,2016,0.08321360342337865,-0.5349652385070056,-0.40655438938077365
2016-11-01,AT,1982122,2328664,4310786,0.5401947579861306,11,2016,-0.4629184789346955,-1.2554851845805572,-1.1155547708245397
2016-12-01,AT,2146410,6110499,8256909,0.7400467899064892,12,2016,-0.27653385714169926,0.06297030095723763,-0.017564723984380654
2017-01-01,AT,2504985,9192416,11697401,0.785851147618176,1,2017,0.13026923109008653,1.13741441991594,0.9397358903738622
2017-02-01,AT,3054856,10230166,13285022,0.7700526201612613,2,2017,0.7540974983398956,1.499203651893762,1.381483919047682
2017-03-01,AT,2688702,8610600,11299302,0.7620470715801737,3,2017,0.3386960398767532,0.9345767771383842,0.8289667279182011
2017-04-01,AT,2202575,4976645,7179220,0.693201350564546,4,2017,-0.21281470368555133,-0.3323235249497548,-0.3174265872839088
2017-05-01,AT,2665036,3818379,6483415,0.588945640530492,5,2017,0.3118469793284901,-0.7361280699423098,-0.5110310351284431
2017-06-01,AT,3262861,6630207,9893068,0.6701871451808479,6,2017,0.9900790262424337,0.24415532449154737,0.4376887734478959
2017-07-01,AT,4220312,10523525,14743837,0.7137575517146588,7,2017,2.0763065201575466,1.6014769617504538,1.7873922878899928
2017-08-01,AT,4603570,11887888,16491458,0.7208512431102211,8,2017,2.5111124547306143,2.0771327959195283,2.2736595592469286
2017-09-01,AT,3091857,6669496,9761353,0.6832552823363728,9,2017,0.7960751071181549,0.2578525898590989,0.4010396981353546
2017-10-01,AT,2477483,4525854,7003337,0.6462424983975497,10,2017,0.09906823120847022,-0.489482117744276,-0.36636519953912433
2017-11-01,AT,2030804,2403697,4434501,0.5420445276706444,11,2017,-0.40768878377663986,-1.2293265418988015,-1.081131657646154
2017-12-01,AT,2279181,6575448,8854629,0.7426000569871419,12,2017,-0.12590524993923832,0.22506477613801948,0.14874803686906962
2018-01-01,AT,2618883,9722901,12341784,0.7878035298624575,1,2018,0.2594864329123662,1.3223566128581272,1.1190324101105764
2018-02-01,AT,3095893,10900587,13996480,0.7788091720203937,2,2018,0.8006539463124754,1.7329315234348879,1.5794437400529588
2018-03-01,AT,2854735,9672474,12527209,0.7721172369679471,3,2018,0.5270603629566893,1.304776323192075,1.170626038701306
2018-04-01,AT,2198503,4177952,6376455,0.6552154763108969,4,2018,-0.21743438485484598,-0.6107706721972255,-0.540792148862106
2018-05-01,AT,2727030,4792351,7519381,0.6373331794199549,5,2018,0.3821791292325306,-0.39657366681255485,-0.22277839909433764
2018-06-01,AT,3349143,6159955,9509098,0.6477959318538941,6,2018,1.0879658952623457,0.08021207234407951,0.3308509383664208
2018-07-01,AT,4322389,10894815,15217204,0.715953798082749,7,2018,2.1921128056973527,1.730919239698944,1.9191044150848586
2018-08-01,AT,4658063,11683298,16341361,0.7149525672922836,8,2018,2.5729347253490755,2.005806889901371,2.231895779440631
2018-09-01,AT,3132181,6775638,9907819,0.683867761411467,9,2018,0.8418226570863862,0.29485671673030106,0.44179316937801244
2018-10-01,AT,2570074,4636299,7206373,0.6433609528676909,10,2018,0.20411265634259634,-0.45097784241226874,-0.3098713935553173
2018-11-01,AT,2139759,2645527,4785286,0.552846162172961,11,2018,-0.28407941201816755,-1.1450177103216426,-0.983527391742424
2018-12-01,AT,2268733,7231987,9500720,0.7612040982157142,12,2018,-0.13775849867617118,0.4539529867605078,0.3285197995214262
2019-01-01,AT,2574623,9614647,12189270,0.788779557758586,1,2019,0.20927349368029807,1.2846161825825049,1.0765961114944969
2019-02-01,AT,3254738,10562078,13816816,0.7644364664044162,2,2019,0.980863488389246,1.614917636537677,1.529453082444088
2019-03-01,AT,2693378,9464034,12157412,0.7784579481225116,3,2019,0.34400095862616914,1.2321081974262769,1.0677317737857548
2019-04-01,AT,2239623,4933120,7172743,0.687759201744716,4,2019,-0.17078377343996476,-0.34749758066821756,-0.3192287818767747
2019-05-01,AT,2750823,3958076,6708899,0.5899740031859176,5,2019,0.40917227119250793,-0.6874257135562768,-0.44829117939619484
2019-06-01,AT,3532884,7442811,10975695,0.6781175132873135,6,2019,1.2964199320323284,0.527452242884326,0.7389246118747318
2019-07-01,AT,4324472,11253739,15578211,0.7224025274789255,7,2019,2.1944759677493275,1.8560503775437116,2.0195529041055065
2019-08-01,AT,4767432,11948420,16715852,0.7147957519604744,8,2019,2.69701377981975,2.0982359766375063,2.336096127638398
2019-09-01,AT,3206241,6821808,10028049,0.6802727030950886,9,2019,0.9258436756025852,0.31095289484681854,0.47524659780170636
2019-10-01,AT,2637886,4961991,7599877,0.6529041193693004,10,2019,0.28104532320217623,-0.33743232707493237,-0.20038076810046201
2019-11-01,AT,2188171,2670951,4859122,0.549677698975247,11,2019,-0.2291560316724178,-1.1361541791881287,-0.962982874225233
2019-12-01,AT,2334062,7754539,10088601,0.7686436404809746,12,2019,-0.06364279359050058,0.6361295097655426,0.4920949051951316
2020-01-01,AT,2682413,10267613,12950026,0.7928642768748109,1,2020,0.33156117374863575,1.5122587435534811,1.2882728676609752
2020-02-01,AT,3272654,11978029,15250683,0.7854093485517993,2,2020,1.0011891779346986,2.1085585180681314,1.928419788371034
2020-03-01,AT,1187194,3760045,4947239,0.760028977779323,3,2020,-1.3647637423298487,-0.7564649652043617,-0.9384647360533073
2020-04-01,AT,124293,67593,191886,0.35225602701604075,4,2020,-2.5706241879399814,-2.0437589890010113,-2.261619200121328
2020-05-01,AT,511384,118720,630104,0.18841334128969187,5,2020,-2.131469717531475,-2.0259346593808423,-2.1396871158081425
