date,country_code,resid_TOTAL_STD,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2013-07-01,AT,1.296140710115544,1.2689034296273858,-0.7632722913129371,0.25196598243821766,-0.410472505761801,0.2164890320497399,0.1653207398467137,0.653392950837123,-0.019162502297858895,0.028025801035783022,-0.21512231186772493,0.07510661323888661
2013-08-01,AT,1.860474948841691,2.377682705464282,-0.7077271674235259,0.25196598243821766,-0.46571779590470824,0.4249392211583915,-0.02450780220359369,1.2725004772925121,-0.019162502297858895,0.19029098215790005,-0.016819054085936775,0.401169548857344
2013-09-01,AT,0.15539253821408175,1.490659284794765,-0.7632722913129371,-0.28026397003472137,-0.63145366633343,0.5291643157127174,-0.5307172476710801,0.9910879652673352,-0.128720482613834,-0.40468134862319577,-0.31427394075861903,0.21484787136108263
2013-10-01,AT,-0.5974088824265191,1.1358499165269584,-0.8188174152023482,-0.28026397003472137,-0.63145366633343,0.5291643157127174,-0.6572696090379516,0.7096754532421584,0.19995345833409137,0.028025801035783022,-0.1655464974222779,0.21484787136108263
2013-11-01,AT,-1.2184315377396142,1.0471475744600067,-0.7632722913129371,-0.22112730864883923,-0.5762083761905228,0.2686015793269028,-0.7205457897213875,0.9910879652673352,0.1451744681761038,-0.18832777379370638,-0.21512231186772493,0.16826745198701729
2013-12-01,AT,0.12476088290552116,1.0471475744600067,-0.7077271674235259,-0.22112730864883923,-0.5762083761905228,0.164376484772577,-0.6572696090379516,0.034285424381734056,0.3095114386500665,-0.13423938008633401,0.7268181625957688,0.12168703261295194
2014-01-01,AT,0.8021559130272143,1.0027964034265309,-0.4855466718658816,0.07455599828057133,-0.5762083761905228,0.6855019575442061,-0.46744106698764426,0.48454544362201696,0.25473244849207893,0.24437937586527242,-0.1655464974222779,0.8203933232239321
2014-02-01,AT,1.0236092194348145,1.0914987454934826,-0.5410917957552926,-0.102853985877075,-0.410472505761801,0.3728266738812286,-0.5939934283545159,0.48454544362201696,0.1451744681761038,0.19029098215790005,-0.21512231186772493,0.7272324844758015
2014-03-01,AT,0.6445071511279592,1.0471475744600067,-0.8188174152023482,-0.22112730864883923,-0.5762083761905228,-0.04407370433607464,-0.5939934283545159,0.37198043881194626,0.035616487860128665,-0.02606259267158933,0.0823325748049573,0.21484787136108263
2014-04-01,AT,-0.6218638418966225,0.8253917192926274,-0.9299076629811703,-0.28026397003472137,-0.46571779590470824,0.11226393749541408,-0.4041648863042085,0.5971104484320877,0.19995345833409137,-0.13423938008633401,0.0823325748049573,0.12168703261295194
2014-05-01,AT,-0.6169482284692042,0.8253917192926274,-0.7077271674235259,-0.16199064726295712,-0.5209630860476155,0.2686015793269028,-0.5939934283545159,0.5971104484320877,0.4190694189660416,-0.02606259267158933,-0.1655464974222779,0.261428290735148
2014-06-01,AT,0.17581747426211722,0.9140940613595792,-0.7077271674235259,-0.043717324491192894,-0.46571779590470824,0.2686015793269028,-0.15106016357046528,0.5408279460270523,-0.128720482613834,-0.24241616750107872,0.032756760359510265,0.401169548857344
2014-07-01,AT,1.1536658795619223,1.4019569427278133,-0.7077271674235259,0.13369265966645344,-0.24473663533307918,0.2164890320497399,0.03876837847984211,0.7096754532421584,0.25473244849207893,0.08211419474315537,0.032756760359510265,0.12168703261295194
2014-08-01,AT,1.9225116784691847,1.9785221661629995,-0.5966369196447038,0.19282932105233555,-0.5209630860476155,0.6333894102670431,-0.15106016357046528,0.653392950837123,0.19995345833409137,0.028025801035783022,-0.06639486853138382,0.261428290735148
2014-09-01,AT,0.1624169663470843,1.0914987454934826,-0.8188174152023482,-0.22112730864883923,-0.7971895367621519,0.2686015793269028,-0.5939934283545159,0.48454544362201696,0.035616487860128665,-0.02606259267158933,0.032756760359510265,0.12168703261295194
2014-10-01,AT,-0.52477367633854,0.9140940613595792,-0.8188174152023482,-0.33940063142060345,-0.5762083761905228,0.2164890320497399,-0.6572696090379516,0.37198043881194626,0.19995345833409137,0.028025801035783022,0.032756760359510265,0.12168703261295194
2014-11-01,AT,-1.2079917832370226,1.0471475744600067,-0.7632722913129371,-0.28026397003472137,-0.5762083761905228,0.06015139021825117,-0.6572696090379516,0.2594154340018755,0.4190694189660416,0.08211419474315537,0.0823325748049573,0.12168703261295194
2014-12-01,AT,0.16840100850166698,0.9140940613595792,-0.7077271674235259,-0.22112730864883923,-0.5762083761905228,0.2164890320497399,-0.5939934283545159,0.034285424381734056,0.6381853795979918,0.40664455698738944,0.925121420377557,0.21484787136108263
2015-01-01,AT,0.8073623297591128,0.9140940613595792,-0.5966369196447038,-0.22112730864883923,-0.63145366633343,0.4249392211583915,-0.5307172476710801,0.4282629412169816,0.25473244849207893,-0.02606259267158933,0.0823325748049573,0.4943303876054747
2015-02-01,AT,1.3537520135636727,0.8697428903261033,-0.7632722913129371,-0.28026397003472137,-0.6866989564763373,0.11226393749541408,-0.7205457897213875,0.31569793640691085,0.19995345833409137,-0.02606259267158933,0.13190838925040435,0.21484787136108263
2015-03-01,AT,0.547499150823698,1.1802010875604343,-0.7632722913129371,-0.16199064726295712,-0.46571779590470824,0.164376484772577,-0.4041648863042085,0.37198043881194626,0.3095114386500665,0.19029098215790005,0.28063583258674546,0.8203933232239321
2015-04-01,AT,-0.591282102680827,1.0471475744600067,-0.9299076629811703,-0.28026397003472137,-0.5762083761905228,0.2164890320497399,-0.5307172476710801,0.4282629412169816,0.25473244849207893,0.08211419474315537,0.3302116470321925,0.3080087101092133
2015-05-01,AT,-0.47305583696654935,1.1358499165269584,-0.7632722913129371,0.01541933689468922,-0.46571779590470824,0.2164890320497399,-0.4041648863042085,0.5971104484320877,0.3095114386500665,0.08211419474315537,0.3302116470321925,0.44774996823140933
2015-06-01,AT,0.13828365720507999,1.1358499165269584,-0.4855466718658816,0.13369265966645344,-0.410472505761801,0.5291643157127174,-0.08778398288702949,0.653392950837123,0.035616487860128665,-0.02606259267158933,0.4789390903685336,0.16826745198701729
2015-07-01,AT,1.421804754079318,1.4463081137612892,-0.5966369196447038,0.19282932105233555,-0.24473663533307918,0.6855019575442061,-0.02450780220359369,0.653392950837123,0.09039547801811623,0.19029098215790005,0.4293632759230866,0.261428290735148
2015-08-01,AT,2.0327810946547062,1.9785221661629995,-0.5966369196447038,0.25196598243821766,-0.5762083761905228,0.5291643157127174,-0.08778398288702949,0.9348054628622999,0.09039547801811623,0.1362025884505277,0.4293632759230866,0.44774996823140933
2015-09-01,AT,0.28399854694863796,1.2245522585939101,-0.7077271674235259,-0.16199064726295712,-0.63145366633343,0.11226393749541408,-0.5939934283545159,0.7096754532421584,0.4190694189660416,0.19029098215790005,0.4293632759230866,0.261428290735148
2015-10-01,AT,-0.5678658466242189,1.0027964034265309,-0.8188174152023482,-0.28026397003472137,-0.63145366633343,0.164376484772577,-0.7205457897213875,0.31569793640691085,0.47384840912402915,0.40664455698738944,0.4293632759230866,0.21484787136108263
2015-11-01,AT,-1.148927024121468,0.8253917192926274,-0.7632722913129371,-0.33940063142060345,-0.7419442466192445,-0.09618625161323754,-0.7838219704048233,0.37198043881194626,0.5834063894400043,0.19029098215790005,0.5780907192594277,0.21484787136108263
2015-12-01,AT,0.10662984370478341,0.8253917192926274,-0.7077271674235259,-0.28026397003472137,-0.6866989564763373,-0.09618625161323754,-0.5939934283545159,0.2594154340018755,0.747743359913967,0.08211419474315537,1.4704553792774744,0.3080087101092133
2016-01-01,AT,0.8686169471241232,1.0914987454934826,-0.5410917957552926,-0.22112730864883923,-0.5209630860476155,0.11226393749541408,-0.5307172476710801,0.48454544362201696,0.4190694189660416,0.19029098215790005,0.0823325748049573,0.6340716457276707
2016-02-01,AT,1.4836981852607272,1.2245522585939101,-0.6521820435341149,-0.16199064726295712,-0.6866989564763373,0.2686015793269028,-0.46744106698764426,0.7659579556471938,0.4190694189660416,0.24437937586527242,0.1814842036958514,0.5409108069795401
2016-03-01,AT,1.1719006769330145,1.0471475744600067,-0.8188174152023482,-0.28026397003472137,-0.5209630860476155,0.2164890320497399,-0.5307172476710801,0.2594154340018755,0.4190694189660416,0.24437937586527242,0.1814842036958514,0.5409108069795401
2016-04-01,AT,-0.8471239514462847,0.9140940613595792,-0.9299076629811703,-0.33940063142060345,-0.7419442466192445,-0.09618625161323754,-0.46744106698764426,0.37198043881194626,0.25473244849207893,-0.02606259267158933,0.23106001814129842,0.21484787136108263
2016-05-01,AT,-0.3097460853782479,1.0914987454934826,-0.7077271674235259,-0.16199064726295712,-0.46571779590470824,-0.04407370433607464,-0.5307172476710801,0.653392950837123,0.1451744681761038,0.4607329506947618,0.23106001814129842,0.5409108069795401
2016-06-01,AT,0.0037269771869469968,1.1802010875604343,-0.4855466718658816,0.01541933689468922,-0.5762083761905228,0.164376484772577,-0.2776125249373369,0.8222404580522291,0.19995345833409137,0.08211419474315537,0.37978746147763953,0.261428290735148
2016-07-01,AT,1.6688773548848919,1.6680639689286685,-0.4300015479764705,0.07455599828057133,-0.410472505761801,0.008038842941088269,0.03876837847984211,0.8785229604572645,0.035616487860128665,0.4607329506947618,0.37978746147763953,0.401169548857344
2016-08-01,AT,2.2524365804402984,1.9341709951295236,-0.5410917957552926,-0.043717324491192894,-0.46571779590470824,0.164376484772577,-0.34088870562077267,0.5971104484320877,0.1451744681761038,0.3525561632800171,0.1814842036958514,0.3080087101092133
2016-09-01,AT,0.4214772813859448,1.3576057716943375,-0.7632722913129371,-0.16199064726295712,-0.6866989564763373,0.008038842941088269,-0.5939934283545159,1.891608003747901,0.25473244849207893,0.3525561632800171,0.23106001814129842,0.6340716457276707
2016-10-01,AT,-0.4006696504874212,1.0914987454934826,-0.7077271674235259,0.429375966595864,-0.5762083761905228,0.164376484772577,-0.6572696090379516,0.7659579556471938,0.5834063894400043,0.5689097381095065,0.4293632759230866,0.6340716457276707
2016-11-01,AT,-1.115230576802624,0.9140940613595792,-0.6521820435341149,0.6659226121393925,-0.5762083761905228,0.06015139021825117,-0.6572696090379516,1.3287829796975474,0.5286273992820167,0.29846776957264476,0.28063583258674546,0.5874912263536054
2016-12-01,AT,-0.008629218764841826,1.0914987454934826,-0.6521820435341149,-0.22112730864883923,-0.6866989564763373,-0.14829879889040046,-0.7205457897213875,0.4282629412169816,0.747743359913967,0.3525561632800171,1.2721521214956863,0.8669737425979974
2017-01-01,AT,0.9561793083687842,1.1358499165269584,-0.5410917957552926,-0.16199064726295712,-0.5209630860476155,-0.04407370433607464,-0.5307172476710801,0.37198043881194626,0.36429042880805407,0.40664455698738944,0.23106001814129842,0.7738129038498668
2017-02-01,AT,1.4013918764132425,1.4019569427278133,-0.6521820435341149,-0.28026397003472137,-0.5762083761905228,-0.20041134616756334,-0.5939934283545159,0.4282629412169816,0.5286273992820167,0.4607329506947618,0.3302116470321925,0.680652065101736
2017-03-01,AT,0.8445414060445324,1.3132546006608616,-0.7077271674235259,-0.3985372928064856,-0.410472505761801,0.008038842941088269,-0.5307172476710801,0.48454544362201696,0.47384840912402915,0.5148213444021341,0.3302116470321925,1.0067150007201935
2017-04-01,AT,-0.31084283728164414,1.0471475744600067,-0.8743625390917592,-0.28026397003472137,-0.46571779590470824,-0.14829879889040046,-0.46744106698764426,0.8785229604572645,0.25473244849207893,0.5689097381095065,0.37978746147763953,0.7272324844758015
2017-05-01,AT,-0.5059656851831108,1.1802010875604343,-0.7077271674235259,-0.28026397003472137,-0.46571779590470824,-0.14829879889040046,-0.34088870562077267,0.653392950837123,0.5286273992820167,0.5148213444021341,0.4789390903685336,0.35458912948327864
2017-06-01,AT,0.4501947386652078,1.3132546006608616,-0.5966369196447038,-0.102853985877075,-0.5762083761905228,0.164376484772577,-0.15106016357046528,0.5408279460270523,0.4190694189660416,0.8393517066463683,0.7268181625957688,0.8669737425979974
2017-07-01,AT,1.8104837015098973,1.801117482029096,-0.3189113001976483,0.19282932105233555,-0.24473663533307918,0.2686015793269028,0.10204455916327791,0.7659579556471938,0.47384840912402915,0.947528494061113,0.6772423481503218,0.9601345813461282
2017-08-01,AT,2.3005646675455096,2.1559268502969027,-0.4855466718658816,0.01541933689468922,-0.5209630860476155,-0.04407370433607464,-0.08778398288702949,1.0473704676723705,0.5286273992820167,1.0557052814758576,0.7268181625957688,0.7272324844758015
2017-09-01,AT,0.4132582321564278,1.490659284794765,-0.5966369196447038,-0.16199064726295712,-0.5762083761905228,0.11226393749541408,-0.6572696090379516,0.8222404580522291,0.8025223500719545,0.947528494061113,0.8259697914866629,0.8669737425979974
2017-10-01,AT,-0.36016526505588214,1.3132546006608616,-0.5410917957552926,-0.22112730864883923,-0.63145366633343,0.3728266738812286,-0.6572696090379516,0.48454544362201696,0.8025223500719545,1.0016168877684852,0.6276665337048748,1.0532954200942588
2017-11-01,AT,-1.0805374901934017,1.0027964034265309,-0.7632722913129371,-0.28026397003472137,-0.46571779590470824,0.06015139021825117,-0.5939934283545159,0.7659579556471938,1.0216383107039049,0.7311749192316236,0.6772423481503218,0.680652065101736
2017-12-01,AT,0.15898789903061036,1.3576057716943375,-0.5966369196447038,-0.16199064726295712,-0.63145366633343,0.11226393749541408,-0.46744106698764426,0.5408279460270523,1.240754271335855,1.0557052814758576,1.6191828226138156,1.472519194460847
2018-01-01,AT,1.1368820140108689,1.3576057716943375,-0.4855466718658816,-0.22112730864883923,-0.5762083761905228,-0.04407370433607464,-0.46744106698764426,0.5971104484320877,0.6381853795979918,1.0016168877684852,0.5285149048139807,1.4259387750867816
2018-02-01,AT,1.6009042557756812,1.3576057716943375,-0.5966369196447038,-0.28026397003472137,-0.5209630860476155,-0.09618625161323754,-0.46744106698764426,0.653392950837123,0.8573013402299421,1.0016168877684852,0.5285149048139807,1.1464562588423894
2018-03-01,AT,1.1888802808703043,1.2689034296273858,-0.6521820435341149,-0.28026397003472137,-0.5762083761905228,-0.20041134616756334,-0.5307172476710801,0.8222404580522291,0.8573013402299421,1.1638820688906024,0.7763939770412158,1.7054212913311737
2018-04-01,AT,-0.5359602092401969,1.1358499165269584,-0.8188174152023482,-0.22112730864883923,-0.6866989564763373,0.008038842941088269,-0.46744106698764426,0.9910879652673352,0.36429042880805407,0.5689097381095065,0.7268181625957688,0.9601345813461282
2018-05-01,AT,-0.21545234272496408,1.3132546006608616,-0.7632722913129371,-0.33940063142060345,-0.3552272156188937,0.008038842941088269,-0.34088870562077267,0.653392950837123,0.747743359913967,1.0557052814758576,0.87554560593211,1.332777936338651
2018-06-01,AT,0.3425189963110624,1.490659284794765,0.12544969091764047,-0.102853985877075,-0.24473663533307918,0.06015139021825117,-0.34088870562077267,1.3287829796975474,0.6381853795979918,1.10979367518323,0.87554560593211,1.1930366782164548
2018-07-01,AT,1.9432288199591377,2.067224508229951,-0.37445642408705937,0.01541933689468922,-0.29998192547598646,0.2164890320497399,-0.08778398288702949,1.103652970077406,0.6929643697559794,1.4343240374274642,0.8259697914866629,1.3793583557127163
2018-08-01,AT,2.2584733429625206,2.377682705464282,-0.37445642408705937,0.13369265966645344,-0.410472505761801,0.2164890320497399,-0.15106016357046528,1.2162179748874766,0.8025223500719545,1.4343240374274642,0.925121420377557,1.7054212913311737
2018-09-01,AT,0.45433132453250474,1.3576057716943375,-0.7632722913129371,-0.28026397003472137,-0.5209630860476155,-0.09618625161323754,-0.5939934283545159,0.7096754532421584,0.6929643697559794,1.10979367518323,0.6276665337048748,1.4259387750867816
2018-10-01,AT,-0.30322838971505794,1.2689034296273858,-0.7077271674235259,-0.33940063142060345,-0.5762083761905228,-0.20041134616756334,-0.5939934283545159,0.5408279460270523,1.0216383107039049,1.1638820688906024,0.7268181625957688,1.2396170975905203
2018-11-01,AT,-0.9821677340101092,1.0471475744600067,-0.7077271674235259,-0.28026397003472137,-0.63145366633343,-0.25252389344472626,-0.6572696090379516,0.7096754532421584,1.0216383107039049,1.10979367518323,0.6772423481503218,1.1930366782164548
2018-12-01,AT,0.34016957482125065,1.3132546006608616,-0.5966369196447038,-0.28026397003472137,-0.5762083761905228,-0.09618625161323754,-0.6572696090379516,0.653392950837123,1.7337651827577432,1.272058856305347,2.412395853740968,1.7054212913311737
2019-01-01,AT,1.0941128961907263,1.3132546006608616,-0.37445642408705937,-0.22112730864883923,-0.5762083761905228,0.008038842941088269,-0.5939934283545159,1.0473704676723705,0.8025223500719545,1.1638820688906024,0.6276665337048748,1.8451625494533697
