country_code,date,resid_total,resid_total_sqrt,resid_total_log,resid_total_std,mean,sd,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
AT,2011-03-01,10414031,3227.0777802835805,16.158664589462603,0.5795679362040936,8331686.732824427,3592925.2415411053,0.9404041925688866,-0.5714242752369201,-1.2909887242180706,-0.5590813174467537,-0.23946204626217701,-0.2401138764678184,-1.035333141611813,-0.26719333928846084,-0.2507005284799198,-0.20263165364786076,-0.22276290105093266
AT,2011-04-01,5668256,2380.809946215783,15.550392044616093,-0.7412986783109374,8331686.732824427,3592925.2415411053,0.8975767201662075,-0.7282380562277729,-1.2909887242180706,-0.669339236630461,-0.23946204626217701,-0.04508250796617718,-1.035333141611813,-0.26719333928846084,-0.39670428551654363,-0.25248206001830764,-0.22276290105093266
AT,2011-05-01,5317935,2306.0648299646737,15.486595628070315,-0.8388016811426183,8331686.732824427,3592925.2415411053,0.8975767201662075,-0.7282380562277729,-1.2909887242180706,-0.1731786003037781,-0.23946204626217701,0.14994886053546402,-1.035333141611813,-0.16426826593460844,-0.05602885243108806,-0.25248206001830764,0.2278747599811426
AT,2011-06-01,8595245,2931.764826857707,15.966719701337563,0.07335478738280829,8331686.732824427,3592925.2415411053,0.9404041925688866,-0.5714242752369201,-1.2909887242180706,-0.00779172152821713,-0.14613043744572685,0.8000534222076013,-1.035333141611813,-0.26719333928846084,-0.20203260946771187,0.14632119094526716,0.13774722777472753
AT,2011-07-01,12408582,3522.581723679381,16.333898887960935,1.1347008337492932,8331686.732824427,3592925.2415411053,1.4115063889983568,-0.4668817545763516,-1.2909887242180706,-0.33856547907933904,-0.2861278506704021,1.2551266153780976,-1.035333141611813,-0.26719333928846084,-0.007360933418880119,-0.15278124727741393,-0.17769913494772513
AT,2011-08-01,14143929,3760.841528168928,16.464796044050583,1.6176908442109807,8331686.732824427,3592925.2415411053,1.6256437510117523,-0.5191530149066359,-1.2909887242180706,-0.44882339826304635,0.1338643890036237,0.8000534222076013,-1.035333141611813,-0.5759685593500181,-0.34803636650433567,-0.30233246638875444,-0.3128904332573477
AT,2011-09-01,8669528,2944.406221974135,15.975324906675011,0.094029584381406,8331686.732824427,3592925.2415411053,1.454333861401036,-0.6759667958974886,-1.2909887242180706,-0.7795971558141682,-0.14613043744572685,-0.17510342030060466,-1.035333141611813,-0.4730434859961657,-0.2507005284799198,-0.20263165364786076,-0.1326353688445176
AT,2011-10-01,5915966,2432.2758889566785,15.593165355669877,-0.6723548558411578,8331686.732824427,3592925.2415411053,1.4115063889983568,-0.5714242752369201,-1.2909887242180706,-0.6142102770386073,-0.05279882862927666,-0.2401138764678184,-1.035333141611813,-0.061343192580756024,-0.05602885243108806,-0.25248206001830764,0.0025559294651049634
AT,2011-11-01,3688138,1920.4525508327458,15.12063228161366,-1.2924145148182042,8331686.732824427,3592925.2415411053,1.111714082179603,-0.41461049424606733,-1.2909887242180706,-0.6142102770386073,0.22719599782007388,-0.3701347888022459,-1.035333141611813,0.19596949080387502,0.23597866164215955,-0.15278124727741393,0.2729385260843501
AT,2011-12-01,7730799,2780.431441341433,15.860722778740723,-0.16724192473503557,8331686.732824427,3592925.2415411053,0.9832316649715657,-0.41461049424606733,-1.2909887242180706,-0.5590813174467537,-0.14613043744572685,0.019927948201036553,-1.035333141611813,0.2474320274808012,-0.007360933418880119,0.24602200368616084,0.09268346167152001
AT,2012-01-01,11686954,3418.618726912962,16.273983734910285,0.933853904997034,8331686.732824427,3592925.2415411053,1.3258514441929985,-0.10098293226436175,-1.2909887242180706,-0.44882339826304635,-0.14613043744572685,-0.17510342030060466,-1.035333141611813,-0.061343192580756024,0.1386428236177437,-0.30233246638875444,0.2729385260843501
AT,2012-02-01,12694298,3562.9058365328715,16.356663474230796,1.2142226664600257,8331686.732824427,3592925.2415411053,1.111714082179603,-0.41461049424606733,-1.2909887242180706,-0.5590813174467537,0.040532780187173524,-0.17510342030060466,-1.035333141611813,-0.061343192580756024,0.08997490460553575,-0.20263165364786076,0.09268346167152001
AT,2012-03-01,10003386,3162.812988464541,16.118434193646276,0.46527527148283626,8331686.732824427,3592925.2415411053,1.0688866097769238,-0.7282380562277729,-1.2909887242180706,-0.669339236630461,-0.2861278506704021,-0.11009296413339092,-1.035333141611813,-0.21573080261153463,0.041306985593327815,-0.3521828727592013,-0.08757160274131008
AT,2012-04-01,6396395,2529.1095270865594,15.671245108377418,-0.5386395771469842,8331686.732824427,3592925.2415411053,1.111714082179603,-0.7282380562277729,-1.2909887242180706,-0.5039523578549,-0.14613043744572685,0.14994886053546402,-1.035333141611813,-0.16426826593460844,-0.10469677144329599,-0.15278124727741393,0.04761969556831249
AT,2012-05-01,6135581,2477.0104965461896,15.629615334169635,-0.6112305670692041,8331686.732824427,3592925.2415411053,1.111714082179603,-0.6759667958974886,-1.2909887242180706,-0.5039523578549,-0.05279882862927666,0.2799697728698915,-1.035333141611813,-0.16426826593460844,0.1386428236177437,-0.20263165364786076,0.31800229218755766
AT,2012-06-01,8276346,2876.863917532423,15.928912124610195,-0.015402695325965063,8331686.732824427,3592925.2415411053,0.8547492477635283,-0.7282380562277729,-1.2909887242180706,-0.33856547907933904,-0.19279624185395192,0.5400115975387464,-1.035333141611813,-0.21573080261153463,0.041306985593327815,-0.10293084090696708,0.36306605829076516
AT,2012-07-01,12669327,3559.3998089565607,16.3546944332859,1.2072726192641399,8331686.732824427,3592925.2415411053,1.2401964993876404,-0.5191530149066359,-1.2909887242180706,-0.5590813174467537,0.08719858459539861,1.190116159210884,-1.035333141611813,-0.11280572925768223,0.08997490460553575,-0.10293084090696708,0.2278747599811426
AT,2012-08-01,14446817,3800.896867845798,16.485984671441607,1.7019920694349386,8331686.732824427,3592925.2415411053,1.4115063889983568,-0.5191530149066359,-1.2909887242180706,-0.44882339826304635,-0.0061330242210515685,0.8650638783748151,-1.035333141611813,-0.11280572925768223,0.08997490460553575,-0.15278124727741393,0.2729385260843501
AT,2012-09-01,9007088,3001.1811008334703,16.0135223808969,0.18798088514802344,8331686.732824427,3592925.2415411053,0.9832316649715657,-0.6759667958974886,-1.2909887242180706,-0.5039523578549,-0.23946204626217701,0.08493840436825029,-1.035333141611813,-0.009880655903829817,0.1386428236177437,-0.20263165364786076,0.7686399532196329
AT,2012-10-01,6052904,2460.265026374191,15.616048714843876,-0.634241621973463,8331686.732824427,3592925.2415411053,0.8119217753608493,-0.7282380562277729,-1.2909887242180706,-0.7244681962223146,-0.14613043744572685,-0.11009296413339092,-1.035333141611813,-0.009880655903829817,0.18731074262995162,-0.10293084090696708,0.18281099387793506
AT,2012-11-01,3861887,1965.16844061775,15.166666482091468,-1.2440558687792809,8331686.732824427,3592925.2415411053,0.8975767201662075,-0.6236955355672044,-1.2909887242180706,-0.7795971558141682,-0.05279882862927666,-0.30512433263503214,-1.035333141611813,0.09304441745002259,0.18731074262995162,-0.20263165364786076,0.5433211227035952
AT,2012-12-01,8309737,2882.661443874393,15.932938517714678,-0.006109153781060089,8331686.732824427,3592925.2415411053,0.9404041925688866,-0.5714242752369201,-1.2909887242180706,-0.5039523578549,-0.5661226771197526,-0.30512433263503214,-1.035333141611813,0.3503571008346536,-0.05602885243108806,0.44542362916794825,0.2278747599811426
AT,2013-01-01,11423251,3379.8300253119237,16.251161397686616,0.8604588348878407,8331686.732824427,3592925.2415411053,1.0688866097769238,-0.4668817545763516,-1.2909887242180706,-0.44882339826304635,0.040532780187173524,-0.11009296413339092,-1.035333141611813,-0.061343192580756024,0.08997490460553575,-0.20263165364786076,0.2729385260843501
AT,2013-02-01,12949846,3598.5894458801495,16.37659445414722,1.2853479982775027,8331686.732824427,3592925.2415411053,1.0688866097769238,-0.4668817545763516,-1.2909887242180706,-0.669339236630461,-0.05279882862927666,-0.17510342030060466,-1.035333141611813,0.1445069541269488,0.1386428236177437,-0.15278124727741393,0.36306605829076516
AT,2013-03-01,11405503,3377.203428874251,16.24960651619149,0.8555191273217607,8331686.732824427,3592925.2415411053,0.8547492477635283,-0.6759667958974886,-1.2909887242180706,-0.44882339826304635,-0.09946463303750175,-0.11009296413339092,-1.035333141611813,0.19596949080387502,0.041306985593327815,-0.15278124727741393,0.36306605829076516
AT,2013-04-01,5060220,2249.49327627357,15.436920518579365,-0.9105301426815116,8331686.732824427,3592925.2415411053,0.8119217753608493,-0.7282380562277729,-1.2909887242180706,-0.5590813174467537,-0.5661226771197526,-0.04508250796617718,-1.035333141611813,-0.11280572925768223,-0.05602885243108806,-0.25248206001830764,0.09268346167152001
AT,2013-05-01,6462256,2542.096772351517,15.681489040799768,-0.5203088311468947,8331686.732824427,3592925.2415411053,0.8119217753608493,-0.8327805768883414,-1.2909887242180706,-0.6142102770386073,-0.3794594594868523,-0.04508250796617718,-1.035333141611813,0.04158188077309639,0.041306985593327815,-0.15278124727741393,0.31800229218755766
AT,2013-06-01,7880007,2807.1350163467378,15.87983935015854,-0.12571364625184606,8331686.732824427,3592925.2415411053,0.8547492477635283,-0.7282380562277729,-1.2909887242180706,-0.5590813174467537,-0.05279882862927666,0.40999068520431897,-1.035333141611813,-0.009880655903829817,0.1386428236177437,-0.20263165364786076,0.4982573566003877
AT,2013-07-01,12909698,3593.006818807891,16.373489369830388,1.274173816433747,8331686.732824427,3592925.2415411053,1.1973690269849613,-0.6236955355672044,-1.2909887242180706,-0.44882339826304635,-0.23946204626217701,1.190116159210884,-1.035333141611813,-0.11280572925768223,0.08997490460553575,-0.20263165364786076,0.04761969556831249
AT,2013-08-01,14922105,3862.914055476772,16.51835422857911,1.8342764806174368,8331686.732824427,3592925.2415411053,2.182400892246581,-0.5191530149066359,-1.2909887242180706,-0.3936944386711927,-0.09946463303750175,0.9300743345420288,-1.035333141611813,0.2474320274808012,0.18731074262995162,0.34572281642705455,0.4982573566003877
AT,2013-09-01,8841808,2973.517782021826,15.995001938588342,0.14197937137060157,8331686.732824427,3592925.2415411053,1.3686789165956776,-0.6759667958974886,-1.2909887242180706,-0.6142102770386073,-0.05279882862927666,-0.17510342030060466,-1.035333141611813,0.09304441745002259,-0.29936844749212776,-0.3521828727592013,0.09268346167152001
AT,2013-10-01,6157330,2481.396784071423,15.633153799988316,-0.6051772822002234,8331686.732824427,3592925.2415411053,1.111714082179603,-0.6759667958974886,-1.2909887242180706,-0.669339236630461,-0.14613043744572685,-0.2401138764678184,-1.035333141611813,0.19596949080387502,0.08997490460553575,-0.003230028166073383,0.0025559294651049634
AT,2013-11-01,3942773,1985.6417098761801,15.187394840824641,-1.2215432934924915,8331686.732824427,3592925.2415411053,0.9832316649715657,-0.6759667958974886,-1.2909887242180706,-0.6142102770386073,-0.23946204626217701,-0.3701347888022459,-1.035333141611813,0.2474320274808012,-0.007360933418880119,-0.15278124727741393,0.09268346167152001
AT,2013-12-01,8732576,2955.093230339781,15.982570958745779,0.11157740287510697,8331686.732824427,3592925.2415411053,0.9832316649715657,-0.5714242752369201,-1.2909887242180706,-0.6142102770386073,-0.23946204626217701,-0.2401138764678184,-1.035333141611813,0.453282174188506,-0.10469677144329599,0.5949748482792888,0.4531935904971802
AT,2014-01-01,11148156,3338.8854427787724,16.22678466102751,0.7838930892888579,8331686.732824427,3592925.2415411053,0.9404041925688866,-0.41461049424606733,-1.2909887242180706,-0.5590813174467537,-0.0061330242210515685,-0.11009296413339092,-1.035333141611813,0.2988945641577274,0.041306985593327815,-0.15278124727741393,0.4982573566003877
AT,2014-02-01,11937855,3455.1201136863533,16.295225001548847,1.003685861726638,8331686.732824427,3592925.2415411053,0.9832316649715657,-0.41461049424606733,-1.2909887242180706,-0.6142102770386073,-0.14613043744572685,-0.17510342030060466,-1.035333141611813,0.2988945641577274,0.18731074262995162,-0.15278124727741393,0.4982573566003877
AT,2014-03-01,10585983,3253.610763444208,16.175041325504203,0.6274264326770803,8331686.732824427,3592925.2415411053,0.9404041925688866,-0.7282380562277729,-1.2909887242180706,-0.5039523578549,-0.23946204626217701,-0.11009296413339092,-1.035333141611813,0.1445069541269488,0.041306985593327815,0.04662037820437347,0.18281099387793506
AT,2014-04-01,6070124,2463.762163846178,15.618889591163104,-0.6294488698724998,8331686.732824427,3592925.2415411053,0.726266830555491,-0.8327805768883414,-1.2909887242180706,-0.44882339826304635,-0.3327936550786272,0.08493840436825029,-1.035333141611813,0.19596949080387502,-0.15336469045550394,0.0964707845748203,-0.042507836638102564
AT,2014-05-01,6087653,2467.3169638293334,15.621773179527368,-0.6245701154254739,8331686.732824427,3592925.2415411053,0.8119217753608493,-0.5714242752369201,-1.2909887242180706,-0.5039523578549,-0.3327936550786272,-0.04508250796617718,-1.035333141611813,0.3503571008346536,0.041306985593327815,-0.15278124727741393,0.5433211227035952
AT,2014-06-01,8914643,2985.7399417899746,16.003205763609362,0.16225115413910665,8331686.732824427,3592925.2415411053,0.8547492477635283,-0.6236955355672044,-1.2909887242180706,-0.3936944386711927,-0.14613043744572685,0.4750011413715327,-1.035333141611813,0.04158188077309639,-0.05602885243108806,0.04662037820437347,0.36306605829076516
AT,2014-07-01,12401635,3521.5955190793848,16.33333887672189,1.13276731174898,8331686.732824427,3592925.2415411053,1.2830239717903196,-0.5191530149066359,-1.2909887242180706,-0.22830755989563176,-0.19279624185395192,0.9300743345420288,-1.035333141611813,0.1445069541269488,-0.007360933418880119,0.0964707845748203,0.13774722777472753
AT,2014-08-01,15143327,3891.442791562019,16.533070530841545,1.8958480372538649,8331686.732824427,3592925.2415411053,1.839781113025148,-0.5191530149066359,-1.2909887242180706,-0.44882339826304635,-0.05279882862927666,0.6700325098731739,-1.035333141611813,0.2474320274808012,0.041306985593327815,-0.003230028166073383,0.2729385260843501
AT,2014-09-01,8866857,2977.7268175573126,15.997830951018836,0.1489511278965614,8331686.732824427,3592925.2415411053,0.9832316649715657,-0.6759667958974886,-1.2909887242180706,-0.669339236630461,-0.2861278506704021,-0.2401138764678184,-1.035333141611813,0.19596949080387502,0.08997490460553575,0.04662037820437347,0.13774722777472753
AT,2014-10-01,6416346,2533.05072985126,15.674359354755241,-0.5330867201686847,8331686.732824427,3592925.2415411053,0.8547492477635283,-0.7282380562277729,-1.2909887242180706,-0.669339236630461,-0.3794594594868523,-0.4351452449694596,-1.035333141611813,0.2474320274808012,0.041306985593327815,0.04662037820437347,0.04761969556831249
AT,2014-11-01,3980001,1994.9939849533382,15.19679262851687,-1.21118181990279,8331686.732824427,3592925.2415411053,0.8975767201662075,-0.6236955355672044,-1.2909887242180706,-0.6142102770386073,-0.4261252638950774,-0.17510342030060466,-1.035333141611813,0.453282174188506,0.1386428236177437,0.196171597315714,0.09268346167152001
AT,2014-12-01,8888196,2981.3077667359335,16.000234662263676,0.15489029962028117,8331686.732824427,3592925.2415411053,0.8547492477635283,-0.5714242752369201,-1.2909887242180706,-0.669339236630461,-0.3327936550786272,-0.30512433263503214,-1.035333141611813,0.6591323208962109,0.08997490460553575,0.9439276928724167,0.13774722777472753
AT,2015-01-01,11166722,3341.6645552778036,16.22844866333879,0.7890604664959707,8331686.732824427,3592925.2415411053,0.8547492477635283,-0.41461049424606733,-1.2909887242180706,-0.6142102770386073,-0.14613043744572685,-0.04508250796617718,-1.035333141611813,0.40181963751157984,0.08997490460553575,0.0964707845748203,0.4531935904971802
AT,2015-02-01,13115139,3621.482983530366,16.389277769778225,1.3313531302766037,8331686.732824427,3592925.2415411053,0.8119217753608493,-0.6236955355672044,-1.2909887242180706,-0.5590813174467537,-0.3327936550786272,-0.2401138764678184,-1.035333141611813,0.2988945641577274,0.08997490460553575,0.04662037820437347,0.2729385260843501
