date,country_code,resid_TOTAL_STD,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2022-04-01,AT,-0.4987643073055306,0.69,0.25,0.15,0.08,0.23,0.05,0.26,0.78,0.79,0.67,0.81
2022-05-01,AT,-0.5242321708602843,0.7,0.24,0.17,0.09,0.18,0.09,0.28,0.72,0.77,0.64,0.75
2022-06-01,AT,1.8773331276769172,0.75,0.4,0.19,0.08,0.19,0.1,0.28,0.72,0.85,0.65,0.76
2004-01-01,BE,-1.1415885731713689,0.51,0.79,0.69,0,0.25,0.97,0,0.74,0.75,0.53,0.42
2004-02-01,BE,-0.7753458756445117,0.53,0.82,0.76,0,0,0.71,0,0.76,0.86,0.51,0.5
2004-03-01,BE,-0.6467297336517349,0.53,0.76,0.54,0.8,0,0,0,0.69,0.75,0.51,0.47
2004-04-01,BE,-0.07289232708233591,0.73,0.92,0.69,0.64,0.38,0.72,0,0.68,0.76,0.52,0.53
2004-05-01,BE,0.1693865544162527,0.63,0.86,0.65,0,0,0.95,0.55,0.73,0.8,0.55,0.54
2004-06-01,BE,-0.23474215992690486,0.8,0.85,0.53,0,0.23,0.71,0.56,0.7,0.71,0.58,0.43
2004-07-01,BE,1.5426182906020038,1,1,0.69,0.36,1,0.88,1,0.66,0.79,0.49,0.44
2004-08-01,BE,1.3075003805149372,0.88,0.87,0.67,0.27,0.22,0,0,0.73,0.73,0.51,0.43
2004-09-01,BE,-0.27848480882417725,0.53,0.69,0.67,0.61,0.2,0,0.36,0.78,0.8,0.59,0.46
2004-10-01,BE,-0.3048193339419395,0.4,0.64,0.64,0.54,0,1,0,0.84,0.78,0.71,0.44
2004-11-01,BE,-0.6722710266421704,0.34,0.56,0.51,0.37,0,0,0,0.88,0.9,0.82,0.53
2004-12-01,BE,-0.8186821396095576,0.32,0.49,0.43,0.76,0.17,0,0,0.96,0.83,1,0.53
2005-01-01,BE,-1.086429633716472,0.28,0.53,0.52,0.47,0.31,0.39,0.45,0.78,0.89,0.72,0.53
2005-02-01,BE,-0.7962872038059373,0.34,0.58,0.45,0,0,0.54,0,0.82,1,0.65,0.63
2005-03-01,BE,-0.5404913342539073,0.4,0.62,0.49,0.46,0.13,0.28,0,0.76,0.82,0.81,0.6
2005-04-01,BE,-0.31395596133167025,0.48,0.59,0.42,0,0.31,0,0,0.79,0.81,0.76,0.58
2005-05-01,BE,0.03310849343203623,0.44,0.61,0.39,0,0.2,0.66,0,0.77,0.81,0.69,0.51
2005-06-01,BE,-0.24299802612698324,0.39,0.64,0.66,0.4,0.4,0.25,0.37,0.72,0.83,0.74,0.48
2005-07-01,BE,1.4182730979450304,0.54,0.7,0.47,0.15,0.15,0.37,0,0.65,0.81,0.62,0.53
2005-08-01,BE,1.189013382957906,0.38,0.64,0.56,1,0.3,0.38,0.54,0.75,0.86,0.63,0.57
2005-09-01,BE,-0.13474880282411947,0.3,0.5,0.55,0.33,0.17,0,0,0.74,0.8,0.67,0.48
2005-10-01,BE,-0.15947263689319166,0.4,0.51,0.45,0.24,0.35,0.25,0,0.78,0.82,0.75,0.47
2005-11-01,BE,-0.6209430466829934,0.33,0.49,0.44,0,0.16,0.37,0,0.83,0.88,0.84,0.59
2005-12-01,BE,-0.7599790546399547,0.18,0.37,0.33,0.3,0,0.21,0,1,0.89,0.83,0.52
2006-01-01,BE,-1.0526199703741974,0.29,0.54,0.46,0,0.38,0,0.71,0.73,0.81,0.68,0.49
2006-02-01,BE,-0.7718736290024303,0.26,0.49,0.5,0.55,0.17,0.68,0.57,0.79,0.83,0.68,0.51
2006-03-01,BE,-0.6318021209777765,0.24,0.48,0.54,0.17,0.13,0.32,0,0.74,0.84,0.73,0.53
2006-04-01,BE,0.008636305417150434,0.3,0.48,0.41,0.27,0.13,0.36,0.22,0.71,0.81,0.69,0.53
2006-05-01,BE,-0.005180000769065504,0.23,0.52,0.49,0.32,0.1,0.39,0,0.73,0.8,0.7,0.49
2006-06-01,BE,-0.007758982069733675,0.38,0.53,0.44,0.32,0.31,0.87,0,0.7,0.74,0.67,0.46
2006-07-01,BE,1.576774162646156,0.39,0.54,0.4,0.4,0.18,0.45,0,0.62,0.8,0.67,0.47
2006-08-01,BE,1.1349094813078278,0.31,0.54,0.42,0.5,0.19,0.31,0.28,0.73,0.85,0.73,0.52
2006-09-01,BE,-0.08235796996527316,0.29,0.45,0.42,0.27,0.36,0.18,0.46,0.69,0.8,0.71,0.46
2006-10-01,BE,-0.14276865315971243,0.27,0.43,0.45,0,0.07,0.21,0,0.78,0.82,0.72,0.48
2006-11-01,BE,-0.6095564534858009,0.24,0.39,0.43,0.19,0.34,0.19,0,0.82,0.9,0.83,0.56
2006-12-01,BE,-0.6574371951064181,0.21,0.31,0.27,0.3,0.09,0.27,0,0.91,0.86,0.92,0.5
2007-01-01,BE,-1.008924212046028,0.22,0.37,0.33,0.24,0.13,0.2,0,0.69,0.77,0.69,0.51
2007-02-01,BE,-0.7365869127334094,0.2,0.38,0.36,0.18,0.31,0.33,0,0.74,0.82,0.72,0.5
2007-03-01,BE,-0.5223204572169874,0.29,0.43,0.41,0.1,0.22,0.26,0.18,0.7,0.74,0.69,0.47
2007-04-01,BE,0.053380067964773105,0.29,0.44,0.44,0.32,0.06,0,0,0.63,0.71,0.69,0.47
2007-05-01,BE,0.08828306307663407,0.25,0.46,0.37,0.3,0.19,0.3,0,0.69,0.7,0.69,0.46
2007-06-01,BE,-0.1067144945763714,0.25,0.45,0.36,0.4,0.3,0.54,0.19,0.68,0.73,0.68,0.49
2007-07-01,BE,1.4656943119884378,0.37,0.5,0.42,0.28,0.27,0.29,0.41,0.63,0.71,0.61,0.45
2007-08-01,BE,1.1798275204706168,0.35,0.44,0.4,0.36,0.23,0.13,0.11,0.67,0.72,0.65,0.52
2007-09-01,BE,-0.019317507353637388,0.26,0.37,0.33,0.27,0.32,0.16,0.19,0.69,0.65,0.66,0.49
2007-10-01,BE,-0.09327643898092013,0.26,0.39,0.35,0.29,0.21,0.09,0.32,0.7,0.71,0.59,0.5
2007-11-01,BE,-0.5350504652189825,0.2,0.33,0.31,0.17,0.17,0.14,0.15,0.71,0.75,0.7,0.5
2007-12-01,BE,-0.632131136470983,0.2,0.31,0.29,0.25,0.16,0,0.09,0.79,0.7,0.72,0.53
2008-01-01,BE,-0.9807015600123826,0.23,0.35,0.38,0.25,0.13,0.19,0.13,0.6,0.67,0.55,0.41
2008-02-01,BE,-0.663860421564052,0.22,0.34,0.35,0.2,0.22,0.18,0,0.62,0.7,0.57,0.44
2008-03-01,BE,-0.3580424744023651,0.24,0.38,0.36,0.28,0.21,0.22,0.09,0.64,0.64,0.58,0.45
2008-04-01,BE,-0.14889412450354186,0.23,0.39,0.37,0.16,0.09,0.13,0.14,0.62,0.65,0.57,0.42
2008-05-01,BE,0.24020303640414553,0.3,0.41,0.37,0.26,0.26,0.3,0,0.57,0.58,0.58,0.4
2008-06-01,BE,-0.10900040982014546,0.22,0.38,0.38,0.32,0.18,0.33,0.19,0.57,0.59,0.49,0.43
2008-07-01,BE,1.5077145139806578,0.37,0.41,0.34,0.24,0.11,0.53,0,0.53,0.54,0.45,0.38
2008-08-01,BE,1.1003691065970305,0.25,0.39,0.31,0.32,0.1,0.46,0.16,0.56,0.59,0.55,0.45
2008-09-01,BE,-0.1013900704547192,0.26,0.33,0.33,0.09,0.23,0,0,0.55,0.56,0.51,0.41
2008-10-01,BE,-0.04110521028737313,0.27,0.31,0.3,0.14,0,0,0.11,0.59,0.65,0.51,0.44
2008-11-01,BE,-0.5882235890723648,0.19,0.25,0.24,0.2,0.14,0,0,0.63,0.61,0.57,0.44
2008-12-01,BE,-0.6284838317042502,0.18,0.24,0.25,0.22,0.11,0,0,0.67,0.67,0.63,0.46
2009-01-01,BE,-1.0693755337336899,0.21,0.29,0.27,0.05,0.09,0.22,0.09,0.54,0.55,0.57,0.37
2009-02-01,BE,-0.7437072456517086,0.2,0.29,0.31,0.15,0.11,0.25,0.13,0.55,0.61,0.53,0.44
2009-03-01,BE,-0.6398501056548312,0.21,0.31,0.3,0.23,0.04,0,0.08,0.52,0.58,0.47,0.41
2009-04-01,BE,-0.013052145811983834,0.41,0.39,0.3,0.26,0.23,0.32,0.21,0.5,0.55,0.44,0.39
2009-05-01,BE,0.14163202656415286,0.32,0.36,0.3,0.17,0.17,0.14,0,0.5,0.54,0.43,0.39
2009-06-01,BE,-0.2440452488369515,0.38,0.41,0.37,0.21,0.19,0.22,0.32,0.5,0.53,0.43,0.35
2009-07-01,BE,1.3804113079227667,0.48,0.47,0.36,0.25,0.1,0.32,0.19,0.47,0.53,0.42,0.34
2009-08-01,BE,1.2843434729633922,0.42,0.42,0.37,0.23,0.18,0.31,0.06,0.48,0.55,0.42,0.43
2009-09-01,BE,-0.12114115967041214,0.35,0.36,0.35,0.19,0.12,0.21,0.07,0.5,0.57,0.42,0.37
2009-10-01,BE,-0.11329871198792575,0.37,0.35,0.3,0.09,0.11,0.23,0.05,0.54,0.59,0.44,0.39
2009-11-01,BE,-0.5711921528646492,0.33,0.32,0.31,0.12,0.12,0.18,0.05,0.55,0.62,0.45,0.39
2009-12-01,BE,-0.625965808143416,0.28,0.27,0.25,0.09,0.13,0.04,0,0.65,0.55,0.52,0.38
2010-01-01,BE,-1.0354908454808505,0.39,0.34,0.29,0.14,0.18,0.21,0.15,0.49,0.53,0.38,0.35
2010-02-01,BE,-0.6834552088827347,0.41,0.36,0.3,0.13,0.16,0.14,0.13,0.51,0.57,0.37,0.37
2010-03-01,BE,-0.5750637508535916,0.41,0.35,0.3,0.15,0.2,0.24,0.2,0.5,0.52,0.38,0.36
2010-04-01,BE,-0.015416993513748041,0.6,0.49,0.35,0.28,0.15,0.25,0.11,0.45,0.5,0.34,0.35
2010-05-01,BE,0.2507057423737454,0.45,0.42,0.36,0.15,0.13,0.23,0.05,0.48,0.51,0.36,0.37
2010-06-01,BE,-0.15104249407794695,0.44,0.39,0.31,0.21,0.16,0.29,0.14,0.43,0.49,0.36,0.33
2010-07-01,BE,1.5327470442963251,0.5,0.41,0.3,0.21,0.16,0.29,0.17,0.4,0.43,0.33,0.32
2010-08-01,BE,1.3048229290191526,0.33,0.32,0.26,0.18,0.17,0.3,0.12,0.45,0.46,0.33,0.36
2010-09-01,BE,-0.01767633743503037,0.27,0.28,0.26,0.15,0.15,0.18,0.09,0.43,0.44,0.31,0.33
2010-10-01,BE,0.014965750736578168,0.25,0.27,0.23,0.06,0.15,0.15,0.11,0.47,0.48,0.32,0.34
2010-11-01,BE,-0.48969556225405,0.24,0.22,0.22,0.11,0.14,0,0.09,0.48,0.49,0.38,0.34
2010-12-01,BE,-0.6518970743668918,0.17,0.22,0.2,0.1,0.16,0.04,0.08,0.59,0.47,0.43,0.35
2011-01-01,BE,-1.003680283401336,0.22,0.25,0.23,0.11,0.14,0.15,0.12,0.54,0.58,0.44,0.42
2011-02-01,BE,-0.7519763975130329,0.23,0.25,0.21,0.13,0.12,0.21,0.07,0.57,0.63,0.36,0.42
2011-03-01,BE,-0.37999507583744657,0.25,0.28,0.28,0.17,0.15,0.05,0.08,0.56,0.56,0.38,0.43
2011-04-01,BE,0.1527263352139363,0.29,0.28,0.28,0.12,0.12,0.22,0.17,0.51,0.54,0.4,0.42
2011-05-01,BE,0.0817551143480034,0.27,0.31,0.27,0.13,0.24,0.2,0.18,0.54,0.56,0.4,0.45
2011-06-01,BE,0.23845401817660147,0.3,0.3,0.28,0.12,0.14,0.22,0.09,0.54,0.56,0.42,0.45
2011-07-01,BE,1.5305072381121692,0.35,0.29,0.23,0.18,0.19,0.35,0.12,0.49,0.55,0.37,0.44
2011-08-01,BE,1.2198955117691797,0.29,0.28,0.25,0.11,0.18,0.25,0.06,0.56,0.58,0.41,0.46
2011-09-01,BE,0.05521817827361296,0.28,0.26,0.27,0.18,0.13,0.04,0.1,0.5,0.56,0.43,0.45
2011-10-01,BE,0.053805209124640825,0.3,0.25,0.24,0.15,0.12,0.11,0.07,0.58,0.58,0.42,0.46
2011-11-01,BE,-0.4736035004473656,0.26,0.25,0.26,0.12,0.17,0.06,0.15,0.61,0.62,0.54,0.46
2011-12-01,BE,-0.49549983319952345,0.22,0.21,0.21,0.13,0.11,0.11,0.06,0.72,0.58,0.57,0.47
2012-01-01,BE,-0.932769238765752,0.22,0.26,0.23,0.13,0.1,0.07,0.08,0.56,0.55,0.46,0.45
2012-02-01,BE,-0.64404759309904,0.24,0.25,0.26,0.11,0.16,0.17,0.08,0.59,0.59,0.42,0.45
2012-03-01,BE,-0.33943395205381666,0.25,0.26,0.28,0.19,0.12,0.06,0.06,0.53,0.53,0.42,0.43
2012-04-01,BE,0.19827114498373621,0.31,0.3,0.29,0.19,0.15,0.3,0.14,0.55,0.58,0.45,0.49
2012-05-01,BE,0.26923689528327377,0.29,0.28,0.26,0.12,0.16,0.13,0.11,0.5,0.53,0.43,0.45
2012-06-01,BE,-0.026943476908764665,0.32,0.32,0.31,0.19,0.17,0.22,0.12,0.53,0.55,0.43,0.45
2012-07-01,BE,1.4505697589242466,0.38,0.32,0.27,0.17,0.18,0.26,0.2,0.49,0.53,0.41,0.43
2012-08-01,BE,1.1731213875793947,0.32,0.29,0.29,0.17,0.15,0.23,0.03,0.5,0.55,0.41,0.45
2012-09-01,BE,0.06767700248429538,0.33,0.27,0.3,0.09,0.13,0.17,0.14,0.53,0.54,0.45,0.43
2012-10-01,BE,-0.03402473435281142,0.3,0.25,0.24,0.11,0.11,0.1,0.09,0.56,0.54,0.41,0.48
2012-11-01,BE,-0.4217347159245333,0.27,0.23,0.24,0.1,0.15,0.09,0.09,0.6,0.6,0.48,0.44
2012-12-01,BE,-0.5188122611385936,0.22,0.19,0.2,0.1,0.12,0.08,0.09,0.73,0.55,0.6,0.43
2013-01-01,BE,-0.9226440018774318,0.23,0.24,0.22,0.12,0.15,0.15,0.13,0.57,0.54,0.43,0.4
2013-02-01,BE,-0.6554888919601861,0.24,0.23,0.23,0.02,0.15,0.17,0.06,0.59,0.56,0.41,0.47
2013-03-01,BE,-0.2915438323193788,0.27,0.26,0.25,0.12,0.15,0.11,0.1,0.56,0.53,0.43,0.43
2013-04-01,BE,0.024253990966408838,0.28,0.25,0.25,0.14,0.16,0.12,0.13,0.55,0.54,0.44,0.45
2013-05-01,BE,0.28339941017136727,0.31,0.28,0.26,0.2,0.15,0.21,0.13,0.56,0.55,0.43,0.42
2013-06-01,BE,-0.031705214201180165,0.35,0.27,0.24,0.13,0.2,0.21,0.1,0.53,0.54,0.42,0.42
2013-07-01,BE,1.530826875491555,0.45,0.33,0.28,0.18,0.16,0.22,0.14,0.49,0.49,0.42,0.4
2013-08-01,BE,1.3161548165523915,0.38,0.3,0.23,0.12,0.16,0.27,0.2,0.53,0.56,0.42,0.44
2013-09-01,BE,0.04363620770515772,0.33,0.28,0.31,0.08,0.15,0.11,0.12,0.52,0.49,0.4,0.4
2013-10-01,BE,0.050385323618057816,0.35,0.27,0.24,0.08,0.13,0.12,0.1,0.6,0.55,0.44,0.43
2013-11-01,BE,-0.4343396824089203,0.27,0.22,0.26,0.08,0.12,0.1,0.11,0.63,0.56,0.5,0.45
2013-12-01,BE,-0.6460662320989267,0.23,0.21,0.21,0.09,0.12,0.07,0.11,0.74,0.53,0.58,0.51
2014-01-01,BE,-0.9335906052345406,0.24,0.25,0.24,0.11,0.13,0.13,0.14,0.61,0.54,0.44,0.44
2014-02-01,BE,-0.659213566165939,0.25,0.25,0.26,0.07,0.12,0.14,0.17,0.55,0.54,0.39,0.37
2014-03-01,BE,-0.24993626733526567,0.3,0.26,0.25,0.1,0.11,0.19,0.07,0.44,0.45,0.36,0.36
2014-04-01,BE,0.24055158963447826,0.4,0.29,0.25,0.11,0.12,0.21,0.1,0.45,0.44,0.39,0.32
2014-05-01,BE,0.29464611317073564,0.34,0.29,0.28,0.18,0.14,0.19,0.13,0.48,0.44,0.36,0.35
2014-06-01,BE,0.17342852147293628,0.35,0.38,0.31,0.18,0.23,0.43,0.13,0.42,0.39,0.36,0.32
2014-07-01,BE,1.473750111760343,0.45,0.41,0.32,0.18,0.18,0.49,0.19,0.41,0.41,0.36,0.34
2014-08-01,BE,1.3403691064372105,0.46,0.33,0.26,0.15,0.18,0.36,0.14,0.43,0.44,0.34,0.36
2014-09-01,BE,0.13190457800372354,0.32,0.26,0.24,0.12,0.14,0.22,0.12,0.4,0.39,0.31,0.31
2014-10-01,BE,0.19051075579718016,0.37,0.28,0.25,0.13,0.14,0.18,0.07,0.45,0.44,0.36,0.32
2014-11-01,BE,-0.31451239608502657,0.28,0.24,0.25,0.12,0.14,0.11,0.11,0.47,0.45,0.39,0.32
2014-12-01,BE,-0.40095047116960303,0.26,0.21,0.21,0.12,0.14,0.12,0.06,0.53,0.43,0.46,0.32
2015-01-01,BE,-0.7943842282098382,0.28,0.25,0.24,0.13,0.14,0.18,0.16,0.43,0.39,0.32,0.31
2015-02-01,BE,-0.42099775248013027,0.28,0.25,0.25,0.1,0.13,0.09,0.15,0.43,0.43,0.32,0.32
2015-03-01,BE,-0.20676177583362532,0.28,0.26,0.24,0.12,0.1,0.13,0.13,0.45,0.41,0.32,0.34
2015-04-01,BE,0.6833861242437548,0.39,0.3,0.24,0.16,0.12,0.22,0.13,0.44,0.4,0.32,0.31
2015-05-01,BE,0.9313067227149262,0.34,0.29,0.26,0.13,0.15,0.25,0.11,0.4,0.41,0.35,0.32
2015-06-01,BE,0.5997177187741989,0.34,0.3,0.24,0.15,0.12,0.2,0.13,0.42,0.4,0.32,0.3
2015-07-01,BE,2.278617352300507,0.45,0.32,0.28,0.12,0.15,0.34,0.12,0.39,0.4,0.33,0.31
2015-08-01,BE,2.161479240114674,0.42,0.37,0.25,0.15,0.12,0.26,0.09,0.38,0.4,0.32,0.3
2015-09-01,BE,0.5402581326230667,0.33,0.27,0.26,0.1,0.15,0.09,0.11,0.37,0.37,0.3,0.31
2015-10-01,BE,0.4634701366598994,0.36,0.27,0.26,0.13,0.11,0.15,0.08,0.42,0.4,0.31,0.32
2015-11-01,BE,-0.20320590767664345,0.27,0.28,0.34,0.12,0.11,0.12,0.28,0.42,0.38,0.35,0.32
2015-12-01,BE,-0.2480629890995985,0.23,0.19,0.21,0.09,0.11,0.05,0.06,0.48,0.38,0.41,0.3
2016-01-01,BE,-0.7812556503704671,0.26,0.23,0.23,0.09,0.12,0.18,0.08,0.59,0.54,0.42,0.43
2016-02-01,BE,-0.3616788380363072,0.25,0.22,0.25,0.07,0.11,0.12,0.13,0.61,0.56,0.4,0.46
2016-03-01,BE,-0.003627141422269244,0.33,0.55,1,0.14,0.17,0.18,0.22,0.59,0.54,0.42,0.43
2016-04-01,BE,0.2661092943240998,0.28,0.24,0.25,0.15,0.09,0.18,0.14,0.56,0.55,0.41,0.44
2016-05-01,BE,0.5984079088772535,0.35,0.26,0.21,0.13,0.14,0.27,0.1,0.55,0.52,0.44,0.44
2016-06-01,BE,0.34627497428165727,0.34,0.32,0.28,0.16,0.16,0.24,0.19,0.57,0.54,0.42,0.46
2016-07-01,BE,2.0168304310360763,0.41,0.28,0.23,0.14,0.17,0.23,0.12,0.51,0.55,0.43,0.45
2016-08-01,BE,1.9565815203050427,0.38,0.26,0.22,0.11,0.13,0.22,0.12,0.53,0.55,0.42,0.43
2016-09-01,BE,0.4657232285053013,0.32,0.23,0.21,0.09,0.13,0.11,0.13,0.53,0.53,0.41,0.43
2016-10-01,BE,0.4248479379086809,0.35,0.24,0.22,0.12,0.13,0.08,0.09,0.61,0.56,0.46,0.45
2016-11-01,BE,-0.16170228345404206,0.3,0.22,0.2,0.11,0.08,0.03,0.09,0.63,0.59,0.5,0.47
2016-12-01,BE,-0.15850356513172847,0.21,0.19,0.2,0.07,0.08,0.06,0.09,0.71,0.54,0.6,0.48
2017-01-01,BE,-0.7237349892517463,0.27,0.23,0.23,0.1,0.14,0.15,0.09,0.6,0.54,0.44,0.45
2017-02-01,BE,-0.4033286045326131,0.27,0.24,0.23,0.08,0.14,0.17,0.18,0.62,0.6,0.42,0.48
2017-03-01,BE,-0.11121286317232473,0.3,0.26,0.27,0.11,0.13,0.13,0.09,0.56,0.56,0.42,0.48
2017-04-01,BE,0.8324324871947338,0.4,0.28,0.27,0.09,0.13,0.26,0.06,0.64,0.6,0.51,0.5
2017-05-01,BE,0.5618152902587124,0.31,0.26,0.25,0.14,0.13,0.29,0.13,0.57,0.57,0.54,0.53
2017-06-01,BE,0.6020216087361291,0.33,0.29,0.27,0.18,0.15,0.18,0.14,0.59,0.61,0.55,0.52
2017-07-01,BE,2.144135981622423,0.46,0.32,0.28,0.14,0.16,0.28,0.1,0.59,0.63,0.57,0.56
2017-08-01,BE,2.0578737461719827,0.42,0.32,0.24,0.12,0.15,0.22,0.11,0.62,0.65,0.54,0.57
2017-09-01,BE,0.6405304886120152,0.3,0.26,0.24,0.14,0.13,0.18,0.06,0.58,0.6,0.51,0.55
2017-10-01,BE,0.5315443018647484,0.32,0.29,0.27,0.13,0.13,0.19,0.12,0.68,0.62,0.53,0.63
2017-11-01,BE,-0.09922685220009814,0.27,0.24,0.23,0.13,0.12,0.05,0.11,0.69,0.61,0.62,0.59
2017-12-01,BE,-8.590348262187404e-4,0.27,0.23,0.22,0.12,0.13,0.08,0.08,0.8,0.62,0.75,0.63
2018-01-01,BE,-0.6019234503453081,0.27,0.24,0.24,0.14,0.14,0.18,0.05,0.66,0.65,0.55,0.63
2018-02-01,BE,-0.2996949762484603,0.27,0.24,0.24,0.13,0.11,0.15,0.08,0.64,0.63,0.48,0.62
2018-03-01,BE,0.13451950874070406,0.33,0.28,0.26,0.13,0.12,0.23,0.12,0.67,0.62,0.53,0.68
2018-04-01,BE,0.8253301289945907,0.42,0.28,0.27,0.1,0.13,0.19,0.1,0.6,0.63,0.57,0.58
2018-05-01,BE,0.9697812161734701,0.36,0.29,0.27,0.14,0.13,0.31,0.13,0.64,0.64,0.62,0.66
2018-06-01,BE,0.7103950920471159,0.45,0.76,0.3,0.16,0.17,0.32,0.13,0.64,0.62,0.52,0.61
2018-07-01,BE,2.423103607406214,0.52,0.5,0.4,0.16,0.21,0.61,0.32,0.59,0.62,0.62,0.65
2018-08-01,BE,2.3184133782982723,0.49,0.32,0.26,0.11,0.14,0.27,0.1,0.62,0.69,0.57,0.68
2018-09-01,BE,0.7400213351159128,0.34,0.27,0.28,0.09,0.1,0.14,0.11,0.63,0.62,0.54,0.63
2018-10-01,BE,0.6824608170134544,0.33,0.27,0.25,0.13,0.14,0.13,0.1,0.66,0.64,0.54,0.66
2018-11-01,BE,0.08110099090901574,0.26,0.25,0.24,0.1,0.13,0.1,0.09,0.71,0.67,0.61,0.68
2018-12-01,BE,0.11399472513481068,0.24,0.24,0.22,0.12,0.09,0.09,0.05,0.86,0.7,0.84,0.8
2019-01-01,BE,-0.5804194353546459,0.27,0.24,0.2,0.11,0.08,0.16,0.11,0.7,0.66,0.56,0.68
2019-02-01,BE,-0.30423632786609145,0.26,0.25,0.22,0.11,0.11,0.19,0.11,0.7,0.67,0.54,0.67
2019-03-01,BE,0.17321829542145756,0.28,0.27,0.25,0.11,0.11,0.17,0.09,0.68,0.68,0.57,0.77
2019-04-01,BE,1.098584138933174,0.3,0.27,0.22,0.11,0.1,0.2,0.1,0.69,0.68,0.64,0.71
2019-05-01,BE,0.7591581578763558,0.31,0.29,0.29,0.14,0.12,0.22,0.13,0.7,0.7,0.58,0.72
2019-06-01,BE,1.0372137620910922,0.39,0.31,0.26,0.18,0.19,0.22,0.08,0.69,0.7,0.66,0.77
2019-07-01,BE,2.57463126297223,0.45,0.33,0.25,0.13,0.16,0.37,0.08,0.65,0.72,0.62,0.76
2019-08-01,BE,2.416159114122051,0.42,0.3,0.25,0.16,0.14,0.26,0.09,0.74,0.77,0.64,0.81
2019-09-01,BE,0.7960500946276714,0.29,0.31,0.26,0.13,0.12,0.16,0.13,0.66,0.68,0.6,0.71
2019-10-01,BE,0.799664575996032,0.33,0.27,0.23,0.12,0.13,0.14,0.12,0.71,0.69,0.64,0.82
2019-11-01,BE,0.10251200627095691,0.28,0.26,0.23,0.1,0.14,0.11,0.11,0.74,0.76,0.71,0.79
2019-12-01,BE,0.15696602417033778,0.26,0.24,0.21,0.11,0.13,0.09,0.08,0.89,0.76,0.85,0.95
2020-01-01,BE,-0.5325965254359225,0.26,0.25,0.23,0.1,0.15,0.21,0.11,0.71,0.68,0.6,0.77
2020-02-01,BE,-0.1374528256423958,0.26,0.27,0.23,0.11,0.11,0.19,0.08,0.74,0.71,0.57,0.79
2020-03-01,BE,-1.2986844838183729,0.27,0.23,0.25,0.11,0.11,0.11,0.13,0.76,0.51,0.86,0.82
2020-04-01,BE,-1.9815049510970983,0.17,0.15,0.18,0.06,0.08,0.1,0.05,0.91,0.45,0.79,0.9
2020-05-01,BE,-1.9590428054777635,0.21,0.16,0.17,0.08,0.13,0.09,0.11,0.88,0.54,0.82,0.95
2020-06-01,BE,-1.1616929046743047,0.34,0.24,0.22,0.08,0.14,0.23,0.05,0.79,0.7,0.72,0.88
2020-07-01,BE,1.7661792384241368,0.44,0.27,0.32,0.1,0.15,0.33,0.13,0.77,0.77,0.67,0.91
2020-08-01,BE,1.1789655155086056,0.42,0.25,0.3,0.08,0.18,0.23,0.11,0.75,0.78,0.75,0.92
2020-09-01,BE,-0.2141884604700646,0.76,0.26,0.27,0.06,0.15,0.19,0.11,0.7,0.71,0.69,0.82
2020-10-01,BE,-1.0290347956248445,0.3,0.21,0.25,0.11,0.14,0.14,0.1,0.81,0.66,0.64,0.87
2020-11-01,BE,-1.5537738687959168,0.2,0.14,0.15,0.08,0.11,0.1,0.06,0.82,0.53,0.77,0.95
2020-12-01,BE,-1.5029679371727538,0.21,0.14,0.14,0.05,0.07,0.1,0.08,0.94,0.55,0.81,0.94
2021-01-01,BE,-1.6674108184887217,0.22,0.14,0.17,0.07,0.12,0.11,0.07,0.78,0.51,0.66,0.89
2021-02-01,BE,-1.365227671942007,0.18,0.14,0.15,0.07,0.11,0.13,0.06,0.78,0.53,0.61,0.91
2021-03-01,BE,-1.362117264191504,0.2,0.15,0.16,0.08,0.12,0.15,0.11,0.76,0.51,0.63,0.88
2021-04-01,BE,-0.6387028497307765,0.24,0.17,0.2,0.05,0.1,0.13,0.07,0.78,0.54,0.71,0.97
2021-05-01,BE,-0.5690476908376694,0.34,0.21,0.18,0.06,0.11,0.1,0.08,0.8,0.67,0.73,0.96
2021-06-01,BE,-0.22249746931512643,0.39,0.29,0.21,0.19,0.14,0.15,0.15,0.75,0.76,0.61,0.9
2021-07-01,BE,2.169271671190117,0.47,0.3,0.25,0.12,0.16,0.24,0.15,0.7,0.8,0.65,1
2021-08-01,BE,2.048183810066836,0.35,0.23,0.19,0.07,0.12,0.19,0.14,0.73,0.83,0.62,0.98
2021-09-01,BE,0.4444849267395564,0.32,0.23,0.19,0.08,0.08,0.17,0.13,0.67,0.77,0.57,0.87
2021-10-01,BE,0.43085227528232745,0.39,0.25,0.23,0.13,0.15,0.12,0.16,0.74,0.75,0.6,0.9
2021-11-01,BE,-0.1621813487683783,0.31,0.24,0.22,0.09,0.09,0.12,0.15,0.8,0.7,0.67,0.92
2021-12-01,BE,-0.46392997604140485,0.3,0.21,0.19,0.08,0.11,0.08,0.1,0.84,0.66,0.77,0.91
2022-01-01,BE,-0.7917489782262463,0.33,0.22,0.18,0.09,0.17,0.15,0.11,0.73,0.65,0.6,0.83
2022-02-01,BE,-0.5034352805107309,0.33,0.24,0.19,0.09,0.15,0.15,0.16,0.71,0.68,0.53,0.82
