date,country_code,resid_TOTAL_STD,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2022-04-01,AT,-0.506729582139741,0.73,0.24,0.16,0.07,0.12,0.06,0.26,0.79,0.8,0.66,0.79
2022-05-01,AT,-0.5320044794737742,0.68,0.25,0.18,0.08,0.09,0.11,0.28,0.75,0.8,0.65,0.73
2022-06-01,AT,1.8513645153775673,0.74,0.41,0.2,0.08,0.09,0.13,0.28,0.76,0.81,0.67,0.74
2022-07-01,AT,1.8513645153775673,0.81,0.42,0.23,0.11,0.14,0.18,0.34,0.78,0.88,0.7,0.8
2022-08-01,AT,2.4590958567164223,0.92,0.28,0.23,0.1,0.12,0.17,0.38,0.81,0.87,0.68,0.8
2022-09-01,AT,0.513556334652043,0.7,0.3,0.19,0.06,0.11,0.08,0.31,0.77,0.76,0.63,0.71
2022-10-01,AT,-0.2554692501022322,0.77,0.3,0.19,0.06,0.09,0.06,0.47,0.78,0.9,0.64,0.74
2004-01-01,BE,-1.1442035958018635,0.54,0.76,0.77,0,0.93,0,0,0.77,0.76,0.55,0.42
2004-02-01,BE,-0.7806975998292703,0.57,0.75,0.69,0.43,0,0.66,0,0.8,0.88,0.5,0.51
2004-03-01,BE,-0.6530425254511434,0.6,0.82,0.59,1,0,1,0,0.68,0.75,0.51,0.46
2004-04-01,BE,-0.08349304525695402,0.75,0.91,0.67,0.53,0.93,0,0.31,0.73,0.77,0.53,0.53
2004-05-01,BE,0.15697543839332276,0.68,0.83,0.59,0.43,0,0.29,0.23,0.73,0.81,0.55,0.54
2004-06-01,BE,-0.2441334759971421,0.85,0.88,0.5,0.8,0.83,0.54,0,0.73,0.72,0.58,0.39
2004-07-01,BE,1.5199458766688032,1,1,0.49,0.64,0.9,0.41,1,0.68,0.81,0.48,0.41
2004-08-01,BE,1.2865848549902035,0.88,0.88,0.55,0.95,0,0,0,0.75,0.72,0.54,0.43
2004-09-01,BE,-0.28754926356439164,0.55,0.69,0.68,0.72,0.31,0,0,0.82,0.79,0.58,0.45
2004-10-01,BE,-0.31368700732294247,0.5,0.63,0.66,0.45,0.27,0.48,0,0.86,0.78,0.7,0.44
2004-11-01,BE,-0.6783929644076367,0.34,0.58,0.54,0.78,0,0,0.33,0.93,0.89,0.81,0.53
2004-12-01,BE,-0.8237100391235447,0.31,0.5,0.45,0.63,0,0,0,0.98,0.82,1,0.5
2005-01-01,BE,-1.0894568244430327,0.29,0.52,0.51,0.23,0.88,0.32,0,0.8,0.9,0.72,0.51
2005-02-01,BE,-0.8014824466035864,0.35,0.56,0.74,0.79,1,0.39,0.17,0.85,1,0.64,0.58
2005-03-01,BE,-0.5475979788583488,0.39,0.61,0.54,0.68,0.35,0.79,0,0.79,0.84,0.82,0.59
2005-04-01,BE,-0.3227553624370837,0.41,0.59,0.35,0.42,0.98,0.33,0.26,0.8,0.81,0.76,0.57
2005-05-01,BE,0.02171569773010122,0.43,0.63,0.43,0.73,0,0.33,0.3,0.8,0.81,0.69,0.5
2005-06-01,BE,-0.25232765129658513,0.4,0.63,0.63,0.7,0.61,0.31,0,0.74,0.83,0.74,0.46
2005-07-01,BE,1.3965298375056947,0.47,0.73,0.44,0.62,0.21,0,0,0.72,0.83,0.63,0.54
2005-08-01,BE,1.1689832363159842,0.41,0.65,0.44,0.58,0,0.32,0.57,0.8,0.87,0.64,0.56
2005-09-01,BE,-0.1448873064223188,0.31,0.51,0.57,0,0.27,0,0.17,0.75,0.8,0.66,0.48
2005-10-01,BE,-0.16942639481432742,0.41,0.48,0.46,0.17,0.48,0,0,0.79,0.81,0.76,0.46
2005-11-01,BE,-0.6274485261913534,0.36,0.5,0.45,0,0.18,0.17,0.15,0.9,0.88,0.83,0.57
2005-12-01,BE,-0.7654456054225165,0.2,0.35,0.38,0.15,0.27,0,0.26,0.99,0.9,0.84,0.5
2006-01-01,BE,-1.0558997994710047,0.29,0.54,0.48,0.25,0.38,0.13,0,0.79,0.81,0.67,0.49
2006-02-01,BE,-0.7772512991045992,0.26,0.47,0.46,0,0.42,0.22,0,0.81,0.86,0.68,0.5
2006-03-01,BE,-0.638226457447105,0.27,0.48,0.44,0.2,0.27,0,0.1,0.79,0.81,0.73,0.53
2006-04-01,BE,-0.00257362500056503,0.31,0.49,0.38,0.49,0,0.29,0.2,0.78,0.84,0.7,0.51
2006-05-01,BE,-0.016286690611967233,0.25,0.52,0.5,0.63,0,0.23,0.09,0.76,0.77,0.71,0.48
2006-06-01,BE,-0.018846400805848523,0.39,0.52,0.46,0.2,0.49,0.18,0.1,0.72,0.88,0.67,0.44
2006-07-01,BE,1.5538465233426157,0.42,0.55,0.41,0.43,0,0.25,0.25,0.65,0.82,0.68,0.48
2006-08-01,BE,1.1152836191273776,0.33,0.53,0.41,0,0.14,0,0.12,0.76,0.85,0.74,0.51
2006-09-01,BE,-0.09288795733825406,0.3,0.46,0.45,0.32,0.42,0.21,0,0.73,0.82,0.71,0.46
2006-10-01,BE,-0.15284722945553392,0.31,0.44,0.43,0.14,0.25,0.2,0,0.79,0.84,0.73,0.48
2006-11-01,BE,-0.6161470178504896,0.25,0.39,0.53,0.41,0.15,0.28,0.08,0.88,0.91,0.82,0.55
2006-12-01,BE,-0.6636699767742851,0.17,0.31,0.27,0.31,0,0,0,0.96,0.87,0.9,0.48
2007-01-01,BE,-1.0125305520890986,0.22,0.37,0.33,0.34,0,0.14,0.12,0.72,0.77,0.69,0.5
2007-02-01,BE,-0.7422282582942575,0.21,0.37,0.36,0.45,0.66,0.39,0.2,0.78,0.81,0.72,0.49
2007-03-01,BE,-0.5295628813680658,0.29,0.43,0.43,0,0.42,0.26,0.06,0.71,0.75,0.73,0.46
2007-04-01,BE,0.04183579552376386,0.33,0.44,0.45,0.52,0.15,0,0.18,0.67,0.74,0.68,0.45
2007-05-01,BE,0.07647798248404633,0.27,0.45,0.36,0.3,0.43,0.15,0,0.73,0.73,0.68,0.44
2007-06-01,BE,-0.11706248094507352,0.27,0.45,0.38,0.39,0.32,0.29,0.16,0.7,0.7,0.68,0.47
2007-07-01,BE,1.4435967026131258,0.38,0.5,0.42,0.36,0.42,0.35,0.27,0.66,0.72,0.64,0.45
2007-08-01,BE,1.1598660140072325,0.34,0.45,0.39,0.52,0.38,0,0.15,0.7,0.74,0.66,0.52
2007-09-01,BE,-0.030318556492971018,0.29,0.38,0.33,0.21,0.39,0,0,0.71,0.66,0.64,0.48
2007-10-01,BE,-0.10372483949544056,0.28,0.38,0.39,0.24,0.22,0.18,0.17,0.71,0.69,0.6,0.48
2007-11-01,BE,-0.542197766019015,0.2,0.33,0.31,0.19,0.31,0,0,0.74,0.74,0.68,0.49
2007-12-01,BE,-0.6385530144142638,0.22,0.3,0.28,0.23,0.23,0.11,0,0.8,0.71,0.73,0.52
2008-01-01,BE,-0.9845187902007243,0.22,0.35,0.4,0.36,0.39,0.19,0.06,0.64,0.69,0.56,0.4
2008-02-01,BE,-0.670045206496561,0.23,0.34,0.34,0.33,0.16,0.16,0.1,0.63,0.7,0.56,0.43
2008-03-01,BE,-0.36651244469685074,0.26,0.37,0.35,0.38,0.32,0.1,0,0.66,0.62,0.55,0.44
2008-04-01,BE,-0.15892692900087982,0.25,0.38,0.36,0.22,0.34,0,0.11,0.6,0.61,0.66,0.4
2008-05-01,BE,0.22726275330803575,0.32,0.41,0.39,0.34,0.32,0.18,0.08,0.61,0.61,0.56,0.41
2008-06-01,BE,-0.1193313149805592,0.24,0.37,0.38,0.28,0.29,0.2,0.14,0.58,0.66,0.53,0.43
2008-07-01,BE,1.485302914038765,0.39,0.41,0.34,0.16,0.33,0.26,0,0.55,0.51,0.47,0.38
2008-08-01,BE,1.08100134293375,0.29,0.39,0.3,0.25,0.21,0.34,0.1,0.58,0.61,0.53,0.44
2008-09-01,BE,-0.11177784289934224,0.27,0.33,0.32,0.2,0.31,0.1,0.08,0.56,0.58,0.51,0.4
2008-10-01,BE,-0.051943453612733566,0.3,0.31,0.33,0.18,0.21,0.06,0.06,0.61,0.64,0.51,0.43
2008-11-01,BE,-0.5949735605285571,0.2,0.25,0.24,0.38,0.17,0,0,0.65,0.62,0.63,0.43
2008-12-01,BE,-0.6349329636643112,0.19,0.25,0.23,0.18,0.35,0,0.04,0.7,0.6,0.62,0.45
2009-01-01,BE,-1.072530159033676,0.22,0.29,0.31,0.12,0.3,0.09,0,0.56,0.57,0.51,0.36
2009-02-01,BE,-0.749295385438637,0.21,0.29,0.31,0.22,0.38,0.15,0.08,0.57,0.61,0.5,0.42
2009-03-01,BE,-0.6462143045915262,0.21,0.31,0.3,0.12,0.32,0.06,0.07,0.52,0.59,0.44,0.4
2009-04-01,BE,-0.024100012061350935,0.42,0.4,0.31,0.29,0.34,0.12,0.05,0.53,0.56,0.46,0.38
2009-05-01,BE,0.1294283026886258,0.35,0.36,0.31,0.23,0.25,0.23,0.05,0.51,0.52,0.42,0.38
2009-06-01,BE,-0.25336704876925203,0.39,0.41,0.36,0.21,0.25,0.11,0,0.51,0.53,0.49,0.34
2009-07-01,BE,1.3589509648502502,0.49,0.47,0.37,0.33,0.24,0.23,0.11,0.48,0.53,0.43,0.33
2009-08-01,BE,1.2636009844584166,0.44,0.42,0.38,0.25,0.2,0.17,0,0.53,0.55,0.43,0.42
2009-09-01,BE,-0.13138134463569429,0.37,0.36,0.35,0.23,0.18,0.18,0.08,0.52,0.56,0.42,0.36
2009-10-01,BE,-0.12359749863702801,0.38,0.35,0.31,0.13,0.17,0.06,0.11,0.56,0.6,0.43,0.38
2009-11-01,BE,-0.5780693895421162,0.35,0.32,0.31,0.12,0.22,0.08,0.07,0.59,0.65,0.48,0.39
2009-12-01,BE,-0.6324337557113762,0.31,0.27,0.26,0.17,0.17,0.08,0.08,0.65,0.55,0.55,0.38
2010-01-01,BE,-1.0388986697650986,0.43,0.33,0.27,0.24,0.12,0.14,0.1,0.53,0.54,0.39,0.34
2010-02-01,BE,-0.6894935742817686,0.41,0.36,0.31,0.14,0.14,0,0.03,0.54,0.57,0.4,0.36
2010-03-01,BE,-0.5819120575119611,0.43,0.35,0.3,0.26,0.31,0.21,0.11,0.53,0.53,0.38,0.36
2010-04-01,BE,-0.026447188742164503,0.61,0.49,0.35,0.27,0.31,0.2,0.08,0.47,0.5,0.36,0.34
2010-05-01,BE,0.23768697915517836,0.48,0.42,0.37,0.15,0.28,0.25,0.08,0.5,0.52,0.38,0.37
2010-06-01,BE,-0.16105924515935852,0.46,0.39,0.33,0.34,0.24,0.15,0.09,0.45,0.49,0.35,0.32
2010-07-01,BE,1.5101483919842835,0.54,0.4,0.31,0.2,0.2,0.17,0.07,0.42,0.43,0.31,0.31
2010-08-01,BE,1.2839274104071012,0.34,0.32,0.28,0.17,0.41,0.17,0,0.46,0.47,0.36,0.35
2010-09-01,BE,-0.028689650005955653,0.27,0.27,0.26,0.2,0.22,0.04,0.08,0.46,0.45,0.3,0.33
2010-10-01,BE,0.0037085243510242257,0.27,0.27,0.25,0.21,0.2,0.11,0.06,0.47,0.47,0.32,0.33
2010-11-01,BE,-0.4971817717457118,0.23,0.22,0.22,0.17,0.15,0.1,0.07,0.51,0.5,0.38,0.34
2010-12-01,BE,-0.6581712538759746,0.2,0.22,0.21,0.12,0.21,0.08,0.03,0.62,0.47,0.4,0.34
2011-01-01,BE,-1.0073258080282066,0.23,0.25,0.22,0.14,0.24,0.06,0.03,0.55,0.58,0.41,0.41
2011-02-01,BE,-0.7575027471239273,0.25,0.24,0.21,0.12,0.16,0.07,0.06,0.61,0.62,0.37,0.41
2011-03-01,BE,-0.3883010081350705,0.27,0.28,0.29,0.16,0.17,0.07,0.07,0.58,0.57,0.38,0.42
2011-04-01,BE,0.14043971054084964,0.3,0.28,0.29,0.15,0.15,0.16,0.1,0.53,0.54,0.38,0.42
2011-05-01,BE,0.0699988130145038,0.28,0.3,0.27,0.16,0.29,0.11,0,0.57,0.57,0.4,0.44
2011-06-01,BE,0.2255268043947308,0.3,0.29,0.28,0.15,0.21,0.19,0.1,0.55,0.55,0.41,0.44
2011-07-01,BE,1.5079253224643856,0.37,0.29,0.22,0.23,0.25,0.26,0.04,0.51,0.56,0.37,0.43
2011-08-01,BE,1.199634602383079,0.3,0.28,0.25,0.12,0.2,0.12,0.08,0.61,0.59,0.4,0.46
2011-09-01,BE,0.04366017078922107,0.29,0.26,0.27,0.24,0.19,0.08,0.04,0.54,0.56,0.42,0.44
2011-10-01,BE,0.04225775987087641,0.3,0.25,0.25,0.21,0.19,0.03,0.03,0.6,0.58,0.45,0.45
2011-11-01,BE,-0.4812099558056483,0.28,0.25,0.26,0.15,0.22,0.06,0.06,0.65,0.61,0.54,0.45
2011-12-01,BE,-0.5029426710214562,0.22,0.21,0.22,0.11,0.16,0.05,0.06,0.74,0.6,0.58,0.46
2012-01-01,BE,-0.9369446370730513,0.23,0.26,0.23,0.15,0.15,0.05,0.04,0.58,0.55,0.47,0.44
2012-02-01,BE,-0.6503804268495068,0.24,0.25,0.28,0.21,0.23,0.09,0.06,0.62,0.6,0.41,0.44
2012-03-01,BE,-0.34804297214336366,0.27,0.26,0.28,0.19,0.21,0.08,0.02,0.56,0.56,0.42,0.43
2012-04-01,BE,0.18564419256479317,0.32,0.29,0.29,0.13,0.22,0.13,0.05,0.6,0.59,0.45,0.48
2012-05-01,BE,0.25607966040284896,0.31,0.27,0.26,0.12,0.25,0.09,0.07,0.56,0.53,0.45,0.44
2012-06-01,BE,-0.03788754196930241,0.34,0.31,0.31,0.19,0.28,0.16,0.06,0.57,0.55,0.43,0.44
2012-07-01,BE,1.4285851658306457,0.4,0.32,0.28,0.19,0.25,0.17,0.1,0.5,0.53,0.42,0.42
2012-08-01,BE,1.1532099918333854,0.32,0.28,0.29,0.18,0.28,0.16,0.03,0.53,0.54,0.41,0.43
2012-09-01,BE,0.05602589803493485,0.34,0.27,0.29,0.15,0.23,0.11,0.09,0.53,0.55,0.42,0.42
2012-10-01,BE,-0.04491588562589585,0.31,0.25,0.23,0.13,0.12,0.09,0.06,0.57,0.55,0.42,0.42
2012-11-01,BE,-0.42972875411840555,0.27,0.23,0.23,0.12,0.22,0.06,0.07,0.62,0.58,0.48,0.41
2012-12-01,BE,-0.5260808998346316,0.22,0.19,0.2,0.11,0.17,0.04,0.09,0.74,0.55,0.6,0.43
2013-01-01,BE,-0.9268950597179222,0.24,0.24,0.22,0.15,0.21,0.05,0.08,0.59,0.54,0.44,0.41
2013-02-01,BE,-0.6617362320732711,0.25,0.23,0.23,0.12,0.25,0.08,0,0.62,0.59,0.4,0.5
2013-03-01,BE,-0.3005107051824996,0.29,0.25,0.25,0.14,0.2,0.07,0.06,0.59,0.57,0.43,0.41
2013-04-01,BE,0.012927359397775468,0.28,0.25,0.25,0.13,0.24,0.09,0.07,0.56,0.54,0.45,0.43
2013-05-01,BE,0.27013634771603584,0.32,0.27,0.25,0.3,0.23,0.17,0.08,0.6,0.56,0.43,0.43
2013-06-01,BE,-0.04261369779091413,0.36,0.27,0.25,0.2,0.29,0.16,0.09,0.55,0.55,0.42,0.43
2013-07-01,BE,1.5082425713944756,0.47,0.33,0.29,0.23,0.17,0.13,0.09,0.51,0.5,0.42,0.39
2013-08-01,BE,1.2951746218650644,0.39,0.3,0.24,0.15,0.22,0.17,0.11,0.55,0.57,0.42,0.45
2013-09-01,BE,0.032164745009426926,0.35,0.28,0.3,0.08,0.25,0.08,0.06,0.52,0.52,0.42,0.41
2013-10-01,BE,0.03886342901983868,0.36,0.27,0.24,0.13,0.25,0.04,0.06,0.62,0.53,0.44,0.44
2013-11-01,BE,-0.4422395316084393,0.28,0.22,0.26,0.07,0.17,0.07,0.07,0.66,0.59,0.51,0.41
2013-12-01,BE,-0.6523839818285357,0.25,0.21,0.22,0.11,0.16,0.05,0.06,0.77,0.55,0.63,0.38
2014-01-01,BE,-0.9377598659863147,0.25,0.24,0.23,0.12,0.2,0.1,0.09,0.58,0.54,0.45,0.47
2014-02-01,BE,-0.6654330741290403,0.26,0.25,0.26,0.17,0.17,0.09,0.1,0.57,0.55,0.4,0.38
2014-03-01,BE,-0.2592140473878815,0.3,0.26,0.26,0.1,0.16,0.09,0.04,0.48,0.46,0.36,0.32
2014-04-01,BE,0.2276087020190876,0.42,0.29,0.25,0.14,0.19,0.16,0.07,0.5,0.44,0.38,0.35
2014-05-01,BE,0.28129901117062545,0.36,0.29,0.28,0.21,0.22,0.17,0.07,0.49,0.46,0.37,0.34
2014-06-01,BE,0.1609872023699149,0.37,0.41,0.31,0.21,0.26,0.23,0.1,0.44,0.41,0.37,0.32
2014-07-01,BE,1.4515923064551042,0.48,0.4,0.32,0.2,0.3,0.34,0.14,0.44,0.42,0.35,0.33
2014-08-01,BE,1.3192079735763427,0.48,0.32,0.27,0.15,0.29,0.2,0.07,0.46,0.44,0.34,0.35
2014-09-01,BE,0.119773541239159,0.35,0.26,0.24,0.11,0.23,0.09,0.08,0.42,0.39,0.32,0.3
2014-10-01,BE,0.17794179189047768,0.39,0.28,0.26,0.15,0.22,0.1,0.07,0.47,0.43,0.36,0.32
2014-11-01,BE,-0.3233076393031575,0.28,0.24,0.25,0.15,0.19,0.07,0.08,0.49,0.43,0.4,0.31
2014-12-01,BE,-0.40909981696498954,0.27,0.21,0.21,0.12,0.21,0.07,0.05,0.6,0.41,0.47,0.32
2015-01-01,BE,-0.7995936907484043,0.29,0.24,0.23,0.19,0.18,0.11,0.1,0.45,0.4,0.33,0.31
2015-02-01,BE,-0.4289972975387601,0.29,0.25,0.24,0.12,0.18,0.1,0.08,0.45,0.44,0.29,0.31
2015-03-01,BE,-0.21636217173304156,0.29,0.26,0.24,0.13,0.17,0.11,0.07,0.46,0.4,0.32,0.31
2015-04-01,BE,0.6671342124011762,0.39,0.3,0.24,0.21,0.19,0.15,0.04,0.42,0.4,0.35,0.31
2015-05-01,BE,0.9132022560180073,0.36,0.29,0.26,0.17,0.24,0.17,0.07,0.44,0.4,0.35,0.32
2015-06-01,BE,0.5840910083536215,0.35,0.3,0.24,0.18,0.18,0.14,0.05,0.45,0.4,0.32,0.29
2015-07-01,BE,2.2504452798357137,0.46,0.33,0.28,0.18,0.18,0.22,0.1,0.41,0.4,0.34,0.3
2015-08-01,BE,2.13418246715987,0.46,0.32,0.24,0.2,0.19,0.14,0.05,0.39,0.4,0.32,0.32
2015-09-01,BE,0.5250757263290549,0.36,0.27,0.26,0.1,0.22,0.05,0.05,0.4,0.38,0.31,0.3
2015-10-01,BE,0.4488615188108731,0.37,0.27,0.27,0.16,0.15,0.09,0.08,0.43,0.4,0.33,0.32
2015-11-01,BE,-0.2128328743445083,0.28,0.28,0.34,0.14,0.18,0.07,0.17,0.42,0.38,0.34,0.31
2015-12-01,BE,-0.2573547669834168,0.25,0.18,0.21,0.11,0.16,0.05,0.03,0.5,0.39,0.41,0.3
2016-01-01,BE,-0.7865632145220371,0.27,0.23,0.23,0.11,0.24,0.12,0.05,0.62,0.55,0.42,0.43
2016-02-01,BE,-0.37012163607022336,0.26,0.22,0.25,0.09,0.18,0.05,0.08,0.64,0.57,0.39,0.4
2016-03-01,BE,-0.014745434807348412,0.35,0.57,1,0.15,0.28,0.11,0.16,0.61,0.57,0.4,0.45
2016-04-01,BE,0.25297543004045114,0.29,0.24,0.25,0.2,0.18,0.14,0.06,0.59,0.55,0.41,0.4
2016-05-01,BE,0.5827909858430321,0.36,0.25,0.21,0.19,0.21,0.19,0.05,0.6,0.54,0.45,0.43
2016-06-01,BE,0.33254208224286164,0.35,0.31,0.28,0.18,0.25,0.15,0.12,0.57,0.55,0.42,0.46
2016-07-01,BE,1.9906145277431142,0.43,0.28,0.22,0.14,0.26,0.15,0.07,0.53,0.52,0.45,0.42
2016-08-01,BE,1.9308158192652687,0.4,0.25,0.22,0.15,0.19,0.15,0.08,0.56,0.55,0.42,0.44
2016-09-01,BE,0.4510977747166185,0.33,0.24,0.21,0.14,0.17,0.07,0.06,0.57,0.51,0.41,0.44
2016-10-01,BE,0.4105279194831115,0.36,0.24,0.22,0.12,0.18,0.06,0.07,0.61,0.57,0.47,0.49
2016-11-01,BE,-0.17163938062740117,0.3,0.21,0.2,0.11,0.13,0.04,0.05,0.66,0.59,0.5,0.47
2016-12-01,BE,-0.16846456431723264,0.22,0.19,0.2,0.08,0.15,0.07,0.05,0.75,0.57,0.57,0.43
2017-01-01,BE,-0.7294723691614158,0.27,0.23,0.23,0.14,0.17,0.09,0.07,0.64,0.54,0.45,0.44
2017-02-01,BE,-0.4114601800316504,0.28,0.24,0.23,0.11,0.22,0.11,0.09,0.64,0.6,0.41,0.46
2017-03-01,BE,-0.12152723605900705,0.31,0.26,0.28,0.15,0.2,0.08,0.04,0.58,0.56,0.44,0.5
2017-04-01,BE,0.8150668455333773,0.41,0.28,0.26,0.13,0.2,0.16,0.06,0.63,0.56,0.51,0.54
2017-05-01,BE,0.5464718008708795,0.33,0.26,0.25,0.18,0.24,0.17,0.1,0.63,0.57,0.53,0.55
2017-06-01,BE,0.5863776827934888,0.35,0.29,0.27,0.19,0.22,0.11,0.08,0.61,0.61,0.54,0.52
2017-07-01,BE,2.116968803940896,0.49,0.35,0.28,0.16,0.24,0.18,0.08,0.62,0.62,0.57,0.57
2017-08-01,BE,2.031351151974101,0.44,0.33,0.24,0.15,0.26,0.16,0.05,0.63,0.64,0.53,0.56
2017-09-01,BE,0.6245988100066707,0.32,0.26,0.24,0.14,0.2,0.13,0.03,0.63,0.6,0.53,0.52
2017-10-01,BE,0.516427008552759,0.34,0.28,0.27,0.14,0.23,0.12,0.07,0.68,0.63,0.54,0.61
2017-11-01,BE,-0.10963078901550484,0.28,0.25,0.23,0.15,0.17,0.03,0.08,0.75,0.64,0.61,0.57
2017-12-01,BE,-0.011998012532582496,0.28,0.23,0.23,0.14,0.2,0.08,0.05,0.85,0.64,0.74,0.55
2018-01-01,BE,-0.6085710513463568,0.28,0.25,0.24,0.14,0.23,0.12,0.04,0.66,0.63,0.53,0.63
2018-02-01,BE,-0.3086009407346759,0.28,0.24,0.24,0.16,0.2,0.09,0.05,0.67,0.6,0.49,0.6
2018-03-01,BE,0.12236893224180348,0.34,0.3,0.27,0.17,0.17,0.14,0.07,0.69,0.63,0.54,0.69
2018-04-01,BE,0.8080175587933794,0.44,0.29,0.27,0.13,0.17,0.11,0.1,0.63,0.63,0.56,0.6
2018-05-01,BE,0.9513892537619375,0.38,0.3,0.27,0.15,0.19,0.17,0.09,0.66,0.65,0.62,0.62
2018-06-01,BE,0.69394135915891475,0.47,0.77,0.31,0.18,0.29,0.2,0.09,0.68,0.61,0.54,0.61
2018-07-01,BE,2.3938518799432793,0.55,0.49,0.4,0.18,0.32,0.39,0.19,0.62,0.61,0.62,0.61
2018-08-01,BE,2.289943935136569,0.52,0.34,0.26,0.14,0.2,0.19,0.04,0.65,0.67,0.57,0.68
2018-09-01,BE,0.7233462239285651,0.36,0.28,0.29,0.09,0.19,0.09,0.07,0.65,0.61,0.54,0.61
2018-10-01,BE,0.6662158194104019,0.35,0.28,0.25,0.12,0.21,0.09,0.08,0.7,0.66,0.54,0.68
2018-11-01,BE,0.0693495774289648,0.27,0.24,0.24,0.11,0.19,0.07,0.08,0.76,0.66,0.6,0.7
2018-12-01,BE,0.10199751744728705,0.26,0.23,0.23,0.14,0.12,0.09,0.05,0.89,0.69,0.81,0.76
2019-01-01,BE,-0.5872277223479212,0.27,0.25,0.21,0.14,0.11,0.1,0.08,0.73,0.68,0.57,0.67
2019-02-01,BE,-0.31310835768517414,0.27,0.24,0.22,0.11,0.18,0.11,0.1,0.74,0.69,0.54,0.67
2019-03-01,BE,0.1607785472056258,0.29,0.26,0.25,0.13,0.19,0.1,0.04,0.72,0.7,0.57,0.75
2019-04-01,BE,1.079229713211682,0.32,0.27,0.22,0.11,0.18,0.14,0.07,0.73,0.69,0.63,0.69
2019-05-01,BE,0.7423400492369199,0.33,0.3,0.31,0.17,0.21,0.15,0.06,0.73,0.73,0.61,0.7
2019-06-01,BE,1.0183179186343758,0.41,0.32,0.27,0.21,0.3,0.15,0.06,0.71,0.71,0.66,0.74
2019-07-01,BE,2.544247264549896,0.46,0.32,0.25,0.16,0.26,0.22,0.06,0.69,0.72,0.65,0.76
2019-08-01,BE,2.386959278493937,0.44,0.35,0.25,0.19,0.19,0.2,0.06,0.73,0.77,0.63,0.8
2019-09-01,BE,0.7789563157255138,0.3,0.28,0.27,0.14,0.18,0.1,0.08,0.68,0.67,0.62,0.74
2019-10-01,BE,0.7825437883457262,0.34,0.28,0.23,0.15,0.19,0.07,0.08,0.73,0.7,0.66,0.8
2019-11-01,BE,0.09060060172646954,0.29,0.22,0.23,0.14,0.19,0.07,0.06,0.76,0.74,0.72,0.81
2019-12-01,BE,0.14464771896563933,0.27,0.23,0.22,0.16,0.21,0.05,0.08,0.97,0.74,0.85,0.86
2020-01-01,BE,-0.5397621629860492,0.27,0.28,0.23,0.13,0.22,0.12,0.06,0.74,0.69,0.6,0.74
2020-02-01,BE,-0.14757112377711556,0.28,0.26,0.23,0.13,0.17,0.13,0.04,0.74,0.71,0.57,0.78
2020-03-01,BE,-1.3001256274179969,0.28,0.21,0.25,0.1,0.15,0.07,0.07,0.82,0.52,0.85,0.84
2020-04-01,BE,-1.9778438063870751,0.17,0.15,0.18,0.04,0.12,0.07,0.03,0.94,0.46,0.75,0.9
2020-05-01,BE,-1.955549506268125,0.22,0.16,0.17,0.09,0.22,0.05,0.05,0.93,0.53,0.81,0.89
2020-06-01,BE,-1.1641577002678016,0.34,0.21,0.22,0.08,0.23,0.14,0.05,0.83,0.7,0.73,0.88
2020-07-01,BE,1.7418362939997918,0.46,0.28,0.32,0.12,0.23,0.21,0.07,0.83,0.8,0.67,0.92
2020-08-01,BE,1.1590104502666716,0.44,0.26,0.3,0.09,0.27,0.14,0.05,0.8,0.79,0.75,0.93
2020-09-01,BE,-0.22373336142166397,0.8,0.26,0.27,0.08,0.23,0.12,0.07,0.76,0.71,0.67,0.79
2020-10-01,BE,-1.0324908619130826,0.32,0.21,0.25,0.13,0.2,0.1,0.07,0.8,0.64,0.63,0.88
2020-11-01,BE,-1.5533088897040623,0.21,0.14,0.15,0.1,0.19,0.08,0.06,0.86,0.52,0.72,0.92
2020-12-01,BE,-1.5028825988846009,0.22,0.14,0.15,0.06,0.13,0.09,0.06,1,0.58,0.84,0.95
2021-01-01,BE,-1.6660967018742732,0.23,0.15,0.17,0.08,0.2,0.08,0.04,0.8,0.52,0.66,0.87
2021-02-01,BE,-1.3661715801084242,0.19,0.14,0.15,0.09,0.17,0.09,0.02,0.81,0.54,0.61,0.9
2021-03-01,BE,-1.3630844144806522,0.22,0.14,0.16,0.08,0.18,0.08,0.05,0.78,0.5,0.64,0.88
2021-04-01,BE,-0.6450756213901269,0.25,0.16,0.2,0.06,0.14,0.1,0.04,0.78,0.57,0.7,0.95
2021-05-01,BE,-0.5759409517324161,0.36,0.21,0.18,0.09,0.16,0.1,0.06,0.8,0.69,0.74,0.97
2021-06-01,BE,-0.23198028226449605,0.42,0.28,0.2,0.23,0.22,0.12,0.09,0.76,0.73,0.59,0.9
2021-07-01,BE,2.14191667029417,0.49,0.3,0.26,0.13,0.25,0.17,0.09,0.74,0.82,0.65,1
2021-08-01,BE,2.021733622672909,0.37,0.24,0.19,0.1,0.2,0.12,0.09,0.77,0.84,0.63,0.97
2021-09-01,BE,0.4300181734351282,0.33,0.22,0.19,0.08,0.13,0.12,0.05,0.69,0.75,0.58,0.83
2021-10-01,BE,0.4164873902163206,0.41,0.26,0.23,0.1,0.22,0.06,0.1,0.76,0.81,0.61,0.87
